Serial_number:
2195853
Project ID:
SAGE-KET-1
Location:
10
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,08:00:00 pm,0,9.1691,8.128
5/26/2025,08:10:00 pm,0,9.1719,8.127
5/26/2025,08:20:00 pm,0,9.1731,8.129
5/26/2025,08:30:00 pm,0,9.1741,8.130
5/26/2025,08:40:00 pm,0,9.1750,8.131
5/26/2025,08:50:00 pm,0,9.1765,8.128
5/26/2025,09:00:00 pm,0,9.1788,8.131
5/26/2025,09:10:00 pm,0,9.1821,8.130
5/26/2025,09:20:00 pm,0,9.1847,8.131
5/26/2025,09:30:00 pm,0,9.1866,8.131
5/26/2025,09:40:00 pm,0,9.1888,8.132
5/26/2025,09:50:00 pm,0,9.1904,8.131
5/26/2025,10:00:00 pm,0,9.1922,8.134
5/26/2025,10:10:00 pm,0,9.1933,8.133
5/26/2025,10:20:00 pm,0,9.1939,8.134
5/26/2025,10:30:00 pm,0,9.1937,8.134
5/26/2025,10:40:00 pm,0,9.1943,8.135
5/26/2025,10:50:00 pm,0,9.1956,8.136
5/26/2025,11:00:00 pm,0,9.1963,8.136
5/26/2025,11:10:00 pm,0,9.1973,8.137
5/26/2025,11:20:00 pm,0,9.1975,8.137
5/26/2025,11:30:00 pm,0,9.1986,8.137
5/26/2025,11:40:00 pm,0,9.2005,8.140
5/26/2025,11:50:00 pm,0,9.2010,8.138
5/27/2025,12:00:00 am,0,9.2021,8.140
5/27/2025,12:10:00 am,0,9.2025,8.140
5/27/2025,12:20:00 am,0,9.2027,8.141
5/27/2025,12:30:00 am,0,9.2031,8.142
5/27/2025,12:40:00 am,0,9.2034,8.142
5/27/2025,12:50:00 am,0,9.2028,8.144
5/27/2025,01:00:00 am,0,9.2019,8.144
5/27/2025,01:10:00 am,0,9.2020,8.144
5/27/2025,01:20:00 am,0,9.2023,8.145
5/27/2025,01:30:00 am,0,9.2028,8.147
5/27/2025,01:40:00 am,0,9.2023,8.145
5/27/2025,01:50:00 am,0,9.2019,8.146
5/27/2025,02:00:00 am,0,9.2019,8.150
5/27/2025,02:10:00 am,0,9.2019,8.148
5/27/2025,02:20:00 am,0,9.2037,8.149
5/27/2025,02:30:00 am,0,9.2050,8.151
5/27/2025,02:40:00 am,0,9.2067,8.153
5/27/2025,02:50:00 am,0,9.2079,8.152
5/27/2025,03:00:00 am,0,9.2092,8.154
5/27/2025,03:10:00 am,0,9.2093,8.153
5/27/2025,03:20:00 am,0,9.2089,8.153
5/27/2025,03:30:00 am,0,9.2089,8.154
5/27/2025,03:40:00 am,0,9.2101,8.156
5/27/2025,03:50:00 am,0,9.2113,8.156
5/27/2025,04:00:00 am,0,9.2123,8.156
5/27/2025,04:10:00 am,0,9.2120,8.158
5/27/2025,04:20:00 am,0,9.2119,8.157
5/27/2025,04:30:00 am,0,9.2129,8.159
5/27/2025,04:40:00 am,0,9.2143,8.159
5/27/2025,04:50:00 am,0,9.2152,8.162
5/27/2025,05:00:00 am,0,9.2160,8.160
5/27/2025,05:10:00 am,0,9.2163,8.163
5/27/2025,05:20:00 am,0,9.2170,8.162
5/27/2025,05:30:00 am,0,9.2174,8.164
5/27/2025,05:40:00 am,0,9.2182,8.163
5/27/2025,05:50:00 am,0,9.2187,8.165
5/27/2025,06:00:00 am,0,9.2203,8.167
5/27/2025,06:10:00 am,0,9.2216,8.165
5/27/2025,06:20:00 am,0,9.2205,8.167
5/27/2025,06:30:00 am,0,9.2186,8.167
5/27/2025,06:40:00 am,0,9.2171,8.168
5/27/2025,06:50:00 am,0,9.2157,8.170
5/27/2025,07:00:00 am,0,9.2151,8.169
5/27/2025,07:10:00 am,0,9.2156,8.169
5/27/2025,07:20:00 am,0,9.2161,8.171
5/27/2025,07:30:00 am,0,9.2167,8.171
5/27/2025,07:40:00 am,0,9.2168,8.172
5/27/2025,07:50:00 am,0,9.2161,8.173
5/27/2025,08:00:00 am,0,9.2154,8.173
5/27/2025,08:10:00 am,0,9.2146,8.176
5/27/2025,08:20:00 am,0,9.2153,8.177
5/27/2025,08:30:00 am,0,9.2168,8.176
5/27/2025,08:40:00 am,0,9.2190,8.176
5/27/2025,08:50:00 am,0,9.2212,8.178
5/27/2025,09:00:00 am,0,9.2230,8.179
5/27/2025,09:10:00 am,0,9.2235,8.180
5/27/2025,09:20:00 am,0,9.2229,8.183
5/27/2025,09:30:00 am,0,9.2199,8.183
5/27/2025,09:40:00 am,0,9.2165,8.182
5/27/2025,09:50:00 am,0,9.2133,8.182
5/27/2025,10:00:00 am,0,9.2095,8.183
5/27/2025,10:10:00 am,0,9.2069,8.186
5/27/2025,10:20:00 am,0,9.2060,8.186
5/27/2025,10:30:00 am,0,9.2048,8.187
5/27/2025,10:40:00 am,0,9.2039,8.186
5/27/2025,10:50:00 am,0,9.2023,8.188
5/27/2025,11:00:00 am,0,9.2011,8.189
5/27/2025,11:10:00 am,0,9.2002,8.189
5/27/2025,11:20:00 am,0,9.1994,8.191
5/27/2025,11:30:00 am,0,9.1975,8.190
5/27/2025,11:40:00 am,0,9.1977,8.190
5/27/2025,11:50:00 am,0,9.1963,8.192
5/27/2025,12:00:00 pm,0,9.1943,8.193
5/27/2025,12:10:00 pm,0,9.1923,8.193
5/27/2025,12:20:00 pm,0,9.1919,8.195
5/27/2025,12:30:00 pm,0,9.1917,8.196
5/27/2025,12:40:00 pm,0,9.1899,8.196
5/27/2025,12:50:00 pm,0,9.1892,8.197
5/27/2025,01:00:00 pm,0,9.1870,8.199
5/27/2025,01:10:00 pm,0,9.1857,8.199
5/27/2025,01:20:00 pm,0,9.1847,8.201
5/27/2025,01:30:00 pm,0,9.1838,8.200
5/27/2025,01:40:00 pm,0,9.1824,8.202
5/27/2025,01:50:00 pm,0,9.1801,8.203
5/27/2025,02:00:00 pm,0,9.1779,8.205
5/27/2025,02:10:00 pm,0,9.1760,8.204
5/27/2025,02:20:00 pm,0,9.1728,8.204
5/27/2025,02:30:00 pm,0,9.1720,8.206
5/27/2025,02:40:00 pm,0,9.1711,8.205
5/27/2025,02:50:00 pm,0,9.1692,8.206
5/27/2025,03:00:00 pm,0,9.1685,8.206
5/27/2025,03:10:00 pm,0,9.1669,8.209
5/27/2025,03:20:00 pm,0,9.1640,8.209
5/27/2025,03:30:00 pm,0,9.1625,8.210
5/27/2025,03:40:00 pm,0,9.1617,8.212
5/27/2025,03:50:00 pm,0,9.1604,8.210
5/27/2025,04:00:00 pm,0,9.1590,8.214
5/27/2025,04:10:00 pm,0,9.1567,8.213
5/27/2025,04:20:00 pm,0,9.1552,8.213
5/27/2025,04:30:00 pm,0,9.1541,8.216
5/27/2025,04:40:00 pm,0,9.1534,8.216
5/27/2025,04:50:00 pm,0,9.1544,8.217
5/27/2025,05:00:00 pm,0,9.1540,8.217
