Serial_number:
2124644
Project ID:
SAGE-KHR-1
Location:
14
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,08:00:00 pm,0,8.9625,7.119
5/26/2025,08:10:00 pm,0,8.9641,7.121
5/26/2025,08:20:00 pm,0,8.9641,7.121
5/26/2025,08:30:00 pm,0,8.9651,7.124
5/26/2025,08:40:00 pm,0,8.9657,7.121
5/26/2025,08:50:00 pm,0,8.9672,7.125
5/26/2025,09:00:00 pm,0,8.9689,7.125
5/26/2025,09:10:00 pm,0,8.9705,7.124
5/26/2025,09:20:00 pm,0,8.9725,7.126
5/26/2025,09:30:00 pm,0,8.9741,7.128
5/26/2025,09:40:00 pm,0,8.9768,7.127
5/26/2025,09:50:00 pm,0,8.9785,7.129
5/26/2025,10:00:00 pm,0,8.9801,7.130
5/26/2025,10:10:00 pm,0,8.9813,7.130
5/26/2025,10:20:00 pm,0,8.9818,7.131
5/26/2025,10:30:00 pm,0,8.9812,7.132
5/26/2025,10:40:00 pm,0,8.9815,7.131
5/26/2025,10:50:00 pm,0,8.9817,7.133
5/26/2025,11:00:00 pm,0,8.9821,7.135
5/26/2025,11:10:00 pm,0,8.9831,7.135
5/26/2025,11:20:00 pm,0,8.9838,7.136
5/26/2025,11:30:00 pm,0,8.9851,7.136
5/26/2025,11:40:00 pm,0,8.9862,7.136
5/26/2025,11:50:00 pm,0,8.9867,7.139
5/27/2025,12:00:00 am,0,8.9874,7.141
5/27/2025,12:10:00 am,0,8.9879,7.143
5/27/2025,12:20:00 am,0,8.9883,7.143
5/27/2025,12:30:00 am,0,8.9880,7.143
5/27/2025,12:40:00 am,0,8.9883,7.145
5/27/2025,12:50:00 am,0,8.9891,7.145
5/27/2025,01:00:00 am,0,8.9894,7.146
5/27/2025,01:10:00 am,0,8.9897,7.147
5/27/2025,01:20:00 am,0,8.9904,7.147
5/27/2025,01:30:00 am,0,8.9911,7.147
5/27/2025,01:40:00 am,0,8.9910,7.149
5/27/2025,01:50:00 am,0,8.9908,7.150
5/27/2025,02:00:00 am,0,8.9914,7.152
5/27/2025,02:10:00 am,0,8.9913,7.151
5/27/2025,02:20:00 am,0,8.9919,7.153
5/27/2025,02:30:00 am,0,8.9921,7.154
5/27/2025,02:40:00 am,0,8.9922,7.155
5/27/2025,02:50:00 am,0,8.9923,7.157
5/27/2025,03:00:00 am,0,8.9925,7.157
5/27/2025,03:10:00 am,0,8.9922,7.158
5/27/2025,03:20:00 am,0,8.9920,7.159
5/27/2025,03:30:00 am,0,8.9921,7.160
5/27/2025,03:40:00 am,0,8.9923,7.161
5/27/2025,03:50:00 am,0,8.9926,7.161
5/27/2025,04:00:00 am,0,8.9930,7.163
5/27/2025,04:10:00 am,0,8.9932,7.164
5/27/2025,04:20:00 am,0,8.9936,7.164
