Serial_number:
2195841
Project ID:
SAGE-KWR-1
Location:
9
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,08:00:00 pm,0,8.7891,5.960
5/26/2025,08:10:00 pm,0,8.7907,5.958
5/26/2025,08:20:00 pm,0,8.7910,5.958
5/26/2025,08:30:00 pm,0,8.7916,5.957
5/26/2025,08:40:00 pm,0,8.7917,5.958
5/26/2025,08:50:00 pm,0,8.7928,5.958
5/26/2025,09:00:00 pm,0,8.7940,5.957
5/26/2025,09:10:00 pm,0,8.7952,5.957
5/26/2025,09:20:00 pm,0,8.7967,5.956
5/26/2025,09:30:00 pm,0,8.7980,5.957
5/26/2025,09:40:00 pm,0,8.7997,5.957
5/26/2025,09:50:00 pm,0,8.8005,5.957
5/26/2025,10:00:00 pm,0,8.8015,5.958
5/26/2025,10:10:00 pm,0,8.8018,5.957
5/26/2025,10:20:00 pm,0,8.8016,5.957
5/26/2025,10:30:00 pm,0,8.8002,5.958
5/26/2025,10:40:00 pm,0,8.7990,5.957
5/26/2025,10:50:00 pm,0,8.7988,5.959
5/26/2025,11:00:00 pm,0,8.7983,5.959
5/26/2025,11:10:00 pm,0,8.7991,5.959
5/26/2025,11:20:00 pm,0,8.7990,5.959
5/26/2025,11:30:00 pm,0,8.7996,5.962
5/26/2025,11:40:00 pm,0,8.8001,5.960
5/26/2025,11:50:00 pm,0,8.7999,5.961
5/27/2025,12:00:00 am,0,8.7999,5.964
5/27/2025,12:10:00 am,0,8.7998,5.962
5/27/2025,12:20:00 am,0,8.7992,5.962
5/27/2025,12:30:00 am,0,8.7984,5.964
5/27/2025,12:40:00 am,0,8.7979,5.964
5/27/2025,12:50:00 am,0,8.7980,5.965
5/27/2025,01:00:00 am,0,8.7978,5.964
5/27/2025,01:10:00 am,0,8.7976,5.966
5/27/2025,01:20:00 am,0,8.7977,5.966
5/27/2025,01:30:00 am,0,8.7980,5.968
5/27/2025,01:40:00 am,0,8.7970,5.967
5/27/2025,01:50:00 am,0,8.7963,5.970
5/27/2025,02:00:00 am,0,8.7961,5.968
5/27/2025,02:10:00 am,0,8.7957,5.969
5/27/2025,02:20:00 am,0,8.7957,5.969
5/27/2025,02:30:00 am,0,8.7953,5.971
5/27/2025,02:40:00 am,0,8.7947,5.969
5/27/2025,02:50:00 am,0,8.7939,5.970
5/27/2025,03:00:00 am,0,8.7936,5.974
5/27/2025,03:10:00 am,0,8.7925,5.973
5/27/2025,03:20:00 am,0,8.7913,5.975
5/27/2025,03:30:00 am,0,8.7910,5.974
5/27/2025,03:40:00 am,0,8.7908,5.974
5/27/2025,03:50:00 am,0,8.7909,5.976
5/27/2025,04:00:00 am,0,8.7910,5.975
5/27/2025,04:10:00 am,0,8.7913,5.976
5/27/2025,04:20:00 am,0,8.7913,5.978
5/27/2025,04:30:00 am,0,8.7914,5.979
5/27/2025,04:40:00 am,0,8.7917,5.980
5/27/2025,04:50:00 am,0,8.7919,5.981
5/27/2025,05:00:00 am,0,8.7918,5.982
5/27/2025,05:10:00 am,0,8.7923,5.982
5/27/2025,05:20:00 am,0,8.7928,5.983
5/27/2025,05:30:00 am,0,8.7928,5.983
5/27/2025,05:40:00 am,0,8.7933,5.984
5/27/2025,05:50:00 am,0,8.7934,5.985
5/27/2025,06:00:00 am,0,8.7933,5.984
5/27/2025,06:10:00 am,0,8.7939,5.985
5/27/2025,06:20:00 am,0,8.7940,5.985
5/27/2025,06:30:00 am,0,8.7942,5.987
5/27/2025,06:40:00 am,0,8.7941,5.989
5/27/2025,06:50:00 am,0,8.7941,5.988
5/27/2025,07:00:00 am,0,8.7938,5.988
5/27/2025,07:10:00 am,0,8.7938,5.990
5/27/2025,07:20:00 am,0,8.7936,5.991
5/27/2025,07:30:00 am,0,8.7933,5.993
5/27/2025,07:40:00 am,0,8.7932,5.991
5/27/2025,07:50:00 am,0,8.7930,5.992
5/27/2025,08:00:00 am,0,8.7928,5.992
5/27/2025,08:10:00 am,0,8.7928,5.994
5/27/2025,08:20:00 am,0,8.7930,5.994
5/27/2025,08:30:00 am,0,8.7933,5.994
5/27/2025,08:40:00 am,0,8.7936,5.993
5/27/2025,08:50:00 am,0,8.7934,5.996
5/27/2025,09:00:00 am,0,8.7931,5.995
5/27/2025,09:10:00 am,0,8.7928,5.996
5/27/2025,09:20:00 am,0,8.7925,5.998
5/27/2025,09:30:00 am,0,8.7925,5.996
5/27/2025,09:40:00 am,0,8.7922,5.997
5/27/2025,09:50:00 am,0,8.7920,5.999
5/27/2025,10:00:00 am,0,8.7916,5.998
5/27/2025,10:10:00 am,0,8.7907,6.000
5/27/2025,10:20:00 am,0,8.7906,5.999
5/27/2025,10:30:00 am,0,8.7902,6.001
5/27/2025,10:40:00 am,0,8.7898,6.001
5/27/2025,10:50:00 am,0,8.7898,6.000
5/27/2025,11:00:00 am,0,8.7895,6.001
5/27/2025,11:10:00 am,0,8.7892,6.004
5/27/2025,11:20:00 am,0,8.7879,6.002
5/27/2025,11:30:00 am,0,8.7864,6.004
5/27/2025,11:40:00 am,0,8.7858,6.003
5/27/2025,11:50:00 am,0,8.7847,6.004
5/27/2025,12:00:00 pm,0,8.7832,6.004
5/27/2025,12:10:00 pm,0,8.7821,6.004
5/27/2025,12:20:00 pm,0,8.7816,6.006
5/27/2025,12:30:00 pm,0,8.7809,6.005
5/27/2025,12:40:00 pm,0,8.7796,6.004
5/27/2025,12:50:00 pm,0,8.7788,6.005
5/27/2025,01:00:00 pm,0,8.7777,6.006
5/27/2025,01:10:00 pm,0,8.7768,6.006
5/27/2025,01:20:00 pm,0,8.7762,6.007
5/27/2025,01:30:00 pm,0,8.7757,6.006
5/27/2025,01:40:00 pm,0,8.7748,6.007
5/27/2025,01:50:00 pm,0,8.7739,6.005
5/27/2025,02:00:00 pm,0,8.7746,6.007
