Serial_number:
2133614
Project ID:
SAGE-KWT-1
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2025,02:00:00 pm,0,8.2337,26.945
6/17/2025,02:10:00 pm,0,8.2334,26.862
6/17/2025,02:20:00 pm,0,8.2329,26.787
6/17/2025,02:30:00 pm,0,8.2320,26.658
6/17/2025,02:40:00 pm,0,8.2314,26.561
6/17/2025,02:50:00 pm,0,8.2318,26.518
6/17/2025,03:00:00 pm,0,8.2319,26.510
6/17/2025,03:10:00 pm,0,8.2306,27.151
6/17/2025,03:20:00 pm,0,8.2297,27.689
6/17/2025,03:30:00 pm,0,8.2286,28.085
6/17/2025,03:40:00 pm,0,8.2288,28.425
6/17/2025,03:50:00 pm,0,8.2281,28.680
6/17/2025,04:00:00 pm,0,8.2269,28.827
6/17/2025,04:10:00 pm,0,8.2274,28.952
6/17/2025,04:20:00 pm,0,8.2282,29.052
6/17/2025,04:30:00 pm,0,8.2270,29.148
6/17/2025,04:40:00 pm,0,8.2270,29.239
6/17/2025,04:50:00 pm,0,8.2263,29.248
6/17/2025,05:00:00 pm,0,8.2263,29.252
6/17/2025,05:10:00 pm,0,8.2266,29.229
6/17/2025,05:20:00 pm,0,8.2266,29.159
6/17/2025,05:30:00 pm,0,8.2258,29.091
6/17/2025,05:40:00 pm,0,8.2260,29.012
6/17/2025,05:50:00 pm,0,8.2255,28.912
6/17/2025,06:00:00 pm,0,8.2253,28.808
6/17/2025,06:10:00 pm,0,8.2257,28.674
6/17/2025,06:20:00 pm,0,8.2259,28.537
6/17/2025,06:30:00 pm,0,8.2255,28.405
6/17/2025,06:40:00 pm,0,8.2253,28.262
6/17/2025,06:50:00 pm,0,8.2259,28.113
6/17/2025,07:00:00 pm,0,8.2266,27.959
6/17/2025,07:10:00 pm,0,8.2273,27.827
6/17/2025,07:20:00 pm,0,8.2274,27.657
6/17/2025,07:30:00 pm,0,8.2283,27.429
6/17/2025,07:40:00 pm,0,8.2290,27.183
6/17/2025,07:50:00 pm,0,8.2291,26.921
6/17/2025,08:00:00 pm,0,8.2303,26.629
6/17/2025,08:10:00 pm,0,8.2310,26.317
6/17/2025,08:20:00 pm,0,8.2321,25.982
6/17/2025,08:30:00 pm,0,8.2328,25.624
6/17/2025,08:40:00 pm,0,8.2338,25.241
6/17/2025,08:50:00 pm,0,8.2346,24.840
6/17/2025,09:00:00 pm,0,8.2350,24.426
6/17/2025,09:10:00 pm,0,8.2363,23.997
6/17/2025,09:20:00 pm,0,8.2374,23.558
6/17/2025,09:30:00 pm,0,8.2392,23.112
6/17/2025,09:40:00 pm,0,8.2409,22.661
6/17/2025,09:50:00 pm,0,8.2422,22.209
6/17/2025,10:00:00 pm,0,8.2431,21.756
6/17/2025,10:10:00 pm,0,8.2438,21.310
6/17/2025,10:20:00 pm,0,8.2442,20.868
6/17/2025,10:30:00 pm,0,8.2450,20.426
6/17/2025,10:40:00 pm,0,8.2452,19.987
6/17/2025,10:50:00 pm,0,8.2451,19.555
6/17/2025,11:00:00 pm,0,8.2459,19.128
6/17/2025,11:10:00 pm,0,8.2457,18.709
6/17/2025,11:20:00 pm,0,8.2456,18.299
6/17/2025,11:30:00 pm,0,8.2460,17.899
6/17/2025,11:40:00 pm,0,8.2454,17.507
6/17/2025,11:50:00 pm,0,8.2455,17.123
6/18/2025,12:00:00 am,0,8.2456,16.748
6/18/2025,12:10:00 am,0,8.2450,16.385
6/18/2025,12:20:00 am,0,8.2451,16.032
6/18/2025,12:30:00 am,0,8.2454,15.687
6/18/2025,12:40:00 am,0,8.2455,15.352
6/18/2025,12:50:00 am,0,8.2457,15.028
6/18/2025,01:00:00 am,0,8.2458,14.719
6/18/2025,01:10:00 am,0,8.2454,14.419
6/18/2025,01:20:00 am,0,8.2453,14.128
6/18/2025,01:30:00 am,0,8.2453,13.846
6/18/2025,01:40:00 am,0,8.2459,13.570
6/18/2025,01:50:00 am,0,8.2457,13.306
6/18/2025,02:00:00 am,0,8.2453,13.051
6/18/2025,02:10:00 am,0,8.2446,12.801
6/18/2025,02:20:00 am,0,8.2447,12.560
6/18/2025,02:30:00 am,0,8.2447,12.326
6/18/2025,02:40:00 am,0,8.2449,12.096
