Serial_number:
2092377
Project ID:
SAGE-EHR-1
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,05:00:00 am,0,8.9001,5.810
5/26/2025,05:10:00 am,0,8.9008,5.811
5/26/2025,05:20:00 am,0,8.9022,5.812
5/26/2025,05:30:00 am,0,8.9029,5.813
5/26/2025,05:40:00 am,0,8.9034,5.813
5/26/2025,05:50:00 am,0,8.9038,5.813
5/26/2025,06:00:00 am,0,8.9044,5.814
5/26/2025,06:10:00 am,0,8.9053,5.815
5/26/2025,06:20:00 am,0,8.9063,5.815
5/26/2025,06:30:00 am,0,8.9074,5.816
5/26/2025,06:40:00 am,0,8.9076,5.817
5/26/2025,06:50:00 am,0,8.9085,5.817
5/26/2025,07:00:00 am,0,8.9093,5.818
5/26/2025,07:10:00 am,0,8.9100,5.819
5/26/2025,07:20:00 am,0,8.9104,5.820
5/26/2025,07:30:00 am,0,8.9102,5.820
5/26/2025,07:40:00 am,0,8.9107,5.821
5/26/2025,07:50:00 am,0,8.9113,5.822
5/26/2025,08:00:00 am,0,8.9114,5.822
5/26/2025,08:10:00 am,0,8.9122,5.823
5/26/2025,08:20:00 am,0,8.9126,5.824
5/26/2025,08:30:00 am,0,8.9130,5.824
5/26/2025,08:40:00 am,0,8.9136,5.825
5/26/2025,08:50:00 am,0,8.9139,5.826
5/26/2025,09:00:00 am,0,8.9142,5.827
5/26/2025,09:10:00 am,0,8.9151,5.827
5/26/2025,09:20:00 am,0,8.9151,5.828
5/26/2025,09:30:00 am,0,8.9153,5.829
5/26/2025,09:40:00 am,0,8.9146,5.830
5/26/2025,09:50:00 am,0,8.9130,5.830
5/26/2025,10:00:00 am,0,8.9121,5.831
5/26/2025,10:10:00 am,0,8.9107,5.832
5/26/2025,10:20:00 am,0,8.9084,5.832
5/26/2025,10:30:00 am,0,8.9071,5.833
5/26/2025,10:40:00 am,0,8.9056,5.834
5/26/2025,10:50:00 am,0,8.9060,5.835
5/26/2025,11:00:00 am,0,8.9062,5.835
5/26/2025,11:10:00 am,0,8.9045,5.836
5/26/2025,11:20:00 am,0,8.9043,5.837
5/26/2025,11:30:00 am,0,8.9024,5.838
5/26/2025,11:40:00 am,0,8.9012,5.838
5/26/2025,11:50:00 am,0,8.8995,5.839
5/26/2025,12:00:00 pm,0,8.8979,5.839
5/26/2025,12:10:00 pm,0,8.8960,5.840
5/26/2025,12:20:00 pm,0,8.8944,5.841
5/26/2025,12:30:00 pm,0,8.8925,5.842
5/26/2025,12:40:00 pm,0,8.8915,5.842
5/26/2025,12:50:00 pm,0,8.8878,5.842
5/26/2025,01:00:00 pm,0,8.8861,5.843
5/26/2025,01:10:00 pm,0,8.8840,5.844
5/26/2025,01:20:00 pm,0,8.8823,5.844
5/26/2025,01:30:00 pm,0,8.8825,5.845
5/26/2025,01:40:00 pm,0,8.8811,5.846
5/26/2025,01:50:00 pm,0,8.8806,5.846
5/26/2025,02:00:00 pm,0,8.8798,5.847
5/26/2025,02:10:00 pm,0,8.8787,5.847
5/26/2025,02:20:00 pm,0,8.8777,5.848
5/26/2025,02:30:00 pm,0,8.8773,5.849
5/26/2025,02:40:00 pm,0,8.8754,5.849
5/26/2025,02:50:00 pm,0,8.8742,5.850
5/26/2025,03:00:00 pm,0,8.8728,5.851
5/26/2025,03:10:00 pm,0,8.8725,5.851
5/26/2025,03:20:00 pm,0,8.8723,5.852
5/26/2025,03:30:00 pm,0,8.8712,5.853
5/26/2025,03:40:00 pm,0,8.8699,5.853
5/26/2025,03:50:00 pm,0,8.8696,5.854
5/26/2025,04:00:00 pm,0,8.8696,5.855
5/26/2025,04:10:00 pm,0,8.8676,5.855
5/26/2025,04:20:00 pm,0,8.8672,5.856
5/26/2025,04:30:00 pm,0,8.8667,5.857
5/26/2025,04:40:00 pm,0,8.8692,5.858
5/26/2025,04:50:00 pm,0,8.8731,5.858
5/26/2025,05:00:00 pm,0,8.8761,5.859
5/26/2025,05:10:00 pm,0,8.8779,5.860
5/26/2025,05:20:00 pm,0,8.8760,5.861
5/26/2025,05:30:00 pm,0,8.8751,5.862
5/26/2025,05:40:00 pm,0,8.8745,5.863
5/26/2025,05:50:00 pm,0,8.8739,5.864
5/26/2025,06:00:00 pm,0,8.8741,5.864
5/26/2025,06:10:00 pm,0,8.8769,5.865
5/26/2025,06:20:00 pm,0,8.8785,5.866
5/26/2025,06:30:00 pm,0,8.8785,5.867
5/26/2025,06:40:00 pm,0,8.8798,5.867
5/26/2025,06:50:00 pm,0,8.8815,5.868
5/26/2025,07:00:00 pm,0,8.8819,5.869
5/26/2025,07:10:00 pm,0,8.8823,5.870
5/26/2025,07:20:00 pm,0,8.8837,5.871
5/26/2025,07:30:00 pm,0,8.8835,5.872
5/26/2025,07:40:00 pm,0,8.8844,5.872
5/26/2025,07:50:00 pm,0,8.8852,5.873
5/26/2025,08:00:00 pm,0,8.8870,5.874
5/26/2025,08:10:00 pm,0,8.8882,5.875
5/26/2025,08:20:00 pm,0,8.8884,5.875
5/26/2025,08:30:00 pm,0,8.8887,5.876
5/26/2025,08:40:00 pm,0,8.8903,5.876
5/26/2025,08:50:00 pm,0,8.8914,5.877
5/26/2025,09:00:00 pm,0,8.8928,5.878
5/26/2025,09:10:00 pm,0,8.8944,5.878
5/26/2025,09:20:00 pm,0,8.8965,5.880
5/26/2025,09:30:00 pm,0,8.8982,5.880
5/26/2025,09:40:00 pm,0,8.8998,5.880
5/26/2025,09:50:00 pm,0,8.9015,5.882
5/26/2025,10:00:00 pm,0,8.9027,5.882
5/26/2025,10:10:00 pm,0,8.9034,5.883
5/26/2025,10:20:00 pm,0,8.9033,5.884
5/26/2025,10:30:00 pm,0,8.9026,5.884
5/26/2025,10:40:00 pm,0,8.9031,5.885
5/26/2025,10:50:00 pm,0,8.9032,5.886
5/26/2025,11:00:00 pm,0,8.9030,5.887
5/26/2025,11:10:00 pm,0,8.9048,5.887
5/26/2025,11:20:00 pm,0,8.9049,5.888
5/26/2025,11:30:00 pm,0,8.9057,5.889
5/26/2025,11:40:00 pm,0,8.9069,5.890
5/26/2025,11:50:00 pm,0,8.9072,5.891
5/27/2025,12:00:00 am,0,8.9083,5.891
