Serial_number:
2195852
Project ID:
SAGE-KEF-1
Location:
12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,08:00:00 pm,0,9.1546,4.885
5/26/2025,08:10:00 pm,0,9.1563,4.886
5/26/2025,08:20:00 pm,0,9.1566,4.885
5/26/2025,08:30:00 pm,0,9.1572,4.884
5/26/2025,08:40:00 pm,0,9.1579,4.886
5/26/2025,08:50:00 pm,0,9.1592,4.885
5/26/2025,09:00:00 pm,0,9.1607,4.886
5/26/2025,09:10:00 pm,0,9.1626,4.888
5/26/2025,09:20:00 pm,0,9.1643,4.888
5/26/2025,09:30:00 pm,0,9.1657,4.889
5/26/2025,09:40:00 pm,0,9.1677,4.889
5/26/2025,09:50:00 pm,0,9.1688,4.889
5/26/2025,10:00:00 pm,0,9.1699,4.889
5/26/2025,10:10:00 pm,0,9.1704,4.889
5/26/2025,10:20:00 pm,0,9.1706,4.890
5/26/2025,10:30:00 pm,0,9.1697,4.892
5/26/2025,10:40:00 pm,0,9.1688,4.891
5/26/2025,10:50:00 pm,0,9.1689,4.892
5/26/2025,11:00:00 pm,0,9.1690,4.893
5/26/2025,11:10:00 pm,0,9.1703,4.895
5/26/2025,11:20:00 pm,0,9.1707,4.893
5/26/2025,11:30:00 pm,0,9.1715,4.894
5/26/2025,11:40:00 pm,0,9.1726,4.895
5/26/2025,11:50:00 pm,0,9.1723,4.896
5/27/2025,12:00:00 am,0,9.1730,4.897
5/27/2025,12:10:00 am,0,9.1728,4.898
5/27/2025,12:20:00 am,0,9.1725,4.899
5/27/2025,12:30:00 am,0,9.1717,4.898
5/27/2025,12:40:00 am,0,9.1720,4.899
5/27/2025,12:50:00 am,0,9.1725,4.901
5/27/2025,01:00:00 am,0,9.1724,4.900
5/27/2025,01:10:00 am,0,9.1728,4.902
5/27/2025,01:20:00 am,0,9.1732,4.901
5/27/2025,01:30:00 am,0,9.1735,4.902
5/27/2025,01:40:00 am,0,9.1728,4.903
5/27/2025,01:50:00 am,0,9.1723,4.906
5/27/2025,02:00:00 am,0,9.1723,4.904
5/27/2025,02:10:00 am,0,9.1725,4.907
5/27/2025,02:20:00 am,0,9.1728,4.905
5/27/2025,02:30:00 am,0,9.1725,4.907
5/27/2025,02:40:00 am,0,9.1725,4.909
5/27/2025,02:50:00 am,0,9.1720,4.909
5/27/2025,03:00:00 am,0,9.1720,4.909
5/27/2025,03:10:00 am,0,9.1708,4.909
5/27/2025,03:20:00 am,0,9.1702,4.910
5/27/2025,03:30:00 am,0,9.1701,4.912
5/27/2025,03:40:00 am,0,9.1700,4.912
5/27/2025,03:50:00 am,0,9.1704,4.913
5/27/2025,04:00:00 am,0,9.1705,4.913
5/27/2025,04:10:00 am,0,9.1705,4.914
5/27/2025,04:20:00 am,0,9.1708,4.915
5/27/2025,04:30:00 am,0,9.1714,4.916
5/27/2025,04:40:00 am,0,9.1719,4.918
5/27/2025,04:50:00 am,0,9.1721,4.918
5/27/2025,05:00:00 am,0,9.1723,4.920
5/27/2025,05:10:00 am,0,9.1727,4.920
5/27/2025,05:20:00 am,0,9.1735,4.919
5/27/2025,05:30:00 am,0,9.1739,4.920
5/27/2025,05:40:00 am,0,9.1747,4.922
5/27/2025,05:50:00 am,0,9.1745,4.923
5/27/2025,06:00:00 am,0,9.1750,4.924
5/27/2025,06:10:00 am,0,9.1760,4.926
5/27/2025,06:20:00 am,0,9.1761,4.925
5/27/2025,06:30:00 am,0,9.1762,4.925
5/27/2025,06:40:00 am,0,9.1769,4.928
5/27/2025,06:50:00 am,0,9.1770,4.930
5/27/2025,07:00:00 am,0,9.1768,4.927
5/27/2025,07:10:00 am,0,9.1772,4.927
5/27/2025,07:20:00 am,0,9.1770,4.929
5/27/2025,07:30:00 am,0,9.1772,4.929
5/27/2025,07:40:00 am,0,9.1771,4.930
5/27/2025,07:50:00 am,0,9.1770,4.933
5/27/2025,08:00:00 am,0,9.1771,4.934
5/27/2025,08:10:00 am,0,9.1775,4.933
5/27/2025,08:20:00 am,0,9.1781,4.936
5/27/2025,08:30:00 am,0,9.1784,4.935
5/27/2025,08:40:00 am,0,9.1786,4.936
5/27/2025,08:50:00 am,0,9.1786,4.936
5/27/2025,09:00:00 am,0,9.1792,4.939
5/27/2025,09:10:00 am,0,9.1793,4.939
5/27/2025,09:20:00 am,0,9.1787,4.940
5/27/2025,09:30:00 am,0,9.1787,4.940
5/27/2025,09:40:00 am,0,9.1787,4.941
5/27/2025,09:50:00 am,0,9.1785,4.941
5/27/2025,10:00:00 am,0,9.1781,4.943
5/27/2025,10:10:00 am,0,9.1774,4.943
5/27/2025,10:20:00 am,0,9.1774,4.945
5/27/2025,10:30:00 am,0,9.1768,4.945
5/27/2025,10:40:00 am,0,9.1766,4.946
5/27/2025,10:50:00 am,0,9.1761,4.946
5/27/2025,11:00:00 am,0,9.1753,4.945
5/27/2025,11:10:00 am,0,9.1741,4.949
5/27/2025,11:20:00 am,0,9.1729,4.949
5/27/2025,11:30:00 am,0,9.1708,4.952
5/27/2025,11:40:00 am,0,9.1700,4.952
5/27/2025,11:50:00 am,0,9.1690,4.952
5/27/2025,12:00:00 pm,0,9.1674,4.954
5/27/2025,12:10:00 pm,0,9.1666,4.954
5/27/2025,12:20:00 pm,0,9.1665,4.955
5/27/2025,12:30:00 pm,0,9.1657,4.956
5/27/2025,12:40:00 pm,0,9.1641,4.955
5/27/2025,12:50:00 pm,0,9.1636,4.957
5/27/2025,01:00:00 pm,0,9.1624,4.957
5/27/2025,01:10:00 pm,0,9.1617,4.958
5/27/2025,01:20:00 pm,0,9.1609,4.959
5/27/2025,01:30:00 pm,0,9.1604,4.961
5/27/2025,01:40:00 pm,0,9.1586,4.962
5/27/2025,01:50:00 pm,0,9.1579,4.963
5/27/2025,02:00:00 pm,0,9.1577,4.964
5/27/2025,02:10:00 pm,0,9.1567,4.963
5/27/2025,02:20:00 pm,0,9.1564,4.964
5/27/2025,02:30:00 pm,0,9.1562,4.967
5/27/2025,02:40:00 pm,0,9.1559,4.965
5/27/2025,02:50:00 pm,0,9.1551,4.967
5/27/2025,03:00:00 pm,0,9.1548,4.969
5/27/2025,03:10:00 pm,0,9.1557,4.971
5/27/2025,03:20:00 pm,0,9.1543,4.969
5/27/2025,03:30:00 pm,0,9.1542,4.971
5/27/2025,03:40:00 pm,0,9.1539,4.972
5/27/2025,03:50:00 pm,0,9.1535,4.972
5/27/2025,04:00:00 pm,0,9.1531,4.973
5/27/2025,04:10:00 pm,0,9.1521,4.974
5/27/2025,04:20:00 pm,0,9.1517,4.976
5/27/2025,04:30:00 pm,0,9.1506,4.977
