Serial_number:
2141933
Project ID:
SAGE-KWT-2
Location:
15
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2025,02:00:00 pm,0,8.2262,28.011
6/17/2025,02:10:00 pm,0,8.2258,27.910
6/17/2025,02:20:00 pm,0,8.2254,27.838
6/17/2025,02:30:00 pm,0,8.2244,27.629
6/17/2025,02:40:00 pm,0,8.2238,27.460
6/17/2025,02:50:00 pm,0,8.2246,27.365
6/17/2025,03:00:00 pm,0,8.2229,27.056
6/17/2025,03:10:00 pm,0,8.2223,27.188
6/17/2025,03:20:00 pm,0,8.2221,27.483
6/17/2025,03:30:00 pm,0,8.2216,27.784
6/17/2025,03:40:00 pm,0,8.2223,28.064
6/17/2025,03:50:00 pm,0,8.2220,28.311
6/17/2025,04:00:00 pm,0,8.2205,28.491
6/17/2025,04:10:00 pm,0,8.2213,28.624
6/17/2025,04:20:00 pm,0,8.2218,28.725
6/17/2025,04:30:00 pm,0,8.2207,28.817
6/17/2025,04:40:00 pm,0,8.2209,28.910
6/17/2025,04:50:00 pm,0,8.2203,28.954
6/17/2025,05:00:00 pm,0,8.2201,28.975
6/17/2025,05:10:00 pm,0,8.2207,28.976
6/17/2025,05:20:00 pm,0,8.2202,28.945
6/17/2025,05:30:00 pm,0,8.2194,28.895
6/17/2025,05:40:00 pm,0,8.2196,28.830
6/17/2025,05:50:00 pm,0,8.2187,28.740
6/17/2025,06:00:00 pm,0,8.2185,28.639
6/17/2025,06:10:00 pm,0,8.2185,28.518
6/17/2025,06:20:00 pm,0,8.2190,28.390
6/17/2025,06:30:00 pm,0,8.2181,28.249
6/17/2025,06:40:00 pm,0,8.2178,28.105
6/17/2025,06:50:00 pm,0,8.2181,27.956
6/17/2025,07:00:00 pm,0,8.2187,27.803
6/17/2025,07:10:00 pm,0,8.2190,27.653
6/17/2025,07:20:00 pm,0,8.2191,27.499
6/17/2025,07:30:00 pm,0,8.2195,27.286
6/17/2025,07:40:00 pm,0,8.2199,27.033
6/17/2025,07:50:00 pm,0,8.2198,26.748
6/17/2025,08:00:00 pm,0,8.2210,26.442
6/17/2025,08:10:00 pm,0,8.2214,26.104
6/17/2025,08:20:00 pm,0,8.2225,25.744
6/17/2025,08:30:00 pm,0,8.2231,25.366
6/17/2025,08:40:00 pm,0,8.2239,24.965
6/17/2025,08:50:00 pm,0,8.2245,24.546
6/17/2025,09:00:00 pm,0,8.2251,24.113
6/17/2025,09:10:00 pm,0,8.2263,23.666
6/17/2025,09:20:00 pm,0,8.2276,23.211
6/17/2025,09:30:00 pm,0,8.2293,22.754
6/17/2025,09:40:00 pm,0,8.2310,22.289
6/17/2025,09:50:00 pm,0,8.2324,21.829
