"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
1,10/30/19 11:54:25 AM,31.087,33.768,,,,,
2,10/30/19 11:58:42 AM,,,Logged,,,,
3,10/30/19 11:59:15 AM,,,,Logged,,,
4,10/30/19 12:14:25 PM,35.541,25.684,,,,,
5,10/30/19 12:34:25 PM,35.733,25.757,,,,,
6,10/30/19 12:54:25 PM,35.830,25.439,,,,,
7,10/30/19 01:14:25 PM,36.505,25.467,,,,,
8,10/30/19 01:34:25 PM,37.274,24.465,,,,,
9,10/30/19 01:54:25 PM,38.226,24.633,,,,,
10,10/30/19 02:14:25 PM,38.984,24.339,,,,,
11,10/30/19 02:34:25 PM,39.830,24.048,,,,,
12,10/30/19 02:54:25 PM,40.438,23.812,,,,,
13,10/30/19 03:14:25 PM,40.951,23.048,,,,,
14,10/30/19 03:34:25 PM,41.508,23.299,,,,,
15,10/30/19 03:54:25 PM,41.925,22.791,,,,,
16,10/30/19 04:14:25 PM,41.184,23.449,,,,,
17,10/30/19 04:34:25 PM,40.298,22.630,,,,,
18,10/30/19 04:54:25 PM,39.643,22.932,,,,,
19,10/30/19 05:14:25 PM,38.511,24.580,,,,,
20,10/30/19 05:34:25 PM,36.698,29.580,,,,,
21,10/30/19 05:54:25 PM,33.879,36.971,,,,,
22,10/30/19 06:14:25 PM,31.188,39.332,,,,,
23,10/30/19 06:34:25 PM,28.994,41.655,,,,,
24,10/30/19 06:54:25 PM,27.694,42.744,,,,,
25,10/30/19 07:14:25 PM,26.748,41.899,,,,,
26,10/30/19 07:34:25 PM,25.846,42.319,,,,,
27,10/30/19 07:54:25 PM,24.987,43.726,,,,,
28,10/30/19 08:14:25 PM,24.174,43.282,,,,,
29,10/30/19 08:34:25 PM,23.409,46.133,,,,,
30,10/30/19 08:54:25 PM,22.858,45.945,,,,,
31,10/30/19 09:14:25 PM,22.136,46.862,,,,,
32,10/30/19 09:34:25 PM,21.519,48.685,,,,,
33,10/30/19 09:54:25 PM,21.011,46.866,,,,,
34,10/30/19 10:14:25 PM,20.331,49.809,,,,,
35,10/30/19 10:34:25 PM,19.699,52.374,,,,,
36,10/30/19 10:54:25 PM,19.121,54.431,,,,,
37,10/30/19 11:14:25 PM,18.540,55.566,,,,,
38,10/30/19 11:34:25 PM,17.953,54.556,,,,,
39,10/30/19 11:54:25 PM,17.362,55.125,,,,,
40,10/31/19 12:14:25 AM,16.826,59.509,,,,,
41,10/31/19 12:34:25 AM,16.345,57.885,,,,,
42,10/31/19 12:54:25 AM,15.922,60.332,,,,,
43,10/31/19 01:14:25 AM,15.498,59.521,,,,,
44,10/31/19 01:34:25 AM,15.010,61.147,,,,,
45,10/31/19 01:54:25 AM,14.578,62.521,,,,,
46,10/31/19 02:14:25 AM,14.146,63.830,,,,,
47,10/31/19 02:34:25 AM,13.834,61.686,,,,,
48,10/31/19 02:54:25 AM,13.458,64.002,,,,,
49,10/31/19 03:14:25 AM,13.080,66.210,,,,,
50,10/31/19 03:34:25 AM,12.765,66.522,,,,,
51,10/31/19 03:54:25 AM,12.574,66.316,,,,,
52,10/31/19 04:14:25 AM,12.384,66.163,,,,,
53,10/31/19 04:34:25 AM,12.191,66.275,,,,,
54,10/31/19 04:54:25 AM,11.935,68.204,,,,,
55,10/31/19 05:14:25 AM,11.808,64.903,,,,,
56,10/31/19 05:34:25 AM,11.678,68.175,,,,,
57,10/31/19 05:54:25 AM,11.550,67.687,,,,,
58,10/31/19 06:14:25 AM,11.226,69.645,,,,,
59,10/31/19 06:34:25 AM,11.030,66.443,,,,,
60,10/31/19 06:54:25 AM,11.030,70.638,,,,,
61,10/31/19 07:14:25 AM,10.771,71.772,,,,,
62,10/31/19 07:34:25 AM,10.639,73.325,,,,,
63,10/31/19 07:54:25 AM,10.508,74.178,,,,,
64,10/31/19 08:14:25 AM,10.639,73.095,,,,,
65,10/31/19 08:34:25 AM,11.161,76.288,,,,,
66,10/31/19 08:54:25 AM,12.191,75.274,,,,,
67,10/31/19 09:14:25 AM,14.455,72.305,,,,,
68,10/31/19 09:34:25 AM,17.953,66.702,,,,,
69,10/31/19 09:54:25 AM,21.011,59.015,,,,,
70,10/31/19 10:14:25 AM,23.738,51.990,,,,,
71,10/31/19 10:34:25 AM,26.589,49.954,,,,,
72,10/31/19 10:54:25 AM,29.970,44.101,,,,,
73,10/31/19 11:14:25 AM,34.664,37.450,,,,,
74,10/31/19 11:34:25 AM,38.511,36.243,,,,,
75,10/31/19 11:54:25 AM,41.648,36.799,,,,,
