



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:21 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2008-10-01,,     0.0,
541,2008-10-02,,     0.0,
541,2008-10-03,,     0.0,
541,2008-10-04,,     0.0,
541,2008-10-05,,     0.0,
541,2008-10-06,,     0.0,
541,2008-10-07,,     0.0,
541,2008-10-08,,     0.0,
541,2008-10-09,,     0.0,
541,2008-10-10,,     0.0,
541,2008-10-11,,     0.0,
541,2008-10-12,,     0.0,
541,2008-10-13,,     0.2,
541,2008-10-14,,     0.3,
541,2008-10-15,,     0.3,
541,2008-10-16,,     0.0,
541,2008-10-17,,     0.0,
541,2008-10-18,,     0.0,
541,2008-10-19,,     0.0,
541,2008-10-20,,     0.0,
541,2008-10-21,,     0.0,
541,2008-10-22,,     0.0,
541,2008-10-23,,     0.0,
541,2008-10-24,,     0.0,
541,2008-10-25,,     0.0,
541,2008-10-26,,     0.0,
541,2008-10-27,,     0.0,
541,2008-10-28,,     0.0,
541,2008-10-29,,     0.0,
541,2008-10-30,,     0.0,
541,2008-10-31,,     0.0,
541,2008-11-01,,     0.3,
541,2008-11-02,,     0.9,
541,2008-11-03,,     1.4,
541,2008-11-04,,     2.4,
541,2008-11-05,,     2.8,
541,2008-11-06,,     2.8,
541,2008-11-07,,     2.8,
541,2008-11-08,,     2.8,
541,2008-11-09,,     2.9,
541,2008-11-10,,     3.0,
541,2008-11-11,,     3.0,
541,2008-11-12,,     3.0,
541,2008-11-13,,     2.8,
541,2008-11-14,,     2.7,
541,2008-11-15,,     2.6,
541,2008-11-16,,     2.6,
541,2008-11-17,,     2.6,
541,2008-11-18,,     2.5,
541,2008-11-19,,     2.5,
541,2008-11-20,,     2.5,
541,2008-11-21,,     2.4,
541,2008-11-22,,     2.2,
541,2008-11-23,,     2.0,
541,2008-11-24,,     1.9,
541,2008-11-25,,     1.9,
541,2008-11-26,,     1.9,
541,2008-11-27,,     2.5,
541,2008-11-28,,     2.5,
541,2008-11-29,,     2.5,
541,2008-11-30,,     2.5,
541,2008-12-01,,     2.5,
541,2008-12-02,,     2.5,
541,2008-12-03,,     2.5,
541,2008-12-04,,     2.5,
541,2008-12-05,,     2.5,
541,2008-12-06,,     2.5,
541,2008-12-07,,     2.5,
541,2008-12-08,,     2.5,
541,2008-12-09,,     2.5,
541,2008-12-10,,     2.5,
541,2008-12-11,,     2.5,
541,2008-12-12,,     2.5,
541,2008-12-13,,     2.5,
541,2008-12-14,,     2.7,
541,2008-12-15,,     3.2,
541,2008-12-16,,     4.5,
541,2008-12-17,,     4.5,
541,2008-12-18,,     4.6,
541,2008-12-19,,     5.1,
541,2008-12-20,,     5.9,
541,2008-12-21,,     6.1,
541,2008-12-22,,     6.7,
541,2008-12-23,,     7.4,
541,2008-12-24,,     7.6,
541,2008-12-25,,     8.9,
541,2008-12-26,,    10.8,
541,2008-12-27,,    10.9,
541,2008-12-28,,    11.1,
541,2008-12-29,,    11.1,
541,2008-12-30,,    11.1,
541,2008-12-31,,    11.1,
541,2009-01-01,,    11.1,
541,2009-01-02,,    11.1,
541,2009-01-03,,    12.0,
541,2009-01-04,,    12.0,
541,2009-01-05,,    12.0,
541,2009-01-06,,    12.0,
541,2009-01-07,,    12.0,
541,2009-01-08,,    12.0,
541,2009-01-09,,    12.0,
541,2009-01-10,,    12.0,
541,2009-01-11,,    12.0,
541,2009-01-12,,    12.0,
541,2009-01-13,,    12.0,
541,2009-01-14,,    12.0,
541,2009-01-15,,    12.0,
541,2009-01-16,,    12.0,
541,2009-01-17,,    12.0,
541,2009-01-18,,    12.0,
541,2009-01-19,,    12.0,
541,2009-01-20,,    12.0,
541,2009-01-21,,    12.0,
541,2009-01-22,,    12.3,
541,2009-01-23,,    12.8,
541,2009-01-24,,    13.2,
541,2009-01-25,,    13.5,
541,2009-01-26,,    13.9,
541,2009-01-27,,    13.9,
541,2009-01-28,,    13.9,
541,2009-01-29,,    13.9,
541,2009-01-30,,    13.9,
541,2009-01-31,,    13.9,
541,2009-02-01,,    13.9,
541,2009-02-02,,    13.9,
541,2009-02-03,,    13.9,
541,2009-02-04,,    13.9,
541,2009-02-05,,    13.9,
541,2009-02-06,,    13.9,
541,2009-02-07,,    14.3,
541,2009-02-08,,    14.6,
541,2009-02-09,,    15.2,
541,2009-02-10,,    15.4,
541,2009-02-11,,    15.7,
541,2009-02-12,,    16.1,
541,2009-02-13,,    16.2,
541,2009-02-14,,    17.1,
541,2009-02-15,,    17.6,
541,2009-02-16,,    19.1,
541,2009-02-17,,    19.7,
541,2009-02-18,,    20.6,
541,2009-02-19,,    20.6,
541,2009-02-20,,    20.6,
541,2009-02-21,,    20.6,
541,2009-02-22,,    20.6,
541,2009-02-23,,    22.9,
541,2009-02-24,,    24.9,
541,2009-02-25,,    26.1,
541,2009-02-26,,    26.6,
541,2009-02-27,,    27.3,
541,2009-02-28,,    27.4,
541,2009-03-01,,    27.4,
541,2009-03-02,,    29.1,
541,2009-03-03,,    32.0,
541,2009-03-04,,    35.3,
541,2009-03-05,,    36.5,
541,2009-03-06,,    36.5,
541,2009-03-07,,    36.6,
541,2009-03-08,,    36.7,
541,2009-03-09,,    36.7,
541,2009-03-10,,    36.7,
541,2009-03-11,,    36.7,
541,2009-03-12,,    36.7,
541,2009-03-13,,    36.7,
541,2009-03-14,,    36.7,
541,2009-03-15,,    36.7,
541,2009-03-16,,    37.3,
541,2009-03-17,,    37.3,
541,2009-03-18,,    37.3,
541,2009-03-19,,    37.3,
541,2009-03-20,,    37.3,
541,2009-03-21,,    37.3,
541,2009-03-22,,    38.4,
541,2009-03-23,,    39.0,
541,2009-03-24,,    39.0,
541,2009-03-25,,    39.0,
541,2009-03-26,,    39.0,
541,2009-03-27,,    39.0,
541,2009-03-28,,    39.0,
541,2009-03-29,,    39.0,
541,2009-03-30,,    38.9,
541,2009-03-31,,    38.9,
541,2009-04-01,,    39.2,
541,2009-04-02,,    39.2,
541,2009-04-03,,    39.3,
541,2009-04-04,,    39.4,
541,2009-04-05,,    39.4,
541,2009-04-06,,    39.4,
541,2009-04-07,,    39.6,
541,2009-04-08,,    39.6,
541,2009-04-09,,    39.7,
541,2009-04-10,,    40.0,
541,2009-04-11,,    40.1,
541,2009-04-12,,    40.2,
541,2009-04-13,,    40.4,
541,2009-04-14,,    40.4,
541,2009-04-15,,    40.4,
541,2009-04-16,,    40.4,
541,2009-04-17,,    40.4,
541,2009-04-18,,    40.4,
541,2009-04-19,,    40.4,
541,2009-04-20,,    40.4,
541,2009-04-21,,    40.2,
541,2009-04-22,,    39.8,
541,2009-04-23,,    39.3,
541,2009-04-24,,    38.8,
541,2009-04-25,,    38.9,
541,2009-04-26,,    38.9,
541,2009-04-27,,    38.9,
541,2009-04-28,,    38.6,
541,2009-04-29,,    38.6,
541,2009-04-30,,    38.5,
541,2009-05-01,,    38.5,
541,2009-05-02,,    39.3,
541,2009-05-03,,    39.4,
541,2009-05-04,,    40.0,
541,2009-05-05,,    40.7,
541,2009-05-06,,    40.7,
541,2009-05-07,,    40.1,
541,2009-05-08,,    39.7,
541,2009-05-09,,    39.4,
541,2009-05-10,,    39.0,
541,2009-05-11,,    38.6,
541,2009-05-12,,    38.2,
541,2009-05-13,,    37.8,
541,2009-05-14,,    37.5,
541,2009-05-15,,    37.1,
541,2009-05-16,,    36.8,
541,2009-05-17,,    36.4,
541,2009-05-18,,    35.5,
541,2009-05-19,,    34.6,
541,2009-05-20,,    33.7,
541,2009-05-21,,    32.8,
541,2009-05-22,,    32.0,
541,2009-05-23,,    31.1,
541,2009-05-24,,    30.2,
541,2009-05-25,,    29.4,
541,2009-05-26,,    28.4,
541,2009-05-27,,    27.6,
541,2009-05-28,,    26.3,
541,2009-05-29,,    25.1,
541,2009-05-30,,    24.1,
541,2009-05-31,,    23.1,
541,2009-06-01,,    21.9,
541,2009-06-02,,    21.0,
541,2009-06-03,,    20.4,
541,2009-06-04,,    19.8,
541,2009-06-05,,    19.1,
541,2009-06-06,,    18.6,
541,2009-06-07,,    18.4,
541,2009-06-08,,    17.3,
541,2009-06-09,,    16.3,
541,2009-06-10,,    15.4,
541,2009-06-11,,    14.5,
541,2009-06-12,,    13.9,
541,2009-06-13,,    13.3,
541,2009-06-14,,    12.4,
