



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:51 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2024-10-01,,     0.0,
541,2024-10-02,,     0.0,
541,2024-10-03,,     0.0,
541,2024-10-04,,     0.0,
541,2024-10-05,,     0.0,
541,2024-10-06,,     0.0,
541,2024-10-07,,     0.0,
541,2024-10-08,,     0.0,
541,2024-10-09,,     0.0,
541,2024-10-10,,     0.0,
541,2024-10-11,,     0.0,
541,2024-10-12,,     0.0,
541,2024-10-13,,     0.0,
541,2024-10-14,,     0.0,
541,2024-10-15,,     0.0,
541,2024-10-16,,     0.0,
541,2024-10-17,,     0.0,
541,2024-10-18,,     0.0,
541,2024-10-19,,     0.0,
541,2024-10-20,,     0.0,
541,2024-10-21,,     0.0,
541,2024-10-22,,     0.0,
541,2024-10-23,,     0.0,
541,2024-10-24,,     0.0,
541,2024-10-25,,     0.0,
541,2024-10-26,,     0.0,
541,2024-10-27,,     0.0,
541,2024-10-28,,     0.0,
541,2024-10-29,,     0.1,
541,2024-10-30,,     0.1,
541,2024-10-31,,     0.2,
541,2024-11-01,,     0.4,
541,2024-11-02,,     0.6,
541,2024-11-03,,     0.7,
541,2024-11-04,,     0.7,
541,2024-11-05,,     0.7,
541,2024-11-06,,     0.7,
541,2024-11-07,,     0.7,
541,2024-11-08,,     0.8,
541,2024-11-09,,     0.8,
541,2024-11-10,,     0.8,
541,2024-11-11,,     0.7,
541,2024-11-12,,     1.1,
541,2024-11-13,,     1.2,
541,2024-11-14,,     1.5,
541,2024-11-15,,     1.6,
541,2024-11-16,,     1.7,
541,2024-11-17,,     1.7,
541,2024-11-18,,     1.9,
541,2024-11-19,,     1.9,
541,2024-11-20,,     2.0,
541,2024-11-21,,     3.6,
541,2024-11-22,,     5.4,
541,2024-11-23,,     6.9,
541,2024-11-24,,     8.1,
541,2024-11-25,,     8.1,
541,2024-11-26,,     8.6,




