



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:25 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2010-10-01,,     0.0,
541,2010-10-02,,     0.0,
541,2010-10-03,,     0.0,
541,2010-10-04,,     0.0,
541,2010-10-05,,     0.0,
541,2010-10-06,,     0.0,
541,2010-10-07,,     0.0,
541,2010-10-08,,     0.0,
541,2010-10-09,,     0.0,
541,2010-10-10,,     0.0,
541,2010-10-11,,     0.0,
541,2010-10-12,,     0.0,
541,2010-10-13,,     0.0,
541,2010-10-14,,     0.0,
541,2010-10-15,,     0.0,
541,2010-10-16,,     0.0,
541,2010-10-17,,     0.0,
541,2010-10-18,,     0.0,
541,2010-10-19,,     0.0,
541,2010-10-20,,     0.0,
541,2010-10-21,,     0.0,
541,2010-10-22,,     0.0,
541,2010-10-23,,     0.0,
541,2010-10-24,,     0.3,
541,2010-10-25,,     0.4,
541,2010-10-26,,     0.3,
541,2010-10-27,,     0.3,
541,2010-10-28,,     0.5,
541,2010-10-29,,     0.5,
541,2010-10-30,,     0.5,
541,2010-10-31,,     0.5,
541,2010-11-01,,     0.6,
541,2010-11-02,,     0.2,
541,2010-11-03,,     0.1,
541,2010-11-04,,     0.0,
541,2010-11-05,,     0.0,
541,2010-11-06,,     0.0,
541,2010-11-07,,     0.0,
541,2010-11-08,,     2.0,
541,2010-11-09,,     1.9,
541,2010-11-10,,     2.2,
541,2010-11-11,,     2.6,
541,2010-11-12,,     2.6,
541,2010-11-13,,     2.6,
541,2010-11-14,,     2.6,
541,2010-11-15,,     2.6,
541,2010-11-16,,     2.4,
541,2010-11-17,,     2.4,
541,2010-11-18,,     2.3,
541,2010-11-19,,     2.2,
541,2010-11-20,,     3.0,
541,2010-11-21,,     4.8,
541,2010-11-22,,     6.3,
541,2010-11-23,,     6.6,
541,2010-11-24,,     8.4,
541,2010-11-25,,     8.4,
541,2010-11-26,,     8.4,
541,2010-11-27,,     8.4,
541,2010-11-28,,     9.6,
541,2010-11-29,,     9.6,
541,2010-11-30,,     9.6,
541,2010-12-01,,     9.6,
541,2010-12-02,,     9.6,
541,2010-12-03,,    11.2,
541,2010-12-04,,    11.2,
541,2010-12-05,,    11.2,
541,2010-12-06,,    12.1,
541,2010-12-07,,    13.3,
541,2010-12-08,,    13.3,
541,2010-12-09,,    14.4,
