



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:35 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2015-10-01,,     0.0,
541,2015-10-02,,     0.0,
541,2015-10-03,,     0.0,
541,2015-10-04,,     0.0,
541,2015-10-05,,     0.0,
541,2015-10-06,,     0.0,
541,2015-10-07,,     0.0,
541,2015-10-08,,     0.0,
541,2015-10-09,,     0.0,
541,2015-10-10,,     0.0,
541,2015-10-11,,     0.0,
541,2015-10-12,,     0.0,
541,2015-10-13,,     0.0,
541,2015-10-14,,     0.0,
541,2015-10-15,,     0.0,
541,2015-10-16,,     0.0,
541,2015-10-17,,     0.0,
541,2015-10-18,,     0.0,
541,2015-10-19,,     0.0,
541,2015-10-20,,     0.0,
541,2015-10-21,,     0.0,
541,2015-10-22,,     0.0,
541,2015-10-23,,     0.0,
541,2015-10-24,,     0.0,
541,2015-10-25,,     0.0,
541,2015-10-26,,     0.0,
541,2015-10-27,,     0.0,
541,2015-10-28,,     0.0,
541,2015-10-29,,     0.0,
541,2015-10-30,,     0.0,
541,2015-10-31,,     0.0,
541,2015-11-01,,     0.0,
541,2015-11-02,,     0.0,
541,2015-11-03,,     0.8,
541,2015-11-04,,     0.8,
541,2015-11-05,,     0.8,
541,2015-11-06,,     0.9,
541,2015-11-07,,     0.9,
541,2015-11-08,,     0.9,
541,2015-11-09,,     1.1,
541,2015-11-10,,     1.3,
541,2015-11-11,,     1.5,
541,2015-11-12,,     1.6,
541,2015-11-13,,     1.6,
541,2015-11-14,,     1.7,
541,2015-11-15,,     1.7,
541,2015-11-16,,     1.9,
541,2015-11-17,,     1.9,
541,2015-11-18,,     2.1,
541,2015-11-19,,     2.1,
541,2015-11-20,,     2.1,
541,2015-11-21,,     2.1,
541,2015-11-22,,     2.1,
541,2015-11-23,,     2.1,
541,2015-11-24,,     2.1,
541,2015-11-25,,     2.9,
541,2015-11-26,,     3.4,
541,2015-11-27,,     3.4,
541,2015-11-28,,     3.4,
541,2015-11-29,,     3.4,
541,2015-11-30,,     3.4,
541,2015-12-01,,     4.0,
541,2015-12-02,,     4.0,
541,2015-12-03,,     4.0,
541,2015-12-04,,     4.8,
541,2015-12-05,,     4.9,
541,2015-12-06,,     4.9,
541,2015-12-07,,     5.1,
541,2015-12-08,,     5.1,
541,2015-12-09,,     5.1,
541,2015-12-10,,     5.1,
541,2015-12-11,,     7.5,
541,2015-12-12,,     7.7,
541,2015-12-13,,     7.8,
541,2015-12-14,,     9.6,
541,2015-12-15,,     9.6,
541,2015-12-16,,     9.7,
541,2015-12-17,,     9.9,
541,2015-12-18,,    10.0,
541,2015-12-19,,    10.0,
541,2015-12-20,,    10.3,
541,2015-12-21,,    10.6,
541,2015-12-22,,    12.9,
541,2015-12-23,,    14.1,
541,2015-12-24,,    14.1,
541,2015-12-25,,    15.1,
541,2015-12-26,,    15.3,
541,2015-12-27,,    15.3,
541,2015-12-28,,    15.3,
541,2015-12-29,,    15.4,
541,2015-12-30,,    15.5,
541,2015-12-31,,    15.6,
541,2016-01-01,,    15.6,
541,2016-01-02,,    15.6,
541,2016-01-03,,    15.7,
541,2016-01-04,,    15.8,
541,2016-01-05,,    16.0,
541,2016-01-06,,    16.7,
541,2016-01-07,,    17.1,
541,2016-01-08,,    17.1,
541,2016-01-09,,    17.3,
541,2016-01-10,,    17.3,
541,2016-01-11,,    17.3,
541,2016-01-12,,    17.3,
541,2016-01-13,,    17.4,
541,2016-01-14,,    18.9,
541,2016-01-15,,    20.0,
541,2016-01-16,,    20.4,
541,2016-01-17,,    20.8,
541,2016-01-18,,    22.1,
541,2016-01-19,,    22.5,
541,2016-01-20,,    23.8,
541,2016-01-21,,    23.9,
541,2016-01-22,,    24.0,
541,2016-01-23,,    25.0,
541,2016-01-24,,    25.9,
541,2016-01-25,,    26.1,
541,2016-01-26,,    26.2,
541,2016-01-27,,    26.3,
541,2016-01-28,,    26.3,
541,2016-01-29,,    26.5,
541,2016-01-30,,    28.1,
541,2016-01-31,,    28.7,
541,2016-02-01,,    29.4,
541,2016-02-02,,    29.4,
541,2016-02-03,,    29.4,
541,2016-02-04,,    29.7,
541,2016-02-05,,    29.7,
541,2016-02-06,,    29.7,
541,2016-02-07,,    29.7,
541,2016-02-08,,    29.7,
541,2016-02-09,,    29.7,
541,2016-02-10,,    29.7,
541,2016-02-11,,    29.7,
541,2016-02-12,,    29.7,
541,2016-02-13,,    29.7,
541,2016-02-14,,    29.7,
541,2016-02-15,,    29.7,
541,2016-02-16,,    29.7,
541,2016-02-17,,    29.8,
541,2016-02-18,,    31.1,
541,2016-02-19,,    32.6,
541,2016-02-20,,    33.4,
541,2016-02-21,,    33.5,
541,2016-02-22,,    33.5,
541,2016-02-23,,    33.5,
541,2016-02-24,,    33.6,
541,2016-02-25,,    33.6,
541,2016-02-26,,    33.6,
541,2016-02-27,,    33.6,
541,2016-02-28,,    33.6,
541,2016-02-29,,    33.6,
541,2016-03-01,,    33.6,
541,2016-03-02,,    33.6,
541,2016-03-03,,    33.6,
541,2016-03-04,,    33.6,
541,2016-03-05,,    35.0,
541,2016-03-06,,    36.8,
541,2016-03-07,,    38.7,
541,2016-03-08,,    39.3,
541,2016-03-09,,    39.4,
541,2016-03-10,,    39.9,
541,2016-03-11,,    40.0,
541,2016-03-12,,    40.7,
