



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:23 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2009-10-01,,     0.0,
541,2009-10-02,,     0.0,
541,2009-10-03,,     0.0,
541,2009-10-04,,     0.0,
541,2009-10-05,,     0.0,
541,2009-10-06,,     0.0,
541,2009-10-07,,     0.0,
541,2009-10-08,,     0.0,
541,2009-10-09,,     0.0,
541,2009-10-10,,     0.0,
541,2009-10-11,,     0.0,
541,2009-10-12,,     0.0,
541,2009-10-13,,     0.0,
541,2009-10-14,,     2.0,
541,2009-10-15,,     2.0,
541,2009-10-16,,     1.8,
541,2009-10-17,,     1.3,
541,2009-10-18,,     0.5,
541,2009-10-19,,     0.0,
541,2009-10-20,,     0.5,
541,2009-10-21,,     0.3,
541,2009-10-22,,     0.0,
541,2009-10-23,,     0.0,
541,2009-10-24,,     0.0,
541,2009-10-25,,     0.0,
541,2009-10-26,,     0.0,
541,2009-10-27,,     0.0,
541,2009-10-28,,     0.0,
541,2009-10-29,,     0.0,
541,2009-10-30,,     0.0,
541,2009-10-31,,     0.0,
541,2009-11-01,,     0.0,
541,2009-11-02,,     0.0,
541,2009-11-03,,     0.0,
541,2009-11-04,,     0.0,
541,2009-11-05,,     0.0,
541,2009-11-06,,     0.0,
541,2009-11-07,,     0.0,
541,2009-11-08,,     0.0,
541,2009-11-09,,     0.0,
541,2009-11-10,,     0.0,
541,2009-11-11,,     0.0,
541,2009-11-12,,     0.0,
541,2009-11-13,,     0.8,
541,2009-11-14,,     0.8,
541,2009-11-15,,     0.8,
541,2009-11-16,,     0.8,
541,2009-11-17,,     0.7,
541,2009-11-18,,     0.7,
541,2009-11-19,,     0.7,
541,2009-11-20,,     0.7,
541,2009-11-21,,     1.8,
541,2009-11-22,,     1.8,
541,2009-11-23,,     1.8,
541,2009-11-24,,     1.8,
541,2009-11-25,,     1.8,
541,2009-11-26,,     1.8,
541,2009-11-27,,     1.8,
541,2009-11-28,,     2.2,
541,2009-11-29,,     2.2,
541,2009-11-30,,     2.3,
541,2009-12-01,,     2.4,
541,2009-12-02,,     2.4,
541,2009-12-03,,     2.4,
541,2009-12-04,,     2.4,
541,2009-12-05,,     2.4,
541,2009-12-06,,     2.4,
541,2009-12-07,,     2.6,
541,2009-12-08,,     3.8,
541,2009-12-09,,     3.8,
541,2009-12-10,,     3.8,
541,2009-12-11,,     4.0,
541,2009-12-12,,     5.3,
541,2009-12-13,,     7.9,
541,2009-12-14,,     8.8,
541,2009-12-15,,     8.8,
541,2009-12-16,,     8.8,
541,2009-12-17,,     8.8,
541,2009-12-18,,     8.8,
541,2009-12-19,,     8.8,
541,2009-12-20,,     8.8,
541,2009-12-21,,     8.8,
541,2009-12-22,,     9.5,
541,2009-12-23,,     9.5,
541,2009-12-24,,     9.7,
541,2009-12-25,,     9.8,
541,2009-12-26,,     9.8,
541,2009-12-27,,     9.8,
541,2009-12-28,,     9.9,
541,2009-12-29,,    10.3,
541,2009-12-30,,    10.5,
541,2009-12-31,,    11.3,
541,2010-01-01,,    11.3,
541,2010-01-02,,    11.3,
541,2010-01-03,,    11.3,
541,2010-01-04,,    11.3,
541,2010-01-05,,    11.3,
541,2010-01-06,,    11.3,
541,2010-01-07,,    11.4,
541,2010-01-08,,    11.5,
541,2010-01-09,,    11.5,
541,2010-01-10,,    11.5,
541,2010-01-11,,    11.5,
541,2010-01-12,,    11.5,
541,2010-01-13,,    12.9,
541,2010-01-14,,    13.6,
541,2010-01-15,,    13.7,
541,2010-01-16,,    13.7,
541,2010-01-17,,    13.7,
541,2010-01-18,,    14.1,
541,2010-01-19,,    16.3,
541,2010-01-20,,    17.2,
541,2010-01-21,,    19.3,
541,2010-01-22,,    20.1,
541,2010-01-23,,    20.5,
541,2010-01-24,,    20.5,
541,2010-01-25,,    20.6,
541,2010-01-26,,    22.4,
541,2010-01-27,,    22.4,
541,2010-01-28,,    22.4,
541,2010-01-29,,    22.4,
541,2010-01-30,,    22.4,
541,2010-01-31,,    22.4,
541,2010-02-01,,    22.4,
541,2010-02-02,,    22.4,
541,2010-02-03,,    22.5,
541,2010-02-04,,    22.9,
541,2010-02-05,,    22.9,
541,2010-02-06,,    23.5,
541,2010-02-07,,    24.0,
541,2010-02-08,,    24.0,
541,2010-02-09,,    24.1,
541,2010-02-10,,    24.2,
541,2010-02-11,,    24.3,
541,2010-02-12,,    24.3,
541,2010-02-13,,    24.3,
541,2010-02-14,,    24.3,
541,2010-02-15,,    24.4,
541,2010-02-16,,    24.4,
541,2010-02-17,,    24.4,
541,2010-02-18,,    24.4,
541,2010-02-19,,    24.4,
541,2010-02-20,,    24.4,
541,2010-02-21,,    24.6,
541,2010-02-22,,    25.0,
541,2010-02-23,,    25.0,
541,2010-02-24,,    25.8,
541,2010-02-25,,    26.6,
541,2010-02-26,,    26.6,
541,2010-02-27,,    28.2,
541,2010-02-28,,    28.5,
541,2010-03-01,,    28.5,
541,2010-03-02,,    28.5,
541,2010-03-03,,    29.2,
541,2010-03-04,,    30.1,
541,2010-03-05,,    30.1,
541,2010-03-06,,    30.1,
541,2010-03-07,,    30.1,
541,2010-03-08,,    30.1,
541,2010-03-09,,    30.4,
541,2010-03-10,,    30.4,
541,2010-03-11,,    30.8,
541,2010-03-12,,    30.8,
541,2010-03-13,,    32.7,
541,2010-03-14,,    32.7,
541,2010-03-15,,    32.7,
541,2010-03-16,,    32.7,
541,2010-03-17,,    32.7,
541,2010-03-18,,    32.7,
541,2010-03-19,,    32.7,
541,2010-03-20,,    32.7,
541,2010-03-21,,    32.7,
541,2010-03-22,,    32.7,
541,2010-03-23,,    32.7,
541,2010-03-24,,    32.7,
541,2010-03-25,,    32.7,
541,2010-03-26,,    33.5,
541,2010-03-27,,    33.5,
541,2010-03-28,,    33.5,
541,2010-03-29,,    33.5,
541,2010-03-30,,    34.8,
541,2010-03-31,,    37.0,
541,2010-04-01,,    37.2,
541,2010-04-02,,    37.2,
541,2010-04-03,,    38.9,
541,2010-04-04,,    38.9,
541,2010-04-05,,    40.2,
541,2010-04-06,,    40.7,
541,2010-04-07,,    40.7,
541,2010-04-08,,    40.7,
541,2010-04-09,,    40.7,
541,2010-04-10,,    40.7,
541,2010-04-11,,    40.7,
541,2010-04-12,,    41.3,
541,2010-04-13,,    41.7,
541,2010-04-14,,    41.7,
541,2010-04-15,,    41.6,
541,2010-04-16,,    41.7,
541,2010-04-17,,    41.7,
541,2010-04-18,,    41.7,
541,2010-04-19,,    41.7,
541,2010-04-20,,    41.7,
541,2010-04-21,,    41.7,
541,2010-04-22,,    42.1,
541,2010-04-23,,    42.7,
541,2010-04-24,,    42.7,
541,2010-04-25,,    42.6,
541,2010-04-26,,    42.3,
541,2010-04-27,,    41.8,
541,2010-04-28,,    43.0,
541,2010-04-29,,    44.8,
541,2010-04-30,,    44.8,
541,2010-05-01,,    44.8,
541,2010-05-02,,    43.7,
541,2010-05-03,,    43.2,
541,2010-05-04,,    42.0,
541,2010-05-05,,    41.2,
541,2010-05-06,,    40.8,
541,2010-05-07,,    40.0,
541,2010-05-08,,    40.0,
541,2010-05-09,,    39.6,
541,2010-05-10,,    39.2,
541,2010-05-11,,    40.0,
541,2010-05-12,,    40.0,
541,2010-05-13,,    39.8,
541,2010-05-14,,    39.6,
541,2010-05-15,,    39.4,
541,2010-05-16,,    39.2,
541,2010-05-17,,    39.0,
541,2010-05-18,,    38.8,
541,2010-05-19,,    38.7,
541,2010-05-20,,    38.5,
541,2010-05-21,,    38.1,
541,2010-05-22,,    38.4,
541,2010-05-23,,    38.4,
541,2010-05-24,,    38.4,
541,2010-05-25,,    37.6,
541,2010-05-26,,    37.9,
541,2010-05-27,,    38.1,
541,2010-05-28,,    39.0,
541,2010-05-29,,    38.7,
541,2010-05-30,,    38.6,
541,2010-05-31,,    37.4,
541,2010-06-01,,    37.0,
541,2010-06-02,,    36.2,
541,2010-06-03,,    35.9,
541,2010-06-04,,    34.8,
541,2010-06-05,,    34.4,
541,2010-06-06,,    32.4,
541,2010-06-07,,    31.2,
541,2010-06-08,,    30.4,
541,2010-06-09,,    29.6,
541,2010-06-10,,    28.8,
541,2010-06-11,,    28.4,
541,2010-06-12,,    28.0,
541,2010-06-13,,    27.2,
541,2010-06-14,,    26.0,
541,2010-06-15,,    25.6,
541,2010-06-16,,    24.4,
541,2010-06-17,,    23.6,
541,2010-06-18,,    22.8,
541,2010-06-19,,    22.4,
541,2010-06-20,,    21.6,
541,2010-06-21,,    21.2,
541,2010-06-22,,    20.0,
541,2010-06-23,,    19.6,
541,2010-06-24,,    18.4,
541,2010-06-25,,    17.4,
541,2010-06-26,,    16.3,
541,2010-06-27,,    14.8,
541,2010-06-28,,    13.6,
541,2010-06-29,,    12.8,
541,2010-06-30,,    12.3,
541,2010-07-01,,    11.5,
541,2010-07-02,,    11.0,
541,2010-07-03,,    10.5,
541,2010-07-04,,    10.0,
541,2010-07-05,,     8.9,
541,2010-07-06,,     8.0,
541,2010-07-07,,     6.5,
541,2010-07-08,,     5.5,
541,2010-07-09,,     4.0,
541,2010-07-10,,     2.7,
541,2010-07-11,,     1.5,
541,2010-07-12,,     0.0,
541,2010-07-13,,     0.0,
541,2010-07-14,,     0.0,
541,2010-07-15,,     0.0,
541,2010-07-16,,     0.0,
541,2010-07-17,,     0.0,
541,2010-07-18,,     0.0,
541,2010-07-19,,     0.0,
541,2010-07-20,,     0.0,
541,2010-07-21,,     0.0,
541,2010-07-22,,     0.0,
541,2010-07-23,,     0.0,
541,2010-07-24,,     0.0,
541,2010-07-25,,     0.0,
541,2010-07-26,,     0.0,
541,2010-07-27,,     0.0,
541,2010-07-28,,     0.0,
