



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:47 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,WTEQ.I-2 (in) ,
541,2022-10-01,,     0.0,     1.3,
541,2022-10-02,,     0.0,     1.3,
541,2022-10-03,,     0.0,     1.0,
541,2022-10-04,,     0.0,     1.2,
541,2022-10-05,,     0.0,     1.7,
541,2022-10-06,,     0.0,     1.7,
541,2022-10-07,,     0.0,     2.0,
541,2022-10-08,,     0.0,     1.9,
541,2022-10-09,,     0.0,     1.6,
541,2022-10-10,,     0.0,     1.1,
541,2022-10-11,,     0.0,     0.5,
541,2022-10-12,,     0.0,     1.5,
541,2022-10-13,,     0.0,     1.2,
541,2022-10-14,,     0.0,     1.2,
541,2022-10-15,,     0.0,     1.6,
541,2022-10-16,,     0.0,     1.5,
541,2022-10-17,,     0.0,     1.8,
541,2022-10-18,,     0.0,     1.1,
541,2022-10-19,,     0.0,     1.1,
541,2022-10-20,,     0.0,     0.6,
541,2022-10-21,,     0.0,     0.6,
541,2022-10-22,,     0.0,    -1.6,
541,2022-10-23,,     0.0,-99.9,
541,2022-10-24,,     0.0,     3.8,
541,2022-10-25,,     0.0,    -0.5,
541,2022-10-26,,     0.0,    -1.2,
541,2022-10-27,,     0.0,-99.9,
541,2022-10-28,,     0.0,    -0.6,
541,2022-10-29,,     0.0,    -0.4,
541,2022-10-30,,     0.0,     0.0,
541,2022-10-31,,     0.0,     0.1,
541,2022-11-01,,     0.0,    -0.2,
541,2022-11-02,,     0.6,-99.9,
541,2022-11-03,,     0.9,-99.9,
541,2022-11-04,,     1.0,-99.9,
541,2022-11-05,,     1.3,-99.9,
541,2022-11-06,,     1.3,-99.9,
541,2022-11-07,,     1.4,-99.9,
541,2022-11-08,,     2.4,-99.9,
541,2022-11-09,,     3.9,-99.9,
541,2022-11-10,,     4.2,-99.9,
541,2022-11-11,,     4.3,-99.9,
541,2022-11-12,,     4.3,-99.9,
541,2022-11-13,,     4.4,-99.9,
541,2022-11-14,,     4.4,-99.9,
541,2022-11-15,,     4.4,-99.9,
541,2022-11-16,,     4.4,-99.9,
541,2022-11-17,,     4.5,-99.9,
541,2022-11-18,,     4.5,-99.9,
541,2022-11-19,,     4.5,-99.9,
541,2022-11-20,,     4.5,-99.9,
541,2022-11-21,,     4.5,-99.9,
541,2022-11-22,,     4.5,-99.9,
541,2022-11-23,,     4.5,-99.9,
541,2022-11-24,,     4.4,-99.9,
541,2022-11-25,,     4.4,-99.9,
541,2022-11-26,,     4.4,-99.9,
541,2022-11-27,,     4.4,-99.9,
541,2022-11-28,,     4.4,-99.9,
541,2022-11-29,,     4.4,-99.9,
541,2022-11-30,,     4.4,-99.9,
541,2022-12-01,,     4.4,-99.9,
541,2022-12-02,,     5.8,-99.9,
541,2022-12-03,,     6.2,-99.9,
541,2022-12-04,,     7.2,-99.9,
541,2022-12-05,,     8.5,-99.9,
541,2022-12-06,,     9.3,-99.9,
541,2022-12-07,,     9.3,-99.9,
541,2022-12-08,,     9.3,-99.9,
541,2022-12-09,,     9.5,-99.9,
541,2022-12-10,,     9.8,-99.9,
541,2022-12-11,,    13.3,-99.9,
541,2022-12-12,,    15.0,-99.9,
541,2022-12-13,,    15.0,-99.9,
541,2022-12-14,,    15.0,-99.9,
541,2022-12-15,,    15.0,-99.9,
541,2022-12-16,,    15.0,-99.9,
541,2022-12-17,,    15.0,-99.9,
541,2022-12-18,,    15.0,-99.9,
541,2022-12-19,,    15.0,-99.9,
541,2022-12-20,,    15.0,-99.9,
541,2022-12-21,,    15.1,-99.9,
541,2022-12-22,,    15.1,-99.9,
541,2022-12-23,,    15.2,-99.9,
541,2022-12-24,,    15.2,-99.9,
541,2022-12-25,,    15.2,-99.9,
541,2022-12-26,,    15.3,-99.9,
541,2022-12-27,,    15.5,-99.9,
541,2022-12-28,,    18.1,-99.9,
541,2022-12-29,,    18.1,-99.9,
541,2022-12-30,,    18.5,-99.9,
541,2022-12-31,,    21.5,-99.9,
541,2023-01-01,,    23.7,-99.9,
541,2023-01-02,,    23.7,-99.9,
541,2023-01-03,,    23.7,-99.9,
541,2023-01-04,,    23.8,-99.9,
541,2023-01-05,,    24.6,-99.9,
541,2023-01-06,,    26.4,-99.9,
541,2023-01-07,,    26.4,-99.9,
541,2023-01-08,,    26.7,-99.9,
541,2023-01-09,,    28.6,-99.9,
