Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/27/2018,03:00:00 pm,0,8.2760,18.719
7/27/2018,03:10:00 pm,0,8.2700,13.711
7/27/2018,03:20:00 pm,0,8.2678,11.497
7/27/2018,03:30:00 pm,0,8.2654,10.310
7/27/2018,03:40:00 pm,0,8.2638,9.626
7/27/2018,03:50:00 pm,0,8.2635,9.222
7/27/2018,04:00:00 pm,0,8.2631,8.980
7/27/2018,04:10:00 pm,0,8.2622,8.831
7/27/2018,04:20:00 pm,0,8.2607,8.738
7/27/2018,04:30:00 pm,0,8.2605,8.678
7/27/2018,04:40:00 pm,0,8.2601,8.639
7/27/2018,04:50:00 pm,0,8.2598,8.611
7/27/2018,05:00:00 pm,0,8.2594,8.592
7/27/2018,05:10:00 pm,0,8.2577,8.578
7/27/2018,05:20:00 pm,0,8.2584,8.567
7/27/2018,05:30:00 pm,0,8.2578,8.558
7/27/2018,05:40:00 pm,0,8.2573,8.551
7/27/2018,05:50:00 pm,0,8.2570,8.545
7/27/2018,06:00:00 pm,0,8.2558,8.540
7/27/2018,06:10:00 pm,0,8.2565,8.536
7/27/2018,06:20:00 pm,0,8.2561,8.532
7/27/2018,06:30:00 pm,0,8.2556,8.529
7/27/2018,06:40:00 pm,0,8.2558,8.526
7/27/2018,06:50:00 pm,0,8.2563,8.524
7/27/2018,07:00:00 pm,0,8.2557,8.521
7/27/2018,07:10:00 pm,0,8.2560,8.520
7/27/2018,07:20:00 pm,0,8.2560,8.517
7/27/2018,07:30:00 pm,0,8.2565,8.515
7/27/2018,07:40:00 pm,0,8.2566,8.514
7/27/2018,07:50:00 pm,0,8.2574,8.512
7/27/2018,08:00:00 pm,0,8.2578,8.511
7/27/2018,08:10:00 pm,0,8.2595,8.509
7/27/2018,08:20:00 pm,0,8.2603,8.507
7/27/2018,08:30:00 pm,0,8.2616,8.506
7/27/2018,08:40:00 pm,0,8.2631,8.505
7/27/2018,08:50:00 pm,0,8.2647,8.504
7/27/2018,09:00:00 pm,0,8.2658,8.503
7/27/2018,09:10:00 pm,0,8.2669,8.501
7/27/2018,09:20:00 pm,0,8.2679,8.501
7/27/2018,09:30:00 pm,0,8.2692,8.500
