Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2021,12:00:00 pm,0,8.2393,33.671
7/3/2021,12:10:00 pm,0,8.2436,39.662
7/3/2021,12:20:00 pm,0,8.2389,36.021
7/3/2021,12:30:00 pm,0,8.4766,10.540
7/3/2021,12:40:00 pm,0,8.4615,8.982
7/3/2021,12:50:00 pm,0,8.4508,8.632
7/3/2021,01:00:00 pm,0,8.4420,8.471
7/3/2021,01:10:00 pm,0,8.4340,8.376
7/3/2021,01:20:00 pm,0,8.4280,8.313
7/3/2021,01:30:00 pm,0,8.4265,8.268
7/3/2021,01:40:00 pm,0,8.4291,8.233
7/3/2021,01:50:00 pm,0,8.4330,8.206
7/3/2021,02:00:00 pm,0,8.4377,8.184
7/3/2021,02:10:00 pm,0,8.4413,8.166
7/3/2021,02:20:00 pm,0,8.4424,8.153
7/3/2021,02:30:00 pm,0,8.4423,8.142
7/3/2021,02:40:00 pm,0,8.4400,8.134
7/3/2021,02:50:00 pm,0,8.4366,8.127
7/3/2021,03:00:00 pm,0,8.4334,8.122
7/3/2021,03:10:00 pm,0,8.4296,8.118
7/3/2021,03:20:00 pm,0,8.4242,8.115
7/3/2021,03:30:00 pm,0,8.4207,8.112
7/3/2021,03:40:00 pm,0,8.4199,8.109
7/3/2021,03:50:00 pm,0,8.4266,8.106
7/3/2021,04:00:00 pm,0,8.4310,8.102
7/3/2021,04:10:00 pm,0,8.4355,8.099
7/3/2021,04:20:00 pm,0,8.4449,8.095
7/3/2021,04:30:00 pm,0,8.4530,8.093
7/3/2021,04:40:00 pm,0,8.4571,8.090
7/3/2021,04:50:00 pm,0,8.4617,8.088
7/3/2021,05:00:00 pm,0,8.4666,8.087
7/3/2021,05:10:00 pm,0,8.4692,8.085
7/3/2021,05:20:00 pm,0,8.4708,8.084
7/3/2021,05:30:00 pm,0,8.4721,8.083
7/3/2021,05:40:00 pm,0,8.4724,8.082
7/3/2021,05:50:00 pm,0,8.4758,8.081
7/3/2021,06:00:00 pm,0,8.4801,8.081
7/3/2021,06:10:00 pm,0,8.4851,8.079
7/3/2021,06:20:00 pm,0,8.4868,8.079
7/3/2021,06:30:00 pm,0,8.4871,8.078
7/3/2021,06:40:00 pm,0,8.4871,8.077
7/3/2021,06:50:00 pm,0,8.4900,8.077
7/3/2021,07:00:00 pm,0,8.4919,8.077
7/3/2021,07:10:00 pm,0,8.4936,8.076
7/3/2021,07:20:00 pm,0,8.4956,8.076
7/3/2021,07:30:00 pm,0,8.4960,8.076
7/3/2021,07:40:00 pm,0,8.4980,8.076
7/3/2021,07:50:00 pm,0,8.4990,8.076
7/3/2021,08:00:00 pm,0,8.5006,8.076
7/3/2021,08:10:00 pm,0,8.5036,8.075
7/3/2021,08:20:00 pm,0,8.5064,8.075
7/3/2021,08:30:00 pm,0,8.5082,8.076
7/3/2021,08:40:00 pm,0,8.5105,8.076
7/3/2021,08:50:00 pm,0,8.5137,8.076
7/3/2021,09:00:00 pm,0,8.5159,8.076
7/3/2021,09:10:00 pm,0,8.5177,8.076
7/3/2021,09:20:00 pm,0,8.5213,8.077
7/3/2021,09:30:00 pm,0,8.5241,8.076
7/3/2021,09:40:00 pm,0,8.5285,8.077
7/3/2021,09:50:00 pm,0,8.5308,8.077
7/3/2021,10:00:00 pm,0,8.5340,8.077
7/3/2021,10:10:00 pm,0,8.5380,8.078
7/3/2021,10:20:00 pm,0,8.5409,8.077
7/3/2021,10:30:00 pm,0,8.5440,8.079
7/3/2021,10:40:00 pm,0,8.5469,8.079
7/3/2021,10:50:00 pm,0,8.5481,8.078
7/3/2021,11:00:00 pm,0,8.5485,8.079
7/3/2021,11:10:00 pm,0,8.5493,8.080
7/3/2021,11:20:00 pm,0,8.5513,8.080
7/3/2021,11:30:00 pm,0,8.5531,8.080
7/3/2021,11:40:00 pm,0,8.5550,8.081
7/3/2021,11:50:00 pm,0,8.5557,8.081
7/4/2021,12:00:00 am,0,8.5573,8.081
7/4/2021,12:10:00 am,0,8.5574,8.082
7/4/2021,12:20:00 am,0,8.5587,8.082
7/4/2021,12:30:00 am,0,8.5599,8.083
7/4/2021,12:40:00 am,0,8.5613,8.083
7/4/2021,12:50:00 am,0,8.5626,8.084
7/4/2021,01:00:00 am,0,8.5648,8.084
7/4/2021,01:10:00 am,0,8.5661,8.084
7/4/2021,01:20:00 am,0,8.5664,8.086
7/4/2021,01:30:00 am,0,8.5666,8.085
7/4/2021,01:40:00 am,0,8.5678,8.086
7/4/2021,01:50:00 am,0,8.5689,8.087
7/4/2021,02:00:00 am,0,8.5696,8.087
7/4/2021,02:10:00 am,0,8.5708,8.087
7/4/2021,02:20:00 am,0,8.5732,8.088
7/4/2021,02:30:00 am,0,8.5716,8.088
7/4/2021,02:40:00 am,0,8.5670,8.089
7/4/2021,02:50:00 am,0,8.5695,8.089
7/4/2021,03:00:00 am,0,8.5710,8.090
7/4/2021,03:10:00 am,0,8.5721,8.090
7/4/2021,03:20:00 am,0,8.5729,8.091
7/4/2021,03:30:00 am,0,8.5759,8.092
7/4/2021,03:40:00 am,0,8.5780,8.092
7/4/2021,03:50:00 am,0,8.5785,8.093
7/4/2021,04:00:00 am,0,8.5781,8.093
7/4/2021,04:10:00 am,0,8.5754,8.094
7/4/2021,04:20:00 am,0,8.5738,8.094
7/4/2021,04:30:00 am,0,8.5713,8.094
7/4/2021,04:40:00 am,0,8.5696,8.095
7/4/2021,04:50:00 am,0,8.5717,8.095
7/4/2021,05:00:00 am,0,8.5749,8.096
7/4/2021,05:10:00 am,0,8.5783,8.097
7/4/2021,05:20:00 am,0,8.5798,8.097
7/4/2021,05:30:00 am,0,8.5805,8.098
7/4/2021,05:40:00 am,0,8.5823,8.098
7/4/2021,05:50:00 am,0,8.5837,8.098
7/4/2021,06:00:00 am,0,8.5838,8.099
7/4/2021,06:10:00 am,0,8.5835,8.100
7/4/2021,06:20:00 am,0,8.5838,8.100
7/4/2021,06:30:00 am,0,8.5834,8.101
7/4/2021,06:40:00 am,0,8.5829,8.101
7/4/2021,06:50:00 am,0,8.5822,8.102
