Serial_number:
2133614
Project ID:
SAGE-EET-2
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,11:30:00 am,0,8.2037,26.372
6/2/2024,11:40:00 am,0,8.2038,26.272
6/2/2024,11:50:00 am,0,8.2092,26.016
6/2/2024,12:00:00 pm,0,8.2123,26.040
6/2/2024,12:10:00 pm,0,8.2083,26.280
6/2/2024,12:20:00 pm,0,8.2104,25.953
6/2/2024,12:30:00 pm,0,8.2127,29.987
6/2/2024,12:40:00 pm,0,8.2113,30.674
6/2/2024,12:50:00 pm,0,9.0991,6.589
6/2/2024,01:00:00 pm,0,9.0997,5.811
6/2/2024,01:10:00 pm,0,9.0957,5.579
6/2/2024,01:20:00 pm,0,9.0952,5.461
6/2/2024,01:30:00 pm,0,9.0943,5.390
6/2/2024,01:40:00 pm,0,9.0925,5.339
6/2/2024,01:50:00 pm,0,9.0928,5.306
6/2/2024,02:00:00 pm,0,9.0901,5.283
6/2/2024,02:10:00 pm,0,9.0891,5.264
6/2/2024,02:20:00 pm,0,9.0899,5.252
6/2/2024,02:30:00 pm,0,9.0895,5.242
6/2/2024,02:40:00 pm,0,9.0890,5.235
6/2/2024,02:50:00 pm,0,9.0890,5.231
6/2/2024,03:00:00 pm,0,9.0895,5.226
6/2/2024,03:10:00 pm,0,9.0885,5.221
6/2/2024,03:20:00 pm,0,9.0876,5.218
6/2/2024,03:30:00 pm,0,9.0877,5.218
6/2/2024,03:40:00 pm,0,9.0875,5.214
6/2/2024,03:50:00 pm,0,9.0868,5.213
6/2/2024,04:00:00 pm,0,9.0864,5.212
6/2/2024,04:10:00 pm,0,9.0854,5.212
6/2/2024,04:20:00 pm,0,9.0853,5.209
6/2/2024,04:30:00 pm,0,9.0849,5.211
6/2/2024,04:40:00 pm,0,9.0840,5.210
6/2/2024,04:50:00 pm,0,9.0841,5.210
6/2/2024,05:00:00 pm,0,9.0845,5.210
6/2/2024,05:10:00 pm,0,9.0846,5.210
6/2/2024,05:20:00 pm,0,9.0830,5.211
6/2/2024,05:30:00 pm,0,9.0824,5.211
6/2/2024,05:40:00 pm,0,9.0829,5.212
6/2/2024,05:50:00 pm,0,9.0843,5.213
6/2/2024,06:00:00 pm,0,9.0843,5.212
6/2/2024,06:10:00 pm,0,9.0849,5.212
6/2/2024,06:20:00 pm,0,9.0844,5.213
6/2/2024,06:30:00 pm,0,9.0852,5.214
6/2/2024,06:40:00 pm,0,9.0841,5.214
6/2/2024,06:50:00 pm,0,9.0863,5.215
6/2/2024,07:00:00 pm,0,9.0856,5.216
6/2/2024,07:10:00 pm,0,9.0853,5.218
6/2/2024,07:20:00 pm,0,9.0852,5.218
6/2/2024,07:30:00 pm,0,9.0841,5.218
6/2/2024,07:40:00 pm,0,9.0857,5.218
6/2/2024,07:50:00 pm,0,9.0874,5.219
6/2/2024,08:00:00 pm,0,9.0872,5.219
6/2/2024,08:10:00 pm,0,9.0851,5.222
6/2/2024,08:20:00 pm,0,9.0902,5.222
6/2/2024,08:30:00 pm,0,9.0914,5.224
6/2/2024,08:40:00 pm,0,9.0888,5.224
6/2/2024,08:50:00 pm,0,9.0898,5.224
6/2/2024,09:00:00 pm,0,9.0912,5.225
6/2/2024,09:10:00 pm,0,9.0907,5.227
6/2/2024,09:20:00 pm,0,9.0924,5.227
6/2/2024,09:30:00 pm,0,9.0925,5.229
6/2/2024,09:40:00 pm,0,9.0943,5.229
6/2/2024,09:50:00 pm,0,9.0948,5.230
6/2/2024,10:00:00 pm,0,9.0953,5.232
6/2/2024,10:10:00 pm,0,9.0956,5.234
6/2/2024,10:20:00 pm,0,9.0956,5.234
6/2/2024,10:30:00 pm,0,9.0949,5.235
6/2/2024,10:40:00 pm,0,9.0949,5.236
6/2/2024,10:50:00 pm,0,9.0926,5.238
6/2/2024,11:00:00 pm,0,9.0924,5.239
6/2/2024,11:10:00 pm,0,9.0930,5.241
6/2/2024,11:20:00 pm,0,9.0925,5.241
6/2/2024,11:30:00 pm,0,9.0933,5.243
6/2/2024,11:40:00 pm,0,9.0927,5.243
6/2/2024,11:50:00 pm,0,9.0910,5.243
6/3/2024,12:00:00 am,0,9.0898,5.246
6/3/2024,12:10:00 am,0,9.0887,5.247
6/3/2024,12:20:00 am,0,9.0876,5.248
6/3/2024,12:30:00 am,0,9.0853,5.247
6/3/2024,12:40:00 am,0,9.0841,5.249
6/3/2024,12:50:00 am,0,9.0812,5.250
6/3/2024,01:00:00 am,0,9.0799,5.252
6/3/2024,01:10:00 am,0,9.0786,5.252
6/3/2024,01:20:00 am,0,9.0778,5.256
6/3/2024,01:30:00 am,0,9.0775,5.257
6/3/2024,01:40:00 am,0,9.0768,5.256
6/3/2024,01:50:00 am,0,9.0769,5.257
6/3/2024,02:00:00 am,0,9.0748,5.260
6/3/2024,02:10:00 am,0,9.0739,5.261
6/3/2024,02:20:00 am,0,9.0734,5.262
6/3/2024,02:30:00 am,0,9.0727,5.265
6/3/2024,02:40:00 am,0,9.0723,5.263
6/3/2024,02:50:00 am,0,9.0703,5.264
6/3/2024,03:00:00 am,0,9.0701,5.267
6/3/2024,03:10:00 am,0,9.0696,5.266
6/3/2024,03:20:00 am,0,9.0688,5.268
6/3/2024,03:30:00 am,0,9.0678,5.270
6/3/2024,03:40:00 am,0,9.0672,5.270
6/3/2024,03:50:00 am,0,9.0660,5.272
6/3/2024,04:00:00 am,0,9.0641,5.273
6/3/2024,04:10:00 am,0,9.0639,5.276
6/3/2024,04:20:00 am,0,9.0638,5.276
6/3/2024,04:30:00 am,0,9.0634,5.277
6/3/2024,04:40:00 am,0,9.0637,5.280
6/3/2024,04:50:00 am,0,9.0623,5.280
6/3/2024,05:00:00 am,0,9.0604,5.281
6/3/2024,05:10:00 am,0,9.0623,5.282
6/3/2024,05:20:00 am,0,9.0586,5.282
6/3/2024,05:30:00 am,0,9.0568,5.284
6/3/2024,05:40:00 am,0,9.0569,5.287
6/3/2024,05:50:00 am,0,9.0567,5.286
6/3/2024,06:00:00 am,0,9.0557,5.288
6/3/2024,06:10:00 am,0,9.0562,5.289
6/3/2024,06:20:00 am,0,9.0563,5.291
6/3/2024,06:30:00 am,0,9.0569,5.293
6/3/2024,06:40:00 am,0,9.0556,5.295
6/3/2024,06:50:00 am,0,9.0559,5.295
6/3/2024,07:00:00 am,0,9.0547,5.296
6/3/2024,07:10:00 am,0,9.0547,5.298
6/3/2024,07:20:00 am,0,9.0551,5.298
6/3/2024,07:30:00 am,0,9.0522,5.300
6/3/2024,07:40:00 am,0,9.0518,5.301
6/3/2024,07:50:00 am,0,9.0526,5.303
6/3/2024,08:00:00 am,0,9.0533,5.306
6/3/2024,08:10:00 am,0,9.0542,5.303
6/3/2024,08:20:00 am,0,9.0542,5.306
6/3/2024,08:30:00 am,0,9.0547,5.307
6/3/2024,08:40:00 am,0,9.0541,5.309
6/3/2024,08:50:00 am,0,9.0550,5.310
6/3/2024,09:00:00 am,0,9.0553,5.310
6/3/2024,09:10:00 am,0,9.0550,5.312
6/3/2024,09:20:00 am,0,9.0544,5.314
6/3/2024,09:30:00 am,0,9.0542,5.315
6/3/2024,09:40:00 am,0,9.0530,5.317
6/3/2024,09:50:00 am,0,9.0529,5.318
6/3/2024,10:00:00 am,0,9.0528,5.318
6/3/2024,10:10:00 am,0,9.0516,5.319
6/3/2024,10:20:00 am,0,9.0528,5.320
6/3/2024,10:30:00 am,0,9.0543,5.322
6/3/2024,10:40:00 am,0,9.0544,5.324
6/3/2024,10:50:00 am,0,9.0539,5.325
6/3/2024,11:00:00 am,0,9.0628,5.325
6/3/2024,11:10:00 am,0,9.0630,5.329
6/3/2024,11:20:00 am,0,9.0617,5.328
6/3/2024,11:30:00 am,0,9.0612,5.329
6/3/2024,11:40:00 am,0,9.0595,5.332
6/3/2024,11:50:00 am,0,9.0604,5.331
6/3/2024,12:00:00 pm,0,9.0589,5.333
6/3/2024,12:10:00 pm,0,9.0591,5.336
6/3/2024,12:20:00 pm,0,9.0580,5.334
6/3/2024,12:30:00 pm,0,9.0568,5.337
6/3/2024,12:40:00 pm,0,9.0572,5.336
6/3/2024,12:50:00 pm,0,9.0570,5.339
6/3/2024,01:00:00 pm,0,9.0571,5.340
6/3/2024,01:10:00 pm,0,9.0561,5.343
6/3/2024,01:20:00 pm,0,9.0567,5.344
6/3/2024,01:30:00 pm,0,9.0567,5.343
6/3/2024,01:40:00 pm,0,9.0571,5.346
6/3/2024,01:50:00 pm,0,9.0593,5.348
6/3/2024,02:00:00 pm,0,9.0592,5.348
6/3/2024,02:10:00 pm,0,9.0579,5.350
6/3/2024,02:20:00 pm,0,9.0580,5.353
6/3/2024,02:30:00 pm,0,9.0577,5.352
6/3/2024,02:40:00 pm,0,9.0561,5.353
6/3/2024,02:50:00 pm,0,9.0557,5.355
6/3/2024,03:00:00 pm,0,9.0546,5.356
6/3/2024,03:10:00 pm,0,9.0551,5.357
6/3/2024,03:20:00 pm,0,9.0550,5.359
6/3/2024,03:30:00 pm,0,9.0555,5.361
6/3/2024,03:40:00 pm,0,9.0553,5.360
6/3/2024,03:50:00 pm,0,9.0538,5.362
6/3/2024,04:00:00 pm,0,9.0533,5.363
6/3/2024,04:10:00 pm,0,9.0510,5.365
6/3/2024,04:20:00 pm,0,9.0516,5.366
6/3/2024,04:30:00 pm,0,9.0525,5.365
6/3/2024,04:40:00 pm,0,9.0541,5.367
6/3/2024,04:50:00 pm,0,9.0540,5.371
6/3/2024,05:00:00 pm,0,9.0539,5.372
6/3/2024,05:10:00 pm,0,9.0540,5.373
6/3/2024,05:20:00 pm,0,9.0539,5.373
6/3/2024,05:30:00 pm,0,9.0540,5.374
6/3/2024,05:40:00 pm,0,9.0525,5.374
6/3/2024,05:50:00 pm,0,9.0523,5.376
6/3/2024,06:00:00 pm,0,9.0501,5.378
6/3/2024,06:10:00 pm,0,9.0499,5.378
6/3/2024,06:20:00 pm,0,9.0510,5.381
6/3/2024,06:30:00 pm,0,9.0531,5.383
6/3/2024,06:40:00 pm,0,9.0540,5.383
6/3/2024,06:50:00 pm,0,9.0548,5.385
6/3/2024,07:00:00 pm,0,9.0546,5.386
6/3/2024,07:10:00 pm,0,9.0542,5.387
6/3/2024,07:20:00 pm,0,9.0538,5.388
6/3/2024,07:30:00 pm,0,9.0532,5.389
6/3/2024,07:40:00 pm,0,9.0546,5.391
6/3/2024,07:50:00 pm,0,9.0599,5.390
6/3/2024,08:00:00 pm,0,9.0603,5.393
6/3/2024,08:10:00 pm,0,9.0607,5.393
6/3/2024,08:20:00 pm,0,9.0620,5.395
6/3/2024,08:30:00 pm,0,9.0627,5.396
6/3/2024,08:40:00 pm,0,9.0644,5.397
6/3/2024,08:50:00 pm,0,9.0635,5.398
6/3/2024,09:00:00 pm,0,9.0649,5.398
6/3/2024,09:10:00 pm,0,9.0669,5.401
6/3/2024,09:20:00 pm,0,9.0685,5.402
6/3/2024,09:30:00 pm,0,9.0689,5.404
6/3/2024,09:40:00 pm,0,9.0694,5.405
6/3/2024,09:50:00 pm,0,9.0708,5.406
6/3/2024,10:00:00 pm,0,9.0713,5.406
6/3/2024,10:10:00 pm,0,9.0722,5.408
6/3/2024,10:20:00 pm,0,9.0717,5.408
6/3/2024,10:30:00 pm,0,9.0719,5.410
6/3/2024,10:40:00 pm,0,9.0726,5.409
6/3/2024,10:50:00 pm,0,9.0742,5.413
6/3/2024,11:00:00 pm,0,9.0745,5.414
6/3/2024,11:10:00 pm,0,9.0759,5.415
6/3/2024,11:20:00 pm,0,9.0746,5.415
6/3/2024,11:30:00 pm,0,9.0744,5.418
6/3/2024,11:40:00 pm,0,9.0737,5.417
6/3/2024,11:50:00 pm,0,9.0736,5.420
6/4/2024,12:00:00 am,0,9.0739,5.420
6/4/2024,12:10:00 am,0,9.0746,5.422
6/4/2024,12:20:00 am,0,9.0736,5.423
6/4/2024,12:30:00 am,0,9.0741,5.425
6/4/2024,12:40:00 am,0,9.0746,5.427
6/4/2024,12:50:00 am,0,9.0740,5.427
6/4/2024,01:00:00 am,0,9.0735,5.429
6/4/2024,01:10:00 am,0,9.0741,5.429
6/4/2024,01:20:00 am,0,9.0748,5.431
6/4/2024,01:30:00 am,0,9.0745,5.431
6/4/2024,01:40:00 am,0,9.0745,5.433
6/4/2024,01:50:00 am,0,9.0744,5.434
6/4/2024,02:00:00 am,0,9.0741,5.437
6/4/2024,02:10:00 am,0,9.0745,5.435
6/4/2024,02:20:00 am,0,9.0756,5.438
6/4/2024,02:30:00 am,0,9.0763,5.440
6/4/2024,02:40:00 am,0,9.0764,5.440
6/4/2024,02:50:00 am,0,9.0751,5.441
6/4/2024,03:00:00 am,0,9.0753,5.442
6/4/2024,03:10:00 am,0,9.0753,5.444
6/4/2024,03:20:00 am,0,9.0767,5.443
6/4/2024,03:30:00 am,0,9.0769,5.444
6/4/2024,03:40:00 am,0,9.0780,5.448
6/4/2024,03:50:00 am,0,9.0778,5.450
6/4/2024,04:00:00 am,0,9.0788,5.449
6/4/2024,04:10:00 am,0,9.0786,5.451
6/4/2024,04:20:00 am,0,9.0779,5.452
6/4/2024,04:30:00 am,0,9.0780,5.453
6/4/2024,04:40:00 am,0,9.0787,5.453
6/4/2024,04:50:00 am,0,9.0790,5.455
6/4/2024,05:00:00 am,0,9.0800,5.457
6/4/2024,05:10:00 am,0,9.0808,5.459
6/4/2024,05:20:00 am,0,9.0826,5.458
6/4/2024,05:30:00 am,0,9.0829,5.459
6/4/2024,05:40:00 am,0,9.0830,5.460
6/4/2024,05:50:00 am,0,9.0837,5.462
6/4/2024,06:00:00 am,0,9.0838,5.462
6/4/2024,06:10:00 am,0,9.0854,5.465
6/4/2024,06:20:00 am,0,9.0865,5.465
6/4/2024,06:30:00 am,0,9.0873,5.466
6/4/2024,06:40:00 am,0,9.0884,5.469
6/4/2024,06:50:00 am,0,9.0876,5.469
6/4/2024,07:00:00 am,0,9.0889,5.471
6/4/2024,07:10:00 am,0,9.0887,5.471
6/4/2024,07:20:00 am,0,9.0885,5.473
6/4/2024,07:30:00 am,0,9.0885,5.474
6/4/2024,07:40:00 am,0,9.0879,5.475
6/4/2024,07:50:00 am,0,9.0885,5.477
6/4/2024,08:00:00 am,0,9.0876,5.478
6/4/2024,08:10:00 am,0,9.0888,5.479
6/4/2024,08:20:00 am,0,9.0888,5.482
6/4/2024,08:30:00 am,0,9.0886,5.481
6/4/2024,08:40:00 am,0,9.0886,5.484
6/4/2024,08:50:00 am,0,9.0884,5.484
6/4/2024,09:00:00 am,0,9.0884,5.484
6/4/2024,09:10:00 am,0,9.0890,5.487
6/4/2024,09:20:00 am,0,9.0896,5.490
6/4/2024,09:30:00 am,0,9.0894,5.492
6/4/2024,09:40:00 am,0,9.0892,5.492
6/4/2024,09:50:00 am,0,9.0887,5.494
6/4/2024,10:00:00 am,0,9.0877,5.493
6/4/2024,10:10:00 am,0,9.0867,5.495
6/4/2024,10:20:00 am,0,9.0863,5.496
6/4/2024,10:30:00 am,0,9.0851,5.498
6/4/2024,10:40:00 am,0,9.0832,5.497
6/4/2024,10:50:00 am,0,9.0825,5.500
6/4/2024,11:00:00 am,0,9.0814,5.500
6/4/2024,11:10:00 am,0,9.0809,5.501
6/4/2024,11:20:00 am,0,9.0809,5.504
6/4/2024,11:30:00 am,0,9.0798,5.503
6/4/2024,11:40:00 am,0,9.0788,5.505
6/4/2024,11:50:00 am,0,9.0775,5.507
6/4/2024,12:00:00 pm,0,9.0769,5.509
6/4/2024,12:10:00 pm,0,9.0762,5.509
6/4/2024,12:20:00 pm,0,9.0763,5.510
6/4/2024,12:30:00 pm,0,9.0752,5.512
6/4/2024,12:40:00 pm,0,9.0747,5.512
6/4/2024,12:50:00 pm,0,9.0733,5.514
6/4/2024,01:00:00 pm,0,9.0718,5.516
6/4/2024,01:10:00 pm,0,9.0703,5.518
6/4/2024,01:20:00 pm,0,9.0690,5.518
6/4/2024,01:30:00 pm,0,9.0676,5.519
6/4/2024,01:40:00 pm,0,9.0659,5.522
6/4/2024,01:50:00 pm,0,9.0648,5.523
6/4/2024,02:00:00 pm,0,9.0638,5.521
6/4/2024,02:10:00 pm,0,9.0633,5.524
6/4/2024,02:20:00 pm,0,9.0621,5.524
6/4/2024,02:30:00 pm,0,9.0618,5.526
6/4/2024,02:40:00 pm,0,9.0599,5.528
6/4/2024,02:50:00 pm,0,9.0591,5.529
6/4/2024,03:00:00 pm,0,9.0585,5.529
6/4/2024,03:10:00 pm,0,9.0574,5.531
6/4/2024,03:20:00 pm,0,9.0565,5.531
6/4/2024,03:30:00 pm,0,9.0551,5.531
6/4/2024,03:40:00 pm,0,9.0552,5.533
6/4/2024,03:50:00 pm,0,9.0543,5.536
6/4/2024,04:00:00 pm,0,9.0533,5.536
6/4/2024,04:10:00 pm,0,9.0516,5.536
6/4/2024,04:20:00 pm,0,9.0515,5.537
6/4/2024,04:30:00 pm,0,9.0507,5.539
6/4/2024,04:40:00 pm,0,9.0495,5.541
6/4/2024,04:50:00 pm,0,9.0487,5.543
6/4/2024,05:00:00 pm,0,9.0486,5.542
6/4/2024,05:10:00 pm,0,9.0480,5.543
6/4/2024,05:20:00 pm,0,9.0465,5.544
6/4/2024,05:30:00 pm,0,9.0461,5.547
6/4/2024,05:40:00 pm,0,9.0458,5.546
6/4/2024,05:50:00 pm,0,9.0452,5.547
6/4/2024,06:00:00 pm,0,9.0453,5.548
6/4/2024,06:10:00 pm,0,9.0445,5.548
6/4/2024,06:20:00 pm,0,9.0445,5.551
6/4/2024,06:30:00 pm,0,9.0444,5.552
6/4/2024,06:40:00 pm,0,9.0442,5.554
6/4/2024,06:50:00 pm,0,9.0442,5.553
6/4/2024,07:00:00 pm,0,9.0441,5.555
6/4/2024,07:10:00 pm,0,9.0441,5.557
6/4/2024,07:20:00 pm,0,9.0440,5.559
6/4/2024,07:30:00 pm,0,9.0437,5.558
6/4/2024,07:40:00 pm,0,9.0439,5.558
6/4/2024,07:50:00 pm,0,9.0442,5.560
6/4/2024,08:00:00 pm,0,9.0445,5.561
6/4/2024,08:10:00 pm,0,9.0448,5.563
6/4/2024,08:20:00 pm,0,9.0452,5.563
6/4/2024,08:30:00 pm,0,9.0456,5.565
6/4/2024,08:40:00 pm,0,9.0458,5.566
6/4/2024,08:50:00 pm,0,9.0462,5.566
6/4/2024,09:00:00 pm,0,9.0467,5.567
6/4/2024,09:10:00 pm,0,9.0472,5.567
6/4/2024,09:20:00 pm,0,9.0479,5.570
6/4/2024,09:30:00 pm,0,9.0484,5.570
6/4/2024,09:40:00 pm,0,9.0488,5.570
6/4/2024,09:50:00 pm,0,9.0491,5.573
6/4/2024,10:00:00 pm,0,9.0496,5.574
6/4/2024,10:10:00 pm,0,9.0502,5.574
6/4/2024,10:20:00 pm,0,9.0503,5.576
6/4/2024,10:30:00 pm,0,9.0503,5.577
6/4/2024,10:40:00 pm,0,9.0505,5.579
6/4/2024,10:50:00 pm,0,9.0503,5.576
6/4/2024,11:00:00 pm,0,9.0506,5.578
6/4/2024,11:10:00 pm,0,9.0506,5.581
6/4/2024,11:20:00 pm,0,9.0506,5.582
6/4/2024,11:30:00 pm,0,9.0507,5.583
6/4/2024,11:40:00 pm,0,9.0507,5.586
6/4/2024,11:50:00 pm,0,9.0508,5.586
6/5/2024,12:00:00 am,0,9.0508,5.587
6/5/2024,12:10:00 am,0,9.0504,5.589
6/5/2024,12:20:00 am,0,9.0499,5.589
6/5/2024,12:30:00 am,0,9.0493,5.590
6/5/2024,12:40:00 am,0,9.0492,5.589
6/5/2024,12:50:00 am,0,9.0490,5.592
6/5/2024,01:00:00 am,0,9.0484,5.594
6/5/2024,01:10:00 am,0,9.0481,5.593
6/5/2024,01:20:00 am,0,9.0477,5.593
6/5/2024,01:30:00 am,0,9.0477,5.595
6/5/2024,01:40:00 am,0,9.0474,5.597
6/5/2024,01:50:00 am,0,9.0475,5.597
6/5/2024,02:00:00 am,0,9.0471,5.599
6/5/2024,02:10:00 am,0,9.0468,5.600
6/5/2024,02:20:00 am,0,9.0465,5.600
6/5/2024,02:30:00 am,0,9.0465,5.602
6/5/2024,02:40:00 am,0,9.0462,5.601
6/5/2024,02:50:00 am,0,9.0467,5.604
6/5/2024,03:00:00 am,0,9.0463,5.605
6/5/2024,03:10:00 am,0,9.0464,5.607
6/5/2024,03:20:00 am,0,9.0457,5.607
6/5/2024,03:30:00 am,0,9.0453,5.609
6/5/2024,03:40:00 am,0,9.0450,5.609
6/5/2024,03:50:00 am,0,9.0445,5.609
6/5/2024,04:00:00 am,0,9.0444,5.611
6/5/2024,04:10:00 am,0,9.0441,5.612
6/5/2024,04:20:00 am,0,9.0442,5.614
6/5/2024,04:30:00 am,0,9.0437,5.614
6/5/2024,04:40:00 am,0,9.0432,5.616
6/5/2024,04:50:00 am,0,9.0432,5.617
6/5/2024,05:00:00 am,0,9.0432,5.620
6/5/2024,05:10:00 am,0,9.0434,5.619
6/5/2024,05:20:00 am,0,9.0437,5.619
6/5/2024,05:30:00 am,0,9.0436,5.621
6/5/2024,05:40:00 am,0,9.0436,5.620
6/5/2024,05:50:00 am,0,9.0439,5.624
6/5/2024,06:00:00 am,0,9.0441,5.622
6/5/2024,06:10:00 am,0,9.0440,5.625
6/5/2024,06:20:00 am,0,9.0441,5.627
6/5/2024,06:30:00 am,0,9.0445,5.627
6/5/2024,06:40:00 am,0,9.0445,5.628
6/5/2024,06:50:00 am,0,9.0448,5.629
6/5/2024,07:00:00 am,0,9.0449,5.630
6/5/2024,07:10:00 am,0,9.0450,5.630
6/5/2024,07:20:00 am,0,9.0454,5.630
