Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2021,02:00:00 pm,0,8.5961,9.239
6/5/2021,02:10:00 pm,0,8.5953,9.190
6/5/2021,02:20:00 pm,0,8.5942,9.154
6/5/2021,02:30:00 pm,0,8.5937,9.123
6/5/2021,02:40:00 pm,0,8.5921,9.098
6/5/2021,02:50:00 pm,0,8.5902,9.079
6/5/2021,03:00:00 pm,0,8.5897,9.063
6/5/2021,03:10:00 pm,0,8.5886,9.049
6/5/2021,03:20:00 pm,0,8.5868,9.038
6/5/2021,03:30:00 pm,0,8.5852,9.029
6/5/2021,03:40:00 pm,0,8.5851,9.021
6/5/2021,03:50:00 pm,0,8.5842,9.015
6/5/2021,04:00:00 pm,0,8.5827,9.010
6/5/2021,04:10:00 pm,0,8.5809,9.005
6/5/2021,04:20:00 pm,0,8.5795,9.002
6/5/2021,04:30:00 pm,0,8.5784,9.000
6/5/2021,04:40:00 pm,0,8.5799,8.998
6/5/2021,04:50:00 pm,0,8.5804,8.996
6/5/2021,05:00:00 pm,0,8.5798,8.994
6/5/2021,05:10:00 pm,0,8.5797,8.992
6/5/2021,05:20:00 pm,0,8.5807,8.991
6/5/2021,05:30:00 pm,0,8.5793,8.991
6/5/2021,05:40:00 pm,0,8.5790,8.990
6/5/2021,05:50:00 pm,0,8.5796,8.993
6/5/2021,06:00:00 pm,0,8.5777,8.987
6/5/2021,06:10:00 pm,0,8.5764,8.987
6/5/2021,06:20:00 pm,0,8.5763,8.986
6/5/2021,06:30:00 pm,0,8.5756,8.986
6/5/2021,06:40:00 pm,0,8.5745,8.987
6/5/2021,06:50:00 pm,0,8.5739,8.988
6/5/2021,07:00:00 pm,0,8.5731,8.988
6/5/2021,07:10:00 pm,0,8.5723,8.988
6/5/2021,07:20:00 pm,0,8.5715,8.988
6/5/2021,07:30:00 pm,0,8.5713,8.988
6/5/2021,07:40:00 pm,0,8.5719,8.987
6/5/2021,07:50:00 pm,0,8.5711,8.988
6/5/2021,08:00:00 pm,0,8.5709,8.987
6/5/2021,08:10:00 pm,0,8.5707,8.987
6/5/2021,08:20:00 pm,0,8.5700,8.987
6/5/2021,08:30:00 pm,0,8.5693,8.987
6/5/2021,08:40:00 pm,0,8.5693,8.987
6/5/2021,08:50:00 pm,0,8.5695,8.987
6/5/2021,09:00:00 pm,0,8.5695,8.987
6/5/2021,09:10:00 pm,0,8.5707,8.988
6/5/2021,09:20:00 pm,0,8.5717,8.988
6/5/2021,09:30:00 pm,0,8.5723,8.989
6/5/2021,09:40:00 pm,0,8.5730,8.989
6/5/2021,09:50:00 pm,0,8.5736,8.990
6/5/2021,10:00:00 pm,0,8.5737,8.991
6/5/2021,10:10:00 pm,0,8.5742,8.991
6/5/2021,10:20:00 pm,0,8.5748,8.992
6/5/2021,10:30:00 pm,0,8.5746,8.993
6/5/2021,10:40:00 pm,0,8.5744,8.994
6/5/2021,10:50:00 pm,0,8.5727,8.994
6/5/2021,11:00:00 pm,0,8.5719,8.995
6/5/2021,11:10:00 pm,0,8.5716,8.995
6/5/2021,11:20:00 pm,0,8.5707,8.997
6/5/2021,11:30:00 pm,0,8.5707,8.997
6/5/2021,11:40:00 pm,0,8.5703,8.998
