Serial_number:
2141933
Project ID:
SAGE-LET-1
Location:
15
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,02:00:00 pm,0,8.1627,29.476
6/2/2024,02:10:00 pm,0,8.1629,29.498
6/2/2024,02:20:00 pm,0,8.1634,29.529
6/2/2024,02:30:00 pm,0,8.1640,29.559
6/2/2024,02:40:00 pm,0,8.1642,29.582
6/2/2024,02:50:00 pm,0,8.1650,29.584
6/2/2024,03:00:00 pm,0,8.1648,29.551
6/2/2024,03:10:00 pm,0,8.1654,29.486
6/2/2024,03:20:00 pm,0,8.1650,29.402
6/2/2024,03:30:00 pm,0,8.1643,29.297
6/2/2024,03:40:00 pm,0,8.1654,29.183
6/2/2024,03:50:00 pm,0,8.1649,29.065
6/2/2024,04:00:00 pm,0,8.1638,28.944
6/2/2024,04:10:00 pm,0,8.1644,28.820
6/2/2024,04:20:00 pm,0,8.1767,28.683
6/2/2024,04:30:00 pm,0,8.1961,28.487
6/2/2024,04:40:00 pm,0,8.1958,28.237
6/2/2024,04:50:00 pm,0,8.1978,27.968
6/2/2024,05:00:00 pm,0,8.1982,27.648
6/2/2024,05:10:00 pm,0,8.1975,27.197
6/2/2024,05:20:00 pm,0,8.2378,26.804
6/2/2024,05:30:00 pm,0,8.2381,26.310
6/2/2024,05:40:00 pm,0,8.2430,26.131
6/2/2024,05:50:00 pm,0,9.1503,9.594
6/2/2024,06:00:00 pm,0,9.1502,6.964
6/2/2024,06:10:00 pm,0,9.1522,6.561
6/2/2024,06:20:00 pm,0,9.1526,6.381
6/2/2024,06:30:00 pm,0,9.1532,6.277
6/2/2024,06:40:00 pm,0,9.1531,6.211
6/2/2024,06:50:00 pm,0,9.1551,6.168
6/2/2024,07:00:00 pm,0,9.1551,6.138
6/2/2024,07:10:00 pm,0,9.1557,6.117
6/2/2024,07:20:00 pm,0,9.1558,6.101
6/2/2024,07:30:00 pm,0,9.1552,6.089
6/2/2024,07:40:00 pm,0,9.1577,6.081
6/2/2024,07:50:00 pm,0,9.1599,6.071
6/2/2024,08:00:00 pm,0,9.1603,6.068
6/2/2024,08:10:00 pm,0,9.1584,6.063
6/2/2024,08:20:00 pm,0,9.1642,6.059
6/2/2024,08:30:00 pm,0,9.1658,6.057
6/2/2024,08:40:00 pm,0,9.1645,6.054
6/2/2024,08:50:00 pm,0,9.1656,6.053
6/2/2024,09:00:00 pm,0,9.1674,6.050
6/2/2024,09:10:00 pm,0,9.1680,6.049
6/2/2024,09:20:00 pm,0,9.1693,6.048
6/2/2024,09:30:00 pm,0,9.1697,6.047
6/2/2024,09:40:00 pm,0,9.1719,6.047
6/2/2024,09:50:00 pm,0,9.1727,6.045
6/2/2024,10:00:00 pm,0,9.1732,6.045
6/2/2024,10:10:00 pm,0,9.1741,6.046
6/2/2024,10:20:00 pm,0,9.1745,6.047
6/2/2024,10:30:00 pm,0,9.1743,6.047
6/2/2024,10:40:00 pm,0,9.1750,6.045
6/2/2024,10:50:00 pm,0,9.1733,6.045
6/2/2024,11:00:00 pm,0,9.1735,6.047
6/2/2024,11:10:00 pm,0,9.1746,6.044
6/2/2024,11:20:00 pm,0,9.1746,6.045
6/2/2024,11:30:00 pm,0,9.1746,6.046
6/2/2024,11:40:00 pm,0,9.1743,6.047
6/2/2024,11:50:00 pm,0,9.1738,6.047
6/3/2024,12:00:00 am,0,9.1727,6.045
6/3/2024,12:10:00 am,0,9.1721,6.048
6/3/2024,12:20:00 am,0,9.1712,6.048
