Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,12:30:00 pm,0,8.4238,10.672
7/25/2018,12:40:00 pm,0,8.4266,10.432
7/25/2018,12:50:00 pm,0,8.4306,10.301
7/25/2018,01:00:00 pm,0,8.4336,10.217
7/25/2018,01:10:00 pm,0,8.4359,10.156
7/25/2018,01:20:00 pm,0,8.4379,10.111
7/25/2018,01:30:00 pm,0,8.4391,10.076
7/25/2018,01:40:00 pm,0,8.4398,10.048
7/25/2018,01:50:00 pm,0,8.4401,10.024
7/25/2018,02:00:00 pm,0,8.4406,10.006
7/25/2018,02:10:00 pm,0,8.4403,9.989
7/25/2018,02:20:00 pm,0,8.4402,9.975
7/25/2018,02:30:00 pm,0,8.4394,9.965
7/25/2018,02:40:00 pm,0,8.4386,9.955
7/25/2018,02:50:00 pm,0,8.4376,9.947
7/25/2018,03:00:00 pm,0,8.4373,9.939
7/25/2018,03:10:00 pm,0,8.4364,9.934
7/25/2018,03:20:00 pm,0,8.4356,9.927
7/25/2018,03:30:00 pm,0,8.4347,9.921
7/25/2018,03:40:00 pm,0,8.4341,9.914
7/25/2018,03:50:00 pm,0,8.4331,9.909
7/25/2018,04:00:00 pm,0,8.4322,9.905
7/25/2018,04:10:00 pm,0,8.4315,9.902
7/25/2018,04:20:00 pm,0,8.4308,9.899
7/25/2018,04:30:00 pm,0,8.4295,9.896
7/25/2018,04:40:00 pm,0,8.4286,9.894
7/25/2018,04:50:00 pm,0,8.4281,9.891
7/25/2018,05:00:00 pm,0,8.4275,9.889
7/25/2018,05:10:00 pm,0,8.4269,9.887
7/25/2018,05:20:00 pm,0,8.4265,9.885
7/25/2018,05:30:00 pm,0,8.4263,9.884
7/25/2018,05:40:00 pm,0,8.4260,9.882
7/25/2018,05:50:00 pm,0,8.4254,9.880
7/25/2018,06:00:00 pm,0,8.4250,9.879
7/25/2018,06:10:00 pm,0,8.4253,9.877
7/25/2018,06:20:00 pm,0,8.4251,9.876
7/25/2018,06:30:00 pm,0,8.4252,9.875
7/25/2018,06:40:00 pm,0,8.4251,9.873
7/25/2018,06:50:00 pm,0,8.4254,9.872
7/25/2018,07:00:00 pm,0,8.4256,9.871
7/25/2018,07:10:00 pm,0,8.4258,9.869
7/25/2018,07:20:00 pm,0,8.4263,9.868
7/25/2018,07:30:00 pm,0,8.4265,9.866
7/25/2018,07:40:00 pm,0,8.4267,9.865
7/25/2018,07:50:00 pm,0,8.4273,9.864
7/25/2018,08:00:00 pm,0,8.4277,9.863
7/25/2018,08:10:00 pm,0,8.4287,9.862
7/25/2018,08:20:00 pm,0,8.4300,9.861
7/25/2018,08:30:00 pm,0,8.4311,9.860
7/25/2018,08:40:00 pm,0,8.4322,9.859
7/25/2018,08:50:00 pm,0,8.4338,9.858
7/25/2018,09:00:00 pm,0,8.4351,9.857
7/25/2018,09:10:00 pm,0,8.4365,9.856
7/25/2018,09:20:00 pm,0,8.4386,9.854
7/25/2018,09:30:00 pm,0,8.4399,9.854
7/25/2018,09:40:00 pm,0,8.4416,9.853
7/25/2018,09:50:00 pm,0,8.4433,9.852
7/25/2018,10:00:00 pm,0,8.4447,9.851
