Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,12:00:00 pm,0,8.2057,11.224
6/2/2019,12:10:00 pm,0,8.2063,11.255
6/2/2019,12:20:00 pm,0,8.2069,11.290
6/2/2019,12:30:00 pm,0,8.2077,11.329
6/2/2019,12:40:00 pm,0,8.2067,11.377
6/2/2019,12:50:00 pm,0,8.2068,11.427
6/2/2019,01:00:00 pm,0,8.2068,11.478
6/2/2019,01:10:00 pm,0,8.2065,11.635
6/2/2019,01:20:00 pm,0,8.2055,11.762
6/2/2019,01:30:00 pm,0,8.2058,11.833
6/2/2019,01:40:00 pm,0,8.2055,11.901
6/2/2019,01:50:00 pm,0,8.2050,11.971
6/2/2019,02:00:00 pm,0,8.2045,12.028
6/2/2019,02:10:00 pm,0,8.2079,12.078
6/2/2019,02:20:00 pm,0,8.2080,12.138
6/2/2019,02:30:00 pm,0,8.2089,12.263
6/2/2019,02:40:00 pm,0,8.2071,12.392
6/2/2019,02:50:00 pm,0,8.2087,12.504
6/2/2019,03:00:00 pm,0,8.2071,12.612
6/2/2019,03:10:00 pm,0,8.2066,12.730
6/2/2019,03:20:00 pm,0,8.2056,12.852
6/2/2019,03:30:00 pm,0,8.2043,12.969
6/2/2019,03:40:00 pm,0,8.2033,13.249
6/2/2019,03:50:00 pm,0,8.2006,13.665
6/2/2019,04:00:00 pm,0,8.1992,14.048
6/2/2019,04:10:00 pm,0,8.1988,14.446
6/2/2019,04:20:00 pm,0,8.1978,14.789
6/2/2019,04:30:00 pm,0,8.1974,15.058
6/2/2019,04:40:00 pm,0,8.1989,15.238
6/2/2019,04:50:00 pm,0,8.2003,15.361
6/2/2019,05:00:00 pm,0,8.2020,15.452
6/2/2019,05:10:00 pm,0,8.2022,15.534
6/2/2019,05:20:00 pm,0,8.2016,15.610
6/2/2019,05:30:00 pm,0,8.2014,15.679
6/2/2019,05:40:00 pm,0,8.2011,15.763
6/2/2019,05:50:00 pm,0,8.2018,15.818
6/2/2019,06:00:00 pm,0,8.2024,15.870
6/2/2019,06:10:00 pm,0,8.2022,15.917
6/2/2019,06:20:00 pm,0,8.2047,15.960
6/2/2019,06:30:00 pm,0,8.2053,16.003
6/2/2019,06:40:00 pm,0,8.2035,16.056
6/2/2019,06:50:00 pm,0,8.2036,16.061
6/2/2019,07:00:00 pm,0,8.2043,16.079
6/2/2019,07:10:00 pm,0,8.2055,16.085
6/2/2019,07:20:00 pm,0,8.2065,16.081
6/2/2019,07:30:00 pm,0,8.2077,16.065
6/2/2019,07:40:00 pm,0,8.2084,16.040
6/2/2019,07:50:00 pm,0,8.2091,16.007
6/2/2019,08:00:00 pm,0,8.2100,15.967
