Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/27/2018,03:00:00 pm,0,8.2783,30.178
7/27/2018,03:10:00 pm,0,8.5707,15.197
7/27/2018,03:20:00 pm,0,8.5805,10.931
7/27/2018,03:30:00 pm,0,8.5850,10.408
7/27/2018,03:40:00 pm,0,8.5879,10.198
7/27/2018,03:50:00 pm,0,8.5891,10.087
7/27/2018,04:00:00 pm,0,8.5885,10.020
7/27/2018,04:10:00 pm,0,8.5870,9.976
7/27/2018,04:20:00 pm,0,8.5848,9.946
7/27/2018,04:30:00 pm,0,8.5833,9.924
7/27/2018,04:40:00 pm,0,8.5811,9.909
7/27/2018,04:50:00 pm,0,8.5795,9.896
7/27/2018,05:00:00 pm,0,8.5770,9.886
7/27/2018,05:10:00 pm,0,8.5751,9.879
7/27/2018,05:20:00 pm,0,8.5741,9.872
7/27/2018,05:30:00 pm,0,8.5730,9.867
7/27/2018,05:40:00 pm,0,8.5715,9.862
7/27/2018,05:50:00 pm,0,8.5698,9.858
7/27/2018,06:00:00 pm,0,8.5686,9.855
7/27/2018,06:10:00 pm,0,8.5668,9.852
7/27/2018,06:20:00 pm,0,8.5656,9.850
7/27/2018,06:30:00 pm,0,8.5647,9.847
7/27/2018,06:40:00 pm,0,8.5640,9.845
7/27/2018,06:50:00 pm,0,8.5630,9.843
7/27/2018,07:00:00 pm,0,8.5625,9.842
7/27/2018,07:10:00 pm,0,8.5615,9.840
7/27/2018,07:20:00 pm,0,8.5609,9.839
7/27/2018,07:30:00 pm,0,8.5611,9.837
7/27/2018,07:40:00 pm,0,8.5610,9.836
7/27/2018,07:50:00 pm,0,8.5610,9.835
7/27/2018,08:00:00 pm,0,8.5613,9.834
7/27/2018,08:10:00 pm,0,8.5618,9.833
7/27/2018,08:20:00 pm,0,8.5624,9.833
7/27/2018,08:30:00 pm,0,8.5632,9.831
7/27/2018,08:40:00 pm,0,8.5643,9.831
7/27/2018,08:50:00 pm,0,8.5659,9.830
7/27/2018,09:00:00 pm,0,8.5666,9.830
7/27/2018,09:10:00 pm,0,8.5680,9.829
7/27/2018,09:20:00 pm,0,8.5689,9.829
7/27/2018,09:30:00 pm,0,8.5698,9.828
7/27/2018,09:40:00 pm,0,8.5710,9.828
7/27/2018,09:50:00 pm,0,8.5716,9.828
7/27/2018,10:00:00 pm,0,8.5723,9.828
7/27/2018,10:10:00 pm,0,8.5729,9.827
7/27/2018,10:20:00 pm,0,8.5740,9.827
7/27/2018,10:30:00 pm,0,8.5750,9.827
7/27/2018,10:40:00 pm,0,8.5757,9.826
7/27/2018,10:50:00 pm,0,8.5764,9.826
7/27/2018,11:00:00 pm,0,8.5773,9.826
7/27/2018,11:10:00 pm,0,8.5777,9.826
7/27/2018,11:20:00 pm,0,8.5782,9.826
7/27/2018,11:30:00 pm,0,8.5784,9.826
7/27/2018,11:40:00 pm,0,8.5788,9.826
7/27/2018,11:50:00 pm,0,8.5791,9.826
7/28/2018,12:00:00 am,0,8.5802,9.826
7/28/2018,12:10:00 am,0,8.5800,9.826
7/28/2018,12:20:00 am,0,8.5804,9.825
7/28/2018,12:30:00 am,0,8.5814,9.825
7/28/2018,12:40:00 am,0,8.5821,9.826
7/28/2018,12:50:00 am,0,8.5825,9.826
7/28/2018,01:00:00 am,0,8.5832,9.826
7/28/2018,01:10:00 am,0,8.5836,9.826
7/28/2018,01:20:00 am,0,8.5837,9.826
7/28/2018,01:30:00 am,0,8.5842,9.826
7/28/2018,01:40:00 am,0,8.5849,9.826
7/28/2018,01:50:00 am,0,8.5856,9.826
7/28/2018,02:00:00 am,0,8.5864,9.826
7/28/2018,02:10:00 am,0,8.5870,9.826
7/28/2018,02:20:00 am,0,8.5883,9.826
7/28/2018,02:30:00 am,0,8.5891,9.827
7/28/2018,02:40:00 am,0,8.5904,9.827
7/28/2018,02:50:00 am,0,8.5909,9.826
7/28/2018,03:00:00 am,0,8.5917,9.827
7/28/2018,03:10:00 am,0,8.5925,9.827
7/28/2018,03:20:00 am,0,8.5932,9.827
7/28/2018,03:30:00 am,0,8.5943,9.827
7/28/2018,03:40:00 am,0,8.5948,9.827
7/28/2018,03:50:00 am,0,8.5956,9.828
7/28/2018,04:00:00 am,0,8.5967,9.828
7/28/2018,04:10:00 am,0,8.5973,9.828
7/28/2018,04:20:00 am,0,8.5986,9.828
7/28/2018,04:30:00 am,0,8.5994,9.828
7/28/2018,04:40:00 am,0,8.6006,9.828
7/28/2018,04:50:00 am,0,8.6013,9.829
7/28/2018,05:00:00 am,0,8.6021,9.829
7/28/2018,05:10:00 am,0,8.6028,9.829
7/28/2018,05:20:00 am,0,8.6035,9.830
7/28/2018,05:30:00 am,0,8.6038,9.830
7/28/2018,05:40:00 am,0,8.6043,9.830
7/28/2018,05:50:00 am,0,8.6050,9.830
7/28/2018,06:00:00 am,0,8.6056,9.830
7/28/2018,06:10:00 am,0,8.6068,9.830
7/28/2018,06:20:00 am,0,8.6074,9.831
7/28/2018,06:30:00 am,0,8.6086,9.831
7/28/2018,06:40:00 am,0,8.6097,9.831
7/28/2018,06:50:00 am,0,8.6108,9.831
7/28/2018,07:00:00 am,0,8.6119,9.832
7/28/2018,07:10:00 am,0,8.6127,9.832
7/28/2018,07:20:00 am,0,8.6130,9.832
7/28/2018,07:30:00 am,0,8.6138,9.832
7/28/2018,07:40:00 am,0,8.6144,9.833
7/28/2018,07:50:00 am,0,8.6151,9.833
7/28/2018,08:00:00 am,0,8.6158,9.833
7/28/2018,08:10:00 am,0,8.6165,9.834
7/28/2018,08:20:00 am,0,8.6173,9.834
7/28/2018,08:30:00 am,0,8.6176,9.834
7/28/2018,08:40:00 am,0,8.6181,9.834
7/28/2018,08:50:00 am,0,8.6188,9.835
7/28/2018,09:00:00 am,0,8.6191,9.836
7/28/2018,09:10:00 am,0,8.6194,9.835
7/28/2018,09:20:00 am,0,8.6194,9.836
7/28/2018,09:30:00 am,0,8.6197,9.836
7/28/2018,09:40:00 am,0,8.6200,9.837
7/28/2018,09:50:00 am,0,8.6197,9.837
7/28/2018,10:00:00 am,0,8.6204,9.838
7/28/2018,10:10:00 am,0,8.6204,9.838
7/28/2018,10:20:00 am,0,8.6209,9.839
7/28/2018,10:30:00 am,0,8.6205,9.839
7/28/2018,10:40:00 am,0,8.6204,9.840
7/28/2018,10:50:00 am,0,8.6204,9.840
7/28/2018,11:00:00 am,0,8.6203,9.841
7/28/2018,11:10:00 am,0,8.6198,9.841
7/28/2018,11:20:00 am,0,8.6191,9.842
7/28/2018,11:30:00 am,0,8.6187,9.842
7/28/2018,11:40:00 am,0,8.6176,9.843
7/28/2018,11:50:00 am,0,8.6165,9.844
7/28/2018,12:00:00 pm,0,8.6153,9.845
7/28/2018,12:10:00 pm,0,8.6144,9.845
