Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,11:30:00 am,0,8.2065,31.634
6/2/2024,11:40:00 am,0,8.2056,30.541
6/2/2024,11:50:00 am,0,8.2092,28.668
6/2/2024,12:00:00 pm,0,8.2118,27.655
6/2/2024,12:10:00 pm,0,8.2071,27.313
6/2/2024,12:20:00 pm,0,8.2108,26.806
6/2/2024,12:30:00 pm,0,9.0407,7.876
6/2/2024,12:40:00 pm,0,9.0046,3.775
6/2/2024,12:50:00 pm,0,9.0026,3.389
6/2/2024,01:00:00 pm,0,9.0017,3.216
6/2/2024,01:10:00 pm,0,9.0010,3.119
6/2/2024,01:20:00 pm,0,9.0011,3.057
6/2/2024,01:30:00 pm,0,8.9998,3.014
6/2/2024,01:40:00 pm,0,8.9986,2.984
6/2/2024,01:50:00 pm,0,8.9984,2.962
6/2/2024,02:00:00 pm,0,8.9969,2.946
6/2/2024,02:10:00 pm,0,8.9968,2.934
6/2/2024,02:20:00 pm,0,8.9977,2.924
6/2/2024,02:30:00 pm,0,8.9978,2.916
6/2/2024,02:40:00 pm,0,8.9981,2.909
6/2/2024,02:50:00 pm,0,8.9981,2.904
6/2/2024,03:00:00 pm,0,8.9995,2.899
6/2/2024,03:10:00 pm,0,8.9993,2.896
6/2/2024,03:20:00 pm,0,8.9981,2.892
6/2/2024,03:30:00 pm,0,8.9983,2.890
6/2/2024,03:40:00 pm,0,8.9989,2.887
6/2/2024,03:50:00 pm,0,8.9982,2.885
6/2/2024,04:00:00 pm,0,8.9982,2.884
6/2/2024,04:10:00 pm,0,8.9974,2.883
6/2/2024,04:20:00 pm,0,8.9975,2.881
6/2/2024,04:30:00 pm,0,8.9973,2.880
6/2/2024,04:40:00 pm,0,8.9966,2.879
6/2/2024,04:50:00 pm,0,8.9971,2.878
6/2/2024,05:00:00 pm,0,8.9973,2.877
6/2/2024,05:10:00 pm,0,8.9978,2.876
6/2/2024,05:20:00 pm,0,8.9968,2.875
6/2/2024,05:30:00 pm,0,8.9962,2.875
6/2/2024,05:40:00 pm,0,8.9965,2.874
6/2/2024,05:50:00 pm,0,8.9982,2.873
6/2/2024,06:00:00 pm,0,8.9986,2.873
6/2/2024,06:10:00 pm,0,8.9992,2.873
6/2/2024,06:20:00 pm,0,8.9988,2.873
6/2/2024,06:30:00 pm,0,8.9992,2.872
6/2/2024,06:40:00 pm,0,8.9989,2.872
6/2/2024,06:50:00 pm,0,9.0010,2.872
6/2/2024,07:00:00 pm,0,9.0003,2.872
6/2/2024,07:10:00 pm,0,9.0001,2.871
6/2/2024,07:20:00 pm,0,9.0000,2.871
6/2/2024,07:30:00 pm,0,8.9990,2.871
6/2/2024,07:40:00 pm,0,9.0003,2.871
6/2/2024,07:50:00 pm,0,9.0022,2.871
6/2/2024,08:00:00 pm,0,9.0018,2.871
6/2/2024,08:10:00 pm,0,8.9998,2.871
6/2/2024,08:20:00 pm,0,9.0042,2.871
6/2/2024,08:30:00 pm,0,9.0057,2.871
6/2/2024,08:40:00 pm,0,9.0033,2.871
6/2/2024,08:50:00 pm,0,9.0037,2.871
6/2/2024,09:00:00 pm,0,9.0049,2.871
6/2/2024,09:10:00 pm,0,9.0045,2.871
6/2/2024,09:20:00 pm,0,9.0059,2.871
6/2/2024,09:30:00 pm,0,9.0061,2.871
6/2/2024,09:40:00 pm,0,9.0076,2.871
6/2/2024,09:50:00 pm,0,9.0077,2.872
6/2/2024,10:00:00 pm,0,9.0085,2.871
6/2/2024,10:10:00 pm,0,9.0089,2.872
6/2/2024,10:20:00 pm,0,9.0086,2.872
6/2/2024,10:30:00 pm,0,9.0078,2.872
6/2/2024,10:40:00 pm,0,9.0076,2.872
6/2/2024,10:50:00 pm,0,9.0057,2.872
6/2/2024,11:00:00 pm,0,9.0051,2.872
6/2/2024,11:10:00 pm,0,9.0056,2.872
6/2/2024,11:20:00 pm,0,9.0055,2.873
6/2/2024,11:30:00 pm,0,9.0060,2.873
6/2/2024,11:40:00 pm,0,9.0052,2.872
6/2/2024,11:50:00 pm,0,9.0036,2.873
6/3/2024,12:00:00 am,0,9.0023,2.873
6/3/2024,12:10:00 am,0,9.0011,2.874
6/3/2024,12:20:00 am,0,9.0000,2.873
6/3/2024,12:30:00 am,0,8.9975,2.873
6/3/2024,12:40:00 am,0,8.9961,2.874
6/3/2024,12:50:00 am,0,8.9935,2.874
6/3/2024,01:00:00 am,0,8.9918,2.874
6/3/2024,01:10:00 am,0,8.9907,2.874
6/3/2024,01:20:00 am,0,8.9897,2.875
6/3/2024,01:30:00 am,0,8.9896,2.875
6/3/2024,01:40:00 am,0,8.9886,2.875
6/3/2024,01:50:00 am,0,8.9888,2.875
6/3/2024,02:00:00 am,0,8.9870,2.875
6/3/2024,02:10:00 am,0,8.9861,2.876
6/3/2024,02:20:00 am,0,8.9855,2.876
6/3/2024,02:30:00 am,0,8.9845,2.876
6/3/2024,02:40:00 am,0,8.9847,2.876
6/3/2024,02:50:00 am,0,8.9828,2.876
6/3/2024,03:00:00 am,0,8.9824,2.877
6/3/2024,03:10:00 am,0,8.9821,2.877
6/3/2024,03:20:00 am,0,8.9813,2.877
6/3/2024,03:30:00 am,0,8.9801,2.877
6/3/2024,03:40:00 am,0,8.9798,2.878
6/3/2024,03:50:00 am,0,8.9787,2.877
6/3/2024,04:00:00 am,0,8.9772,2.878
6/3/2024,04:10:00 am,0,8.9771,2.878
6/3/2024,04:20:00 am,0,8.9769,2.878
6/3/2024,04:30:00 am,0,8.9767,2.878
6/3/2024,04:40:00 am,0,8.9769,2.879
6/3/2024,04:50:00 am,0,8.9759,2.879
6/3/2024,05:00:00 am,0,8.9739,2.879
6/3/2024,05:10:00 am,0,8.9759,2.880
6/3/2024,05:20:00 am,0,8.9725,2.880
6/3/2024,05:30:00 am,0,8.9715,2.880
6/3/2024,05:40:00 am,0,8.9719,2.880
6/3/2024,05:50:00 am,0,8.9726,2.880
6/3/2024,06:00:00 am,0,8.9711,2.880
6/3/2024,06:10:00 am,0,8.9717,2.881
6/3/2024,06:20:00 am,0,8.9723,2.881
6/3/2024,06:30:00 am,0,8.9731,2.882
6/3/2024,06:40:00 am,0,8.9715,2.882
6/3/2024,06:50:00 am,0,8.9726,2.882
6/3/2024,07:00:00 am,0,8.9716,2.882
6/3/2024,07:10:00 am,0,8.9716,2.882
6/3/2024,07:20:00 am,0,8.9721,2.883
6/3/2024,07:30:00 am,0,8.9703,2.883
6/3/2024,07:40:00 am,0,8.9702,2.883
6/3/2024,07:50:00 am,0,8.9713,2.884
6/3/2024,08:00:00 am,0,8.9726,2.884
6/3/2024,08:10:00 am,0,8.9745,2.884
6/3/2024,08:20:00 am,0,8.9748,2.884
6/3/2024,08:30:00 am,0,8.9755,2.884
6/3/2024,08:40:00 am,0,8.9748,2.885
6/3/2024,08:50:00 am,0,8.9762,2.885
6/3/2024,09:00:00 am,0,8.9770,2.885
6/3/2024,09:10:00 am,0,8.9768,2.885
6/3/2024,09:20:00 am,0,8.9761,2.886
6/3/2024,09:30:00 am,0,8.9749,2.886
6/3/2024,09:40:00 am,0,8.9742,2.886
6/3/2024,09:50:00 am,0,8.9741,2.886
6/3/2024,10:00:00 am,0,8.9739,2.886
6/3/2024,10:10:00 am,0,8.9728,2.887
6/3/2024,10:20:00 am,0,8.9745,2.887
6/3/2024,10:30:00 am,0,8.9777,2.887
6/3/2024,10:40:00 am,0,8.9782,2.887
6/3/2024,10:50:00 am,0,8.9778,2.888
6/3/2024,11:00:00 am,0,8.9827,2.888
6/3/2024,11:10:00 am,0,8.9832,2.889
6/3/2024,11:20:00 am,0,8.9816,2.889
6/3/2024,11:30:00 am,0,8.9816,2.889
6/3/2024,11:40:00 am,0,8.9799,2.889
6/3/2024,11:50:00 am,0,8.9810,2.890
