Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2018,02:30:00 pm,0,8.1600,10.453
8/24/2018,02:40:00 pm,0,8.1587,9.735
8/24/2018,02:50:00 pm,0,8.1738,9.328
8/24/2018,03:00:00 pm,0,8.1649,9.093
8/24/2018,03:10:00 pm,0,8.1599,8.953
8/24/2018,03:20:00 pm,0,8.1569,8.867
8/24/2018,03:30:00 pm,0,8.1571,8.812
8/24/2018,03:40:00 pm,0,8.1572,8.775
8/24/2018,03:50:00 pm,0,8.1583,8.749
8/24/2018,04:00:00 pm,0,8.1561,8.730
8/24/2018,04:10:00 pm,0,8.1720,8.716
8/24/2018,04:20:00 pm,0,8.1701,8.705
8/24/2018,04:30:00 pm,0,8.1685,8.695
8/24/2018,04:40:00 pm,0,8.1680,8.688
8/24/2018,04:50:00 pm,0,8.1666,8.682
8/24/2018,05:00:00 pm,0,8.1656,8.677
8/24/2018,05:10:00 pm,0,8.1639,8.672
8/24/2018,05:20:00 pm,0,8.1631,8.668
8/24/2018,05:30:00 pm,0,8.1625,8.664
8/24/2018,05:40:00 pm,0,8.1615,8.660
8/24/2018,05:50:00 pm,0,8.1609,8.656
8/24/2018,06:00:00 pm,0,8.1599,8.654
8/24/2018,06:10:00 pm,0,8.1591,8.650
8/24/2018,06:20:00 pm,0,8.1588,8.648
8/24/2018,06:30:00 pm,0,8.1581,8.645
8/24/2018,06:40:00 pm,0,8.1578,8.644
8/24/2018,06:50:00 pm,0,8.1574,8.641
8/24/2018,07:00:00 pm,0,8.1565,8.639
8/24/2018,07:10:00 pm,0,8.1566,8.637
8/24/2018,07:20:00 pm,0,8.1565,8.635
8/24/2018,07:30:00 pm,0,8.1555,8.633
8/24/2018,07:40:00 pm,0,8.1596,8.632
8/24/2018,07:50:00 pm,0,8.1616,8.630
8/24/2018,08:00:00 pm,0,8.1606,8.628
8/24/2018,08:10:00 pm,0,8.1767,8.627
8/24/2018,08:20:00 pm,0,8.1742,8.626
8/24/2018,08:30:00 pm,0,8.1730,8.624
8/24/2018,08:40:00 pm,0,8.1725,8.623
8/24/2018,08:50:00 pm,0,8.1721,8.622
8/24/2018,09:00:00 pm,0,8.1713,8.620
8/24/2018,09:10:00 pm,0,8.1712,8.619
8/24/2018,09:20:00 pm,0,8.1710,8.618
8/24/2018,09:30:00 pm,0,8.1707,8.617
8/24/2018,09:40:00 pm,0,8.1704,8.615
8/24/2018,09:50:00 pm,0,8.1694,8.614
8/24/2018,10:00:00 pm,0,8.1687,8.613
8/24/2018,10:10:00 pm,0,8.1684,8.611
8/24/2018,10:20:00 pm,0,8.1683,8.611
8/24/2018,10:30:00 pm,0,8.1678,8.609
8/24/2018,10:40:00 pm,0,8.1671,8.609
8/24/2018,10:50:00 pm,0,8.1664,8.608
8/24/2018,11:00:00 pm,0,8.1661,8.606
8/24/2018,11:10:00 pm,0,8.1656,8.606
8/24/2018,11:20:00 pm,0,8.1654,8.605
8/24/2018,11:30:00 pm,0,8.1650,8.604
8/24/2018,11:40:00 pm,0,8.1644,8.603
8/24/2018,11:50:00 pm,0,8.1637,8.602
8/25/2018,12:00:00 am,0,8.1631,8.601
8/25/2018,12:10:00 am,0,8.1625,8.600
8/25/2018,12:20:00 am,0,8.1625,8.599
8/25/2018,12:30:00 am,0,8.1624,8.599
8/25/2018,12:40:00 am,0,8.1624,8.597
8/25/2018,12:50:00 am,0,8.1621,8.597
8/25/2018,01:00:00 am,0,8.1618,8.596
8/25/2018,01:10:00 am,0,8.1614,8.595
8/25/2018,01:20:00 am,0,8.1608,8.594
8/25/2018,01:30:00 am,0,8.1608,8.593
8/25/2018,01:40:00 am,0,8.1604,8.592
8/25/2018,01:50:00 am,0,8.1603,8.592
8/25/2018,02:00:00 am,0,8.1623,8.591
8/25/2018,02:10:00 am,0,8.1630,8.590
8/25/2018,02:20:00 am,0,8.1641,8.589
8/25/2018,02:30:00 am,0,8.1635,8.588
8/25/2018,02:40:00 am,0,8.1607,8.588
8/25/2018,02:50:00 am,0,8.1788,8.587
8/25/2018,03:00:00 am,0,8.1770,8.586
8/25/2018,03:10:00 am,0,8.1758,8.585
8/25/2018,03:20:00 am,0,8.1752,8.585
8/25/2018,03:30:00 am,0,8.1740,8.584
8/25/2018,03:40:00 am,0,8.1738,8.583
8/25/2018,03:50:00 am,0,8.1731,8.582
8/25/2018,04:00:00 am,0,8.1724,8.582
8/25/2018,04:10:00 am,0,8.1719,8.581
8/25/2018,04:20:00 am,0,8.1716,8.580
8/25/2018,04:30:00 am,0,8.1709,8.579
8/25/2018,04:40:00 am,0,8.1704,8.579
8/25/2018,04:50:00 am,0,8.1702,8.578
8/25/2018,05:00:00 am,0,8.1698,8.577
8/25/2018,05:10:00 am,0,8.1696,8.576
8/25/2018,05:20:00 am,0,8.1694,8.576
8/25/2018,05:30:00 am,0,8.1685,8.576
8/25/2018,05:40:00 am,0,8.1688,8.575
8/25/2018,05:50:00 am,0,8.1683,8.574
8/25/2018,06:00:00 am,0,8.1681,8.573
8/25/2018,06:10:00 am,0,8.1684,8.572
8/25/2018,06:20:00 am,0,8.1679,8.572
8/25/2018,06:30:00 am,0,8.1677,8.571
8/25/2018,06:40:00 am,0,8.1674,8.570
8/25/2018,06:50:00 am,0,8.1674,8.570
8/25/2018,07:00:00 am,0,8.1669,8.570
8/25/2018,07:10:00 am,0,8.1667,8.568
8/25/2018,07:20:00 am,0,8.1662,8.568
8/25/2018,07:30:00 am,0,8.1660,8.567
8/25/2018,07:40:00 am,0,8.1661,8.567
8/25/2018,07:50:00 am,0,8.1659,8.566
8/25/2018,08:00:00 am,0,8.1653,8.565
8/25/2018,08:10:00 am,0,8.1653,8.565
8/25/2018,08:20:00 am,0,8.1650,8.564
8/25/2018,08:30:00 am,0,8.1689,8.499
8/25/2018,08:40:00 am,0,8.1826,8.537
8/25/2018,08:50:00 am,0,8.1785,8.549
8/25/2018,09:00:00 am,0,8.1757,8.554
8/25/2018,09:10:00 am,0,8.1739,8.556
8/25/2018,09:20:00 am,0,8.1730,8.557
8/25/2018,09:30:00 am,0,8.1723,8.557
8/25/2018,09:40:00 am,0,8.1714,8.557
8/25/2018,09:50:00 am,0,8.1711,8.556
8/25/2018,10:00:00 am,0,8.1707,8.556
8/25/2018,10:10:00 am,0,8.1713,8.555
8/25/2018,10:20:00 am,0,8.1707,8.555
8/25/2018,10:30:00 am,0,8.1708,8.554
8/25/2018,10:40:00 am,0,8.1707,8.554
8/25/2018,10:50:00 am,0,8.1705,8.554
8/25/2018,11:00:00 am,0,8.1704,8.554
8/25/2018,11:10:00 am,0,8.1702,8.553
8/25/2018,11:20:00 am,0,8.1732,8.554
8/25/2018,11:30:00 am,0,8.1731,8.553
8/25/2018,11:40:00 am,0,8.1727,8.553
8/25/2018,11:50:00 am,0,8.1729,8.553
8/25/2018,12:00:00 pm,0,8.1718,8.553
8/25/2018,12:10:00 pm,0,8.1725,8.553
8/25/2018,12:20:00 pm,0,8.1732,8.553
8/25/2018,12:30:00 pm,0,8.1885,8.553
8/25/2018,12:40:00 pm,0,8.1856,8.553
8/25/2018,12:50:00 pm,0,8.1830,8.553
8/25/2018,01:00:00 pm,0,8.1810,8.553
8/25/2018,01:10:00 pm,0,8.1796,8.552
8/25/2018,01:20:00 pm,0,8.1786,8.552
8/25/2018,01:30:00 pm,0,8.1778,8.552
8/25/2018,01:40:00 pm,0,8.1773,8.551
