Serial_number:
2124644
Project ID:
SAGE-KET-1
Location:
14
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,12:30:00 pm,0,8.2056,26.779
6/2/2024,12:40:00 pm,0,8.2049,26.765
6/2/2024,12:50:00 pm,0,8.2045,26.851
6/2/2024,01:00:00 pm,0,8.2035,27.028
6/2/2024,01:10:00 pm,0,8.2029,27.274
6/2/2024,01:20:00 pm,0,8.2030,27.574
6/2/2024,01:30:00 pm,0,8.2018,27.920
6/2/2024,01:40:00 pm,0,8.1782,28.228
6/2/2024,01:50:00 pm,0,8.1677,28.404
6/2/2024,02:00:00 pm,0,8.1601,28.642
6/2/2024,02:10:00 pm,0,8.1610,28.097
6/2/2024,02:20:00 pm,0,9.2060,11.638
6/2/2024,02:30:00 pm,0,9.1862,9.218
6/2/2024,02:40:00 pm,0,9.1785,8.789
6/2/2024,02:50:00 pm,0,9.1849,8.603
6/2/2024,03:00:00 pm,0,9.1732,8.493
6/2/2024,03:10:00 pm,0,9.1693,8.425
6/2/2024,03:20:00 pm,0,9.1670,8.381
6/2/2024,03:30:00 pm,0,9.1647,8.349
6/2/2024,03:40:00 pm,0,9.1656,8.327
6/2/2024,03:50:00 pm,0,9.1637,8.309
6/2/2024,04:00:00 pm,0,9.1618,8.300
6/2/2024,04:10:00 pm,0,9.1621,8.290
6/2/2024,04:20:00 pm,0,9.1614,8.285
6/2/2024,04:30:00 pm,0,9.1615,8.277
6/2/2024,04:40:00 pm,0,9.1609,8.272
6/2/2024,04:50:00 pm,0,9.1612,8.271
6/2/2024,05:00:00 pm,0,9.1612,8.266
6/2/2024,05:10:00 pm,0,9.1609,8.265
6/2/2024,05:20:00 pm,0,9.1594,8.262
6/2/2024,05:30:00 pm,0,9.1599,8.261
6/2/2024,05:40:00 pm,0,9.1615,8.258
6/2/2024,05:50:00 pm,0,9.1641,8.257
6/2/2024,06:00:00 pm,0,9.1655,8.256
6/2/2024,06:10:00 pm,0,9.1669,8.258
6/2/2024,06:20:00 pm,0,9.1682,8.257
6/2/2024,06:30:00 pm,0,9.1698,8.257
6/2/2024,06:40:00 pm,0,9.1702,8.256
6/2/2024,06:50:00 pm,0,9.1743,8.256
6/2/2024,07:00:00 pm,0,9.1744,8.256
6/2/2024,07:10:00 pm,0,9.1758,8.257
6/2/2024,07:20:00 pm,0,9.1772,8.255
6/2/2024,07:30:00 pm,0,9.1778,8.255
6/2/2024,07:40:00 pm,0,9.1808,8.257
6/2/2024,07:50:00 pm,0,9.1835,8.256
6/2/2024,08:00:00 pm,0,9.1853,8.256
6/2/2024,08:10:00 pm,0,9.1862,8.257
6/2/2024,08:20:00 pm,0,9.1939,8.257
6/2/2024,08:30:00 pm,0,9.1972,8.258
6/2/2024,08:40:00 pm,0,9.1948,8.259
6/2/2024,08:50:00 pm,0,9.1978,8.260
6/2/2024,09:00:00 pm,0,9.2020,8.258
6/2/2024,09:10:00 pm,0,9.2051,8.260
6/2/2024,09:20:00 pm,0,9.2043,8.262
6/2/2024,09:30:00 pm,0,9.2030,8.261
