Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,12:00:00 pm,0,8.1964,10.768
6/2/2019,12:10:00 pm,0,8.1966,10.784
6/2/2019,12:20:00 pm,0,8.1974,10.805
6/2/2019,12:30:00 pm,0,8.1983,10.830
6/2/2019,12:40:00 pm,0,8.1973,10.860
6/2/2019,12:50:00 pm,0,8.1974,10.894
6/2/2019,01:00:00 pm,0,8.1976,10.932
6/2/2019,01:10:00 pm,0,8.1971,10.990
6/2/2019,01:20:00 pm,0,8.1960,11.064
6/2/2019,01:30:00 pm,0,8.1963,11.136
6/2/2019,01:40:00 pm,0,8.1953,11.206
6/2/2019,01:50:00 pm,0,8.1947,11.276
6/2/2019,02:00:00 pm,0,8.1948,11.343
6/2/2019,02:10:00 pm,0,8.1982,11.407
6/2/2019,02:20:00 pm,0,8.1981,11.473
6/2/2019,02:30:00 pm,0,8.1990,11.606
6/2/2019,02:40:00 pm,0,8.1974,11.718
6/2/2019,02:50:00 pm,0,8.1988,11.827
6/2/2019,03:00:00 pm,0,8.1975,11.944
6/2/2019,03:10:00 pm,0,8.1968,12.068
6/2/2019,03:20:00 pm,0,8.1957,12.197
6/2/2019,03:30:00 pm,0,8.1947,12.326
6/2/2019,03:40:00 pm,0,8.1935,12.497
6/2/2019,03:50:00 pm,0,8.1910,12.749
6/2/2019,04:00:00 pm,0,8.1897,13.028
6/2/2019,04:10:00 pm,0,8.1892,13.326
6/2/2019,04:20:00 pm,0,8.1880,13.617
6/2/2019,04:30:00 pm,0,8.1876,13.891
6/2/2019,04:40:00 pm,0,8.1898,14.144
6/2/2019,04:50:00 pm,0,8.1909,14.376
6/2/2019,05:00:00 pm,0,8.1927,14.577
6/2/2019,05:10:00 pm,0,8.1929,14.755
6/2/2019,05:20:00 pm,0,8.1922,14.916
6/2/2019,05:30:00 pm,0,8.1923,15.059
6/2/2019,05:40:00 pm,0,8.1920,15.189
6/2/2019,05:50:00 pm,0,8.1929,15.300
6/2/2019,06:00:00 pm,0,8.1935,15.399
6/2/2019,06:10:00 pm,0,8.1933,15.488
6/2/2019,06:20:00 pm,0,8.1962,15.569
6/2/2019,06:30:00 pm,0,8.1972,15.643
6/2/2019,06:40:00 pm,0,8.1953,15.714
6/2/2019,06:50:00 pm,0,8.1954,15.770
6/2/2019,07:00:00 pm,0,8.1966,15.812
6/2/2019,07:10:00 pm,0,8.1979,15.840
