Serial_number:
2092352
Project ID:
SAGE-KHT-E5S
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,12:30:00 pm,0,8.1821,27.866
6/2/2024,12:40:00 pm,0,8.1812,28.025
6/2/2024,12:50:00 pm,0,8.1806,28.267
6/2/2024,01:00:00 pm,0,8.1792,28.581
6/2/2024,01:10:00 pm,0,8.1785,28.943
6/2/2024,01:20:00 pm,0,8.1786,29.335
6/2/2024,01:30:00 pm,0,8.1770,29.749
6/2/2024,01:40:00 pm,0,8.1541,30.127
6/2/2024,01:50:00 pm,0,8.1416,29.943
6/2/2024,02:00:00 pm,0,8.1358,29.344
6/2/2024,02:10:00 pm,0,9.9656,14.710
6/2/2024,02:20:00 pm,0,9.9021,6.987
6/2/2024,02:30:00 pm,0,9.8954,6.533
6/2/2024,02:40:00 pm,0,9.8909,6.392
6/2/2024,02:50:00 pm,0,9.8889,6.332
6/2/2024,03:00:00 pm,0,9.8874,6.303
6/2/2024,03:10:00 pm,0,9.8855,6.286
6/2/2024,03:20:00 pm,0,9.8839,6.277
6/2/2024,03:30:00 pm,0,9.8824,6.272
6/2/2024,03:40:00 pm,0,9.8827,6.268
6/2/2024,03:50:00 pm,0,9.8808,6.266
6/2/2024,04:00:00 pm,0,9.8795,6.264
6/2/2024,04:10:00 pm,0,9.8798,6.263
6/2/2024,04:20:00 pm,0,9.8787,6.263
6/2/2024,04:30:00 pm,0,9.8774,6.262
6/2/2024,04:40:00 pm,0,9.8770,6.262
6/2/2024,04:50:00 pm,0,9.8771,6.263
6/2/2024,05:00:00 pm,0,9.8764,6.263
6/2/2024,05:10:00 pm,0,9.8755,6.263
6/2/2024,05:20:00 pm,0,9.8741,6.263
6/2/2024,05:30:00 pm,0,9.8741,6.264
6/2/2024,05:40:00 pm,0,9.8744,6.264
6/2/2024,05:50:00 pm,0,9.8754,6.265
6/2/2024,06:00:00 pm,0,9.8762,6.265
6/2/2024,06:10:00 pm,0,9.8772,6.265
6/2/2024,06:20:00 pm,0,9.8770,6.265
6/2/2024,06:30:00 pm,0,9.8775,6.266
6/2/2024,06:40:00 pm,0,9.8774,6.267
6/2/2024,06:50:00 pm,0,9.8789,6.267
6/2/2024,07:00:00 pm,0,9.8789,6.267
6/2/2024,07:10:00 pm,0,9.8791,6.268
6/2/2024,07:20:00 pm,0,9.8796,6.267
6/2/2024,07:30:00 pm,0,9.8794,6.268
6/2/2024,07:40:00 pm,0,9.8813,6.268
6/2/2024,07:50:00 pm,0,9.8829,6.268
6/2/2024,08:00:00 pm,0,9.8839,6.269
6/2/2024,08:10:00 pm,0,9.8839,6.269
6/2/2024,08:20:00 pm,0,9.8880,6.270
6/2/2024,08:30:00 pm,0,9.8900,6.271
6/2/2024,08:40:00 pm,0,9.8887,6.271
6/2/2024,08:50:00 pm,0,9.8906,6.271
6/2/2024,09:00:00 pm,0,9.8924,6.272
6/2/2024,09:10:00 pm,0,9.8937,6.272
6/2/2024,09:20:00 pm,0,9.8951,6.273
6/2/2024,09:30:00 pm,0,9.8961,6.273
6/2/2024,09:40:00 pm,0,9.8978,6.274
6/2/2024,09:50:00 pm,0,9.8990,6.274
6/2/2024,10:00:00 pm,0,9.9007,6.275
6/2/2024,10:10:00 pm,0,9.9014,6.275
