Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,12:30:00 pm,0,9.1910,11.296
7/25/2018,12:40:00 pm,0,9.1785,10.667
7/25/2018,12:50:00 pm,0,9.1715,10.484
7/25/2018,01:00:00 pm,0,9.1681,10.394
7/25/2018,01:10:00 pm,0,9.1643,10.338
7/25/2018,01:20:00 pm,0,9.1621,10.302
7/25/2018,01:30:00 pm,0,9.1607,10.275
7/25/2018,01:40:00 pm,0,9.1590,10.257
7/25/2018,01:50:00 pm,0,9.1586,10.243
7/25/2018,02:00:00 pm,0,9.1568,10.233
7/25/2018,02:10:00 pm,0,9.1559,10.225
7/25/2018,02:20:00 pm,0,9.1544,10.219
7/25/2018,02:30:00 pm,0,9.1534,10.214
7/25/2018,02:40:00 pm,0,9.1532,10.210
7/25/2018,02:50:00 pm,0,9.1540,10.205
7/25/2018,03:00:00 pm,0,9.1539,10.202
7/25/2018,03:10:00 pm,0,9.1547,10.200
7/25/2018,03:20:00 pm,0,9.1548,10.198
7/25/2018,03:30:00 pm,0,9.1549,10.196
7/25/2018,03:40:00 pm,0,9.1551,10.195
7/25/2018,03:50:00 pm,0,9.1554,10.194
7/25/2018,04:00:00 pm,0,9.1561,10.193
7/25/2018,04:10:00 pm,0,9.1566,10.193
7/25/2018,04:20:00 pm,0,9.1572,10.192
7/25/2018,04:30:00 pm,0,9.1570,10.191
7/25/2018,04:40:00 pm,0,9.1570,10.191
7/25/2018,04:50:00 pm,0,9.1572,10.191
7/25/2018,05:00:00 pm,0,9.1572,10.191
7/25/2018,05:10:00 pm,0,9.1573,10.190
7/25/2018,05:20:00 pm,0,9.1578,10.190
7/25/2018,05:30:00 pm,0,9.1574,10.190
7/25/2018,05:40:00 pm,0,9.1577,10.190
7/25/2018,05:50:00 pm,0,9.1581,10.190
7/25/2018,06:00:00 pm,0,9.1588,10.190
7/25/2018,06:10:00 pm,0,9.1593,10.189
7/25/2018,06:20:00 pm,0,9.1592,10.189
7/25/2018,06:30:00 pm,0,9.1598,10.189
7/25/2018,06:40:00 pm,0,9.1607,10.189
7/25/2018,06:50:00 pm,0,9.1617,10.190
7/25/2018,07:00:00 pm,0,9.1629,10.190
7/25/2018,07:10:00 pm,0,9.1639,10.189
7/25/2018,07:20:00 pm,0,9.1645,10.189
7/25/2018,07:30:00 pm,0,9.1659,10.189
7/25/2018,07:40:00 pm,0,9.1675,10.189
7/25/2018,07:50:00 pm,0,9.1693,10.189
7/25/2018,08:00:00 pm,0,9.1710,10.189
7/25/2018,08:10:00 pm,0,9.1728,10.189
7/25/2018,08:20:00 pm,0,9.1743,10.189
7/25/2018,08:30:00 pm,0,9.1764,10.189
7/25/2018,08:40:00 pm,0,9.1781,10.189
7/25/2018,08:50:00 pm,0,9.1799,10.189
7/25/2018,09:00:00 pm,0,9.1809,10.190
7/25/2018,09:10:00 pm,0,9.1828,10.190
7/25/2018,09:20:00 pm,0,9.1842,10.190
7/25/2018,09:30:00 pm,0,9.1859,10.190
7/25/2018,09:40:00 pm,0,9.1867,10.191
7/25/2018,09:50:00 pm,0,9.1881,10.191
7/25/2018,10:00:00 pm,0,9.1894,10.191
7/25/2018,10:10:00 pm,0,9.1904,10.191
7/25/2018,10:20:00 pm,0,9.1905,10.192
7/25/2018,10:30:00 pm,0,9.1912,10.192
7/25/2018,10:40:00 pm,0,9.1920,10.192
7/25/2018,10:50:00 pm,0,9.1930,10.193
7/25/2018,11:00:00 pm,0,9.1941,10.193
7/25/2018,11:10:00 pm,0,9.1945,10.193
7/25/2018,11:20:00 pm,0,9.1949,10.193
7/25/2018,11:30:00 pm,0,9.1957,10.194
7/25/2018,11:40:00 pm,0,9.1963,10.194
7/25/2018,11:50:00 pm,0,9.1967,10.195
7/26/2018,12:00:00 am,0,9.1973,10.195
7/26/2018,12:10:00 am,0,9.1974,10.195
7/26/2018,12:20:00 am,0,9.1979,10.196
7/26/2018,12:30:00 am,0,9.1978,10.196
7/26/2018,12:40:00 am,0,9.1988,10.196
7/26/2018,12:50:00 am,0,9.1992,10.197
7/26/2018,01:00:00 am,0,9.1999,10.198
7/26/2018,01:10:00 am,0,9.2004,10.198
7/26/2018,01:20:00 am,0,9.2001,10.198
7/26/2018,01:30:00 am,0,9.2003,10.199
7/26/2018,01:40:00 am,0,9.2002,10.199
7/26/2018,01:50:00 am,0,9.2003,10.199
7/26/2018,02:00:00 am,0,9.2004,10.200
7/26/2018,02:10:00 am,0,9.2007,10.200
7/26/2018,02:20:00 am,0,9.2008,10.200
7/26/2018,02:30:00 am,0,9.2014,10.201
7/26/2018,02:40:00 am,0,9.2013,10.202
7/26/2018,02:50:00 am,0,9.2015,10.202
7/26/2018,03:00:00 am,0,9.2017,10.203
7/26/2018,03:10:00 am,0,9.2018,10.203
7/26/2018,03:20:00 am,0,9.2018,10.203
7/26/2018,03:30:00 am,0,9.2015,10.204
7/26/2018,03:40:00 am,0,9.2017,10.204
7/26/2018,03:50:00 am,0,9.2021,10.205
7/26/2018,04:00:00 am,0,9.2026,10.206
7/26/2018,04:10:00 am,0,9.2028,10.206
7/26/2018,04:20:00 am,0,9.2025,10.206
7/26/2018,04:30:00 am,0,9.2020,10.207
7/26/2018,04:40:00 am,0,9.2022,10.207
7/26/2018,04:50:00 am,0,9.2028,10.208
7/26/2018,05:00:00 am,0,9.2026,10.208
7/26/2018,05:10:00 am,0,9.2030,10.209
7/26/2018,05:20:00 am,0,9.2034,10.209
7/26/2018,05:30:00 am,0,9.2045,10.209
7/26/2018,05:40:00 am,0,9.2052,10.210
7/26/2018,05:50:00 am,0,9.2059,10.210
7/26/2018,06:00:00 am,0,9.2064,10.211
7/26/2018,06:10:00 am,0,9.2063,10.211
7/26/2018,06:20:00 am,0,9.2067,10.212
7/26/2018,06:30:00 am,0,9.2068,10.212
7/26/2018,06:40:00 am,0,9.2070,10.213
7/26/2018,06:50:00 am,0,9.2081,10.213
7/26/2018,07:00:00 am,0,9.2090,10.214
7/26/2018,07:10:00 am,0,9.2093,10.215
7/26/2018,07:20:00 am,0,9.2090,10.215
7/26/2018,07:30:00 am,0,9.2095,10.216
7/26/2018,07:40:00 am,0,9.2093,10.216
7/26/2018,07:50:00 am,0,9.2091,10.217
7/26/2018,08:00:00 am,0,9.2091,10.218
7/26/2018,08:10:00 am,0,9.2096,10.219
7/26/2018,08:20:00 am,0,9.2104,10.219
7/26/2018,08:30:00 am,0,9.2103,10.220
7/26/2018,08:40:00 am,0,9.2103,10.220
7/26/2018,08:50:00 am,0,9.2108,10.221
7/26/2018,09:00:00 am,0,9.2105,10.222
7/26/2018,09:10:00 am,0,9.2103,10.223
7/26/2018,09:20:00 am,0,9.2099,10.224
7/26/2018,09:30:00 am,0,9.2097,10.227
7/26/2018,09:40:00 am,0,9.2090,10.228
7/26/2018,09:50:00 am,0,9.2088,10.229
7/26/2018,10:00:00 am,0,9.2082,10.229
7/26/2018,10:10:00 am,0,9.2071,10.230
7/26/2018,10:20:00 am,0,9.2060,10.230
7/26/2018,10:30:00 am,0,9.2046,10.232
7/26/2018,10:40:00 am,0,9.2035,10.233
7/26/2018,10:50:00 am,0,9.2016,10.234
7/26/2018,11:00:00 am,0,9.1990,10.236
7/26/2018,11:10:00 am,0,9.1963,10.236
7/26/2018,11:20:00 am,0,9.1937,10.237
7/26/2018,11:30:00 am,0,9.1908,10.237
7/26/2018,11:40:00 am,0,9.1885,10.238
7/26/2018,11:50:00 am,0,9.1855,10.239
7/26/2018,12:00:00 pm,0,9.1826,10.239
7/26/2018,12:10:00 pm,0,9.1796,10.240
7/26/2018,12:20:00 pm,0,9.1768,10.241
7/26/2018,12:30:00 pm,0,9.1733,10.241
7/26/2018,12:40:00 pm,0,9.1704,10.242
7/26/2018,12:50:00 pm,0,9.1670,10.242
7/26/2018,01:00:00 pm,0,9.1643,10.243
7/26/2018,01:10:00 pm,0,9.1617,10.244
7/26/2018,01:20:00 pm,0,9.1588,10.244
7/26/2018,01:30:00 pm,0,9.1553,10.245
7/26/2018,01:40:00 pm,0,9.1532,10.246
7/26/2018,01:50:00 pm,0,9.1503,10.246
7/26/2018,02:00:00 pm,0,9.1481,10.247
7/26/2018,02:10:00 pm,0,9.1455,10.247
7/26/2018,02:20:00 pm,0,9.1430,10.247
7/26/2018,02:30:00 pm,0,9.1424,10.248
7/26/2018,02:40:00 pm,0,9.1413,10.247
7/26/2018,02:50:00 pm,0,9.1414,10.247
7/26/2018,03:00:00 pm,0,9.1421,10.247
7/26/2018,03:10:00 pm,0,9.1429,10.247
7/26/2018,03:20:00 pm,0,9.1436,10.248
7/26/2018,03:30:00 pm,0,9.1434,10.249
7/26/2018,03:40:00 pm,0,9.1439,10.249
7/26/2018,03:50:00 pm,0,9.1431,10.250
7/26/2018,04:00:00 pm,0,9.1421,10.250
7/26/2018,04:10:00 pm,0,9.1421,10.251
7/26/2018,04:20:00 pm,0,9.1423,10.252
7/26/2018,04:30:00 pm,0,9.1421,10.252
7/26/2018,04:40:00 pm,0,9.1414,10.252
7/26/2018,04:50:00 pm,0,9.1417,10.253
7/26/2018,05:00:00 pm,0,9.1409,10.254
7/26/2018,05:10:00 pm,0,9.1410,10.254
7/26/2018,05:20:00 pm,0,9.1405,10.254
7/26/2018,05:30:00 pm,0,9.1408,10.255
7/26/2018,05:40:00 pm,0,9.1398,10.255
7/26/2018,05:50:00 pm,0,9.1399,10.256
7/26/2018,06:00:00 pm,0,9.1400,10.256
7/26/2018,06:10:00 pm,0,9.1393,10.257
7/26/2018,06:20:00 pm,0,9.1396,10.257
7/26/2018,06:30:00 pm,0,9.1403,10.257
7/26/2018,06:40:00 pm,0,9.1408,10.258
7/26/2018,06:50:00 pm,0,9.1419,10.259
7/26/2018,07:00:00 pm,0,9.1432,10.259
7/26/2018,07:10:00 pm,0,9.1440,10.259
7/26/2018,07:20:00 pm,0,9.1447,10.259
7/26/2018,07:30:00 pm,0,9.1463,10.260
7/26/2018,07:40:00 pm,0,9.1470,10.259
7/26/2018,07:50:00 pm,0,9.1488,10.260
7/26/2018,08:00:00 pm,0,9.1507,10.260
7/26/2018,08:10:00 pm,0,9.1523,10.261
7/26/2018,08:20:00 pm,0,9.1539,10.261
7/26/2018,08:30:00 pm,0,9.1550,10.261
7/26/2018,08:40:00 pm,0,9.1570,10.261
7/26/2018,08:50:00 pm,0,9.1585,10.261
7/26/2018,09:00:00 pm,0,9.1608,10.262
7/26/2018,09:10:00 pm,0,9.1625,10.262
7/26/2018,09:20:00 pm,0,9.1642,10.262
7/26/2018,09:30:00 pm,0,9.1658,10.263
7/26/2018,09:40:00 pm,0,9.1679,10.263
7/26/2018,09:50:00 pm,0,9.1697,10.264
7/26/2018,10:00:00 pm,0,9.1705,10.264
7/26/2018,10:10:00 pm,0,9.1715,10.265
7/26/2018,10:20:00 pm,0,9.1721,10.265
7/26/2018,10:30:00 pm,0,9.1729,10.265
7/26/2018,10:40:00 pm,0,9.1737,10.266
7/26/2018,10:50:00 pm,0,9.1739,10.266
7/26/2018,11:00:00 pm,0,9.1741,10.266
7/26/2018,11:10:00 pm,0,9.1745,10.267
7/26/2018,11:20:00 pm,0,9.1747,10.267
7/26/2018,11:30:00 pm,0,9.1747,10.268
7/26/2018,11:40:00 pm,0,9.1745,10.268
7/26/2018,11:50:00 pm,0,9.1750,10.268
7/27/2018,12:00:00 am,0,9.1753,10.269
7/27/2018,12:10:00 am,0,9.1764,10.269
7/27/2018,12:20:00 am,0,9.1766,10.270
7/27/2018,12:30:00 am,0,9.1763,10.271
7/27/2018,12:40:00 am,0,9.1770,10.271
7/27/2018,12:50:00 am,0,9.1768,10.271
7/27/2018,01:00:00 am,0,9.1770,10.272
7/27/2018,01:10:00 am,0,9.1767,10.272
7/27/2018,01:20:00 am,0,9.1764,10.273
7/27/2018,01:30:00 am,0,9.1758,10.273
7/27/2018,01:40:00 am,0,9.1766,10.274
7/27/2018,01:50:00 am,0,9.1760,10.274
7/27/2018,02:00:00 am,0,9.1762,10.274
7/27/2018,02:10:00 am,0,9.1768,10.274
7/27/2018,02:20:00 am,0,9.1773,10.275
7/27/2018,02:30:00 am,0,9.1768,10.276
7/27/2018,02:40:00 am,0,9.1767,10.276
7/27/2018,02:50:00 am,0,9.1766,10.276
7/27/2018,03:00:00 am,0,9.1764,10.277
7/27/2018,03:10:00 am,0,9.1762,10.277
7/27/2018,03:20:00 am,0,9.1763,10.277
7/27/2018,03:30:00 am,0,9.1766,10.278
7/27/2018,03:40:00 am,0,9.1761,10.278
7/27/2018,03:50:00 am,0,9.1765,10.279
7/27/2018,04:00:00 am,0,9.1772,10.279
7/27/2018,04:10:00 am,0,9.1774,10.280
7/27/2018,04:20:00 am,0,9.1776,10.280
7/27/2018,04:30:00 am,0,9.1777,10.280
7/27/2018,04:40:00 am,0,9.1776,10.281
7/27/2018,04:50:00 am,0,9.1772,10.281
7/27/2018,05:00:00 am,0,9.1778,10.282
7/27/2018,05:10:00 am,0,9.1781,10.282
7/27/2018,05:20:00 am,0,9.1785,10.283
7/27/2018,05:30:00 am,0,9.1790,10.283
7/27/2018,05:40:00 am,0,9.1795,10.284
7/27/2018,05:50:00 am,0,9.1797,10.284
7/27/2018,06:00:00 am,0,9.1803,10.284
7/27/2018,06:10:00 am,0,9.1800,10.285
7/27/2018,06:20:00 am,0,9.1804,10.285
7/27/2018,06:30:00 am,0,9.1805,10.286
7/27/2018,06:40:00 am,0,9.1815,10.286
7/27/2018,06:50:00 am,0,9.1821,10.287
7/27/2018,07:00:00 am,0,9.1820,10.287
7/27/2018,07:10:00 am,0,9.1826,10.288
7/27/2018,07:20:00 am,0,9.1825,10.288
7/27/2018,07:30:00 am,0,9.1825,10.289
7/27/2018,07:40:00 am,0,9.1830,10.290
7/27/2018,07:50:00 am,0,9.1829,10.290
7/27/2018,08:00:00 am,0,9.1829,10.291
7/27/2018,08:10:00 am,0,9.1833,10.291
7/27/2018,08:20:00 am,0,9.1834,10.292
7/27/2018,08:30:00 am,0,9.1830,10.293
7/27/2018,08:40:00 am,0,9.1834,10.294
7/27/2018,08:50:00 am,0,9.1834,10.296
7/27/2018,09:00:00 am,0,9.1834,10.296
7/27/2018,09:10:00 am,0,9.1829,10.296
7/27/2018,09:20:00 am,0,9.1823,10.297
7/27/2018,09:30:00 am,0,9.1828,10.299
7/27/2018,09:40:00 am,0,9.1827,10.301
7/27/2018,09:50:00 am,0,9.1826,10.301
7/27/2018,10:00:00 am,0,9.1822,10.301
7/27/2018,10:10:00 am,0,9.1815,10.302
7/27/2018,10:20:00 am,0,9.1808,10.303
7/27/2018,10:30:00 am,0,9.1799,10.304
7/27/2018,10:40:00 am,0,9.1782,10.306
7/27/2018,10:50:00 am,0,9.1767,10.307
7/27/2018,11:00:00 am,0,9.1749,10.307
7/27/2018,11:10:00 am,0,9.1725,10.308
7/27/2018,11:20:00 am,0,9.1698,10.309
7/27/2018,11:30:00 am,0,9.1673,10.309
