Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2018,06:00:00 pm,0,8.2222,24.398
8/26/2018,06:10:00 pm,0,8.2248,23.851
8/26/2018,06:20:00 pm,0,8.2194,23.023
8/26/2018,06:30:00 pm,0,8.2194,21.936
8/26/2018,06:40:00 pm,0,8.2186,21.163
8/26/2018,06:50:00 pm,0,8.2185,20.577
8/26/2018,07:00:00 pm,0,8.2198,20.101
8/26/2018,07:10:00 pm,0,8.2192,19.689
8/26/2018,07:20:00 pm,0,8.2210,19.326
8/26/2018,07:30:00 pm,0,8.2213,19.014
8/26/2018,07:40:00 pm,0,8.2212,18.747
8/26/2018,07:50:00 pm,0,8.2223,18.532
8/26/2018,08:00:00 pm,0,8.2224,18.355
8/26/2018,08:10:00 pm,0,8.2227,18.177
8/26/2018,08:20:00 pm,0,8.2241,18.026
8/26/2018,08:30:00 pm,0,8.2240,17.883
8/26/2018,08:40:00 pm,0,8.2253,17.739
8/26/2018,08:50:00 pm,0,8.2262,17.576
8/26/2018,09:00:00 pm,0,8.2271,17.423
8/26/2018,09:10:00 pm,0,8.2265,17.304
8/26/2018,09:20:00 pm,0,8.2271,17.198
8/26/2018,09:30:00 pm,0,8.2267,17.095
8/26/2018,09:40:00 pm,0,8.2267,16.997
8/26/2018,09:50:00 pm,0,8.2260,16.912
8/26/2018,10:00:00 pm,0,8.2151,16.860
8/26/2018,10:10:00 pm,0,8.1917,16.570
8/26/2018,10:20:00 pm,0,8.1917,16.372
8/26/2018,10:30:00 pm,0,8.1922,16.175
8/26/2018,10:40:00 pm,0,8.1917,15.980
8/26/2018,10:50:00 pm,0,8.1916,15.778
8/26/2018,11:00:00 pm,0,8.1928,15.563
8/26/2018,11:10:00 pm,0,8.1922,15.337
8/26/2018,11:20:00 pm,0,8.1924,15.102
8/26/2018,11:30:00 pm,0,8.1935,14.858
8/26/2018,11:40:00 pm,0,8.1944,14.605
8/26/2018,11:50:00 pm,0,8.1948,14.345
8/27/2018,12:00:00 am,0,8.1937,14.078
8/27/2018,12:10:00 am,0,8.1945,13.805
8/27/2018,12:20:00 am,0,8.1943,13.528
8/27/2018,12:30:00 am,0,8.1944,13.246
8/27/2018,12:40:00 am,0,8.1935,12.962
8/27/2018,12:50:00 am,0,8.1940,12.675
8/27/2018,01:00:00 am,0,8.1938,12.388
8/27/2018,01:10:00 am,0,8.1930,12.101
8/27/2018,01:20:00 am,0,8.1919,11.813
8/27/2018,01:30:00 am,0,8.1913,11.527
8/27/2018,01:40:00 am,0,8.1910,11.243
8/27/2018,01:50:00 am,0,8.1896,10.960
8/27/2018,02:00:00 am,0,8.1889,10.679
8/27/2018,02:10:00 am,0,8.1889,10.402
8/27/2018,02:20:00 am,0,8.1878,10.128
8/27/2018,02:30:00 am,0,8.1876,9.858
8/27/2018,02:40:00 am,0,8.1870,9.592
8/27/2018,02:50:00 am,0,8.1866,9.329
8/27/2018,03:00:00 am,0,8.1858,9.071
8/27/2018,03:10:00 am,0,8.1857,8.815
8/27/2018,03:20:00 am,0,8.1855,8.563
8/27/2018,03:30:00 am,0,8.1843,8.316
8/27/2018,03:40:00 am,0,8.1829,8.072
8/27/2018,03:50:00 am,0,8.1834,7.833
8/27/2018,04:00:00 am,0,8.1834,7.597
8/27/2018,04:10:00 am,0,8.1832,7.364
8/27/2018,04:20:00 am,0,8.1822,7.134
8/27/2018,04:30:00 am,0,8.1811,6.906
8/27/2018,04:40:00 am,0,8.1802,6.682
8/27/2018,04:50:00 am,0,8.1797,6.461
8/27/2018,05:00:00 am,0,8.1794,6.244
8/27/2018,05:10:00 am,0,8.1792,6.032
8/27/2018,05:20:00 am,0,8.1789,5.823
8/27/2018,05:30:00 am,0,8.1797,5.619
8/27/2018,05:40:00 am,0,8.1800,5.419
8/27/2018,05:50:00 am,0,8.1794,5.222
8/27/2018,06:00:00 am,0,8.1793,5.029
8/27/2018,06:10:00 am,0,8.1798,4.839
8/27/2018,06:20:00 am,0,8.1797,4.653
8/27/2018,06:30:00 am,0,8.1792,4.473
8/27/2018,06:40:00 am,0,8.1806,4.051
8/27/2018,06:50:00 am,0,8.5405,8.154
8/27/2018,07:00:00 am,0,8.5250,9.560
8/27/2018,07:10:00 am,0,8.5234,9.735
8/27/2018,07:20:00 am,0,8.5207,9.816
8/27/2018,07:30:00 am,0,8.5188,9.861
8/27/2018,07:40:00 am,0,8.5183,9.888
8/27/2018,07:50:00 am,0,8.5175,9.905
8/27/2018,08:00:00 am,0,8.5175,9.916
8/27/2018,08:10:00 am,0,8.5182,9.924
8/27/2018,08:20:00 am,0,8.5187,9.930
