Serial_number:,,,,
2091639,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
4,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,12:00:00 PM,0,8.1774,10.897
6/2/2019,12:10:00 PM,0,8.1782,10.924
6/2/2019,12:20:00 PM,0,8.1793,10.953
6/2/2019,12:30:00 PM,0,8.1803,10.987
6/2/2019,12:40:00 PM,0,8.1794,11.031
6/2/2019,12:50:00 PM,0,8.1793,11.076
6/2/2019,1:00:00 PM,0,8.1797,11.122
6/2/2019,1:10:00 PM,0,8.1794,11.239
6/2/2019,1:20:00 PM,0,8.1788,11.351
6/2/2019,1:30:00 PM,0,8.1794,11.427
6/2/2019,1:40:00 PM,0,8.1791,11.499
6/2/2019,1:50:00 PM,0,8.1785,11.57
6/2/2019,2:00:00 PM,0,8.1785,11.631
6/2/2019,2:10:00 PM,0,8.1818,11.685
6/2/2019,2:20:00 PM,0,8.1818,11.749
6/2/2019,2:30:00 PM,0,8.184,11.943
6/2/2019,2:40:00 PM,0,8.1827,12.084
6/2/2019,2:50:00 PM,0,8.184,12.192
6/2/2019,3:00:00 PM,0,8.1829,12.303
6/2/2019,3:10:00 PM,0,8.1825,12.423
6/2/2019,3:20:00 PM,0,8.1821,12.55
6/2/2019,3:30:00 PM,0,8.1811,12.674
6/2/2019,3:40:00 PM,0,8.1805,12.916
6/2/2019,3:50:00 PM,0,8.1792,13.289
6/2/2019,4:00:00 PM,0,8.1788,13.645
6/2/2019,4:10:00 PM,0,8.1795,14.01
6/2/2019,4:20:00 PM,0,8.1797,14.332
6/2/2019,4:30:00 PM,0,8.1797,14.602
6/2/2019,4:40:00 PM,0,8.1822,14.809
6/2/2019,4:50:00 PM,0,8.1838,14.981
6/2/2019,5:00:00 PM,0,8.186,15.113
6/2/2019,5:10:00 PM,0,8.1861,15.229
6/2/2019,5:20:00 PM,0,8.1861,15.333
6/2/2019,5:30:00 PM,0,8.186,15.428
6/2/2019,5:40:00 PM,0,8.1867,15.553
6/2/2019,5:50:00 PM,0,8.1874,15.626
6/2/2019,6:00:00 PM,0,8.1879,15.68
6/2/2019,6:10:00 PM,0,8.188,15.733
6/2/2019,6:20:00 PM,0,8.1909,15.784
6/2/2019,6:30:00 PM,0,8.1916,15.834
6/2/2019,6:40:00 PM,0,8.1899,15.888
6/2/2019,6:50:00 PM,0,8.1898,15.905
6/2/2019,7:00:00 PM,0,8.1905,15.917
6/2/2019,7:10:00 PM,0,8.1918,15.921
6/2/2019,7:20:00 PM,0,8.1933,15.918
6/2/2019,7:30:00 PM,0,8.1941,15.904
6/2/2019,7:40:00 PM,0,8.1947,15.88
6/2/2019,7:50:00 PM,0,8.1945,15.848
6/2/2019,8:00:00 PM,0,8.1956,15.808
6/2/2019,8:10:00 PM,0,8.1974,15.763
6/2/2019,8:20:00 PM,0,8.1974,15.702
6/2/2019,8:30:00 PM,0,8.1978,15.658
6/2/2019,8:40:00 PM,0,8.1977,15.615
6/2/2019,8:50:00 PM,0,8.1992,15.565
6/2/2019,9:00:00 PM,0,8.1986,15.419
6/2/2019,9:10:00 PM,0,8.1985,15.336
6/2/2019,9:20:00 PM,0,8.1992,15.283
6/2/2019,9:30:00 PM,0,8.2008,15.279
6/2/2019,9:40:00 PM,0,8.2017,15.295
6/2/2019,9:50:00 PM,0,8.2019,15.319
6/2/2019,10:00:00 PM,0,8.2023,15.349
6/2/2019,10:10:00 PM,0,8.204,15.367
6/2/2019,10:20:00 PM,0,8.2037,15.359
6/2/2019,10:30:00 PM,0,8.2031,15.334
6/2/2019,10:40:00 PM,0,8.2051,15.298
6/2/2019,10:50:00 PM,0,8.206,15.252
6/2/2019,11:00:00 PM,0,8.205,15.199
6/2/2019,11:10:00 PM,0,8.205,15.14
6/2/2019,11:20:00 PM,0,8.2052,15.076
6/2/2019,11:30:00 PM,0,8.2065,15.009
6/2/2019,11:40:00 PM,0,8.2066,14.942
6/2/2019,11:50:00 PM,0,8.2067,14.871
6/3/2019,12:00:00 AM,0,8.2065,14.798
6/3/2019,12:10:00 AM,0,8.2054,14.722
6/3/2019,12:20:00 AM,0,8.2052,14.645
6/3/2019,12:30:00 AM,0,8.2062,14.568
6/3/2019,12:40:00 AM,0,8.2054,14.49
6/3/2019,12:50:00 AM,0,8.2039,14.412
6/3/2019,1:00:00 AM,0,8.2041,14.333
6/3/2019,1:10:00 AM,0,8.2035,14.254
6/3/2019,1:20:00 AM,0,8.2036,14.175
6/3/2019,1:30:00 AM,0,8.2022,14.094
6/3/2019,1:40:00 AM,0,8.2017,14.013
6/3/2019,1:50:00 AM,0,8.2006,13.933
6/3/2019,2:00:00 AM,0,8.2002,13.856
6/3/2019,2:10:00 AM,0,8.2005,13.781
6/3/2019,2:20:00 AM,0,8.2004,13.706
6/3/2019,2:30:00 AM,0,8.1992,13.629
6/3/2019,2:40:00 AM,0,8.1995,13.55
6/3/2019,2:50:00 AM,0,8.1998,13.472
6/3/2019,3:00:00 AM,0,8.1993,13.393
6/3/2019,3:10:00 AM,0,8.1986,13.311
6/3/2019,3:20:00 AM,0,8.1978,13.229
6/3/2019,3:30:00 AM,0,8.1966,13.146
6/3/2019,3:40:00 AM,0,8.1959,13.065
6/3/2019,3:50:00 AM,0,8.1961,12.985
6/3/2019,4:00:00 AM,0,8.1961,12.905
6/3/2019,4:10:00 AM,0,8.1963,12.828
6/3/2019,4:20:00 AM,0,8.197,12.75
6/3/2019,4:30:00 AM,0,8.197,12.67
6/3/2019,4:40:00 AM,0,8.1967,12.591
6/3/2019,4:50:00 AM,0,8.1971,12.513
6/3/2019,5:00:00 AM,0,8.1964,12.436
6/3/2019,5:10:00 AM,0,8.1969,12.356
6/3/2019,5:20:00 AM,0,8.1974,12.317
6/3/2019,5:30:00 AM,0,8.1983,12.441
6/3/2019,5:40:00 AM,0,8.1989,12.633
6/3/2019,5:50:00 AM,0,8.1995,12.713
6/3/2019,6:00:00 AM,0,8.2004,12.725
6/3/2019,6:10:00 AM,0,8.2012,12.706
6/3/2019,6:20:00 AM,0,8.2009,12.667
6/3/2019,6:30:00 AM,0,8.2014,12.611
6/3/2019,6:40:00 AM,0,8.2012,12.545
6/3/2019,6:50:00 AM,0,8.2014,12.484
6/3/2019,7:00:00 AM,0,8.2026,12.554
6/3/2019,7:10:00 AM,0,8.2031,12.744
6/3/2019,7:20:00 AM,0,8.2036,12.816
6/3/2019,7:30:00 AM,0,8.2037,12.821
6/3/2019,7:40:00 AM,0,8.2046,12.789
6/3/2019,7:50:00 AM,0,8.2045,12.748
6/3/2019,8:00:00 AM,0,8.2048,12.69
6/3/2019,8:10:00 AM,0,8.2052,12.64
6/3/2019,8:20:00 AM,0,8.206,12.602
6/3/2019,8:30:00 AM,0,8.2063,12.581
6/3/2019,8:40:00 AM,0,8.2062,12.596
6/3/2019,8:50:00 AM,0,8.2043,12.805
6/3/2019,9:00:00 AM,0,8.2048,12.863
6/3/2019,9:10:00 AM,0,8.1692,13.412
6/3/2019,9:20:00 AM,0,8.1712,14.868
6/3/2019,9:30:00 AM,0,8.182,18.226
6/3/2019,9:40:00 AM,0,8.1773,21.412
6/3/2019,9:50:00 AM,0,8.1781,20.466
6/3/2019,10:00:00 AM,0,8.1775,20.215
6/3/2019,10:10:00 AM,0,8.1774,21.481
6/3/2019,10:20:00 AM,0,8.179,21.249
6/3/2019,10:30:00 AM,0,8.1799,20.51
6/3/2019,10:40:00 AM,0,8.1786,20.889
6/3/2019,10:50:00 AM,0,8.1783,22.618
6/3/2019,11:00:00 AM,0,8.1786,23.832
6/3/2019,11:10:00 AM,0,8.1781,24.991
6/3/2019,11:20:00 AM,0,8.1697,26.095
6/3/2019,11:30:00 AM,0,8.1704,25.664
6/3/2019,11:40:00 AM,0,8.1708,24.662
6/3/2019,11:50:00 AM,0,8.1706,23.799
6/3/2019,12:00:00 PM,0,8.1693,26.424
6/3/2019,12:10:00 PM,0,8.1678,26.394
6/3/2019,12:20:00 PM,0,8.1686,25.601
6/3/2019,12:30:00 PM,0,8.1748,25.104
6/3/2019,12:40:00 PM,0,8.177,24.711
6/3/2019,12:50:00 PM,0,8.1815,24.389
6/3/2019,1:00:00 PM,0,8.4704,12.678
6/3/2019,1:10:00 PM,0,8.4774,8.492
6/3/2019,1:20:00 PM,0,8.4792,8.299
6/3/2019,1:30:00 PM,0,8.4785,8.227
6/3/2019,1:40:00 PM,0,8.4786,8.174
6/3/2019,1:50:00 PM,0,8.4786,8.14
6/3/2019,2:00:00 PM,0,8.4791,8.119
6/3/2019,2:10:00 PM,0,8.4788,8.093
6/3/2019,2:20:00 PM,0,8.4786,8.074
6/3/2019,2:30:00 PM,0,8.4776,8.054
6/3/2019,2:40:00 PM,0,8.4766,8.039
6/3/2019,2:50:00 PM,0,8.4753,8.03
6/3/2019,3:00:00 PM,0,8.4746,8.02
6/3/2019,3:10:00 PM,0,8.4734,8.013
6/3/2019,3:20:00 PM,0,8.4728,8.006
6/3/2019,3:30:00 PM,0,8.4722,8
6/3/2019,3:40:00 PM,0,8.4715,7.995
6/3/2019,3:50:00 PM,0,8.4702,7.992
6/3/2019,4:00:00 PM,0,8.4702,7.992
6/3/2019,4:10:00 PM,0,8.4713,7.991
6/3/2019,4:20:00 PM,0,8.4718,7.989
6/3/2019,4:30:00 PM,0,8.4714,7.987
6/3/2019,4:40:00 PM,0,8.4709,7.987
6/3/2019,4:50:00 PM,0,8.4709,7.991
6/3/2019,5:00:00 PM,0,8.4716,7.995
6/3/2019,5:10:00 PM,0,8.4728,8
6/3/2019,5:20:00 PM,0,8.4737,8.009
6/3/2019,5:30:00 PM,0,8.4739,8.017
6/3/2019,5:40:00 PM,0,8.4741,8.026
6/3/2019,5:50:00 PM,0,8.4762,8.039
6/3/2019,6:00:00 PM,0,8.4775,8.053
6/3/2019,6:10:00 PM,0,8.4774,8.065
6/3/2019,6:20:00 PM,0,8.4772,8.078
6/3/2019,6:30:00 PM,0,8.4764,8.092
6/3/2019,6:40:00 PM,0,8.4771,8.106
6/3/2019,6:50:00 PM,0,8.4781,8.121
6/3/2019,7:00:00 PM,0,8.4774,8.136
6/3/2019,7:10:00 PM,0,8.4789,8.154
6/3/2019,7:20:00 PM,0,8.4794,8.172
6/3/2019,7:30:00 PM,0,8.4801,8.191
6/3/2019,7:40:00 PM,0,8.4809,8.212
6/3/2019,7:50:00 PM,0,8.4825,8.234
6/3/2019,8:00:00 PM,0,8.4839,8.256
6/3/2019,8:10:00 PM,0,8.4857,8.278
6/3/2019,8:20:00 PM,0,8.4853,8.302
6/3/2019,8:30:00 PM,0,8.4857,8.326
6/3/2019,8:40:00 PM,0,8.486,8.352
6/3/2019,8:50:00 PM,0,8.4874,8.378
6/3/2019,9:00:00 PM,0,8.4892,8.405
6/3/2019,9:10:00 PM,0,8.4901,8.432
6/3/2019,9:20:00 PM,0,8.4915,8.46
6/3/2019,9:30:00 PM,0,8.4924,8.487
6/3/2019,9:40:00 PM,0,8.4922,8.515
6/3/2019,9:50:00 PM,0,8.494,8.543
6/3/2019,10:00:00 PM,0,8.4959,8.571
6/3/2019,10:10:00 PM,0,8.4969,8.599
6/3/2019,10:20:00 PM,0,8.4968,8.628
6/3/2019,10:30:00 PM,0,8.4962,8.657
6/3/2019,10:40:00 PM,0,8.4968,8.686
6/3/2019,10:50:00 PM,0,8.4977,8.715
6/3/2019,11:00:00 PM,0,8.4969,8.744
6/3/2019,11:10:00 PM,0,8.4966,8.774
6/3/2019,11:20:00 PM,0,8.4968,8.802
6/3/2019,11:30:00 PM,0,8.497,8.829
6/3/2019,11:40:00 PM,0,8.4971,8.858
6/3/2019,11:50:00 PM,0,8.4973,8.886
6/4/2019,12:00:00 AM,0,8.498,8.913
6/4/2019,12:10:00 AM,0,8.4971,8.939
6/4/2019,12:20:00 AM,0,8.4974,8.966
6/4/2019,12:30:00 AM,0,8.4974,8.992
6/4/2019,12:40:00 AM,0,8.4969,9.017
6/4/2019,12:50:00 AM,0,8.4966,9.043
6/4/2019,1:00:00 AM,0,8.4966,9.067
6/4/2019,1:10:00 AM,0,8.4964,9.091
6/4/2019,1:20:00 AM,0,8.4965,9.115
6/4/2019,1:30:00 AM,0,8.4962,9.137
6/4/2019,1:40:00 AM,0,8.496,9.159
6/4/2019,1:50:00 AM,0,8.4965,9.182
6/4/2019,2:00:00 AM,0,8.4959,9.203
6/4/2019,2:10:00 AM,0,8.4959,9.223
6/4/2019,2:20:00 AM,0,8.4956,9.243
6/4/2019,2:30:00 AM,0,8.4955,9.263
6/4/2019,2:40:00 AM,0,8.4951,9.281
6/4/2019,2:50:00 AM,0,8.4952,9.299
6/4/2019,3:00:00 AM,0,8.4955,9.316
6/4/2019,3:10:00 AM,0,8.4958,9.332
6/4/2019,3:20:00 AM,0,8.4956,9.347
6/4/2019,3:30:00 AM,0,8.4958,9.362
6/4/2019,3:40:00 AM,0,8.497,9.375
6/4/2019,3:50:00 AM,0,8.4969,9.388
6/4/2019,4:00:00 AM,0,8.4968,9.4
6/4/2019,4:10:00 AM,0,8.497,9.411
6/4/2019,4:20:00 AM,0,8.4971,9.421
6/4/2019,4:30:00 AM,0,8.4976,9.431
6/4/2019,4:40:00 AM,0,8.4973,9.439
6/4/2019,4:50:00 AM,0,8.4976,9.448
6/4/2019,5:00:00 AM,0,8.4974,9.455
6/4/2019,5:10:00 AM,0,8.4975,9.461
6/4/2019,5:20:00 AM,0,8.4978,9.467
6/4/2019,5:30:00 AM,0,8.4976,9.471
6/4/2019,5:40:00 AM,0,8.498,9.475
6/4/2019,5:50:00 AM,0,8.4984,9.478
6/4/2019,6:00:00 AM,0,8.4993,9.479
6/4/2019,6:10:00 AM,0,8.4998,9.481
6/4/2019,6:20:00 AM,0,8.5006,9.481
6/4/2019,6:30:00 AM,0,8.5011,9.48
6/4/2019,6:40:00 AM,0,8.5018,9.479
6/4/2019,6:50:00 AM,0,8.502,9.478
6/4/2019,7:00:00 AM,0,8.5019,9.476
6/4/2019,7:10:00 AM,0,8.5015,9.473
6/4/2019,7:20:00 AM,0,8.5013,9.47
6/4/2019,7:30:00 AM,0,8.5007,9.466
6/4/2019,7:40:00 AM,0,8.5003,9.462
6/4/2019,7:50:00 AM,0,8.5012,9.46
6/4/2019,8:00:00 AM,0,8.5015,9.454
6/4/2019,8:10:00 AM,0,8.502,9.448
6/4/2019,8:20:00 AM,0,8.502,9.444
6/4/2019,8:30:00 AM,0,8.5022,9.44
6/4/2019,8:40:00 AM,0,8.503,9.436
6/4/2019,8:50:00 AM,0,8.5031,9.432
6/4/2019,9:00:00 AM,0,8.5031,9.43
