Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/21/2019,03:00:00 pm,0,8.2223,23.878
9/21/2019,03:10:00 pm,0,9.0483,11.721
9/21/2019,03:20:00 pm,0,9.0435,11.120
9/21/2019,03:30:00 pm,0,9.0377,10.930
9/21/2019,03:40:00 pm,0,9.0349,10.831
9/21/2019,03:50:00 pm,0,9.0328,10.771
9/21/2019,04:00:00 pm,0,9.0320,10.733
9/21/2019,04:10:00 pm,0,9.0302,10.706
9/21/2019,04:20:00 pm,0,9.0296,10.687
9/21/2019,04:30:00 pm,0,9.0288,10.674
9/21/2019,04:40:00 pm,0,9.0276,10.664
9/21/2019,04:50:00 pm,0,9.0276,10.656
9/21/2019,05:00:00 pm,0,9.0262,10.650
9/21/2019,05:10:00 pm,0,9.0265,10.645
9/21/2019,05:20:00 pm,0,9.0263,10.642
9/21/2019,05:30:00 pm,0,9.0265,10.639
9/21/2019,05:40:00 pm,0,9.0277,10.636
9/21/2019,05:50:00 pm,0,9.0276,10.635
9/21/2019,06:00:00 pm,0,9.0281,10.633
9/21/2019,06:10:00 pm,0,9.0281,10.632
9/21/2019,06:20:00 pm,0,9.0286,10.631
9/21/2019,06:30:00 pm,0,9.0293,10.629
9/21/2019,06:40:00 pm,0,9.0296,10.629
9/21/2019,06:50:00 pm,0,9.0308,10.628
9/21/2019,07:00:00 pm,0,9.0311,10.627
9/21/2019,07:10:00 pm,0,9.0318,10.626
9/21/2019,07:20:00 pm,0,9.0329,10.626
9/21/2019,07:30:00 pm,0,9.0338,10.625
9/21/2019,07:40:00 pm,0,9.0345,10.625
9/21/2019,07:50:00 pm,0,9.0351,10.624
9/21/2019,08:00:00 pm,0,9.0362,10.624
9/21/2019,08:10:00 pm,0,9.0368,10.622
9/21/2019,08:20:00 pm,0,9.0380,10.622
9/21/2019,08:30:00 pm,0,9.0388,10.621
9/21/2019,08:40:00 pm,0,9.0399,10.620
9/21/2019,08:50:00 pm,0,9.0409,10.620
9/21/2019,09:00:00 pm,0,9.0412,10.618
9/21/2019,09:10:00 pm,0,9.0429,10.618
9/21/2019,09:20:00 pm,0,9.0438,10.617
9/21/2019,09:30:00 pm,0,9.0443,10.617
9/21/2019,09:40:00 pm,0,9.0452,10.616
9/21/2019,09:50:00 pm,0,9.0459,10.615
9/21/2019,10:00:00 pm,0,9.0470,10.614
9/21/2019,10:10:00 pm,0,9.0476,10.614
9/21/2019,10:20:00 pm,0,9.0478,10.613
9/21/2019,10:30:00 pm,0,9.0486,10.613
9/21/2019,10:40:00 pm,0,9.0489,10.612
9/21/2019,10:50:00 pm,0,9.0495,10.611
9/21/2019,11:00:00 pm,0,9.0499,10.611
9/21/2019,11:10:00 pm,0,9.0502,10.610
9/21/2019,11:20:00 pm,0,9.0510,10.609
9/21/2019,11:30:00 pm,0,9.0515,10.608
9/21/2019,11:40:00 pm,0,9.0517,10.608
9/21/2019,11:50:00 pm,0,9.0514,10.607
9/22/2019,12:00:00 am,0,9.0521,10.606
9/22/2019,12:10:00 am,0,9.0521,10.605
9/22/2019,12:20:00 am,0,9.0519,10.604
9/22/2019,12:30:00 am,0,9.0515,10.603
9/22/2019,12:40:00 am,0,9.0522,10.602
9/22/2019,12:50:00 am,0,9.0519,10.601
9/22/2019,01:00:00 am,0,9.0526,10.600
9/22/2019,01:10:00 am,0,9.0528,10.599
9/22/2019,01:20:00 am,0,9.0532,10.598
