Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,12:00:00 pm,0,9.3452,4.631
6/2/2019,12:10:00 pm,0,9.3460,4.618
6/2/2019,12:20:00 pm,0,9.3471,4.607
6/2/2019,12:30:00 pm,0,9.3484,4.598
6/2/2019,12:40:00 pm,0,9.3481,4.591
6/2/2019,12:50:00 pm,0,9.3485,4.585
6/2/2019,01:00:00 pm,0,9.3491,4.580
6/2/2019,01:10:00 pm,0,9.3486,4.576
6/2/2019,01:20:00 pm,0,9.3473,4.572
6/2/2019,01:30:00 pm,0,9.3477,4.569
6/2/2019,01:40:00 pm,0,9.3472,4.567
6/2/2019,01:50:00 pm,0,9.3465,4.565
6/2/2019,02:00:00 pm,0,9.3467,4.563
6/2/2019,02:10:00 pm,0,9.3525,4.561
6/2/2019,02:20:00 pm,0,9.3611,4.559
6/2/2019,02:30:00 pm,0,9.3649,4.557
6/2/2019,02:40:00 pm,0,9.3642,4.556
6/2/2019,02:50:00 pm,0,9.3631,4.556
6/2/2019,03:00:00 pm,0,9.3616,4.555
6/2/2019,03:10:00 pm,0,9.3594,4.554
6/2/2019,03:20:00 pm,0,9.3568,4.554
6/2/2019,03:30:00 pm,0,9.3544,4.554
6/2/2019,03:40:00 pm,0,9.3527,4.553
6/2/2019,03:50:00 pm,0,9.3494,4.553
6/2/2019,04:00:00 pm,0,9.3478,4.553
6/2/2019,04:10:00 pm,0,9.3463,4.553
6/2/2019,04:20:00 pm,0,9.3445,4.553
6/2/2019,04:30:00 pm,0,9.3439,4.553
6/2/2019,04:40:00 pm,0,9.3455,4.553
6/2/2019,04:50:00 pm,0,9.3479,4.553
6/2/2019,05:00:00 pm,0,9.3503,4.552
6/2/2019,05:10:00 pm,0,9.3510,4.552
6/2/2019,05:20:00 pm,0,9.3500,4.552
6/2/2019,05:30:00 pm,0,9.3497,4.552
6/2/2019,05:40:00 pm,0,9.3487,4.552
6/2/2019,05:50:00 pm,0,9.3489,4.552
6/2/2019,06:00:00 pm,0,9.3490,4.552
6/2/2019,06:10:00 pm,0,9.3484,4.553
6/2/2019,06:20:00 pm,0,9.3514,4.553
6/2/2019,06:30:00 pm,0,9.3515,4.553
6/2/2019,06:40:00 pm,0,9.3495,4.552
6/2/2019,06:50:00 pm,0,9.3501,4.552
6/2/2019,07:00:00 pm,0,9.3508,4.553
