Serial_number:,,,,
unknown,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
LHR-1,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ∞C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/4/19,5:30:00 PM,0,8.2525,8.692
10/4/19,5:40:00 PM,0,8.2388,8.691
10/4/19,5:50:00 PM,0,8.2445,9.156
10/4/19,6:00:00 PM,0,8.2458,9.693
10/4/19,6:10:00 PM,0,8.2451,9.932
10/4/19,6:20:00 PM,0,8.2457,10.054
10/4/19,6:30:00 PM,0,8.247,10.116
10/4/19,6:40:00 PM,0,8.2489,10.139
10/4/19,6:50:00 PM,0,8.2488,10.238
10/4/19,7:00:00 PM,0,8.2489,10.572
10/4/19,7:10:00 PM,0,8.2487,11.09
10/4/19,7:20:00 PM,0,8.2506,11.601
10/4/19,7:30:00 PM,0,8.2515,11.969
10/4/19,7:40:00 PM,0,8.2532,12.21
10/4/19,7:50:00 PM,0,8.2547,12.547
10/4/19,8:00:00 PM,0,8.2572,12.796
10/4/19,8:10:00 PM,0,8.2566,12.931
10/4/19,8:20:00 PM,0,8.2581,13.063
10/4/19,8:30:00 PM,0,8.2596,13.29
10/4/19,8:40:00 PM,0,8.261,13.424
10/4/19,8:50:00 PM,0,8.262,13.465
10/4/19,9:00:00 PM,0,8.2631,14.611
10/4/19,9:10:00 PM,0,8.264,14.902
10/4/19,9:20:00 PM,0,8.2647,15.077
10/4/19,9:30:00 PM,0,8.2651,15.15
10/4/19,9:40:00 PM,0,8.2653,15.189
10/4/19,9:50:00 PM,0,8.265,15.271
10/4/19,10:00:00 PM,0,8.2648,15.313
10/4/19,10:10:00 PM,0,8.2647,15.309
10/4/19,10:20:00 PM,0,8.2649,15.276
10/4/19,10:30:00 PM,0,8.2649,15.232
10/4/19,10:40:00 PM,0,8.2663,15.179
10/4/19,10:50:00 PM,0,8.2667,15.129
10/4/19,11:00:00 PM,0,8.2675,15.089
10/4/19,11:10:00 PM,0,8.2681,15.095
10/4/19,11:20:00 PM,0,8.2684,15.123
10/4/19,11:30:00 PM,0,8.2683,15.113
10/4/19,11:40:00 PM,0,8.2682,15.075
10/4/19,11:50:00 PM,0,8.2688,15.023
10/5/19,12:00:00 AM,0,8.269,14.998
10/5/19,12:10:00 AM,0,8.2689,15.016
10/5/19,12:20:00 AM,0,8.2685,15.008
10/5/19,12:30:00 AM,0,8.2677,14.973
10/5/19,12:40:00 AM,0,8.2661,14.923
10/5/19,12:50:00 AM,0,8.2656,14.881
10/5/19,1:00:00 AM,0,8.2665,14.897
10/5/19,1:10:00 AM,0,8.2665,14.901
10/5/19,1:20:00 AM,0,8.2657,14.875
10/5/19,1:30:00 AM,0,8.266,14.828
10/5/19,1:40:00 AM,0,8.2662,14.792
10/5/19,1:50:00 AM,0,8.2663,14.81
10/5/19,2:00:00 AM,0,8.2668,14.813
10/5/19,2:10:00 AM,0,8.2667,14.786
10/5/19,2:20:00 AM,0,8.2668,14.74
10/5/19,2:30:00 AM,0,8.2669,14.711
10/5/19,2:40:00 AM,0,8.2664,14.731
10/5/19,2:50:00 AM,0,8.266,14.734
10/5/19,3:00:00 AM,0,8.2651,14.705
10/5/19,3:10:00 AM,0,8.2642,14.66
10/5/19,3:20:00 AM,0,8.2633,14.654
10/5/19,3:30:00 AM,0,8.2628,14.678
10/5/19,3:40:00 AM,0,8.2621,14.675
10/5/19,3:50:00 AM,0,8.2628,14.642
10/5/19,4:00:00 AM,0,8.263,14.603
10/5/19,4:10:00 AM,0,8.2619,14.616
10/5/19,4:20:00 AM,0,8.2626,14.625
10/5/19,4:30:00 AM,0,8.2615,14.604
10/5/19,4:40:00 AM,0,8.2619,14.561
10/5/19,4:50:00 AM,0,8.2619,14.542
10/5/19,5:00:00 AM,0,8.2624,14.558
10/5/19,5:10:00 AM,0,8.2614,14.555
10/5/19,5:20:00 AM,0,8.2618,14.525
10/5/19,5:30:00 AM,0,8.2611,14.49
10/5/19,5:40:00 AM,0,8.2617,14.507
10/5/19,5:50:00 AM,0,8.2625,14.518
10/5/19,6:00:00 AM,0,8.2625,14.498
10/5/19,6:10:00 AM,0,8.2629,14.461
10/5/19,6:20:00 AM,0,8.2632,14.475
10/5/19,6:30:00 AM,0,8.2641,14.495
10/5/19,6:40:00 AM,0,8.2645,14.481
10/5/19,6:50:00 AM,0,8.2648,14.461
10/5/19,7:00:00 AM,0,8.2662,13.817
10/5/19,7:10:00 AM,0,8.2659,13.844
10/5/19,7:20:00 AM,0,8.2668,13.902
10/5/19,7:30:00 AM,0,8.2668,13.924
10/5/19,7:40:00 AM,0,8.2668,13.916
