Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,12:00:00 pm,0,8.2081,19.636
6/2/2019,12:10:00 pm,0,8.2029,20.225
6/2/2019,12:20:00 pm,0,8.2051,20.668
6/2/2019,12:30:00 pm,0,8.2058,20.957
6/2/2019,12:40:00 pm,0,8.1983,21.334
6/2/2019,12:50:00 pm,0,8.1999,21.875
6/2/2019,01:00:00 pm,0,8.2032,22.309
6/2/2019,01:10:00 pm,0,8.2003,22.469
6/2/2019,01:20:00 pm,0,8.1988,22.260
6/2/2019,01:30:00 pm,0,8.1996,21.836
6/2/2019,01:40:00 pm,0,8.1991,21.376
6/2/2019,01:50:00 pm,0,8.1986,20.954
6/2/2019,02:00:00 pm,0,8.1982,20.562
6/2/2019,02:10:00 pm,0,8.2014,20.187
6/2/2019,02:20:00 pm,0,8.2049,19.857
6/2/2019,02:30:00 pm,0,8.2057,19.480
6/2/2019,02:40:00 pm,0,8.2040,18.959
6/2/2019,02:50:00 pm,0,8.2056,18.410
6/2/2019,03:00:00 pm,0,8.2046,17.882
6/2/2019,03:10:00 pm,0,8.2039,17.391
6/2/2019,03:20:00 pm,0,8.2029,16.944
6/2/2019,03:30:00 pm,0,8.2017,16.541
6/2/2019,03:40:00 pm,0,8.2006,16.183
6/2/2019,03:50:00 pm,0,8.1983,15.886
6/2/2019,04:00:00 pm,0,8.1966,15.652
6/2/2019,04:10:00 pm,0,8.1962,15.460
6/2/2019,04:20:00 pm,0,8.1955,15.305
6/2/2019,04:30:00 pm,0,8.1943,15.175
6/2/2019,04:40:00 pm,0,8.1961,15.065
6/2/2019,04:50:00 pm,0,8.1974,14.972
6/2/2019,05:00:00 pm,0,8.1990,14.891
6/2/2019,05:10:00 pm,0,8.1990,14.819
6/2/2019,05:20:00 pm,0,8.1981,14.755
6/2/2019,05:30:00 pm,0,8.1985,14.698
6/2/2019,05:40:00 pm,0,8.1979,14.651
6/2/2019,05:50:00 pm,0,8.1987,14.611
6/2/2019,06:00:00 pm,0,8.1992,14.577
6/2/2019,06:10:00 pm,0,8.1987,14.550
6/2/2019,06:20:00 pm,0,8.2018,14.529
6/2/2019,06:30:00 pm,0,8.2025,14.512
6/2/2019,06:40:00 pm,0,8.2001,14.574
6/2/2019,06:50:00 pm,0,8.2004,15.260
6/2/2019,07:00:00 pm,0,8.2017,15.626
6/2/2019,07:10:00 pm,0,8.2030,15.850
6/2/2019,07:20:00 pm,0,8.2040,15.984
6/2/2019,07:30:00 pm,0,8.2048,16.056
6/2/2019,07:40:00 pm,0,8.2058,16.084
6/2/2019,07:50:00 pm,0,8.2059,16.080
6/2/2019,08:00:00 pm,0,8.2072,16.053
6/2/2019,08:10:00 pm,0,8.2089,16.011
6/2/2019,08:20:00 pm,0,8.2094,15.957
6/2/2019,08:30:00 pm,0,8.2099,15.895
6/2/2019,08:40:00 pm,0,8.2100,15.840
6/2/2019,08:50:00 pm,0,8.2126,15.781
6/2/2019,09:00:00 pm,0,8.2115,15.693
6/2/2019,09:10:00 pm,0,8.2111,15.583
6/2/2019,09:20:00 pm,0,8.2127,15.488
6/2/2019,09:30:00 pm,0,8.2140,15.424
6/2/2019,09:40:00 pm,0,8.2148,15.423
6/2/2019,09:50:00 pm,0,8.2153,15.479
6/2/2019,10:00:00 pm,0,8.2158,15.571
6/2/2019,10:10:00 pm,0,8.2166,15.649
6/2/2019,10:20:00 pm,0,8.2171,15.670
6/2/2019,10:30:00 pm,0,8.2168,15.658
6/2/2019,10:40:00 pm,0,8.2182,15.629
6/2/2019,10:50:00 pm,0,8.2196,15.585
6/2/2019,11:00:00 pm,0,8.2186,15.529
6/2/2019,11:10:00 pm,0,8.2192,15.464
6/2/2019,11:20:00 pm,0,8.2193,15.392
6/2/2019,11:30:00 pm,0,8.2203,15.315
6/2/2019,11:40:00 pm,0,8.2210,15.235
6/2/2019,11:50:00 pm,0,8.2217,15.153
6/3/2019,12:00:00 am,0,8.2216,15.069
6/3/2019,12:10:00 am,0,8.2204,14.983
6/3/2019,12:20:00 am,0,8.2202,14.896
6/3/2019,12:30:00 am,0,8.2215,14.808
