,"(deg C) Maximum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(deg C) Minimum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1895-10-01",14.503,1.038
"1895-11-01",5.885,-5.564
"1895-12-01",2.365,-8.399
"1896-01-01",4.018,-4.526
"1896-02-01",6.123,-7.019
"1896-03-01",5.55,-5.671
"1896-04-01",4.384,-6.627
"1896-05-01",10.173,-2.94
"1896-06-01",20.56,4.11
"1896-07-01",23.828,6.601
"1896-08-01",21.06,5.879
"1896-09-01",17.418,3.058
"1896-10-01",14.715,0.745
"1896-11-01",5.289,-4.144
"1896-12-01",5.53,-4.455
"1897-01-01",2.991,-7.799
"1897-02-01",0.095,-8.842
"1897-03-01",0.679,-9.846
"1897-04-01",10.804,-3.1
"1897-05-01",16.704,2.008
"1897-06-01",16.502,2.537
"1897-07-01",22.117,5.096
"1897-08-01",23.723,9.157
"1897-09-01",17.029,3.668
"1897-10-01",11.381,-0.06
"1897-11-01",6.863,-2.309
"1897-12-01",2.544,-8.112
"1898-01-01",-0.56,-11.153
"1898-02-01",4.687,-5.495
"1898-03-01",3.707,-8.447
"1898-04-01",13.1,-1.794
"1898-05-01",11.812,-1.159
"1898-06-01",19.301,2.985
"1898-07-01",24.349,6.694
"1898-08-01",24.729,7.09
"1898-09-01",20.489,4.606
"1898-10-01",12.699,-1.245
"1898-11-01",6.275,-5.933
"1898-12-01",2.032,-9.513
"1899-01-01",2.98,-7.129
"1899-02-01",4.599,-8.181
"1899-03-01",4.334,-6.149
"1899-04-01",10.593,-3.46
"1899-05-01",9.883,-2.451
"1899-06-01",19.527,2.681
"1899-07-01",23.693,3.804
"1899-08-01",19.197,2.764
"1899-09-01",22.231,4.667
"1899-10-01",9.914,-1.143
"1899-11-01",7.206,-1.907
"1899-12-01",3.603,-6.401
"1900-01-01",6.061,-4.182
"1900-02-01",4.962,-6.279
"1900-03-01",9.994,-3.752
"1900-04-01",6.892,-4.509
"1900-05-01",14.218,0.067
"1900-06-01",21.169,4.375
"1900-07-01",24.468,5.455
"1900-08-01",20.629,3.23
"1900-09-01",15.996,0.653
"1900-10-01",11.708,-0.142
"1900-11-01",7.508,-1.278
"1900-12-01",5.148,-5.384
"1901-01-01",1.747,-7.521
"1901-02-01",2.089,-7.319
"1901-03-01",7.204,-5.685
"1901-04-01",9.501,-4.254
"1901-05-01",13.902,-0.459
"1901-06-01",19.523,1.85
"1901-07-01",24.083,6.608
"1901-08-01",24.054,6.714
"1901-09-01",18.011,2.102
"1901-10-01",15.049,1.544
"1901-11-01",8.535,-1.294
"1901-12-01",6.585,-6.281
"1902-01-01",4.041,-8.522
"1902-02-01",4.143,-5.716
"1902-03-01",4.041,-8.312
"1902-04-01",8.779,-3.781
"1902-05-01",13.288,-2.327
"1902-06-01",21.661,1.515
"1902-07-01",23.342,4.197
"1902-08-01",22.981,3.358
"1902-09-01",22.041,3.194
"1902-10-01",14.221,-2.311
"1902-11-01",5.717,-5.507
"1902-12-01",4.564,-6.485
"1903-01-01",4.904,-7.74
"1903-02-01",-0.16,-14.579
"1903-03-01",4.229,-7.18
"1903-04-01",7.867,-6.298
"1903-05-01",14.524,-2.071
"1903-06-01",19.132,1.51
"1903-07-01",20.943,3.097
"1903-08-01",24.121,2.407
"1903-09-01",19.322,2.062
"1903-10-01",16.037,-1.304
"1903-11-01",8.552,-2.303
"1903-12-01",5.657,-7.611
"1904-01-01",4.573,-9.093
"1904-02-01",2.569,-6.776
"1904-03-01",2.796,-5.803
"1904-04-01",9.197,-3.701
"1904-05-01",15.263,-0.504
"1904-06-01",19.632,1.927
"1904-07-01",22.152,6.05
"1904-08-01",22.679,5.547
"1904-09-01",18.187,2.545
"1904-10-01",12.075,-1.685
"1904-11-01",10.68,-1.935
"1904-12-01",5.483,-7.917
"1905-01-01",5.784,-4.996
"1905-02-01",6.603,-7.815
"1905-03-01",9.102,-3.322
"1905-04-01",10.886,-2.39
"1905-05-01",12.127,-2.382
"1905-06-01",19,3.87
"1905-07-01",27.672,5.742
"1905-08-01",24.62,6.165
"1905-09-01",22.661,3.16
"1905-10-01",16.527,-0.911
"1905-11-01",9.658,-5.127
"1905-12-01",4.731,-10.392
"1906-01-01",4.791,-7.819
"1906-02-01",5.536,-5.237
"1906-03-01",4.909,-6.033
"1906-04-01",9.429,-3.757
"1906-05-01",11.349,-1.666
"1906-06-01",16.101,2.65
"1906-07-01",26.664,6.407
"1906-08-01",22.865,7.141
