,"(mm) Precipitation (PRISM MONTHLY 4KM) at -120.2609E,39.4333N, Oct 1895 to Nov 2025"
"1895-10-01",4.63
"1895-11-01",46.143
"1895-12-01",96.791
"1896-01-01",348.389
"1896-02-01",18.081
"1896-03-01",155.255
"1896-04-01",200.344
"1896-05-01",75.063
"1896-06-01",2.216
"1896-07-01",22.442
"1896-08-01",30.741
"1896-09-01",37.484
"1896-10-01",29.924
"1896-11-01",210.753
"1896-12-01",124.756
"1897-01-01",92.962
"1897-02-01",225.045
"1897-03-01",155.342
"1897-04-01",24.055
"1897-05-01",6.748
"1897-06-01",17.981
"1897-07-01",0
"1897-08-01",0.098
"1897-09-01",14.269
"1897-10-01",64.285
"1897-11-01",77.408
"1897-12-01",80.887
"1898-01-01",34.646
"1898-02-01",148.887
"1898-03-01",30.841
"1898-04-01",16.677
"1898-05-01",50.723
"1898-06-01",28.226
"1898-07-01",0
"1898-08-01",4.454
"1898-09-01",12.928
"1898-10-01",33.476
"1898-11-01",71.461
"1898-12-01",49.677
"1899-01-01",161.802
"1899-02-01",31.911
"1899-03-01",296.268
"1899-04-01",23.146
"1899-05-01",41.818
"1899-06-01",16.751
"1899-07-01",0
"1899-08-01",52.684
"1899-09-01",2.736
"1899-10-01",177.782
"1899-11-01",174.986
"1899-12-01",173.393
"1900-01-01",116.435
"1900-02-01",50.198
"1900-03-01",124.404
"1900-04-01",73.264
"1900-05-01",37.027
"1900-06-01",9.837
"1900-07-01",13.708
"1900-08-01",2.57
"1900-09-01",23.122
"1900-10-01",110.91
"1900-11-01",164.565
"1900-12-01",85.785
"1901-01-01",198.169
"1901-02-01",218.315
"1901-03-01",58.436
"1901-04-01",88.19
"1901-05-01",30.729
"1901-06-01",0
"1901-07-01",0
"1901-08-01",15.584
"1901-09-01",75.582
"1901-10-01",56.149
"1901-11-01",102.382
"1901-12-01",79.484
"1902-01-01",35.468
"1902-02-01",303.434
"1902-03-01",117.236
"1902-04-01",66.093
"1902-05-01",26.563
"1902-06-01",7.097
"1902-07-01",6.969
"1902-08-01",1.191
"1902-09-01",0.087
"1902-10-01",72.261
"1902-11-01",135.088
"1902-12-01",127.89
"1903-01-01",212.159
"1903-02-01",57.217
"1903-03-01",224.927
"1903-04-01",22.859
"1903-05-01",11.453
"1903-06-01",4.22
"1903-07-01",0
"1903-08-01",1.177
"1903-09-01",0.255
"1903-10-01",22.451
"1903-11-01",267.685
"1903-12-01",40.983
"1904-01-01",58.536
"1904-02-01",404.519
"1904-03-01",343.689
"1904-04-01",57.737
"1904-05-01",8.87
"1904-06-01",0
"1904-07-01",6.022
"1904-08-01",19.038
"1904-09-01",74.312
"1904-10-01",110.063
"1904-11-01",23.147
"1904-12-01",117.557
"1905-01-01",85.95
"1905-02-01",78.727
"1905-03-01",147.549
"1905-04-01",48.667
"1905-05-01",43.296
"1905-06-01",2.981
"1905-07-01",0
"1905-08-01",0
"1905-09-01",9.583
"1905-10-01",0
"1905-11-01",84.31
"1905-12-01",75.966
"1906-01-01",286.228
"1906-02-01",145.054
"1906-03-01",280.354
"1906-04-01",51.433
"1906-05-01",126.658
"1906-06-01",24.045
"1906-07-01",0
"1906-08-01",14.282
"1906-09-01",8.739
"1906-10-01",1.631
"1906-11-01",54.246
"1906-12-01",261.396
"1907-01-01",226.439
"1907-02-01",128.425
"1907-03-01",536.801
"1907-04-01",35.505
"1907-05-01",23.152
"1907-06-01",44.036
"1907-07-01",0
"1907-08-01",0
"1907-09-01",0
"1907-10-01",25.117
"1907-11-01",7.538
"1907-12-01",204.551
"1908-01-01",102.8
"1908-02-01",98.202
"1908-03-01",83.498
"1908-04-01",13.354
"1908-05-01",72.299
"1908-06-01",20.579
"1908-07-01",7.971
"1908-08-01",0
"1908-09-01",16.305
"1908-10-01",44.519
