,"(kPa) Maximum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(kPa) Minimum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1895-10-01",1.0708,0.206
"1895-11-01",0.5785,0.0988
"1895-12-01",0.3945,0.0776
"1896-01-01",0.4081,0.1132
"1896-02-01",0.5967,0.08
"1896-03-01",0.5035,0.0774
"1896-04-01",0.4893,0.0728
"1896-05-01",0.5661,0.0357
"1896-06-01",1.7839,0.2079
"1896-07-01",2.0531,0.1848
"1896-08-01",1.7583,0.2172
"1896-09-01",1.402,0.2057
"1896-10-01",1.2513,0.1938
"1896-11-01",0.4722,0.1031
"1896-12-01",0.5067,0.1131
"1897-01-01",0.4036,0.071
"1897-02-01",0.281,0.0628
"1897-03-01",0.2948,0.0332
"1897-04-01",0.8737,0.134
"1897-05-01",1.2763,0.1196
"1897-06-01",1.279,0.13
"1897-07-01",2.0116,0.2517
"1897-08-01",2.1845,0.4983
"1897-09-01",1.3905,0.2947
"1897-10-01",0.8075,0.1544
"1897-11-01",0.5567,0.1503
"1897-12-01",0.3942,0.0755
"1898-01-01",0.3278,0.0728
"1898-02-01",0.4238,0.0784
"1898-03-01",0.4692,0.0779
"1898-04-01",1.0237,0.1542
"1898-05-01",0.7839,0.0836
"1898-06-01",1.6096,0.1689
"1898-07-01",2.3851,0.3428
"1898-08-01",2.5363,0.3097
"1898-09-01",1.8118,0.2949
"1898-10-01",1.0187,0.165
"1898-11-01",0.5512,0.0872
"1898-12-01",0.3719,0.0573
"1899-01-01",0.3642,0.067
"1899-02-01",0.4729,0.0553
"1899-03-01",0.3891,0.0422
"1899-04-01",0.8512,0.1251
"1899-05-01",0.7561,0.0585
"1899-06-01",1.566,0.1321
"1899-07-01",2.1857,0.1561
"1899-08-01",1.5357,0.0831
"1899-09-01",2.0824,0.3305
"1899-10-01",0.7378,0.1217
"1899-11-01",0.5232,0.124
"1899-12-01",0.4066,0.0814
"1900-01-01",0.5375,0.0995
"1900-02-01",0.4586,0.0641
"1900-03-01",0.7357,0.1066
"1900-04-01",0.5505,0.0561
"1900-05-01",1.0647,0.1162
"1900-06-01",1.8201,0.1529
"1900-07-01",2.2973,0.2369
"1900-08-01",1.8944,0.1934
"1900-09-01",1.3328,0.1694
"1900-10-01",0.8793,0.143
"1900-11-01",0.5402,0.1192
"1900-12-01",0.4937,0.0925
"1901-01-01",0.3238,0.0627
"1901-02-01",0.3467,0.0592
"1901-03-01",0.6544,0.0772
"1901-04-01",0.7883,0.1173
"1901-05-01",0.9777,0.0678
"1901-06-01",1.6,0.1358
"1901-07-01",2.2661,0.333
"1901-08-01",2.1495,0.1489
"1901-09-01",1.5806,0.2427
"1901-10-01",1.2093,0.2034
"1901-11-01",0.6512,0.1483
"1901-12-01",0.6112,0.097
"1902-01-01",0.5105,0.0909
"1902-02-01",0.4015,0.0627
"1902-03-01",0.4975,0.0721
"1902-04-01",0.7142,0.1232
"1902-05-01",1.0531,0.0647
"1902-06-01",2.0697,0.1134
"1902-07-01",2.2007,0.1868
"1902-08-01",2.0945,0.1037
"1902-09-01",2.085,0.2612
"1902-10-01",1.1814,0.106
"1902-11-01",0.511,0.0689
"1902-12-01",0.4596,0.072
"1903-01-01",0.5314,0.0876
"1903-02-01",0.355,0.0405
"1903-03-01",0.4089,0.0325
"1903-04-01",0.6388,0.0497
"1903-05-01",1.1336,0.0729
"1903-06-01",1.5449,0.0506
"1903-07-01",1.8552,0.1809
"1903-08-01",2.3241,0.1468
"1903-09-01",1.6422,0.229
"1903-10-01",1.3557,0.1267
"1903-11-01",0.6687,0.1287
"1903-12-01",0.5912,0.0931
"1904-01-01",0.5596,0.0809
"1904-02-01",0.3472,0.0483
"1904-03-01",0.2939,0.0434
"1904-04-01",0.7666,0.1242
"1904-05-01",1.1868,0.1119
"1904-06-01",1.7142,0.1156
"1904-07-01",2.0541,0.3286
"1904-08-01",1.9851,0.255
"1904-09-01",1.5042,0.2198
"1904-10-01",0.9023,0.098
"1904-11-01",0.8725,0.1709
"1904-12-01",0.5558,0.0715
"1905-01-01",0.5221,0.0982
"1905-02-01",0.5833,0.0491
"1905-03-01",0.7477,0.1143
"1905-04-01",0.8321,0.1167
"1905-05-01",0.9227,0.0646
"1905-06-01",1.6126,0.2362
"1905-07-01",3.0218,0.2908
"1905-08-01",2.4011,0.2948
"1905-09-01",2.2171,0.2486
"1905-10-01",1.476,0.1991
"1905-11-01",0.874,0.1028
"1905-12-01",0.585,0.0651
"1906-01-01",0.5467,0.0849
"1906-02-01",0.4699,0.0596
"1906-03-01",0.459,0.0618
"1906-04-01",0.6874,0.094
"1906-05-01",0.8061,0.0526
"1906-06-01",1.2356,0.143
"1906-07-01",2.6677,0.2078
"1906-08-01",2.0165,0.348
"1906-09-01",1.7409,0.1765
"1906-10-01",1.2985,0.1574
"1906-11-01",0.6533,0.0859
"1906-12-01",0.4958,0.0528
"1907-01-01",0.383,0.0562
"1907-02-01",0.5983,0.0736
"1907-03-01",0.2568,0.0332
"1907-04-01",1.0173,0.1106
"1907-05-01",0.8198,0.0461
"1907-06-01",1.026,0.0037
"1907-07-01",1.9877,0.3087
"1907-08-01",1.9948,0.1531
"1907-09-01",1.7659,0.1054
"1907-10-01",1.1196,0.1528
"1907-11-01",0.9715,0.12
"1907-12-01",0.4323,0.067
"1908-01-01",0.4021,0.0645
"1908-02-01",0.4257,0.0507
"1908-03-01",0.6984,0.0776
"1908-04-01",0.9367,0.1667
"1908-05-01",0.8161,0.0945
"1908-06-01",1.5137,0.0846
"1908-07-01",2.7967,0.1903
"1908-08-01",2.806,0.276
"1908-09-01",1.6602,0.1757
"1908-10-01",1.042,0.1042
"1908-11-01",0.8881,0.1035
"1908-12-01",0.4215,0.0721
"1909-01-01",0.3025,0.1011
"1909-02-01",0.2584,0.0504
"1909-03-01",0.4868,0.0682
"1909-04-01",1.0531,0.1552
"1909-05-01",0.9748,0.1029
"1909-06-01",1.5698,0.0753
"1909-07-01",2.225,0.1891
"1909-08-01",2.4689,0.2269
"1909-09-01",1.8396,0.1852
"1909-10-01",1.044,0.1299
"1909-11-01",0.4836,0.0726
"1909-12-01",0.3527,0.0593
"1910-01-01",0.4036,0.0787
"1910-02-01",0.3797,0.0486
"1910-03-01",0.732,0.0659
"1910-04-01",1.1445,0.0987
"1910-05-01",1.2671,0.1013
"1910-06-01",1.6186,0.1116
"1910-07-01",2.7698,0.0725
"1910-08-01",2.5015,0.206
"1910-09-01",1.9231,0.1581
"1910-10-01",1.4251,0.1378
"1910-11-01",0.7572,0.1296
"1910-12-01",0.6289,0.0618
"1911-01-01",0.4263,0.0899
"1911-02-01",0.3253,0.0212
"1911-03-01",0.539,0.0575
"1911-04-01",0.7117,0.0884
"1911-05-01",0.8529,0.0485
"1911-06-01",1.6813,0.0322
"1911-07-01",2.3542,0.0988
"1911-08-01",2.1596,0.1119
"1911-09-01",1.3743,0.0629
"1911-10-01",1.052,0.1014
"1911-11-01",0.7831,0.0966
"1911-12-01",0.5175,0.0551
"1912-01-01",0.4063,0.0825
"1912-02-01",0.5166,0.0718
"1912-03-01",0.4039,0.0568
"1912-04-01",0.6084,0.0892
"1912-05-01",0.9092,0.0204
"1912-06-01",1.4734,0.0512
"1912-07-01",2.0662,0.0769
"1912-08-01",1.9741,0.0638
"1912-09-01",1.5113,0.1642
"1912-10-01",0.7958,0.0749
"1912-11-01",0.6697,0.0829
"1912-12-01",0.5315,0.0698
"1913-01-01",0.3479,0.0631
"1913-02-01",0.4167,0.0409
"1913-03-01",0.5039,0.0633
"1913-04-01",0.479,0.09
"1913-05-01",0.8791,0.0897
"1913-06-01",0.9942,0.0053
"1913-07-01",2.0577,0.0673
"1913-08-01",2.1701,0.1531
"1913-09-01",1.9186,0.2339
"1913-10-01",1.5202,0.1781
"1913-11-01",0.516,0.0775
"1913-12-01",0.3763,0.0617
"1914-01-01",0.3572,0.0762
"1914-02-01",0.5068,0.0701
"1914-03-01",0.8173,0.1224
"1914-04-01",0.7361,0.1379
"1914-05-01",1.3101,0.1801
"1914-06-01",1.4272,0.0598
"1914-07-01",2.2965,0.0743
"1914-08-01",2.5198,0.1463
"1914-09-01",1.7604,0.2233
"1914-10-01",1.3032,0.1529
"1914-11-01",1.0894,0.158
"1914-12-01",0.3687,0.0465
"1915-01-01",0.4557,0.0743
"1915-02-01",0.3031,0.0486
"1915-03-01",0.6087,0.097
"1915-04-01",0.831,0.1507
"1915-05-01",0.7868,0.1128
"1915-06-01",1.6214,0.1015
"1915-07-01",2.215,0.1302
"1915-08-01",2.7312,0.209
"1915-09-01",1.8885,0.1852
"1915-10-01",1.9671,0.2407
"1915-11-01",0.736,0.1104
"1915-12-01",0.4204,0.0576
"1916-01-01",0.2399,0.0656
"1916-02-01",0.3969,0.0553
"1916-03-01",0.6129,0.0904
"1916-04-01",0.8788,0.1259
"1916-05-01",0.8641,0.1244
"1916-06-01",1.6433,0.1378
"1916-07-01",2.1769,0.1962
"1916-08-01",2.2581,0.2621
"1916-09-01",1.8158,0.2214
"1916-10-01",0.8249,0.1122
"1916-11-01",0.682,0.1114
"1916-12-01",0.3971,0.0575
