Time,Target,Sensor Body,source_file,well_id,target_type,percent_cover,Notes:,corrected_Tc,Tc_Difference
7/9/2025 16:59,21.9232,22.2855,Data Log(41).txt,,,,,,
7/9/2025 16:59,22.0067,22.2833,Data Log(41).txt,,,,,,
7/9/2025 16:59,22.0847,22.2808,Data Log(41).txt,,,,,,
7/9/2025 16:59,22.15,22.2786,Data Log(41).txt,,,,,,
7/9/2025 16:59,22.2256,22.2771,Data Log(41).txt,,,,,,
7/9/2025 16:59,22.4607,22.2407,Data Log(40).txt,,,,,,
7/9/2025 16:59,22.5294,22.2562,Data Log(40).txt,,,,,,
7/9/2025 17:00,22.4367,22.2348,Data Log(40).txt,,,,,,
7/9/2025 17:00,22.4424,22.2351,Data Log(40).txt,,,,,,
7/9/2025 17:00,22.4632,22.2362,Data Log(40).txt,,,,,,
7/9/2025 17:03,22.2463,22.0692,Data Log(39).txt,,,,,,
7/9/2025 17:03,22.2569,22.0717,Data Log(39).txt,,,,,,
7/9/2025 17:03,22.2609,22.0678,Data Log(39).txt,,,,,,
7/9/2025 17:03,22.2768,22.074,Data Log(39).txt,,,,,,
7/9/2025 17:03,22.2784,22.0703,Data Log(39).txt,,,,,,
7/11/2025 12:12,25.6712,33.3011,Data Log(38).txt,Patch 1 m of well w/o bare ground,plant,100.0,,27.955349870028215,-2.284149870028216
7/11/2025 12:12,25.7209,33.295,Data Log(38).txt,Patch 1 m of well w/o bare ground,plant,100.0,,28.005429770278113,-2.2845297702781124
7/11/2025 12:12,25.7241,33.3061,Data Log(38).txt,Patch 1 m of well w/o bare ground,plant,100.0,,28.00865423065636,-2.2845542306563615
7/11/2025 12:12,25.9132,33.31,Data Log(38).txt,Patch 1 m of well w/o bare ground,plant,100.0,,28.199199686134136,-2.2859996861341365
7/11/2025 12:12,26.2523,33.3162,Data Log(38).txt,Patch 1 m of well w/o bare ground,plant,100.0,,28.540891721842854,-2.2885917218428524
7/11/2025 12:25,48.6433,33.1299,Data Log(37).txt,EWR-1,bare ground,0.0,,,
7/11/2025 12:25,48.7055,33.1308,Data Log(37).txt,EWR-1,bare ground,0.0,,,
7/11/2025 12:32,22.9749,33.085,Data Log(37).txt,EWR-1 ,plant,100.0,,25.238439708183762,-2.2635397081837603
7/11/2025 12:32,23.0105,33.0811,Data Log(37).txt,EWR-1 ,plant,100.0,,25.27431182989187,-2.2638118298918712
7/11/2025 12:32,23.1169,33.0942,Data Log(37).txt,EWR-1 ,plant,100.0,,25.381525137468998,-2.2646251374689967
7/11/2025 12:32,23.1715,33.1016,Data Log(37).txt,EWR-1 ,plant,100.0,,25.436542492673084,-2.265042492673082
7/11/2025 12:32,23.1805,33.0589,Data Log(37).txt,EWR-1 ,plant,100.0,,25.44561128748694,-2.265111287486942
7/11/2025 12:32,23.2402,33.0613,Data Log(37).txt,EWR-1 ,plant,100.0,,25.5057676264189,-2.2655676264188997
7/11/2025 12:32,23.6338,33.1192,Data Log(37).txt,EWR-1 ,plant,100.0,,25.902376252944862,-2.268576252944861
7/11/2025 12:34,22.8639,32.9502,Data Log(37).txt,EWR-1 ,plant,100.0,,25.126591238812864,-2.262691238812863
7/11/2025 12:34,23.0372,32.9339,Data Log(37).txt,EWR-1 ,plant,100.0,,25.301215921172968,-2.2640159211729696
7/11/2025 12:34,23.0548,32.9365,Data Log(37).txt,EWR-1 ,plant,100.0,,25.31895045325342,-2.2641504532534213
7/11/2025 12:34,23.0805,32.9403,Data Log(37).txt,EWR-1 ,plant,100.0,,25.34484690066637,-2.264346900666368
7/11/2025 12:35,23.0049,32.9308,Data Log(37).txt,EWR-1 ,plant,100.0,,25.26866902422995,-2.2637690242299513
7/11/2025 12:43,25.9969,32.9759,Data Log(36).txt,EWT-2,plant,100.0,,28.28353947790299,-2.286639477902991
7/11/2025 12:43,26.1074,32.9685,Data Log(36).txt,EWT-2,plant,100.0,,28.39488412533973,-2.2874841253397307
7/11/2025 12:43,26.2339,32.9763,Data Log(36).txt,EWT-2,plant,100.0,,28.52235107466788,-2.288451074667883
7/11/2025 12:43,26.3862,32.9741,Data Log(36).txt,EWT-2,plant,100.0,,28.675815235795653,-2.2896152357956545
7/11/2025 12:43,26.3911,32.9761,Data Log(36).txt,EWT-2,plant,100.0,,28.680752690749898,-2.2896526907498966
7/11/2025 12:43,26.444,32.9753,Data Log(36).txt,EWT-2,plant,100.0,,28.734057051377988,-2.290057051377989
7/11/2025 12:44,26.2275,32.9717,Data Log(36).txt,EWT-2,plant,100.0,,28.515902153911384,-2.2884021539113846
7/11/2025 12:44,26.3587,32.9734,Data Log(36).txt,EWT-2,plant,100.0,,28.64810502941998,-2.2894050294199815
7/11/2025 12:46,25.4711,32.9062,Data Log(36).txt,EWT-2,plant,100.0,,27.753720332000114,-2.282620332000114
7/11/2025 12:46,25.5156,32.9024,Data Log(36).txt,EWT-2,plant,100.0,,27.79856048413535,-2.2829604841353515
7/11/2025 12:51,30.0183,33.0768,Data Log(35).txt,EET-1,plant,98.75,,31.943439144122976,-1.9251391441229764
7/11/2025 12:51,30.256,33.0911,Data Log(35).txt,EET-1,plant,98.75,,32.1869195319307,-1.930919531930698
7/11/2025 12:53,60.9939,33.1179,Data Log(35).txt,EET-1,bare-thatch,1.25,,,
7/11/2025 12:53,61.356,33.1091,Data Log(35).txt,EET-1,bare-thatch,1.25,,,
7/11/2025 12:58,39.2757,33.1396,Data Log(34).txt,EHT-XC5S,plant,98.0,,41.06186035765177,-1.7861603576517666
7/11/2025 12:58,39.3112,33.1712,Data Log(34).txt,EHT-XC5S,plant,98.0,,41.09857176087047,-1.787371760870471
7/11/2025 12:59,69.452,33.2944,Data Log(34).txt,EHT-XC5S,bare ground,2.0,,,
7/11/2025 13:11,30.5418,32.955,Data Log(34).txt,EWT-1,plant,100.0,,32.863180094513496,-2.321380094513497
7/11/2025 13:11,30.8306,32.9661,Data Log(34).txt,EWT-1,plant,100.0,,33.154187643651426,-2.3235876436514253
7/11/2025 13:13,28.1254,32.9713,Data Log(34).txt,EWT-1,plant,100.0,,30.42830945137996,-2.3029094513799606
7/11/2025 13:13,28.7485,32.9797,Data Log(34).txt,EWT-1,plant,100.0,,31.056172345659263,-2.307672345659263
7/11/2025 13:18,41.7881,33.1323,Data Log(33).txt,EET-2,plant,99.0,,44.06573159276331,-2.2776315927633135
7/11/2025 13:19,40.0054,33.1575,Data Log(33).txt,EET-2,plant,99.0,,42.248850296391765,-2.2434502963917637
7/11/2025 13:19,40.4444,33.1533,Data Log(33).txt,EET-2,plant,99.0,,42.69630186082014,-2.2519018608201407
7/11/2025 13:21,57.2791,33.2006,Data Log(33).txt,EET-2,thatch,1.0,,,
7/11/2025 13:21,58.7957,33.2271,Data Log(33).txt,EET-2,thatch,1.0,,,
7/11/2025 13:25,36.6185,33.3265,Data Log(33).txt,EHT-XA5S,plant,99.0,,38.776388884890025,-2.1578888848900277
7/11/2025 13:25,37.3185,33.3459,Data Log(33).txt,EHT-XA5S,plant,99.0,,39.49027298904468,-2.1717729890446833
7/11/2025 13:27,60.6504,33.4794,Data Log(33).txt,EHT-XA5S,bare ground,1.0,,,
7/11/2025 13:28,58.7081,33.5768,Data Log(33).txt,EHT-XA5S,bare ground,1.0,,,
7/11/2025 14:09,31.5052,35.184,Data Log(32).txt,KHR-1,plant,98.0,,33.439640232377315,-1.934440232377316
7/11/2025 14:10,31.5786,35.1844,Data Log(32).txt,KHR-1,plant,98.0,,33.515401560855764,-1.9368015608557627
7/11/2025 14:11,53.2237,35.0036,Data Log(32).txt,KHR-1,bare ground,2.0,,,
7/11/2025 14:12,-43.9553,35.0243,Data Log(32).txt,KHR-1,sky,,,,
7/11/2025 14:17,37.4604,34.5695,Data Log(31).txt,KER-1,plant,88.0,,41.17459352434139,-3.7141935243413897
7/11/2025 14:18,37.1558,34.5561,Data Log(31).txt,KER-1,plant,88.0,,40.83019337277142,-3.6743933727714193
7/11/2025 14:19,31.0188,34.507,Data Log(31).txt,KER-1,thatch,12.0,,,
7/11/2025 14:34,30.0014,33.6288,Data Log(30).txt,KHT-XE5S,plant,96.0,,31.955100538228294,-1.9537005382282935
7/11/2025 14:34,30.4004,33.6349,Data Log(30).txt,KHT-XE5S,plant,96.0,,32.37536276826444,-1.9749627682644366
7/11/2025 14:34,42.3176,33.6481,Data Log(30).txt,KHT-XE5S,thatch,4.0,,,
7/11/2025 14:38,31.5419,33.0487,Data Log(30).txt,KET-1,plant,100.0,,33.87092472710651,-2.329024727106514
7/11/2025 14:38,31.9104,33.0447,Data Log(30).txt,KET-1,plant,100.0,,34.24224149254053,-2.33184149254053
7/11/2025 14:43,24.8208,33.0548,Data Log(29).txt,KWT-1,plant,100.0,,27.098449524505668,-2.2776495245056694
7/11/2025 14:44,23.3896,32.9597,Data Log(29).txt,KWT-1,plant,100.0,,25.65630962032884,-2.2667096203288395
7/11/2025 14:44,23.5868,33.0168,Data Log(29).txt,KWT-1,plant,100.0,,25.85501699113911,-2.2682169911391092
7/11/2025 14:52,25.0408,32.6159,Data Log(27).txt,KWT-2,plant,100.0,,27.320131175510994,-2.2793311755109933
7/11/2025 14:52,25.6493,32.5962,Data Log(27).txt,KWT-2,plant,100.0,,27.933282469314463,-2.283982469314463
7/11/2025 15:06,18.6844,32.157,Data Log(26).txt,KEF-1,plant,100.0,,20.915143691644914,-2.230743691644914
7/11/2025 15:06,18.9511,32.2189,Data Log(26).txt,KEF-1,plant,100.0,,21.18388231129552,-2.2327823112955194
7/11/2025 15:07,24.9984,32.0097,Data Log(26).txt,KEF-1,plant,100.0,,27.27740707549907,-2.27900707549907
7/11/2025 15:07,25.1232,32.0261,Data Log(26).txt,KEF-1,plant,100.0,,27.40316103025117,-2.279961030251169
7/11/2025 15:09,32.3575,31.8137,Data Log(26).txt,KHF-1,plant,96.0,,33.64909981054814,-1.291599810548135
7/11/2025 15:10,32.7451,31.822,Data Log(26).txt,KHF-1,plant,96.0,,34.06005841517691,-1.3149584151769105
7/11/2025 15:11,58.6341,31.9444,Data Log(26).txt,KHF-1,bare ground,4.0,,,
7/11/2025 15:11,58.9274,31.9155,Data Log(26).txt,KHF-1,bare ground,4.0,,,
7/11/2025 15:17,26.7995,32.3141,Data Log(25).txt,KWR-1,plant,100.0,,29.092274446525323,-2.292774446525325
7/11/2025 15:17,27.0742,32.3168,Data Log(25).txt,KWR-1,plant,100.0,,29.36907421712158,-2.2948742171215777
7/11/2025 15:22,31.5378,32.7902,Data Log(25).txt,KER-1,plant,88.0,,34.455994292992386,-2.9181942929923856
7/11/2025 15:22,31.8436,32.7365,Data Log(25).txt,KER-1,plant,88.0,,34.80407548863036,-2.9604754886303617
7/11/2025 15:23,31.5754,32.7932,Data Log(25).txt,KER-1,plant,88.0,,34.49880022807508,-2.923400228075085
7/29/2025 10:19,17.7768,20.611,Data Log(24).txt,EWR-1,plant,100.0,,20.000606116860922,-2.2238061168609207
7/29/2025 10:19,17.7922,20.6024,Data Log(24).txt,EWR-1,plant,100.0,,20.016123832431276,-2.223923832431275
7/29/2025 10:19,17.9344,20.5912,Data Log(24).txt,EWR-1,plant,100.0,,20.1594107904902,-2.225010790490199
7/29/2025 10:22,-44.1527,21.2913,Data Log(23).txt,EWR-1,sky,,,,
7/29/2025 10:22,-44.0415,21.3427,Data Log(23).txt,EWR-1,sky,,,,
7/29/2025 10:29,23.4055,22.6603,Data Log(22).txt,EWT-2,plant,100.0,,25.672331157833355,-2.266831157833355
7/29/2025 10:30,23.3276,22.6873,Data Log(22).txt,EWT-2,plant,100.0,,25.593835700500108,-2.2662357005001077
7/29/2025 10:30,23.335,22.7031,Data Log(22).txt,EWT-2,plant,100.0,,25.601292265124812,-2.266292265124811
7/29/2025 10:30,23.3604,22.7162,Data Log(22).txt,EWT-2,plant,100.0,,25.626886419377286,-2.266486419377287
7/29/2025 10:30,23.3691,22.7191,Data Log(22).txt,EWT-2,plant,100.0,,25.63565292103067,-2.2665529210306694
7/29/2025 10:30,23.3762,22.7211,Data Log(22).txt,EWT-2,plant,100.0,,25.6428071924949,-2.2666071924948987
7/29/2025 10:39,20.2821,23.9267,Data Log(21).txt,EWT-1,plant,100.0,,22.52505629987803,-2.2429562998780312
7/29/2025 10:39,20.3253,23.9246,Data Log(21).txt,EWT-1,plant,100.0,,22.568586514984474,-2.243286514984476
7/29/2025 10:39,20.41,23.9191,Data Log(21).txt,EWT-1,plant,100.0,,22.653933950621592,-2.2439339506215923
7/29/2025 10:40,20.27,23.9287,Data Log(21).txt,EWT-1,plant,100.0,,22.512863809072712,-2.2428638090727127
7/29/2025 10:40,20.286,23.9297,Data Log(21).txt,EWT-1,plant,100.0,,22.528986110964013,-2.2429861109640115
7/29/2025 10:43,35.5434,24.3569,Data Log(20).txt,EHT-XA5S,plant,87.0,,36.79795775711341,-1.2545577571134103
7/29/2025 10:43,35.9661,24.2475,Data Log(20).txt,EHT-XA5S,plant,87.0,,37.29262067299277,-1.3265206729927712
7/29/2025 10:44,61.6835,24.5418,Data Log(20).txt,EHT-XA5S,bare,1.0,,,
7/29/2025 10:44,62.0252,24.5832,Data Log(20).txt,EHT-XA5S,bare,1.0,,,
7/29/2025 10:50,46.2207,26.1011,Data Log(19).txt,EHT-XA5S,bare-thatch,6.0,"""Two reading for moss"" 6:01",,
7/29/2025 10:50,46.2645,26.1237,Data Log(19).txt,EHT-XA5S,bare-thatch,6.0,"""Two reading for moss"" 6:01",,
7/29/2025 10:52,59.4483,26.5134,Data Log(19).txt,EHT-XA5S,thatch,6.0,,,
7/29/2025 10:52,59.7937,26.4887,Data Log(19).txt,EHT-XA5S,thatch,6.0,,,
7/29/2025 10:53,36.0108,27.0013,Data Log(18).txt,EET-2,plant,94.0,,38.06212016397683,-2.0513201639768255
7/29/2025 10:54,35.4547,27.033,Data Log(18).txt,EET-2,plant,94.0,,37.46409821841212,-2.009398218412116
7/29/2025 10:54,61.6835,24.5418,,EET-2,bare,1.0,,,
7/29/2025 10:54,62.0252,24.5832,,EET-2,bare,1.0,,,
7/29/2025 10:54,59.4483,26.5134,,EET-2,thatch,5.0,,,
7/29/2025 10:54,59.7937,26.4887,,EET-2,thatch,5.0,,,
7/29/2025 11:09,26.8551,28.487,Data Log(17).txt,EET-1,plant,97.5,,28.46924816330136,-1.6141481633013584
7/29/2025 11:10,26.9279,28.486,Data Log(17).txt,EET-1,plant,97.5,,28.544993912771076,-1.6170939127710753
7/29/2025 11:10,27.2413,28.4853,Data Log(17).txt,EET-1,plant,97.5,,28.871053280500178,-1.6297532805001786
7/29/2025 11:10,27.8037,28.4863,Data Log(17).txt,EET-1,plant,97.5,,29.456081945380276,-1.6523819453802773
7/29/2025 11:11,52.58,28.4969,Data Log(17).txt,EET-1,thatch,2.0,,,
7/29/2025 11:11,54.465,28.5055,Data Log(17).txt,EET-1,thatch,2.0,,,
7/29/2025 11:12,57.0136,28.6312,Data Log(17).txt,EET-1,bare ground,0.5,,,
7/29/2025 11:12,58.2498,28.6752,Data Log(17).txt,EET-1,bare ground,0.5,,,
7/29/2025 11:18,37.5108,28.2514,Data Log(16).txt,EHT-XC5S,plant,93.0,,38.85542046433011,-1.3446204643301058
7/29/2025 11:19,36.2357,28.3399,Data Log(16).txt,EHT-XC5S,plant,93.0,,37.45936165092678,-1.223661650926779
7/29/2025 11:19,36.5987,28.3014,Data Log(16).txt,EHT-XC5S,plant,93.0,,37.856955356498474,-1.2582553564984735
7/29/2025 11:20,51.4195,28.6462,Data Log(16).txt,EHT-XC5S,thatch,5.0,,,
7/29/2025 11:20,61.3109,28.5049,Data Log(16).txt,EHT-XC5S,bare ground,2.0,,,
7/29/2025 11:20,61.6349,28.4558,Data Log(16).txt,EHT-XC5S,bare ground,2.0,,,
7/29/2025 11:21,51.4461,28.6967,Data Log(16).txt,EHT-XC5S,thatch,5.0,,,
7/29/2025 11:34,28.3153,29.7724,Data Log(15).txt,EER-1,plant,97.0,,30.17779542855442,-1.8624954285544177
7/29/2025 11:34,28.8397,29.7694,Data Log(15).txt,EER-1,plant,97.0,,30.7248779439264,-1.8851779439264007
7/29/2025 11:34,30.1782,29.7632,Data Log(15).txt,EER-1,plant,97.0,,32.12080200899197,-1.9426020089919724
7/29/2025 11:36,44.5961,29.9247,Data Log(15).txt,EER-1,thatch,3.0,,,
7/29/2025 11:36,46.6548,29.9775,Data Log(15).txt,EER-1,thatch,3.0,,,
7/29/2025 11:41,29.1425,29.6443,Data Log(14).txt,EHR-1,plant,96.0,,30.322363134915292,-1.1798631349152942
7/29/2025 11:41,29.1596,29.6598,Data Log(14).txt,EHR-1,plant,96.0,,30.34051309648339,-1.1809130964833905
7/29/2025 11:42,54.763,29.754,Data Log(14).txt,EHR-1,bare ground,3.0,,,
7/29/2025 11:43,56.3466,29.9073,Data Log(14).txt,EHR-1,thatch,1.0,,,
7/29/2025 11:43,59.7166,29.7852,Data Log(14).txt,EHR-1,bare ground,3.0,,,
7/29/2025 11:44,57.571,29.9791,Data Log(14).txt,EHR-1,thatch,1.0,,,
7/29/2025 12:12,19.4962,30.0412,Data Log(13).txt,KWR-1,plant,100.0,,21.733148983854733,-2.236948983854731
7/29/2025 12:12,19.9102,30.09,Data Log(13).txt,KWR-1,plant,100.0,,22.15031354529208,-2.240113545292079
7/29/2025 12:28,21.8922,29.8232,Data Log(11).txt,KWT-2,plant,100.0,,24.147463692076883,-2.255263692076884
7/29/2025 12:28,22.0074,29.8016,Data Log(11).txt,KWT-2,plant,100.0,,24.263544265694236,-2.2561442656942354
7/29/2025 12:28,22.8079,29.7746,Data Log(11).txt,KWT-2,plant,100.0,,25.070163182193312,-2.262263182193312
7/29/2025 12:29,23.3155,29.772,Data Log(11).txt,KWT-2,plant,100.0,,25.58164320969479,-2.266143209694789
7/29/2025 12:29,23.7387,29.7675,Data Log(11).txt,KWT-2,plant,100.0,,26.00807809471968,-2.269378094719677
7/29/2025 12:38,25.1483,30.3436,Data Log(10).txt,KWT-1,plant,100.0,,27.42845289134317,-2.280152891343171
7/29/2025 12:38,25.2122,30.4088,Data Log(10).txt,KWT-1,plant,100.0,,27.49284133452153,-2.2806413345215297
7/29/2025 12:38,25.2263,30.3177,Data Log(10).txt,KWT-1,plant,100.0,,27.50704911306326,-2.280749113063262
7/29/2025 12:38,26.8129,30.2748,Data Log(10).txt,KWT-1,plant,100.0,,29.105776874359265,-2.2928768743592656
7/29/2025 12:40,-41.4391,30.4675,Data Log(7).txt,KWT-1,sky,,,,
7/29/2025 12:41,-41.575,30.4884,Data Log(7).txt,KWT-1,sky,,,,
7/29/2025 12:46,28.7514,30.253,Data Log(6).txt,KET-1,plant,96.0,,29.97146593219844,-1.220065932198441
7/29/2025 12:46,30.1866,30.2505,Data Log(6).txt,KET-1,plant,96.0,,31.493556977674473,-1.3069569776744743
7/29/2025 12:46,31.2278,30.2456,Data Log(6).txt,KET-1,plant,96.0,,32.597041186211925,-1.3692411862119265
7/29/2025 12:47,28.9905,30.2435,Data Log(6).txt,KET-1,plant,96.0,,30.225126348364824,-1.2346263483648237
7/29/2025 12:48,55.3973,30.2726,Data Log(6).txt,KET-1,thatch,4.0,,,
7/29/2025 12:48,56.4952,30.2367,Data Log(6).txt,KET-1,thatch,4.0,,,
7/29/2025 12:56,35.2764,29.4348,Data Log(5).txt,KHT-XE5S,plant,94.0,,35.88061111544914,-0.6042111154491394
7/29/2025 12:56,35.9762,29.4545,Data Log(5).txt,KHT-XE5S,plant,94.0,,36.64338300205674,-0.6671830020567384
7/29/2025 12:56,36.9011,29.4908,Data Log(5).txt,KHT-XE5S,plant,94.0,,37.650817817626546,-0.7497178176265464
7/29/2025 12:57,36.3687,29.6674,Data Log(5).txt,KHT-XE5S,plant,94.0,,37.07100402799068,-0.7023040279906851
7/29/2025 12:57,37.3137,29.6234,Data Log(5).txt,KHT-XE5S,plant,94.0,,38.09998546644937,-0.786285466449371
7/29/2025 12:57,37.7561,29.5411,Data Log(5).txt,KHT-XE5S,plant,94.0,,38.5814237875623,-0.8253237875622972
7/29/2025 12:58,74.4905,29.8707,Data Log(5).txt,KHT-XE5S,bare ground,2.0,,,
7/29/2025 12:59,75.4896,29.9665,Data Log(5).txt,KHT-XE5S,bare ground,2.0,,,
7/29/2025 13:00,55.4137,30.2026,Data Log(5).txt,KHT-XE5S,thatch,4.0,,,
7/29/2025 13:01,58.1919,30.297,Data Log(5).txt,KHT-XE5S,thatch,4.0,,,
7/29/2025 13:01,58.8777,30.3853,Data Log(5).txt,KHT-XE5S,thatch,4.0,,,
7/29/2025 13:13,34.66,32.3767,Data Log(4).txt,KER-1,plant,88.0,,34.171115255662755,0.4888847443372413
7/29/2025 13:13,34.6767,32.4452,Data Log(4).txt,KER-1,plant,88.0,,34.19077268452162,0.48592731547837786
7/29/2025 13:13,34.7231,32.4177,Data Log(4).txt,KER-1,plant,88.0,,34.245386728055166,0.47771327194483604
7/29/2025 13:14,57.4684,32.6632,Data Log(4).txt,KER-1,thatch,12.0,,,
7/29/2025 13:15,57.5516,32.6891,Data Log(4).txt,KER-1,thatch,12.0,,,
7/29/2025 13:20,31.7621,32.2089,Data Log(3).txt,KHR-1,plant,94.0,,33.30268211013504,-1.5405821101350377
7/29/2025 13:20,31.7656,32.2025,Data Log(3).txt,KHR-1,plant,94.0,,33.30646306587846,-1.5408630658784617
7/29/2025 13:20,31.886,32.2074,Data Log(3).txt,KHR-1,plant,94.0,,33.43652201460628,-1.5505220146062832
7/29/2025 13:22,47.1711,32.3463,Data Log(3).txt,KHR-1,thatch,6.0,,,
7/29/2025 13:22,47.6477,32.3809,Data Log(3).txt,KHR-1,thatch,6.0,,,
7/29/2025 13:43,28.9124,33.755,Data Log(2).txt,KEF-1,plant,93.0,,29.087164194940954,-0.17476419494095197
7/29/2025 13:43,29.0185,33.7607,Data Log(2).txt,KEF-1,plant,93.0,,29.204568191002522,-0.1860681910025228
7/29/2025 13:45,39.9053,33.65,Data Log(2).txt,KEF-1,thatch,3.0,,,
7/29/2025 13:45,41.968,33.6258,Data Log(2).txt,KEF-1,thatch,3.0,,,
7/29/2025 13:45,44.1277,33.6103,Data Log(2).txt,KEF-1,thatch,3.0,,,
7/29/2025 13:49,40.1224,33.8859,Data Log(1).txt,KEF-1,thatch,3.0,,,
7/29/2025 13:49,40.577,33.8572,Data Log(1).txt,KEF-1,thatch,3.0,,,
7/29/2025 13:50,65.6538,33.9895,Data Log(1).txt,KEF-1,bare ground,4.0," ""Rust on Potentilla"" 6:50",,
7/29/2025 13:50,69.3866,34.0157,Data Log(1).txt,KEF-1,bare ground,4.0," ""Rust on Potentilla"" 6:51",,
7/29/2025 13:51,71.0048,34.0605,Data Log(1).txt,KEF-1,bare ground,4.0," ""Rust on Potentilla"" 6:52",,
7/29/2025 13:59,32.4941,34.3373,Data Log.txt,KER-2,plant,97.0,,34.502339212943355,-2.0082392129433515
7/29/2025 13:59,33.1806,34.3445,Data Log.txt,KER-2,plant,97.0,,35.2176799543015,-2.037079954301504
7/29/2025 14:00,33.1887,34.2958,Data Log.txt,KER-2,plant,97.0,,35.22611923694154,-2.0374192369415454
7/29/2025 14:00,33.3899,34.3122,Data Log.txt,KER-2,plant,97.0,,35.43573933885045,-2.045839338850456
7/29/2025 14:01,46.3389,34.2,Data Log.txt,KER-2,thatch,3.0,,,
7/29/2025 14:01,46.8124,34.2064,Data Log.txt,KER-2,thatch,3.0,,,
8/10/2025 10:32,27.988,28.6501,Data Log(61).txt,EHR-1,plant,95.0,,29.280999775594807,-1.292999775594808
8/10/2025 10:32,28.0727,28.6569,Data Log(61).txt,EHR-1,plant,95.0,,29.371738697814067,-1.2990386978140656
8/10/2025 10:32,28.0829,28.6423,Data Log(61).txt,EHR-1,plant,95.0,,29.382665590788406,-1.2997655907884074
8/10/2025 10:34,14.4169,29.2329,Data Log(61).txt,EHR-1,,,"""Scratch that"" :36",,
8/10/2025 10:34,49.3042,29.1121,Data Log(61).txt,EHR-1,bare ground,5.0,,,
8/10/2025 10:34,49.6275,29.1748,Data Log(61).txt,EHR-1,bare ground,5.0,,,
8/10/2025 10:35,-43.6823,29.3716,Data Log(61).txt,EHR-1,sky,,,,
8/10/2025 10:36,20.4983,29.6208,Data Log(61).txt,EHR-1,tinfoil,,,,
8/10/2025 10:37,16.2231,29.7645,Data Log(61).txt,EHR-1,tinfoil,,,,
8/10/2025 10:37,16.6986,29.6989,Data Log(61).txt,EHR-1,tinfoil,,,,
8/10/2025 10:46,26.5412,31.07,Data Log(60).txt,EER-1,plant,99.0,,28.66576627127779,-2.1245662712777893
8/10/2025 10:47,26.058,31.0944,Data Log(60).txt,EER-1,plant,99.0,,28.17312682352241,-2.1151268235224094
8/10/2025 10:47,26.3991,31.0846,Data Log(60).txt,EER-1,plant,99.0,,28.520893367846952,-2.1217933678469514
8/10/2025 10:48,45.4278,31.0995,Data Log(60).txt,EER-1,thatch,1.0,,,
8/10/2025 10:48,46.0477,31.1133,Data Log(60).txt,EER-1,thatch,1.0,,,
8/10/2025 10:52,19.289,31.1833,Data Log(59).txt,EWR-1,plant,100.0,,21.5243651743624,-2.2353651743624
8/10/2025 10:52,19.3191,31.2074,Data Log(59).txt,EWR-1,plant,100.0,,21.554695254795377,-2.2355952547953777
8/10/2025 10:52,19.5498,31.2333,Data Log(59).txt,EWR-1,plant,100.0,,21.787158695190612,-2.2373586951906113
8/10/2025 11:00,24.4576,30.0613,Data Log(58).txt,EWT-2,plant,100.0,,26.732473271573156,-2.2748732715731563
8/10/2025 11:00,24.4794,30.0739,Data Log(58).txt,EWT-2,plant,100.0,,26.754439907900007,-2.275039907900009
8/10/2025 11:00,24.6173,30.0884,Data Log(58).txt,EWT-2,plant,100.0,,26.89339399732569,-2.276093997325688
8/10/2025 11:03,29.4524,30.145,Data Log(56).txt,EET-1,plant,98.0,,31.351318126709543,-1.8989181267095425
8/10/2025 11:03,29.8207,30.156,Data Log(56).txt,EET-1,plant,98.0,,31.731536354959815,-1.910836354959816
8/10/2025 11:03,30.1084,30.1645,Data Log(56).txt,EET-1,plant,98.0,,32.02852142039649,-1.9201214203964874
8/10/2025 11:05,52.0671,30.5312,Data Log(56).txt,EET-1,bare ground,2.0,"""2 percent thatch"" 2:18",,
8/10/2025 11:06,18.199,30.7864,Data Log(56).txt,EET-1,tinfoil,,,,
8/10/2025 11:06,51.8391,30.5959,Data Log(56).txt,EET-1,bare ground,2.0,"""2 percent thatch"" 2:18",,
8/10/2025 11:07,18.0585,30.8708,Data Log(56).txt,EET-1,tinfoil,,,,
8/10/2025 11:10,34.9055,30.56,Data Log(55).txt,EHT-XC5S,plant,95.0,,36.03789217665269,-1.1323921766526865
8/10/2025 11:10,35.2424,30.5767,Data Log(55).txt,EHT-XC5S,plant,95.0,,36.399448370834136,-1.1570483708341328
8/10/2025 11:11,35.4876,30.6071,Data Log(55).txt,EHT-XC5S,plant,95.0,,36.662541985331075,-1.174941985331074
8/10/2025 11:12,59.4169,30.8121,Data Log(55).txt,EHT-XC5S,bare-thatch,5.0,,,
8/10/2025 11:12,60.3317,30.777,Data Log(55).txt,EHT-XC5S,bare-thatch,5.0,,,
8/10/2025 11:24,39.958,31.9271,Data Log(54).txt,EET-2,plant,80.0,,40.864205378858,-0.9062053788580045
8/10/2025 11:24,40.2886,31.9605,Data Log(54).txt,EET-2,plant,80.0,,41.28637578776625,-0.9977757877662441
8/10/2025 11:24,40.5581,31.8838,Data Log(54).txt,EET-2,plant,80.0,,41.630253356512014,-1.0721533565120112
8/10/2025 11:26,49.5545,32.3365,Data Log(54).txt,EET-2,bare-thatch,20.0,,,
8/10/2025 11:26,49.9988,32.3797,Data Log(54).txt,EET-2,bare-thatch,20.0,,,
8/10/2025 11:27,18.8939,32.4686,Data Log(54).txt,EET-2,tinfoil,,,,
