,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
133,7/16/2018,12:40:00 pm,0,9.1264,9.479,2018-07-16 12:40:00,0.0010999999999999233
134,7/16/2018,12:50:00 pm,0,9.1242,9.468,2018-07-16 12:50:00,0.0005000000000000782
135,7/16/2018,01:00:00 pm,0,9.1227,9.463,2018-07-16 13:00:00,0.00019999999999988915
136,7/16/2018,01:10:00 pm,0,9.1208,9.461,2018-07-16 13:10:00,9.999999999994457e-05
137,7/16/2018,01:20:00 pm,0,9.1186,9.46,2018-07-16 13:20:00,0.0
138,7/16/2018,01:30:00 pm,0,9.117,9.46,2018-07-16 13:30:00,9.999999999994457e-05
139,7/16/2018,01:40:00 pm,0,9.115,9.461,2018-07-16 13:40:00,0.0
140,7/16/2018,01:50:00 pm,0,9.1136,9.461,2018-07-16 13:50:00,9.999999999994457e-05
141,7/16/2018,02:00:00 pm,0,9.1114,9.462,2018-07-16 14:00:00,0.0
142,7/16/2018,02:10:00 pm,0,9.11,9.462,2018-07-16 14:10:00,9.999999999994457e-05
143,7/16/2018,02:20:00 pm,0,9.1091,9.463,2018-07-16 14:20:00,0.00010000000000012221
144,7/16/2018,02:30:00 pm,0,9.1076,9.464,2018-07-16 14:30:00,0.0
145,7/16/2018,02:40:00 pm,0,9.1066,9.464,2018-07-16 14:40:00,0.0
146,7/16/2018,02:50:00 pm,0,9.1062,9.464,2018-07-16 14:50:00,0.00010000000000012221
147,7/16/2018,03:00:00 pm,0,9.1062,9.463,2018-07-16 15:00:00,0.00010000000000012221
148,7/16/2018,03:10:00 pm,0,9.1067,9.464,2018-07-16 15:10:00,9.999999999994457e-05
149,7/16/2018,03:20:00 pm,0,9.1068,9.465,2018-07-16 15:20:00,0.0
150,7/16/2018,03:30:00 pm,0,9.1073,9.465,2018-07-16 15:30:00,9.999999999994457e-05
151,7/16/2018,03:40:00 pm,0,9.1072,9.466,2018-07-16 15:40:00,0.00010000000000012221
152,7/16/2018,03:50:00 pm,0,9.1081,9.467,2018-07-16 15:50:00,0.0
153,7/16/2018,04:00:00 pm,0,9.1084,9.467,2018-07-16 16:00:00,9.999999999994457e-05
154,7/16/2018,04:10:00 pm,0,9.1088,9.468,2018-07-16 16:10:00,9.999999999994457e-05
155,7/16/2018,04:20:00 pm,0,9.1091,9.469,2018-07-16 16:20:00,0.00010000000000012221
156,7/16/2018,04:30:00 pm,0,9.1096,9.47,2018-07-16 16:30:00,9.999999999994457e-05
157,7/16/2018,04:40:00 pm,0,9.1098,9.471,2018-07-16 16:40:00,0.0
158,7/16/2018,04:50:00 pm,0,9.1099,9.471,2018-07-16 16:50:00,9.999999999994457e-05
159,7/16/2018,05:00:00 pm,0,9.11,9.472,2018-07-16 17:00:00,0.00010000000000012221
160,7/16/2018,05:10:00 pm,0,9.1104,9.473,2018-07-16 17:10:00,0.0
161,7/16/2018,05:20:00 pm,0,9.1104,9.473,2018-07-16 17:20:00,9.999999999994457e-05
162,7/16/2018,05:30:00 pm,0,9.1106,9.474,2018-07-16 17:30:00,9.999999999994457e-05
163,7/16/2018,05:40:00 pm,0,9.1104,9.475,2018-07-16 17:40:00,0.00010000000000012221
164,7/16/2018,05:50:00 pm,0,9.1108,9.476,2018-07-16 17:50:00,0.0
165,7/16/2018,06:00:00 pm,0,9.1108,9.476,2018-07-16 18:00:00,9.999999999994457e-05
166,7/16/2018,06:10:00 pm,0,9.111,9.477,2018-07-16 18:10:00,0.0
167,7/16/2018,06:20:00 pm,0,9.1109,9.477,2018-07-16 18:20:00,9.999999999994457e-05
168,7/16/2018,06:30:00 pm,0,9.1112,9.478,2018-07-16 18:30:00,0.0
169,7/16/2018,06:40:00 pm,0,9.1122,9.478,2018-07-16 18:40:00,9.999999999994457e-05
170,7/16/2018,06:50:00 pm,0,9.1125,9.479,2018-07-16 18:50:00,0.0
171,7/16/2018,07:00:00 pm,0,9.1136,9.479,2018-07-16 19:00:00,0.00010000000000012221
172,7/16/2018,07:10:00 pm,0,9.1147,9.48,2018-07-16 19:10:00,0.0
173,7/16/2018,07:20:00 pm,0,9.1153,9.48,2018-07-16 19:20:00,9.999999999994457e-05
174,7/16/2018,07:30:00 pm,0,9.1161,9.481,2018-07-16 19:30:00,0.0
175,7/16/2018,07:40:00 pm,0,9.1172,9.481,2018-07-16 19:40:00,9.999999999994457e-05
176,7/16/2018,07:50:00 pm,0,9.1185,9.482,2018-07-16 19:50:00,0.0
177,7/16/2018,08:00:00 pm,0,9.1192,9.482,2018-07-16 20:00:00,0.00010000000000012221
178,7/16/2018,08:10:00 pm,0,9.1202,9.483,2018-07-16 20:10:00,0.0
179,7/16/2018,08:20:00 pm,0,9.1215,9.483,2018-07-16 20:20:00,9.999999999994457e-05
180,7/16/2018,08:30:00 pm,0,9.1222,9.484,2018-07-16 20:30:00,0.0
181,7/16/2018,08:40:00 pm,0,9.1228,9.484,2018-07-16 20:40:00,9.999999999994457e-05
182,7/16/2018,08:50:00 pm,0,9.1237,9.485,2018-07-16 20:50:00,0.0
183,7/16/2018,09:00:00 pm,0,9.1253,9.485,2018-07-16 21:00:00,0.00010000000000012221
184,7/16/2018,09:10:00 pm,0,9.1268,9.486,2018-07-16 21:10:00,0.0
185,7/16/2018,09:20:00 pm,0,9.1283,9.486,2018-07-16 21:20:00,9.999999999994457e-05
186,7/16/2018,09:30:00 pm,0,9.1296,9.487,2018-07-16 21:30:00,0.0
187,7/16/2018,09:40:00 pm,0,9.1313,9.487,2018-07-16 21:40:00,9.999999999994457e-05
188,7/16/2018,09:50:00 pm,0,9.1322,9.488,2018-07-16 21:50:00,0.00010000000000012221
189,7/16/2018,10:00:00 pm,0,9.1335,9.489,2018-07-16 22:00:00,0.0
190,7/16/2018,10:10:00 pm,0,9.1347,9.489,2018-07-16 22:10:00,9.999999999994457e-05
191,7/16/2018,10:20:00 pm,0,9.1359,9.49,2018-07-16 22:20:00,9.999999999994457e-05
192,7/16/2018,10:30:00 pm,0,9.1383,9.491,2018-07-16 22:30:00,0.0
193,7/16/2018,10:40:00 pm,0,9.1387,9.491,2018-07-16 22:40:00,0.00010000000000012221
194,7/16/2018,10:50:00 pm,0,9.1391,9.492,2018-07-16 22:50:00,9.999999999994457e-05
