,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
10,7/15/18,4:10:00 PM,0,8.2893,9.853,2018-07-15 16:10:00,0.0010999999999999233
11,7/15/18,4:20:00 PM,0,8.2888,9.842,2018-07-15 16:20:00,0.0008000000000000895
12,7/15/18,4:30:00 PM,0,8.288,9.834,2018-07-15 16:30:00,0.0007999999999999119
13,7/15/18,4:40:00 PM,0,8.2876,9.826,2018-07-15 16:40:00,0.0006000000000000227
14,7/15/18,4:50:00 PM,0,8.2876,9.82,2018-07-15 16:50:00,0.0005000000000000782
15,7/15/18,5:00:00 PM,0,8.2868,9.815,2018-07-15 17:00:00,0.0004999999999999005
16,7/15/18,5:10:00 PM,0,8.2878,9.81,2018-07-15 17:10:00,0.00030000000000001136
17,7/15/18,5:20:00 PM,0,8.2869,9.807,2018-07-15 17:20:00,0.00039999999999995595
18,7/15/18,5:30:00 PM,0,8.2871,9.803,2018-07-15 17:30:00,0.00030000000000001136
19,7/15/18,5:40:00 PM,0,8.2871,9.8,2018-07-15 17:40:00,0.0002000000000000668
20,7/15/18,5:50:00 PM,0,8.287,9.798,2018-07-15 17:50:00,0.00030000000000001136
21,7/15/18,6:00:00 PM,0,8.2867,9.795,2018-07-15 18:00:00,0.0002000000000000668
22,7/15/18,6:10:00 PM,0,8.2871,9.793,2018-07-15 18:10:00,0.00019999999999988915
23,7/15/18,6:20:00 PM,0,8.2874,9.791,2018-07-15 18:20:00,0.00010000000000012221
24,7/15/18,6:30:00 PM,0,8.2874,9.79,2018-07-15 18:30:00,0.00019999999999988915
25,7/15/18,6:40:00 PM,0,8.2881,9.788,2018-07-15 18:40:00,9.999999999994457e-05
26,7/15/18,6:50:00 PM,0,8.2887,9.787,2018-07-15 18:50:00,0.00010000000000012221
27,7/15/18,7:00:00 PM,0,8.2896,9.786,2018-07-15 19:00:00,0.00019999999999988915
28,7/15/18,7:10:00 PM,0,8.2907,9.784,2018-07-15 19:10:00,0.00010000000000012221
29,7/15/18,7:20:00 PM,0,8.2917,9.783,2018-07-15 19:20:00,0.0
30,7/15/18,7:30:00 PM,0,8.2928,9.783,2018-07-15 19:30:00,9.999999999994457e-05
