,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
0,6/2/2019,12:00:00 PM,0,9.1649,3.899,2019-06-02 12:00:00,0.001200000000000001
1,6/2/2019,12:10:00 PM,0,9.1654,3.887,2019-06-02 12:10:00,0.0008000000000000007
2,6/2/2019,12:20:00 PM,0,9.1663,3.879,2019-06-02 12:20:00,0.0007000000000000117
3,6/2/2019,12:30:00 PM,0,9.1671,3.872,2019-06-02 12:30:00,0.0005999999999999784
4,6/2/2019,12:40:00 PM,0,9.1663,3.866,2019-06-02 12:40:00,0.00040000000000000034
5,6/2/2019,12:50:00 PM,0,9.1661,3.862,2019-06-02 12:50:00,0.00040000000000000034
6,6/2/2019,1:00:00 PM,0,9.1663,3.858,2019-06-02 13:00:00,0.00020000000000002237
7,6/2/2019,1:10:00 PM,0,9.1656,3.856,2019-06-02 13:10:00,0.00029999999999996696
8,6/2/2019,1:20:00 PM,0,9.1641,3.853,2019-06-02 13:20:00,0.00020000000000002237
9,6/2/2019,1:30:00 PM,0,9.1642,3.851,2019-06-02 13:30:00,0.00019999999999997797
10,6/2/2019,1:40:00 PM,0,9.1638,3.849,2019-06-02 13:40:00,0.0001000000000000334
11,6/2/2019,1:50:00 PM,0,9.1632,3.848,2019-06-02 13:50:00,0.00019999999999997797
12,6/2/2019,2:00:00 PM,0,9.1635,3.846,2019-06-02 14:00:00,9.999999999998899e-05
13,6/2/2019,2:10:00 PM,0,9.1716,3.845,2019-06-02 14:10:00,0.0
14,6/2/2019,2:20:00 PM,0,9.1887,3.845,2019-06-02 14:20:00,0.00020000000000002237
15,6/2/2019,2:30:00 PM,0,9.1909,3.843,2019-06-02 14:30:00,9.999999999998899e-05
16,6/2/2019,2:40:00 PM,0,9.1942,3.842,2019-06-02 14:40:00,9.999999999998899e-05
17,6/2/2019,2:50:00 PM,0,9.1917,3.841,2019-06-02 14:50:00,0.0
18,6/2/2019,3:00:00 PM,0,9.1915,3.841,2019-06-02 15:00:00,0.0001000000000000334
19,6/2/2019,3:10:00 PM,0,9.1893,3.84,2019-06-02 15:10:00,0.0
20,6/2/2019,3:20:00 PM,0,9.187,3.84,2019-06-02 15:20:00,9.999999999998899e-05
21,6/2/2019,3:30:00 PM,0,9.1852,3.839,2019-06-02 15:30:00,0.0
22,6/2/2019,3:40:00 PM,0,9.1835,3.839,2019-06-02 15:40:00,0.0
23,6/2/2019,3:50:00 PM,0,9.1801,3.839,2019-06-02 15:50:00,0.0
24,6/2/2019,4:00:00 PM,0,9.1779,3.839,2019-06-02 16:00:00,0.0
25,6/2/2019,4:10:00 PM,0,9.1762,3.839,2019-06-02 16:10:00,0.0
26,6/2/2019,4:20:00 PM,0,9.1744,3.839,2019-06-02 16:20:00,9.999999999998899e-05
27,6/2/2019,4:30:00 PM,0,9.1731,3.84,2019-06-02 16:30:00,0.0
28,6/2/2019,4:40:00 PM,0,9.1741,3.84,2019-06-02 16:40:00,0.0
29,6/2/2019,4:50:00 PM,0,9.1769,3.84,2019-06-02 16:50:00,0.0
30,6/2/2019,5:00:00 PM,0,9.1778,3.84,2019-06-02 17:00:00,0.0
31,6/2/2019,5:10:00 PM,0,9.1777,3.84,2019-06-02 17:10:00,0.0
32,6/2/2019,5:20:00 PM,0,9.1764,3.84,2019-06-02 17:20:00,0.0001000000000000334
33,6/2/2019,5:30:00 PM,0,9.1762,3.841,2019-06-02 17:30:00,0.0001000000000000334
34,6/2/2019,5:40:00 PM,0,9.1753,3.84,2019-06-02 17:40:00,0.0
35,6/2/2019,5:50:00 PM,0,9.1753,3.84,2019-06-02 17:50:00,0.0001000000000000334
36,6/2/2019,6:00:00 PM,0,9.1751,3.841,2019-06-02 18:00:00,0.0
37,6/2/2019,6:10:00 PM,0,9.1749,3.841,2019-06-02 18:10:00,0.0
38,6/2/2019,6:20:00 PM,0,9.1773,3.841,2019-06-02 18:20:00,9.999999999998899e-05
39,6/2/2019,6:30:00 PM,0,9.1773,3.842,2019-06-02 18:30:00,0.0
40,6/2/2019,6:40:00 PM,0,9.1756,3.842,2019-06-02 18:40:00,9.999999999998899e-05
41,6/2/2019,6:50:00 PM,0,9.1757,3.843,2019-06-02 18:50:00,0.0
42,6/2/2019,7:00:00 PM,0,9.176,3.843,2019-06-02 19:00:00,0.0
43,6/2/2019,7:10:00 PM,0,9.1771,3.843,2019-06-02 19:10:00,0.0
44,6/2/2019,7:20:00 PM,0,9.1782,3.843,2019-06-02 19:20:00,0.0
45,6/2/2019,7:30:00 PM,0,9.1786,3.843,2019-06-02 19:30:00,9.999999999998899e-05
46,6/2/2019,7:40:00 PM,0,9.1795,3.844,2019-06-02 19:40:00,0.0
47,6/2/2019,7:50:00 PM,0,9.1794,3.844,2019-06-02 19:50:00,0.0
48,6/2/2019,8:00:00 PM,0,9.1801,3.844,2019-06-02 20:00:00,0.0001000000000000334
49,6/2/2019,8:10:00 PM,0,9.1816,3.845,2019-06-02 20:10:00,0.0
50,6/2/2019,8:20:00 PM,0,9.1823,3.845,2019-06-02 20:20:00,0.0
51,6/2/2019,8:30:00 PM,0,9.1826,3.845,2019-06-02 20:30:00,9.999999999998899e-05
52,6/2/2019,8:40:00 PM,0,9.1825,3.846,2019-06-02 20:40:00,0.0
53,6/2/2019,8:50:00 PM,0,9.1835,3.846,2019-06-02 20:50:00,0.0
54,6/2/2019,9:00:00 PM,0,9.1839,3.846,2019-06-02 21:00:00,0.0
55,6/2/2019,9:10:00 PM,0,9.1835,3.846,2019-06-02 21:10:00,9.999999999998899e-05
56,6/2/2019,9:20:00 PM,0,9.1846,3.847,2019-06-02 21:20:00,0.0
57,6/2/2019,9:30:00 PM,0,9.1857,3.847,2019-06-02 21:30:00,9.999999999998899e-05
58,6/2/2019,9:40:00 PM,0,9.1862,3.848,2019-06-02 21:40:00,0.0
59,6/2/2019,9:50:00 PM,0,9.187,3.848,2019-06-02 21:50:00,0.0
60,6/2/2019,10:00:00 PM,0,9.1873,3.848,2019-06-02 22:00:00,0.0001000000000000334
61,6/2/2019,10:10:00 PM,0,9.1881,3.849,2019-06-02 22:10:00,0.0001000000000000334
62,6/2/2019,10:20:00 PM,0,9.1882,3.848,2019-06-02 22:20:00,0.0001000000000000334
63,6/2/2019,10:30:00 PM,0,9.1877,3.849,2019-06-02 22:30:00,0.0
64,6/2/2019,10:40:00 PM,0,9.189,3.849,2019-06-02 22:40:00,9.999999999998899e-05
65,6/2/2019,10:50:00 PM,0,9.1898,3.85,2019-06-02 22:50:00,0.0
66,6/2/2019,11:00:00 PM,0,9.1895,3.85,2019-06-02 23:00:00,9.999999999998899e-05
67,6/2/2019,11:10:00 PM,0,9.1898,3.851,2019-06-02 23:10:00,0.0
68,6/2/2019,11:20:00 PM,0,9.1896,3.851,2019-06-02 23:20:00,0.0
69,6/2/2019,11:30:00 PM,0,9.1907,3.851,2019-06-02 23:30:00,0.0
70,6/2/2019,11:40:00 PM,0,9.1907,3.851,2019-06-02 23:40:00,9.999999999998899e-05
71,6/2/2019,11:50:00 PM,0,9.1917,3.852,2019-06-02 23:50:00,0.0
72,6/3/2019,12:00:00 AM,0,9.1914,3.852,2019-06-03 00:00:00,0.0
73,6/3/2019,12:10:00 AM,0,9.1906,3.852,2019-06-03 00:10:00,0.0
74,6/3/2019,12:20:00 AM,0,9.1905,3.852,2019-06-03 00:20:00,0.0001000000000000334
75,6/3/2019,12:30:00 AM,0,9.1913,3.853,2019-06-03 00:30:00,0.0
76,6/3/2019,12:40:00 AM,0,9.1904,3.853,2019-06-03 00:40:00,9.999999999998899e-05
77,6/3/2019,12:50:00 AM,0,9.1898,3.854,2019-06-03 00:50:00,0.0
78,6/3/2019,1:00:00 AM,0,9.1895,3.854,2019-06-03 01:00:00,9.999999999998899e-05
79,6/3/2019,1:10:00 AM,0,9.1893,3.855,2019-06-03 01:10:00,0.0
80,6/3/2019,1:20:00 AM,0,9.1892,3.855,2019-06-03 01:20:00,9.999999999998899e-05
81,6/3/2019,1:30:00 AM,0,9.1882,3.856,2019-06-03 01:30:00,0.0
82,6/3/2019,1:40:00 AM,0,9.1877,3.856,2019-06-03 01:40:00,0.0
83,6/3/2019,1:50:00 AM,0,9.1865,3.856,2019-06-03 01:50:00,0.0
84,6/3/2019,2:00:00 AM,0,9.1868,3.856,2019-06-03 02:00:00,0.0001000000000000334
85,6/3/2019,2:10:00 AM,0,9.1866,3.857,2019-06-03 02:10:00,0.0
86,6/3/2019,2:20:00 AM,0,9.1869,3.857,2019-06-03 02:20:00,9.999999999998899e-05
87,6/3/2019,2:30:00 AM,0,9.1858,3.858,2019-06-03 02:30:00,0.0
88,6/3/2019,2:40:00 AM,0,9.1861,3.858,2019-06-03 02:40:00,0.0
89,6/3/2019,2:50:00 AM,0,9.1867,3.858,2019-06-03 02:50:00,0.0
90,6/3/2019,3:00:00 AM,0,9.1861,3.858,2019-06-03 03:00:00,9.999999999998899e-05
91,6/3/2019,3:10:00 AM,0,9.1856,3.859,2019-06-03 03:10:00,9.999999999998899e-05
92,6/3/2019,3:20:00 AM,0,9.1849,3.86,2019-06-03 03:20:00,0.0001000000000000334
93,6/3/2019,3:30:00 AM,0,9.1838,3.861,2019-06-03 03:30:00,0.0
94,6/3/2019,3:40:00 AM,0,9.1835,3.861,2019-06-03 03:40:00,9.999999999998899e-05
95,6/3/2019,3:50:00 AM,0,9.1835,3.862,2019-06-03 03:50:00,0.0
96,6/3/2019,4:00:00 AM,0,9.1836,3.862,2019-06-03 04:00:00,9.999999999998899e-05
97,6/3/2019,4:10:00 AM,0,9.184,3.863,2019-06-03 04:10:00,0.0
98,6/3/2019,4:20:00 AM,0,9.1843,3.863,2019-06-03 04:20:00,9.999999999998899e-05
99,6/3/2019,4:30:00 AM,0,9.1841,3.864,2019-06-03 04:30:00,0.0
100,6/3/2019,4:40:00 AM,0,9.1845,3.864,2019-06-03 04:40:00,0.0001000000000000334
101,6/3/2019,4:50:00 AM,0,9.1845,3.865,2019-06-03 04:50:00,0.0
102,6/3/2019,5:00:00 AM,0,9.1841,3.865,2019-06-03 05:00:00,0.0
103,6/3/2019,5:10:00 AM,0,9.1847,3.865,2019-06-03 05:10:00,9.999999999998899e-05
104,6/3/2019,5:20:00 AM,0,9.1854,3.866,2019-06-03 05:20:00,0.0
105,6/3/2019,5:30:00 AM,0,9.186,3.866,2019-06-03 05:30:00,9.999999999998899e-05
106,6/3/2019,5:40:00 AM,0,9.186,3.867,2019-06-03 05:40:00,0.0
107,6/3/2019,5:50:00 AM,0,9.1859,3.867,2019-06-03 05:50:00,9.999999999998899e-05
108,6/3/2019,6:00:00 AM,0,9.187,3.868,2019-06-03 06:00:00,0.0
109,6/3/2019,6:10:00 AM,0,9.1869,3.868,2019-06-03 06:10:00,0.0001000000000000334
110,6/3/2019,6:20:00 AM,0,9.1872,3.869,2019-06-03 06:20:00,0.0
111,6/3/2019,6:30:00 AM,0,9.188,3.869,2019-06-03 06:30:00,9.999999999998899e-05
112,6/3/2019,6:40:00 AM,0,9.1882,3.87,2019-06-03 06:40:00,0.0
113,6/3/2019,6:50:00 AM,0,9.1884,3.87,2019-06-03 06:50:00,0.0
114,6/3/2019,7:00:00 AM,0,9.1888,3.87,2019-06-03 07:00:00,0.0
115,6/3/2019,7:10:00 AM,0,9.189,3.87,2019-06-03 07:10:00,9.999999999998899e-05
116,6/3/2019,7:20:00 AM,0,9.1893,3.871,2019-06-03 07:20:00,9.999999999998899e-05
117,6/3/2019,7:30:00 AM,0,9.1895,3.872,2019-06-03 07:30:00,0.0
118,6/3/2019,7:40:00 AM,0,9.1898,3.872,2019-06-03 07:40:00,0.0
119,6/3/2019,7:50:00 AM,0,9.19,3.872,2019-06-03 07:50:00,0.0001000000000000334
120,6/3/2019,8:00:00 AM,0,9.1904,3.873,2019-06-03 08:00:00,0.0
121,6/3/2019,8:10:00 AM,0,9.1913,3.873,2019-06-03 08:10:00,9.999999999998899e-05
122,6/3/2019,8:20:00 AM,0,9.1914,3.874,2019-06-03 08:20:00,9.999999999998899e-05
123,6/3/2019,8:30:00 AM,0,9.1918,3.875,2019-06-03 08:30:00,0.0
