,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
1965,8/10/2018,06:30:00 am,0,8.4491,9.735,2018-08-10 06:30:00,0.0018000000000000683
1966,8/10/2018,06:40:00 am,0,8.4499,9.753,2018-08-10 06:40:00,0.0007999999999999119
1967,8/10/2018,06:50:00 am,0,8.4513,9.761,2018-08-10 06:50:00,0.0005999999999998451
1968,8/10/2018,07:00:00 am,0,8.4514,9.755,2018-08-10 07:00:00,0.0005000000000000782
1969,8/10/2018,07:10:00 am,0,8.4526,9.75,2018-08-10 07:10:00,0.00039999999999995595
1970,8/10/2018,07:20:00 am,0,8.4538,9.746,2018-08-10 07:20:00,0.00010000000000012221
1971,8/10/2018,07:30:00 am,0,8.4542,9.745,2018-08-10 07:30:00,0.00019999999999988915
1972,8/10/2018,07:40:00 am,0,8.455,9.743,2018-08-10 07:40:00,0.0
1973,8/10/2018,07:50:00 am,0,8.4557,9.743,2018-08-10 07:50:00,9.999999999994457e-05
1974,8/10/2018,08:00:00 am,0,8.4572,9.742,2018-08-10 08:00:00,0.0
1975,8/10/2018,08:10:00 am,0,8.4574,9.742,2018-08-10 08:10:00,0.0
1976,8/10/2018,08:20:00 am,0,8.4571,9.742,2018-08-10 08:20:00,0.0
1977,8/10/2018,08:30:00 am,0,8.4567,9.742,2018-08-10 08:30:00,0.0
1978,8/10/2018,08:40:00 am,0,8.4568,9.742,2018-08-10 08:40:00,0.0
1979,8/10/2018,08:50:00 am,0,8.4576,9.742,2018-08-10 08:50:00,0.0
1980,8/10/2018,09:00:00 am,0,8.4583,9.742,2018-08-10 09:00:00,0.0
1981,8/10/2018,09:10:00 am,0,8.458,9.742,2018-08-10 09:10:00,0.0
1982,8/10/2018,09:20:00 am,0,8.457,9.742,2018-08-10 09:20:00,9.999999999994457e-05
1983,8/10/2018,09:30:00 am,0,8.4562,9.743,2018-08-10 09:30:00,9.999999999994457e-05
1984,8/10/2018,09:40:00 am,0,8.4552,9.742,2018-08-10 09:40:00,9.999999999994457e-05
1985,8/10/2018,09:50:00 am,0,8.454,9.743,2018-08-10 09:50:00,0.0
1986,8/10/2018,10:00:00 am,0,8.4519,9.743,2018-08-10 10:00:00,0.0
1987,8/10/2018,10:10:00 am,0,8.4497,9.743,2018-08-10 10:10:00,9.999999999994457e-05
1988,8/10/2018,10:20:00 am,0,8.4475,9.744,2018-08-10 10:20:00,9.999999999994457e-05
1989,8/10/2018,10:30:00 am,0,8.4446,9.743,2018-08-10 10:30:00,9.999999999994457e-05
1990,8/10/2018,10:40:00 am,0,8.4417,9.744,2018-08-10 10:40:00,0.0
1991,8/10/2018,10:50:00 am,0,8.4391,9.744,2018-08-10 10:50:00,0.0
1992,8/10/2018,11:00:00 am,0,8.4365,9.744,2018-08-10 11:00:00,0.0
1993,8/10/2018,11:10:00 am,0,8.433,9.744,2018-08-10 11:10:00,9.999999999994457e-05
1994,8/10/2018,11:20:00 am,0,8.4299,9.745,2018-08-10 11:20:00,9.999999999994457e-05
1995,8/10/2018,11:30:00 am,0,8.4272,9.744,2018-08-10 11:30:00,0.0
1996,8/10/2018,11:40:00 am,0,8.425,9.744,2018-08-10 11:40:00,0.0
1997,8/10/2018,11:50:00 am,0,8.4225,9.744,2018-08-10 11:50:00,0.0
1998,8/10/2018,12:00:00 pm,0,8.4194,9.744,2018-08-10 12:00:00,9.999999999994457e-05
1999,8/10/2018,12:10:00 pm,0,8.4158,9.743,2018-08-10 12:10:00,0.0
2000,8/10/2018,12:20:00 pm,0,8.4129,9.743,2018-08-10 12:20:00,0.0
2001,8/10/2018,12:30:00 pm,0,8.4108,9.743,2018-08-10 12:30:00,9.999999999994457e-05
2002,8/10/2018,12:40:00 pm,0,8.4088,9.742,2018-08-10 12:40:00,0.00010000000000012221
2003,8/10/2018,12:50:00 pm,0,8.4064,9.741,2018-08-10 12:50:00,0.0
2004,8/10/2018,01:00:00 pm,0,8.4037,9.741,2018-08-10 13:00:00,0.0
2005,8/10/2018,01:10:00 pm,0,8.4024,9.741,2018-08-10 13:10:00,9.999999999994457e-05
2006,8/10/2018,01:20:00 pm,0,8.4002,9.74,2018-08-10 13:20:00,0.0
2007,8/10/2018,01:30:00 pm,0,8.3983,9.74,2018-08-10 13:30:00,9.999999999994457e-05
2008,8/10/2018,01:40:00 pm,0,8.3968,9.739,2018-08-10 13:40:00,0.0
2009,8/10/2018,01:50:00 pm,0,8.3948,9.739,2018-08-10 13:50:00,0.00010000000000012221
2010,8/10/2018,02:00:00 pm,0,8.3937,9.738,2018-08-10 14:00:00,0.0
2011,8/10/2018,02:10:00 pm,0,8.3924,9.738,2018-08-10 14:10:00,9.999999999994457e-05
2012,8/10/2018,02:20:00 pm,0,8.3903,9.737,2018-08-10 14:20:00,0.0
2013,8/10/2018,02:30:00 pm,0,8.3892,9.737,2018-08-10 14:30:00,0.0
2014,8/10/2018,02:40:00 pm,0,8.3883,9.737,2018-08-10 14:40:00,9.999999999994457e-05
2015,8/10/2018,02:50:00 pm,0,8.3862,9.736,2018-08-10 14:50:00,0.0
2016,8/10/2018,03:00:00 pm,0,8.3847,9.736,2018-08-10 15:00:00,0.00010000000000012221
2017,8/10/2018,03:10:00 pm,0,8.3833,9.735,2018-08-10 15:10:00,9.999999999994457e-05
2018,8/10/2018,03:20:00 pm,0,8.382,9.734,2018-08-10 15:20:00,0.0
2019,8/10/2018,03:30:00 pm,0,8.3808,9.734,2018-08-10 15:30:00,0.0
2020,8/10/2018,03:40:00 pm,0,8.3795,9.734,2018-08-10 15:40:00,0.0
2021,8/10/2018,03:50:00 pm,0,8.3793,9.734,2018-08-10 15:50:00,9.999999999994457e-05
2022,8/10/2018,04:00:00 pm,0,8.3781,9.733,2018-08-10 16:00:00,0.0
2023,8/10/2018,04:10:00 pm,0,8.377,9.733,2018-08-10 16:10:00,0.00010000000000012221
2024,8/10/2018,04:20:00 pm,0,8.3766,9.732,2018-08-10 16:20:00,9.999999999994457e-05
2025,8/10/2018,04:30:00 pm,0,8.3759,9.731,2018-08-10 16:30:00,0.0
2026,8/10/2018,04:40:00 pm,0,8.3744,9.731,2018-08-10 16:40:00,9.999999999994457e-05
2027,8/10/2018,04:50:00 pm,0,8.3752,9.73,2018-08-10 16:50:00,0.0
2028,8/10/2018,05:00:00 pm,0,8.375,9.73,2018-08-10 17:00:00,0.0
2029,8/10/2018,05:10:00 pm,0,8.3753,9.73,2018-08-10 17:10:00,0.0
2030,8/10/2018,05:20:00 pm,0,8.3746,9.73,2018-08-10 17:20:00,0.0
2031,8/10/2018,05:30:00 pm,0,8.3748,9.73,2018-08-10 17:30:00,0.00010000000000012221
2032,8/10/2018,05:40:00 pm,0,8.3756,9.729,2018-08-10 17:40:00,0.0
2033,8/10/2018,05:50:00 pm,0,8.3756,9.729,2018-08-10 17:50:00,0.0
2034,8/10/2018,06:00:00 pm,0,8.3766,9.729,2018-08-10 18:00:00,9.999999999994457e-05
2035,8/10/2018,06:10:00 pm,0,8.3785,9.728,2018-08-10 18:10:00,0.0
2036,8/10/2018,06:20:00 pm,0,8.3801,9.728,2018-08-10 18:20:00,0.0
2037,8/10/2018,06:30:00 pm,0,8.3814,9.728,2018-08-10 18:30:00,0.0
