,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
11,8/24/2018,04:20:00 pm,0,8.3203,10.732,2018-08-24 16:20:00,0.0010999999999999233
12,8/24/2018,04:30:00 pm,0,8.3192,10.721,2018-08-24 16:30:00,0.0009999999999999788
13,8/24/2018,04:40:00 pm,0,8.3175,10.711,2018-08-24 16:40:00,0.0009000000000000341
14,8/24/2018,04:50:00 pm,0,8.3166,10.702,2018-08-24 16:50:00,0.0007999999999999119
15,8/24/2018,05:00:00 pm,0,8.316,10.694,2018-08-24 17:00:00,0.000700000000000145
16,8/24/2018,05:10:00 pm,0,8.3149,10.687,2018-08-24 17:10:00,0.0006999999999999674
17,8/24/2018,05:20:00 pm,0,8.3139,10.68,2018-08-24 17:20:00,0.0004999999999999005
18,8/24/2018,05:30:00 pm,0,8.3129,10.675,2018-08-24 17:30:00,0.0006000000000000227
19,8/24/2018,05:40:00 pm,0,8.3125,10.669,2018-08-24 17:40:00,0.0005000000000000782
20,8/24/2018,05:50:00 pm,0,8.3124,10.664,2018-08-24 17:50:00,0.00039999999999995595
21,8/24/2018,06:00:00 pm,0,8.3119,10.66,2018-08-24 18:00:00,0.0005000000000000782
22,8/24/2018,06:10:00 pm,0,8.312,10.655,2018-08-24 18:10:00,0.00039999999999995595
23,8/24/2018,06:20:00 pm,0,8.3121,10.651,2018-08-24 18:20:00,0.00039999999999995595
24,8/24/2018,06:30:00 pm,0,8.3122,10.647,2018-08-24 18:30:00,0.00039999999999995595
25,8/24/2018,06:40:00 pm,0,8.3124,10.643,2018-08-24 18:40:00,0.00030000000000001136
26,8/24/2018,06:50:00 pm,0,8.3133,10.64,2018-08-24 18:50:00,0.00030000000000001136
27,8/24/2018,07:00:00 pm,0,8.3134,10.637,2018-08-24 19:00:00,0.00030000000000001136
28,8/24/2018,07:10:00 pm,0,8.3145,10.634,2018-08-24 19:10:00,0.00030000000000001136
29,8/24/2018,07:20:00 pm,0,8.3159,10.631,2018-08-24 19:20:00,0.00030000000000001136
30,8/24/2018,07:30:00 pm,0,8.3172,10.628,2018-08-24 19:30:00,0.00030000000000001136
31,8/24/2018,07:40:00 pm,0,8.3188,10.625,2018-08-24 19:40:00,0.00030000000000001136
32,8/24/2018,07:50:00 pm,0,8.3205,10.622,2018-08-24 19:50:00,0.0002000000000000668
33,8/24/2018,08:00:00 pm,0,8.3221,10.62,2018-08-24 20:00:00,0.00019999999999988915
34,8/24/2018,08:10:00 pm,0,8.3236,10.618,2018-08-24 20:10:00,0.00030000000000001136
35,8/24/2018,08:20:00 pm,0,8.3255,10.615,2018-08-24 20:20:00,0.0002000000000000668
36,8/24/2018,08:30:00 pm,0,8.3275,10.613,2018-08-24 20:30:00,0.00030000000000001136
37,8/24/2018,08:40:00 pm,0,8.3296,10.61,2018-08-24 20:40:00,9.999999999994457e-05
38,8/24/2018,08:50:00 pm,0,8.3323,10.609,2018-08-24 20:50:00,0.0002000000000000668
39,8/24/2018,09:00:00 pm,0,8.3346,10.607,2018-08-24 21:00:00,0.00019999999999988915
40,8/24/2018,09:10:00 pm,0,8.337,10.605,2018-08-24 21:10:00,0.0002000000000000668
41,8/24/2018,09:20:00 pm,0,8.339,10.603,2018-08-24 21:20:00,0.00019999999999988915
42,8/24/2018,09:30:00 pm,0,8.3405,10.601,2018-08-24 21:30:00,0.00010000000000012221
43,8/24/2018,09:40:00 pm,0,8.3417,10.6,2018-08-24 21:40:00,0.00019999999999988915
44,8/24/2018,09:50:00 pm,0,8.3428,10.598,2018-08-24 21:50:00,0.00010000000000012221
45,8/24/2018,10:00:00 pm,0,8.3443,10.597,2018-08-24 22:00:00,0.00019999999999988915
46,8/24/2018,10:10:00 pm,0,8.3454,10.595,2018-08-24 22:10:00,0.0002000000000000668
47,8/24/2018,10:20:00 pm,0,8.3465,10.593,2018-08-24 22:20:00,0.0002000000000000668
48,8/24/2018,10:30:00 pm,0,8.3479,10.591,2018-08-24 22:30:00,9.999999999994457e-05
49,8/24/2018,10:40:00 pm,0,8.3491,10.59,2018-08-24 22:40:00,9.999999999994457e-05
50,8/24/2018,10:50:00 pm,0,8.35,10.589,2018-08-24 22:50:00,0.00010000000000012221
51,8/24/2018,11:00:00 pm,0,8.3508,10.588,2018-08-24 23:00:00,0.00019999999999988915
52,8/24/2018,11:10:00 pm,0,8.3515,10.586,2018-08-24 23:10:00,9.999999999994457e-05
53,8/24/2018,11:20:00 pm,0,8.3525,10.585,2018-08-24 23:20:00,0.00010000000000012221
54,8/24/2018,11:30:00 pm,0,8.354,10.584,2018-08-24 23:30:00,9.999999999994457e-05
55,8/24/2018,11:40:00 pm,0,8.3548,10.583,2018-08-24 23:40:00,9.999999999994457e-05
56,8/24/2018,11:50:00 pm,0,8.3553,10.582,2018-08-24 23:50:00,0.0
57,8/25/2018,12:00:00 am,0,8.3561,10.582,2018-08-25 00:00:00,0.00010000000000012221
58,8/25/2018,12:10:00 am,0,8.3565,10.581,2018-08-25 00:10:00,9.999999999994457e-05
59,8/25/2018,12:20:00 am,0,8.3575,10.58,2018-08-25 00:20:00,0.0
60,8/25/2018,12:30:00 am,0,8.3585,10.58,2018-08-25 00:30:00,9.999999999994457e-05
61,8/25/2018,12:40:00 am,0,8.3593,10.579,2018-08-25 00:40:00,0.00010000000000012221
62,8/25/2018,12:50:00 am,0,8.3608,10.578,2018-08-25 00:50:00,0.0
63,8/25/2018,01:00:00 am,0,8.3613,10.578,2018-08-25 01:00:00,9.999999999994457e-05
64,8/25/2018,01:10:00 am,0,8.3622,10.577,2018-08-25 01:10:00,0.0
65,8/25/2018,01:20:00 am,0,8.3626,10.577,2018-08-25 01:20:00,9.999999999994457e-05
66,8/25/2018,01:30:00 am,0,8.3633,10.576,2018-08-25 01:30:00,0.0
67,8/25/2018,01:40:00 am,0,8.3634,10.576,2018-08-25 01:40:00,0.00010000000000012221
68,8/25/2018,01:50:00 am,0,8.364,10.575,2018-08-25 01:50:00,0.0
69,8/25/2018,02:00:00 am,0,8.3648,10.575,2018-08-25 02:00:00,9.999999999994457e-05
70,8/25/2018,02:10:00 am,0,8.365,10.574,2018-08-25 02:10:00,0.0
71,8/25/2018,02:20:00 am,0,8.3654,10.574,2018-08-25 02:20:00,0.0
72,8/25/2018,02:30:00 am,0,8.3665,10.574,2018-08-25 02:30:00,0.0
73,8/25/2018,02:40:00 am,0,8.3666,10.574,2018-08-25 02:40:00,9.999999999994457e-05
74,8/25/2018,02:50:00 am,0,8.3674,10.573,2018-08-25 02:50:00,0.0
75,8/25/2018,03:00:00 am,0,8.3681,10.573,2018-08-25 03:00:00,0.0
76,8/25/2018,03:10:00 am,0,8.3685,10.573,2018-08-25 03:10:00,0.0
77,8/25/2018,03:20:00 am,0,8.3692,10.573,2018-08-25 03:20:00,0.00010000000000012221
78,8/25/2018,03:30:00 am,0,8.3697,10.572,2018-08-25 03:30:00,0.0
79,8/25/2018,03:40:00 am,0,8.3701,10.572,2018-08-25 03:40:00,9.999999999994457e-05
80,8/25/2018,03:50:00 am,0,8.3702,10.571,2018-08-25 03:50:00,0.0
81,8/25/2018,04:00:00 am,0,8.3707,10.571,2018-08-25 04:00:00,9.999999999994457e-05
82,8/25/2018,04:10:00 am,0,8.3709,10.57,2018-08-25 04:10:00,0.0
83,8/25/2018,04:20:00 am,0,8.3715,10.57,2018-08-25 04:20:00,0.0
84,8/25/2018,04:30:00 am,0,8.3718,10.57,2018-08-25 04:30:00,9.999999999994457e-05
85,8/25/2018,04:40:00 am,0,8.3721,10.569,2018-08-25 04:40:00,9.999999999994457e-05
86,8/25/2018,04:50:00 am,0,8.3728,10.57,2018-08-25 04:50:00,9.999999999994457e-05
87,8/25/2018,05:00:00 am,0,8.3731,10.569,2018-08-25 05:00:00,0.0
88,8/25/2018,05:10:00 am,0,8.3742,10.569,2018-08-25 05:10:00,0.00010000000000012221
89,8/25/2018,05:20:00 am,0,8.3756,10.568,2018-08-25 05:20:00,0.0
90,8/25/2018,05:30:00 am,0,8.3762,10.568,2018-08-25 05:30:00,0.0
91,8/25/2018,05:40:00 am,0,8.3772,10.568,2018-08-25 05:40:00,0.0
92,8/25/2018,05:50:00 am,0,8.378,10.568,2018-08-25 05:50:00,0.0
