Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,02:30:00 pm,0,8.2095,37.484
7/15/2018,02:40:00 pm,0,8.2089,37.202
7/15/2018,02:50:00 pm,0,8.2082,37.397
7/15/2018,03:00:00 pm,0,8.2035,38.141
7/15/2018,03:10:00 pm,0,8.2026,38.760
7/15/2018,03:20:00 pm,0,8.2138,39.054
7/15/2018,03:30:00 pm,0,8.2192,36.865
7/15/2018,03:40:00 pm,0,9.1302,10.909
7/15/2018,03:50:00 pm,0,9.1208,10.250
7/15/2018,04:00:00 pm,0,9.1190,10.028
7/15/2018,04:10:00 pm,0,9.1162,9.877
7/15/2018,04:20:00 pm,0,9.1141,9.764
7/15/2018,04:30:00 pm,0,9.1090,9.684
7/15/2018,04:40:00 pm,0,9.1082,9.623
7/15/2018,04:50:00 pm,0,9.1081,9.580
7/15/2018,05:00:00 pm,0,9.1079,9.543
7/15/2018,05:10:00 pm,0,9.1077,9.516
7/15/2018,05:20:00 pm,0,9.1075,9.495
7/15/2018,05:30:00 pm,0,9.1071,9.476
7/15/2018,05:40:00 pm,0,9.1070,9.464
7/15/2018,05:50:00 pm,0,9.1071,9.453
7/15/2018,06:00:00 pm,0,9.1064,9.443
7/15/2018,06:10:00 pm,0,9.1069,9.434
7/15/2018,06:20:00 pm,0,9.1069,9.427
7/15/2018,06:30:00 pm,0,9.1075,9.422
7/15/2018,06:40:00 pm,0,9.1087,9.417
7/15/2018,06:50:00 pm,0,9.1096,9.413
7/15/2018,07:00:00 pm,0,9.1108,9.411
7/15/2018,07:10:00 pm,0,9.1121,9.407
7/15/2018,07:20:00 pm,0,9.1130,9.406
7/15/2018,07:30:00 pm,0,9.1143,9.403
7/15/2018,07:40:00 pm,0,9.1157,9.402
7/15/2018,07:50:00 pm,0,9.1177,9.400
7/15/2018,08:00:00 pm,0,9.1193,9.398
7/15/2018,08:10:00 pm,0,9.1207,9.397
7/15/2018,08:20:00 pm,0,9.1219,9.396
7/15/2018,08:30:00 pm,0,9.1226,9.395
7/15/2018,08:40:00 pm,0,9.1234,9.394
7/15/2018,08:50:00 pm,0,9.1239,9.393
7/15/2018,09:00:00 pm,0,9.1251,9.393
7/15/2018,09:10:00 pm,0,9.1263,9.393
7/15/2018,09:20:00 pm,0,9.1279,9.392
7/15/2018,09:30:00 pm,0,9.1292,9.392
