Serial_number:,,,,
2091337,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
Baro,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/27/18,3:00:00 PM,0,81.1368,34.327
7/27/18,3:10:00 PM,0,81.1537,38.376
7/27/18,3:20:00 PM,0,81.1721,40.678
7/27/18,3:30:00 PM,0,81.1794,42.217
7/27/18,3:40:00 PM,0,81.1927,41.858
7/27/18,3:50:00 PM,0,81.1819,38.01
7/27/18,4:00:00 PM,0,81.1667,34.966
7/27/18,4:10:00 PM,0,81.1486,33.096
7/27/18,4:20:00 PM,0,81.121,32.794
7/27/18,4:30:00 PM,0,81.1176,32.899
7/27/18,4:40:00 PM,0,81.1241,34.158
7/27/18,4:50:00 PM,0,81.1213,32.911
7/27/18,5:00:00 PM,0,81.1166,31.257
7/27/18,5:10:00 PM,0,81.1061,29.546
7/27/18,5:20:00 PM,0,81.105,28.221
7/27/18,5:30:00 PM,0,81.0981,27.002
7/27/18,5:40:00 PM,0,81.0844,26.011
7/27/18,5:50:00 PM,0,81.0833,25.148
7/27/18,6:00:00 PM,0,81.0729,24.364
7/27/18,6:10:00 PM,0,81.0759,23.621
7/27/18,6:20:00 PM,0,81.0765,22.913
7/27/18,6:30:00 PM,0,81.0754,22.349
7/27/18,6:40:00 PM,0,81.0756,21.684
7/27/18,6:50:00 PM,0,81.0824,20.958
7/27/18,7:00:00 PM,0,81.0819,20.403
7/27/18,7:10:00 PM,0,81.0821,19.914
7/27/18,7:20:00 PM,0,81.0904,19.157
7/27/18,7:30:00 PM,0,81.0932,18.189
7/27/18,7:40:00 PM,0,81.099,17.191
7/27/18,7:50:00 PM,0,81.0994,16.098
7/27/18,8:00:00 PM,0,81.105,14.946
7/27/18,8:10:00 PM,0,81.1165,13.801
7/27/18,8:20:00 PM,0,81.1252,12.722
7/27/18,8:30:00 PM,0,81.1379,11.727
7/27/18,8:40:00 PM,0,81.1507,10.816
7/27/18,8:50:00 PM,0,81.1653,10.022
7/27/18,9:00:00 PM,0,81.1735,9.357
7/27/18,9:10:00 PM,0,81.185,8.778
7/27/18,9:20:00 PM,0,81.1985,8.256
7/27/18,9:30:00 PM,0,81.2048,7.817
7/27/18,9:40:00 PM,0,81.2047,7.429
7/27/18,9:50:00 PM,0,81.2112,7.192
7/27/18,10:00:00 PM,0,81.2157,7.04
7/27/18,10:10:00 PM,0,81.2245,6.895
7/27/18,10:20:00 PM,0,81.2314,6.63
7/27/18,10:30:00 PM,0,81.2412,6.204
7/27/18,10:40:00 PM,0,81.245,5.775
7/27/18,10:50:00 PM,0,81.2405,5.319
7/27/18,11:00:00 PM,0,81.2411,4.956
7/27/18,11:10:00 PM,0,81.2351,4.614
7/27/18,11:20:00 PM,0,81.2349,4.369
7/27/18,11:30:00 PM,0,81.2342,4.147
7/27/18,11:40:00 PM,0,81.2303,3.938
7/27/18,11:50:00 PM,0,81.2318,3.695
7/28/18,12:00:00 AM,0,81.2275,3.428
7/28/18,12:10:00 AM,0,81.2241,3.134
7/28/18,12:20:00 AM,0,81.2256,2.895
7/28/18,12:30:00 AM,0,81.2345,2.656
7/28/18,12:40:00 AM,0,81.2368,2.37
7/28/18,12:50:00 AM,0,81.2336,2.07
7/28/18,1:00:00 AM,0,81.2274,1.814
7/28/18,1:10:00 AM,0,81.2194,1.622
7/28/18,1:20:00 AM,0,81.2194,1.437
7/28/18,1:30:00 AM,0,81.2153,1.318
7/28/18,1:40:00 AM,0,81.22,1.234
7/28/18,1:50:00 AM,0,81.2264,1.109
7/28/18,2:00:00 AM,0,81.2248,0.942
7/28/18,2:10:00 AM,0,81.2256,0.76
7/28/18,2:20:00 AM,0,81.2338,0.645
7/28/18,2:30:00 AM,0,81.2363,0.581
7/28/18,2:40:00 AM,0,81.237,0.518
7/28/18,2:50:00 AM,0,81.2361,0.473
