Serial_number:
2092350
Project ID:
SAGE-KEF-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,12:30:00 pm,0,8.1885,26.445
6/2/2024,12:40:00 pm,0,8.1875,26.407
6/2/2024,12:50:00 pm,0,8.1874,26.437
6/2/2024,01:00:00 pm,0,8.1867,26.525
6/2/2024,01:10:00 pm,0,8.1859,26.667
6/2/2024,01:20:00 pm,0,8.1859,26.859
6/2/2024,01:30:00 pm,0,8.1848,27.097
6/2/2024,01:40:00 pm,0,8.1614,27.368
6/2/2024,01:50:00 pm,0,8.1490,27.604
6/2/2024,02:00:00 pm,0,8.1415,27.925
6/2/2024,02:10:00 pm,0,8.1426,28.403
6/2/2024,02:20:00 pm,0,8.1403,29.654
6/2/2024,02:30:00 pm,0,8.1402,30.452
6/2/2024,02:40:00 pm,0,8.1365,31.216
6/2/2024,02:50:00 pm,0,8.1453,28.902
6/2/2024,03:00:00 pm,0,8.1417,28.941
6/2/2024,03:10:00 pm,0,8.1540,29.188
6/2/2024,03:20:00 pm,0,9.1660,8.550
6/2/2024,03:30:00 pm,0,9.1484,6.205
6/2/2024,03:40:00 pm,0,9.1426,5.872
6/2/2024,03:50:00 pm,0,9.1391,5.733
6/2/2024,04:00:00 pm,0,9.1363,5.653
6/2/2024,04:10:00 pm,0,9.1348,5.602
6/2/2024,04:20:00 pm,0,9.1339,5.569
6/2/2024,04:30:00 pm,0,9.1335,5.545
6/2/2024,04:40:00 pm,0,9.1329,5.527
6/2/2024,04:50:00 pm,0,9.1328,5.515
6/2/2024,05:00:00 pm,0,9.1328,5.505
6/2/2024,05:10:00 pm,0,9.1326,5.498
6/2/2024,05:20:00 pm,0,9.1320,5.492
6/2/2024,05:30:00 pm,0,9.1316,5.488
6/2/2024,05:40:00 pm,0,9.1315,5.484
6/2/2024,05:50:00 pm,0,9.1325,5.480
6/2/2024,06:00:00 pm,0,9.1328,5.478
6/2/2024,06:10:00 pm,0,9.1331,5.476
6/2/2024,06:20:00 pm,0,9.1330,5.474
6/2/2024,06:30:00 pm,0,9.1331,5.473
6/2/2024,06:40:00 pm,0,9.1334,5.472
6/2/2024,06:50:00 pm,0,9.1344,5.471
6/2/2024,07:00:00 pm,0,9.1340,5.471
6/2/2024,07:10:00 pm,0,9.1344,5.470
6/2/2024,07:20:00 pm,0,9.1347,5.470
6/2/2024,07:30:00 pm,0,9.1344,5.470
6/2/2024,07:40:00 pm,0,9.1354,5.469
6/2/2024,07:50:00 pm,0,9.1362,5.470
6/2/2024,08:00:00 pm,0,9.1365,5.469
6/2/2024,08:10:00 pm,0,9.1364,5.470
6/2/2024,08:20:00 pm,0,9.1386,5.470
6/2/2024,08:30:00 pm,0,9.1398,5.470
6/2/2024,08:40:00 pm,0,9.1395,5.470
6/2/2024,08:50:00 pm,0,9.1401,5.470
6/2/2024,09:00:00 pm,0,9.1416,5.471
6/2/2024,09:10:00 pm,0,9.1426,5.471
6/2/2024,09:20:00 pm,0,9.1434,5.472
6/2/2024,09:30:00 pm,0,9.1439,5.473
6/2/2024,09:40:00 pm,0,9.1450,5.473
6/2/2024,09:50:00 pm,0,9.1459,5.473
