Serial_number:
2168244
Project ID:
SAGE-LHT-1
Location:
13
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,02:00:00 pm,0,8.1600,28.788
6/2/2024,02:10:00 pm,0,8.1602,28.911
6/2/2024,02:20:00 pm,0,8.1611,29.008
6/2/2024,02:30:00 pm,0,8.1612,29.091
6/2/2024,02:40:00 pm,0,8.1611,29.165
6/2/2024,02:50:00 pm,0,8.1622,29.219
6/2/2024,03:00:00 pm,0,8.1617,29.247
6/2/2024,03:10:00 pm,0,8.1627,29.249
6/2/2024,03:20:00 pm,0,8.1625,29.231
6/2/2024,03:30:00 pm,0,8.1618,29.191
6/2/2024,03:40:00 pm,0,8.1631,29.133
6/2/2024,03:50:00 pm,0,8.1625,29.065
6/2/2024,04:00:00 pm,0,8.1617,28.985
6/2/2024,04:10:00 pm,0,8.1625,28.898
6/2/2024,04:20:00 pm,0,8.1747,28.817
6/2/2024,04:30:00 pm,0,8.1949,28.704
6/2/2024,04:40:00 pm,0,8.1948,28.553
6/2/2024,04:50:00 pm,0,8.1973,28.374
6/2/2024,05:00:00 pm,0,8.1981,28.132
6/2/2024,05:10:00 pm,0,8.1975,27.800
6/2/2024,05:20:00 pm,0,8.2383,27.499
6/2/2024,05:30:00 pm,0,8.2397,26.710
6/2/2024,05:40:00 pm,0,9.0052,13.274
6/2/2024,05:50:00 pm,0,8.9853,8.844
6/2/2024,06:00:00 pm,0,8.9879,8.433
6/2/2024,06:10:00 pm,0,8.9908,8.274
6/2/2024,06:20:00 pm,0,8.9909,8.189
6/2/2024,06:30:00 pm,0,8.9913,8.136
6/2/2024,06:40:00 pm,0,8.9923,8.101
6/2/2024,06:50:00 pm,0,8.9935,8.075
6/2/2024,07:00:00 pm,0,8.9944,8.058
6/2/2024,07:10:00 pm,0,8.9954,8.043
6/2/2024,07:20:00 pm,0,8.9967,8.034
6/2/2024,07:30:00 pm,0,8.9972,8.026
6/2/2024,07:40:00 pm,0,8.9976,8.019
6/2/2024,07:50:00 pm,0,8.9996,8.012
6/2/2024,08:00:00 pm,0,9.0011,8.009
6/2/2024,08:10:00 pm,0,9.0015,8.005
6/2/2024,08:20:00 pm,0,9.0028,8.001
6/2/2024,08:30:00 pm,0,9.0043,7.999
6/2/2024,08:40:00 pm,0,9.0053,7.998
