Serial_number:
2133614
Project ID:
SAGE-LET-1
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,05:00:00 pm,0,8.6879,8.465
7/14/2024,05:10:00 pm,0,8.6883,8.461
7/14/2024,05:20:00 pm,0,8.6883,8.459
7/14/2024,05:30:00 pm,0,8.6894,8.454
7/14/2024,05:40:00 pm,0,8.6918,8.449
7/14/2024,05:50:00 pm,0,8.6925,8.447
7/14/2024,06:00:00 pm,0,8.6912,8.445
7/14/2024,06:10:00 pm,0,8.6915,8.444
7/14/2024,06:20:00 pm,0,8.6914,8.444
7/14/2024,06:30:00 pm,0,8.6907,8.441
7/14/2024,06:40:00 pm,0,8.6910,8.439
7/14/2024,06:50:00 pm,0,8.6912,8.439
7/14/2024,07:00:00 pm,0,8.6906,8.435
7/14/2024,07:10:00 pm,0,8.6894,8.435
7/14/2024,07:20:00 pm,0,8.6905,8.436
7/14/2024,07:30:00 pm,0,8.6913,8.436
7/14/2024,07:40:00 pm,0,8.6912,8.434
7/14/2024,07:50:00 pm,0,8.6915,8.432
7/14/2024,08:00:00 pm,0,8.6906,8.431
7/14/2024,08:10:00 pm,0,8.6907,8.432
7/14/2024,08:20:00 pm,0,8.6913,8.431
7/14/2024,08:30:00 pm,0,8.6912,8.431
7/14/2024,08:40:00 pm,0,8.6923,8.431
7/14/2024,08:50:00 pm,0,8.6933,8.428
7/14/2024,09:00:00 pm,0,8.6946,8.428
7/14/2024,09:10:00 pm,0,8.6957,8.428
7/14/2024,09:20:00 pm,0,8.6965,8.428
7/14/2024,09:30:00 pm,0,8.6981,8.427
7/14/2024,09:40:00 pm,0,8.6990,8.428
7/14/2024,09:50:00 pm,0,8.7007,8.427
7/14/2024,10:00:00 pm,0,8.7015,8.428
7/14/2024,10:10:00 pm,0,8.7024,8.428
7/14/2024,10:20:00 pm,0,8.7033,8.428
