Serial_number:
2092350
Project ID:
SAGE-KEF-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,05:00:00 pm,0,9.1431,9.364
7/14/2024,05:10:00 pm,0,9.1432,9.363
7/14/2024,05:20:00 pm,0,9.1425,9.363
7/14/2024,05:30:00 pm,0,9.1421,9.362
7/14/2024,05:40:00 pm,0,9.1436,9.362
7/14/2024,05:50:00 pm,0,9.1439,9.363
7/14/2024,06:00:00 pm,0,9.1438,9.363
7/14/2024,06:10:00 pm,0,9.1438,9.363
7/14/2024,06:20:00 pm,0,9.1435,9.363
7/14/2024,06:30:00 pm,0,9.1433,9.363
7/14/2024,06:40:00 pm,0,9.1437,9.363
7/14/2024,06:50:00 pm,0,9.1437,9.363
7/14/2024,07:00:00 pm,0,9.1430,9.363
7/14/2024,07:10:00 pm,0,9.1425,9.363
7/14/2024,07:20:00 pm,0,9.1432,9.363
7/14/2024,07:30:00 pm,0,9.1443,9.364
7/14/2024,07:40:00 pm,0,9.1441,9.364
7/14/2024,07:50:00 pm,0,9.1442,9.364
7/14/2024,08:00:00 pm,0,9.1436,9.364
7/14/2024,08:10:00 pm,0,9.1430,9.365
7/14/2024,08:20:00 pm,0,9.1431,9.365
7/14/2024,08:30:00 pm,0,9.1431,9.366
7/14/2024,08:40:00 pm,0,9.1440,9.366
7/14/2024,08:50:00 pm,0,9.1448,9.366
7/14/2024,09:00:00 pm,0,9.1458,9.366
7/14/2024,09:10:00 pm,0,9.1465,9.367
7/14/2024,09:20:00 pm,0,9.1470,9.367
7/14/2024,09:30:00 pm,0,9.1482,9.367
7/14/2024,09:40:00 pm,0,9.1489,9.367
7/14/2024,09:50:00 pm,0,9.1498,9.368
7/14/2024,10:00:00 pm,0,9.1504,9.369
7/14/2024,10:10:00 pm,0,9.1513,9.369
7/14/2024,10:20:00 pm,0,9.1514,9.369
7/14/2024,10:30:00 pm,0,9.1523,9.370
7/14/2024,10:40:00 pm,0,9.1520,9.370
7/14/2024,10:50:00 pm,0,9.1523,9.370
7/14/2024,11:00:00 pm,0,9.1517,9.371
7/14/2024,11:10:00 pm,0,9.1516,9.371
7/14/2024,11:20:00 pm,0,9.1524,9.372
7/14/2024,11:30:00 pm,0,9.1526,9.372
7/14/2024,11:40:00 pm,0,9.1525,9.372
7/14/2024,11:50:00 pm,0,9.1520,9.373
7/15/2024,12:00:00 am,0,9.1523,9.373
7/15/2024,12:10:00 am,0,9.1517,9.374
7/15/2024,12:20:00 am,0,9.1520,9.374
7/15/2024,12:30:00 am,0,9.1520,9.375
7/15/2024,12:40:00 am,0,9.1518,9.375
7/15/2024,12:50:00 am,0,9.1510,9.376
7/15/2024,01:00:00 am,0,9.1501,9.376
7/15/2024,01:10:00 am,0,9.1498,9.377
7/15/2024,01:20:00 am,0,9.1500,9.377
7/15/2024,01:30:00 am,0,9.1498,9.377
7/15/2024,01:40:00 am,0,9.1496,9.378
7/15/2024,01:50:00 am,0,9.1489,9.378
7/15/2024,02:00:00 am,0,9.1483,9.379
7/15/2024,02:10:00 am,0,9.1480,9.379
7/15/2024,02:20:00 am,0,9.1474,9.380
7/15/2024,02:30:00 am,0,9.1468,9.380
7/15/2024,02:40:00 am,0,9.1466,9.380
7/15/2024,02:50:00 am,0,9.1459,9.381
7/15/2024,03:00:00 am,0,9.1447,9.382
7/15/2024,03:10:00 am,0,9.1444,9.382
7/15/2024,03:20:00 am,0,9.1450,9.383
7/15/2024,03:30:00 am,0,9.1449,9.383
7/15/2024,03:40:00 am,0,9.1449,9.384
7/15/2024,03:50:00 am,0,9.1454,9.384
7/15/2024,04:00:00 am,0,9.1454,9.385
7/15/2024,04:10:00 am,0,9.1447,9.385
7/15/2024,04:20:00 am,0,9.1446,9.386
7/15/2024,04:30:00 am,0,9.1445,9.386
7/15/2024,04:40:00 am,0,9.1448,9.387
7/15/2024,04:50:00 am,0,9.1455,9.387
7/15/2024,05:00:00 am,0,9.1461,9.387
7/15/2024,05:10:00 am,0,9.1462,9.388
7/15/2024,05:20:00 am,0,9.1465,9.389
7/15/2024,05:30:00 am,0,9.1468,9.389
7/15/2024,05:40:00 am,0,9.1475,9.390
7/15/2024,05:50:00 am,0,9.1478,9.391
7/15/2024,06:00:00 am,0,9.1478,9.391
7/15/2024,06:10:00 am,0,9.1483,9.391
7/15/2024,06:20:00 am,0,9.1486,9.392
7/15/2024,06:30:00 am,0,9.1488,9.392
7/15/2024,06:40:00 am,0,9.1488,9.393
7/15/2024,06:50:00 am,0,9.1491,9.394
7/15/2024,07:00:00 am,0,9.1501,9.394
7/15/2024,07:10:00 am,0,9.1513,9.395
7/15/2024,07:20:00 am,0,9.1510,9.395
7/15/2024,07:30:00 am,0,9.1518,9.396
7/15/2024,07:40:00 am,0,9.1524,9.396
7/15/2024,07:50:00 am,0,9.1536,9.396
7/15/2024,08:00:00 am,0,9.1531,9.397
7/15/2024,08:10:00 am,0,9.1529,9.397
7/15/2024,08:20:00 am,0,9.1527,9.398
7/15/2024,08:30:00 am,0,9.1527,9.399
7/15/2024,08:40:00 am,0,9.1533,9.399
7/15/2024,08:50:00 am,0,9.1533,9.400
7/15/2024,09:00:00 am,0,9.1527,9.400
7/15/2024,09:10:00 am,0,9.1525,9.401
