Serial_number:
2168244
Project ID:
SAGE-LHT-1
Location:
13
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,05:00:00 pm,0,8.5031,10.264
7/14/2024,05:10:00 pm,0,8.5032,10.256
7/14/2024,05:20:00 pm,0,8.5033,10.252
7/14/2024,05:30:00 pm,0,8.5037,10.248
7/14/2024,05:40:00 pm,0,8.5043,10.245
7/14/2024,05:50:00 pm,0,8.5058,10.243
7/14/2024,06:00:00 pm,0,8.5059,10.238
7/14/2024,06:10:00 pm,0,8.5062,10.238
7/14/2024,06:20:00 pm,0,8.5066,10.235
7/14/2024,06:30:00 pm,0,8.5066,10.234
7/14/2024,06:40:00 pm,0,8.5067,10.230
7/14/2024,06:50:00 pm,0,8.5069,10.231
7/14/2024,07:00:00 pm,0,8.5072,10.229
7/14/2024,07:10:00 pm,0,8.5064,10.227
7/14/2024,07:20:00 pm,0,8.5066,10.226
7/14/2024,07:30:00 pm,0,8.5070,10.227
7/14/2024,07:40:00 pm,0,8.5072,10.225
7/14/2024,07:50:00 pm,0,8.5075,10.226
7/14/2024,08:00:00 pm,0,8.5075,10.223
7/14/2024,08:10:00 pm,0,8.5073,10.225
7/14/2024,08:20:00 pm,0,8.5076,10.224
7/14/2024,08:30:00 pm,0,8.5078,10.223
7/14/2024,08:40:00 pm,0,8.5081,10.225
7/14/2024,08:50:00 pm,0,8.5085,10.222
7/14/2024,09:00:00 pm,0,8.5093,10.221
7/14/2024,09:10:00 pm,0,8.5097,10.221
7/14/2024,09:20:00 pm,0,8.5105,10.222
7/14/2024,09:30:00 pm,0,8.5109,10.222
7/14/2024,09:40:00 pm,0,8.5115,10.220
7/14/2024,09:50:00 pm,0,8.5124,10.222
7/14/2024,10:00:00 pm,0,8.5133,10.222
7/14/2024,10:10:00 pm,0,8.5137,10.219
7/14/2024,10:20:00 pm,0,8.5143,10.223
7/14/2024,10:30:00 pm,0,8.5149,10.222
7/14/2024,10:40:00 pm,0,8.5153,10.222
7/14/2024,10:50:00 pm,0,8.5154,10.221
7/14/2024,11:00:00 pm,0,8.5154,10.220
7/14/2024,11:10:00 pm,0,8.5158,10.221
7/14/2024,11:20:00 pm,0,8.5158,10.222
7/14/2024,11:30:00 pm,0,8.5161,10.223
7/14/2024,11:40:00 pm,0,8.5163,10.222
7/14/2024,11:50:00 pm,0,8.5162,10.223
7/15/2024,12:00:00 am,0,8.5165,10.223
7/15/2024,12:10:00 am,0,8.5168,10.223
7/15/2024,12:20:00 am,0,8.5167,10.223
7/15/2024,12:30:00 am,0,8.5168,10.224
7/15/2024,12:40:00 am,0,8.5170,10.222
7/15/2024,12:50:00 am,0,8.5173,10.224
7/15/2024,01:00:00 am,0,8.5169,10.225
7/15/2024,01:10:00 am,0,8.5168,10.222
7/15/2024,01:20:00 am,0,8.5171,10.226
7/15/2024,01:30:00 am,0,8.5172,10.226
7/15/2024,01:40:00 am,0,8.5173,10.225
7/15/2024,01:50:00 am,0,8.5170,10.225
7/15/2024,02:00:00 am,0,8.5167,10.225
7/15/2024,02:10:00 am,0,8.5167,10.224
7/15/2024,02:20:00 am,0,8.5165,10.227
7/15/2024,02:30:00 am,0,8.5163,10.227
7/15/2024,02:40:00 am,0,8.5160,10.227
7/15/2024,02:50:00 am,0,8.5157,10.227
7/15/2024,03:00:00 am,0,8.5155,10.228
7/15/2024,03:10:00 am,0,8.5154,10.227
7/15/2024,03:20:00 am,0,8.5152,10.228
7/15/2024,03:30:00 am,0,8.5151,10.228
7/15/2024,03:40:00 am,0,8.5150,10.228
7/15/2024,03:50:00 am,0,8.5149,10.230
7/15/2024,04:00:00 am,0,8.5148,10.231
7/15/2024,04:10:00 am,0,8.5147,10.230
7/15/2024,04:20:00 am,0,8.5146,10.230
7/15/2024,04:30:00 am,0,8.5143,10.230
7/15/2024,04:40:00 am,0,8.5149,10.233
7/15/2024,04:50:00 am,0,8.5149,10.230
7/15/2024,05:00:00 am,0,8.5152,10.233
7/15/2024,05:10:00 am,0,8.5153,10.232
7/15/2024,05:20:00 am,0,8.5156,10.233
7/15/2024,05:30:00 am,0,8.5159,10.234
7/15/2024,05:40:00 am,0,8.5165,10.233
7/15/2024,05:50:00 am,0,8.5165,10.234
7/15/2024,06:00:00 am,0,8.5169,10.232
7/15/2024,06:10:00 am,0,8.5173,10.235
7/15/2024,06:20:00 am,0,8.5175,10.235
7/15/2024,06:30:00 am,0,8.5177,10.235
7/15/2024,06:40:00 am,0,8.5181,10.236
7/15/2024,06:50:00 am,0,8.5185,10.235
7/15/2024,07:00:00 am,0,8.5184,10.236
7/15/2024,07:10:00 am,0,8.5189,10.238
7/15/2024,07:20:00 am,0,8.5195,10.237
7/15/2024,07:30:00 am,0,8.5197,10.237
7/15/2024,07:40:00 am,0,8.5201,10.236
7/15/2024,07:50:00 am,0,8.5204,10.238
7/15/2024,08:00:00 am,0,8.5207,10.238
7/15/2024,08:10:00 am,0,8.5207,10.240
7/15/2024,08:20:00 am,0,8.5210,10.241
7/15/2024,08:30:00 am,0,8.5212,10.239
7/15/2024,08:40:00 am,0,8.5214,10.241
7/15/2024,08:50:00 am,0,8.5214,10.240
7/15/2024,09:00:00 am,0,8.5214,10.238
7/15/2024,09:10:00 am,0,8.5215,10.243
7/15/2024,09:20:00 am,0,8.5212,10.243
7/15/2024,09:30:00 am,0,8.5211,10.243
7/15/2024,09:40:00 am,0,8.5211,10.244
7/15/2024,09:50:00 am,0,8.5210,10.242
7/15/2024,10:00:00 am,0,8.5208,10.243
7/15/2024,10:10:00 am,0,8.5206,10.245
7/15/2024,10:20:00 am,0,8.5204,10.244
7/15/2024,10:30:00 am,0,8.5200,10.246
7/15/2024,10:40:00 am,0,8.5197,10.244
7/15/2024,10:50:00 am,0,8.5192,10.245
7/15/2024,11:00:00 am,0,8.5187,10.246
7/15/2024,11:10:00 am,0,8.5183,10.247
7/15/2024,11:20:00 am,0,8.5180,10.249
