Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2021,12:00:00 pm,0,8.2376,36.357
7/3/2021,12:10:00 pm,0,8.2019,44.209
7/3/2021,12:20:00 pm,0,8.2384,37.730
7/3/2021,12:30:00 pm,0,8.6156,18.342
7/3/2021,12:40:00 pm,0,8.6067,9.613
7/3/2021,12:50:00 pm,0,8.6059,9.064
7/3/2021,01:00:00 pm,0,8.6003,8.840
7/3/2021,01:10:00 pm,0,8.5948,8.722
7/3/2021,01:20:00 pm,0,8.5893,8.651
7/3/2021,01:30:00 pm,0,8.5851,8.604
7/3/2021,01:40:00 pm,0,8.5825,8.570
7/3/2021,01:50:00 pm,0,8.5800,8.545
7/3/2021,02:00:00 pm,0,8.5769,8.526
7/3/2021,02:10:00 pm,0,8.5739,8.511
7/3/2021,02:20:00 pm,0,8.5707,8.499
7/3/2021,02:30:00 pm,0,8.5683,8.489
7/3/2021,02:40:00 pm,0,8.5660,8.482
7/3/2021,02:50:00 pm,0,8.5636,8.476
7/3/2021,03:00:00 pm,0,8.5606,8.471
7/3/2021,03:10:00 pm,0,8.5578,8.467
7/3/2021,03:20:00 pm,0,8.5545,8.464
7/3/2021,03:30:00 pm,0,8.5526,8.461
7/3/2021,03:40:00 pm,0,8.5503,8.459
7/3/2021,03:50:00 pm,0,8.5511,8.456
7/3/2021,04:00:00 pm,0,8.5506,8.453
7/3/2021,04:10:00 pm,0,8.5486,8.450
7/3/2021,04:20:00 pm,0,8.5508,8.446
7/3/2021,04:30:00 pm,0,8.5525,8.443
7/3/2021,04:40:00 pm,0,8.5529,8.441
7/3/2021,04:50:00 pm,0,8.5530,8.438
7/3/2021,05:00:00 pm,0,8.5538,8.435
7/3/2021,05:10:00 pm,0,8.5544,8.433
7/3/2021,05:20:00 pm,0,8.5542,8.431
7/3/2021,05:30:00 pm,0,8.5544,8.430
7/3/2021,05:40:00 pm,0,8.5543,8.428
7/3/2021,05:50:00 pm,0,8.5554,8.427
7/3/2021,06:00:00 pm,0,8.5576,8.426
7/3/2021,06:10:00 pm,0,8.5610,8.425
7/3/2021,06:20:00 pm,0,8.5617,8.423
7/3/2021,06:30:00 pm,0,8.5609,8.423
7/3/2021,06:40:00 pm,0,8.5598,8.421
7/3/2021,06:50:00 pm,0,8.5610,8.421
7/3/2021,07:00:00 pm,0,8.5619,8.420
7/3/2021,07:10:00 pm,0,8.5628,8.419
7/3/2021,07:20:00 pm,0,8.5635,8.418
7/3/2021,07:30:00 pm,0,8.5637,8.418
7/3/2021,07:40:00 pm,0,8.5651,8.418
7/3/2021,07:50:00 pm,0,8.5651,8.417
7/3/2021,08:00:00 pm,0,8.5662,8.417
