Serial_number:
2092351
Project ID:
SAGE-EHR-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,05:00:00 pm,0,8.6199,10.258
7/14/2024,05:10:00 pm,0,8.6197,10.256
7/14/2024,05:20:00 pm,0,8.6190,10.255
7/14/2024,05:30:00 pm,0,8.6187,10.254
7/14/2024,05:40:00 pm,0,8.6195,10.253
7/14/2024,05:50:00 pm,0,8.6211,10.252
7/14/2024,06:00:00 pm,0,8.6205,10.251
7/14/2024,06:10:00 pm,0,8.6200,10.251
7/14/2024,06:20:00 pm,0,8.6191,10.250
7/14/2024,06:30:00 pm,0,8.6188,10.250
7/14/2024,06:40:00 pm,0,8.6189,10.249
7/14/2024,06:50:00 pm,0,8.6186,10.249
7/14/2024,07:00:00 pm,0,8.6177,10.248
7/14/2024,07:10:00 pm,0,8.6164,10.247
7/14/2024,07:20:00 pm,0,8.6168,10.247
7/14/2024,07:30:00 pm,0,8.6172,10.247
7/14/2024,07:40:00 pm,0,8.6168,10.247
7/14/2024,07:50:00 pm,0,8.6165,10.246
7/14/2024,08:00:00 pm,0,8.6160,10.246
7/14/2024,08:10:00 pm,0,8.6156,10.246
7/14/2024,08:20:00 pm,0,8.6161,10.245
7/14/2024,08:30:00 pm,0,8.6160,10.245
7/14/2024,08:40:00 pm,0,8.6169,10.244
7/14/2024,08:50:00 pm,0,8.6179,10.243
7/14/2024,09:00:00 pm,0,8.6186,10.243
7/14/2024,09:10:00 pm,0,8.6198,10.243
7/14/2024,09:20:00 pm,0,8.6204,10.242
7/14/2024,09:30:00 pm,0,8.6218,10.242
7/14/2024,09:40:00 pm,0,8.6226,10.241
7/14/2024,09:50:00 pm,0,8.6236,10.242
7/14/2024,10:00:00 pm,0,8.6242,10.242
7/14/2024,10:10:00 pm,0,8.6254,10.242
7/14/2024,10:20:00 pm,0,8.6260,10.242
7/14/2024,10:30:00 pm,0,8.6262,10.241
7/14/2024,10:40:00 pm,0,8.6261,10.242
7/14/2024,10:50:00 pm,0,8.6264,10.242
7/14/2024,11:00:00 pm,0,8.6262,10.242
7/14/2024,11:10:00 pm,0,8.6266,10.242
7/14/2024,11:20:00 pm,0,8.6271,10.242
7/14/2024,11:30:00 pm,0,8.6276,10.242
7/14/2024,11:40:00 pm,0,8.6274,10.242
7/14/2024,11:50:00 pm,0,8.6274,10.242
7/15/2024,12:00:00 am,0,8.6276,10.242
7/15/2024,12:10:00 am,0,8.6273,10.242
7/15/2024,12:20:00 am,0,8.6273,10.242
7/15/2024,12:30:00 am,0,8.6275,10.243
7/15/2024,12:40:00 am,0,8.6277,10.243
7/15/2024,12:50:00 am,0,8.6271,10.243
7/15/2024,01:00:00 am,0,8.6267,10.244
7/15/2024,01:10:00 am,0,8.6266,10.243
7/15/2024,01:20:00 am,0,8.6266,10.244
7/15/2024,01:30:00 am,0,8.6268,10.244
7/15/2024,01:40:00 am,0,8.6268,10.244
7/15/2024,01:50:00 am,0,8.6259,10.245
7/15/2024,02:00:00 am,0,8.6256,10.245
7/15/2024,02:10:00 am,0,8.6255,10.245
7/15/2024,02:20:00 am,0,8.6252,10.246
7/15/2024,02:30:00 am,0,8.6247,10.246
7/15/2024,02:40:00 am,0,8.6245,10.246
7/15/2024,02:50:00 am,0,8.6238,10.247
7/15/2024,03:00:00 am,0,8.6235,10.246
7/15/2024,03:10:00 am,0,8.6233,10.247
7/15/2024,03:20:00 am,0,8.6238,10.247
7/15/2024,03:30:00 am,0,8.6241,10.248
7/15/2024,03:40:00 am,0,8.6240,10.248
7/15/2024,03:50:00 am,0,8.6239,10.248
7/15/2024,04:00:00 am,0,8.6241,10.249
7/15/2024,04:10:00 am,0,8.6240,10.249
7/15/2024,04:20:00 am,0,8.6242,10.249
7/15/2024,04:30:00 am,0,8.6243,10.249
7/15/2024,04:40:00 am,0,8.6251,10.250
7/15/2024,04:50:00 am,0,8.6263,10.250
7/15/2024,05:00:00 am,0,8.6271,10.251
7/15/2024,05:10:00 am,0,8.6270,10.251
7/15/2024,05:20:00 am,0,8.6278,10.251
7/15/2024,05:30:00 am,0,8.6284,10.252
7/15/2024,05:40:00 am,0,8.6291,10.252
7/15/2024,05:50:00 am,0,8.6293,10.252
7/15/2024,06:00:00 am,0,8.6304,10.253
7/15/2024,06:10:00 am,0,8.6307,10.253
7/15/2024,06:20:00 am,0,8.6309,10.254
7/15/2024,06:30:00 am,0,8.6316,10.254
7/15/2024,06:40:00 am,0,8.6312,10.254
