Serial_number:
2091337
Project ID:
SAGE-EHR1
Location:
Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:00:00 am,0,81.0469,33.959
7/12/2024,10:00:10 am,0,81.0490,33.937
7/12/2024,10:00:20 am,0,81.0490,33.917
7/12/2024,10:00:30 am,0,81.0517,33.897
7/12/2024,10:00:40 am,0,81.0505,33.879
7/12/2024,10:00:50 am,0,81.0477,33.860
7/12/2024,10:01:00 am,0,81.0533,33.842
7/12/2024,10:01:10 am,0,81.0529,33.824
7/12/2024,10:01:20 am,0,81.0527,33.804
7/12/2024,10:01:30 am,0,81.0311,33.783
7/12/2024,10:01:40 am,0,81.0510,33.762
7/12/2024,10:01:50 am,0,81.0481,33.735
7/12/2024,10:02:00 am,0,81.0497,33.705
7/12/2024,10:02:10 am,0,81.0353,33.672
7/12/2024,10:02:20 am,0,81.0361,33.640
7/12/2024,10:02:30 am,0,81.0364,33.607
7/12/2024,10:02:40 am,0,81.0375,33.573
7/12/2024,10:02:50 am,0,81.0385,33.537
7/12/2024,10:03:00 am,0,81.0377,33.503
7/12/2024,10:03:10 am,0,81.0394,33.471
7/12/2024,10:03:20 am,0,81.0376,33.441
7/12/2024,10:03:30 am,0,81.0416,33.413
7/12/2024,10:03:40 am,0,81.0375,33.389
7/12/2024,10:03:50 am,0,81.0363,33.368
7/12/2024,10:04:00 am,0,81.0347,33.351
7/12/2024,10:04:10 am,0,81.0322,33.339
7/12/2024,10:04:20 am,0,81.0342,33.330
7/12/2024,10:04:30 am,0,81.0357,33.323
7/12/2024,10:04:40 am,0,81.0357,33.315
7/12/2024,10:04:50 am,0,81.0300,33.310
7/12/2024,10:05:00 am,0,81.0325,33.307
7/12/2024,10:05:10 am,0,81.0332,33.306
7/12/2024,10:05:20 am,0,81.0330,33.302
7/12/2024,10:05:30 am,0,81.0316,33.298
7/12/2024,10:05:40 am,0,81.0355,33.291
7/12/2024,10:05:50 am,0,81.0351,33.285
7/12/2024,10:06:00 am,0,81.0342,33.277
7/12/2024,10:06:10 am,0,81.0339,33.271
7/12/2024,10:06:20 am,0,81.0369,33.265
7/12/2024,10:06:30 am,0,81.0364,33.262
7/12/2024,10:06:40 am,0,81.0350,33.261
7/12/2024,10:06:50 am,0,81.0338,33.260
7/12/2024,10:07:00 am,0,81.0335,33.261
7/12/2024,10:07:10 am,0,81.0355,33.263
7/12/2024,10:07:20 am,0,81.0347,33.265
7/12/2024,10:07:30 am,0,81.0357,33.268
7/12/2024,10:07:40 am,0,81.0375,33.269
7/12/2024,10:07:50 am,0,81.0354,33.271
7/12/2024,10:08:00 am,0,81.0405,33.271
7/12/2024,10:08:10 am,0,81.0350,33.274
7/12/2024,10:08:20 am,0,81.0354,33.281
7/12/2024,10:08:30 am,0,81.0352,33.291
7/12/2024,10:08:40 am,0,81.0325,33.306
7/12/2024,10:08:50 am,0,81.0357,33.322
7/12/2024,10:09:00 am,0,81.0342,33.340
7/12/2024,10:09:10 am,0,81.0314,33.359
7/12/2024,10:09:20 am,0,81.0360,33.375
7/12/2024,10:09:30 am,0,81.0340,33.390
7/12/2024,10:09:40 am,0,81.0323,33.404
7/12/2024,10:09:50 am,0,81.0312,33.416
7/12/2024,10:10:00 am,0,81.0330,33.425
7/12/2024,10:10:10 am,0,81.0337,33.435
7/12/2024,10:10:20 am,0,81.0332,33.446
7/12/2024,10:10:30 am,0,81.0327,33.459
7/12/2024,10:10:40 am,0,81.0358,33.472
