,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-17 18:50:00,8.2738959108,7/17/2018,06:50:00 pm,0,10.299,8.2799,0.006004089199999285
1,2018-07-17 19:00:00,8.2758027872,7/17/2018,07:00:00 pm,0,10.288,8.2802,0.004397212800000716
2,2018-07-17 19:10:00,8.2768530988,7/17/2018,07:10:00 pm,0,10.278,8.2805,0.0036469011999997747
3,2018-07-17 19:20:00,8.2784234676,7/17/2018,07:20:00 pm,0,10.271,8.2816,0.0031765323999994877
4,2018-07-17 19:30:00,8.279759300799999,7/17/2018,07:30:00 pm,0,10.264,8.2825,0.0027406992000020836
5,2018-07-17 19:40:00,8.27961654,7/17/2018,07:40:00 pm,0,10.258,8.2832,0.003583460000001537
6,2018-07-17 19:50:00,8.280432316,7/17/2018,07:50:00 pm,0,10.254,8.2842,0.003767683999999605
7,2018-07-17 20:00:00,8.280228371999998,7/17/2018,08:00:00 pm,0,10.249,8.2846,0.0043716280000012375
8,2018-07-17 20:10:00,8.2809217816,7/17/2018,08:10:00 pm,0,10.246,8.2856,0.004678218400000489
9,2018-07-17 20:20:00,8.2820740652,7/17/2018,08:20:00 pm,0,10.242,8.2866,0.0045259348000001864
10,2018-07-17 20:30:00,8.2828592496,7/17/2018,08:30:00 pm,0,10.239,8.2873,0.0044407504000005815
11,2018-07-17 20:40:00,8.283389503999999,7/17/2018,08:40:00 pm,0,10.236,8.2876,0.004210496000000674
12,2018-07-17 20:50:00,8.283807589199998,7/17/2018,08:50:00 pm,0,10.234,8.2881,0.004292410800001534
13,2018-07-17 21:00:00,8.284613168,7/17/2018,09:00:00 pm,0,10.232,8.2883,0.00368683199999964
14,2018-07-17 21:10:00,8.284480604399999,7/17/2018,09:10:00 pm,0,10.23,8.2887,0.004219395600001619
15,2018-07-17 21:20:00,8.284908886799998,7/17/2018,09:20:00 pm,0,10.228,8.2889,0.00399111320000145
16,2018-07-17 21:30:00,8.2860101844,7/17/2018,09:30:00 pm,0,10.226,8.2904,0.004389815599999736
17,2018-07-17 21:40:00,8.2867647772,7/17/2018,09:40:00 pm,0,10.225,8.2907,0.0039352227999991385
18,2018-07-17 21:50:00,8.2872950316,7/17/2018,09:50:00 pm,0,10.223,8.2912,0.0039049684000005414
19,2018-07-17 22:00:00,8.2883453432,7/17/2018,10:00:00 pm,0,10.221,8.2919,0.003554656800000444
20,2018-07-17 22:10:00,8.2894874296,7/17/2018,10:10:00 pm,0,10.22,8.2927,0.0032125704000005584
21,2018-07-17 22:20:00,8.289925909199999,7/17/2018,10:20:00 pm,0,10.219,8.2928,0.0028740908000006726
22,2018-07-17 22:30:00,8.289936106399999,7/17/2018,10:30:00 pm,0,10.218,8.2931,0.003163893600001799
23,2018-07-17 22:40:00,8.289619993199999,7/17/2018,10:40:00 pm,0,10.217,8.2926,0.0029800068000014335
24,2018-07-17 22:50:00,8.289976895199999,7/17/2018,10:50:00 pm,0,10.216,8.2927,0.0027231048000011526
25,2018-07-17 23:00:00,8.2902624168,7/17/2018,11:00:00 pm,0,10.216,8.293,0.00273758320000006
26,2018-07-17 23:10:00,8.2913535172,7/17/2018,11:10:00 pm,0,10.215,8.2941,0.0027464828000010044
27,2018-07-17 23:20:00,8.2924242232,7/17/2018,11:20:00 pm,0,10.214,8.2944,0.001975776800000162
28,2018-07-17 23:30:00,8.2919449548,7/17/2018,11:30:00 pm,0,10.213,8.2945,0.002555045199999384
29,2018-07-17 23:40:00,8.2931686188,7/17/2018,11:40:00 pm,0,10.213,8.2958,0.0026313812000005044
30,2018-07-17 23:50:00,8.2938620284,7/17/2018,11:50:00 pm,0,10.212,8.2967,0.002837971599999989
31,2018-07-18 00:00:00,8.2945350436,7/18/2018,12:00:00 am,0,10.212,8.2971,0.00256495640000054
32,2018-07-18 00:10:00,8.295055100799999,7/18/2018,12:10:00 am,0,10.211,8.2971,0.0020448992000012822
33,2018-07-18 00:20:00,8.2949225372,7/18/2018,12:20:00 am,0,10.211,8.2973,0.002377462800000174
34,2018-07-18 00:30:00,8.295269242,7/18/2018,12:30:00 am,0,10.21,8.2973,0.002030758000000077
35,2018-07-18 00:40:00,8.295167269999999,7/18/2018,12:40:00 am,0,10.21,8.2974,0.0022327300000011263
36,2018-07-18 00:50:00,8.2948715512,7/18/2018,12:50:00 am,0,10.21,8.2973,0.002428448799999927
37,2018-07-18 01:00:00,8.29465741,7/18/2018,01:00:00 am,0,10.209,8.297,0.0023425900000013655
38,2018-07-18 01:10:00,8.29389262,7/18/2018,01:10:00 am,0,10.209,8.2964,0.002507380000000836
39,2018-07-18 01:20:00,8.2942087332,7/18/2018,01:20:00 am,0,10.209,8.2967,0.0024912667999998916
40,2018-07-18 01:30:00,8.294331099599999,7/18/2018,01:30:00 am,0,10.209,8.2963,0.0019689004000014165
41,2018-07-18 01:40:00,8.293953803199999,7/18/2018,01:40:00 am,0,10.209,8.2962,0.0022461968000015986
42,2018-07-18 01:50:00,8.2945248464,7/18/2018,01:50:00 am,0,10.209,8.2964,0.0018751536000003455
43,2018-07-18 02:00:00,8.2941679444,7/18/2018,02:00:00 am,0,10.208,8.2963,0.0021320556000006263
44,2018-07-18 02:10:00,8.2939028172,7/18/2018,02:10:00 am,0,10.208,8.296,0.0020971828000000414
45,2018-07-18 02:20:00,8.294004789199999,7/18/2018,02:20:00 am,0,10.207,8.2961,0.0020952108000003022
46,2018-07-18 02:30:00,8.2938314368,7/18/2018,02:30:00 am,0,10.208,8.2964,0.00256856320000054
47,2018-07-18 02:40:00,8.2938518312,7/18/2018,02:40:00 am,0,10.207,8.296,0.0021481687999997945
48,2018-07-18 02:50:00,8.293535718,7/18/2018,02:50:00 am,0,10.207,8.2955,0.001964282000001205
49,2018-07-18 03:00:00,8.2938518312,7/18/2018,03:00:00 am,0,10.207,8.296,0.0021481687999997945
