,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-27 16:50:00,8.2721012036,7/27/2018,04:50:00 pm,0,9.896,8.5795,0.30739879639999934
1,2018-07-27 17:00:00,8.2716219352,7/27/2018,05:00:00 pm,0,9.886,8.577,0.3053780647999993
2,2018-07-27 17:10:00,8.270551229199999,7/27/2018,05:10:00 pm,0,9.879,8.5751,0.3045487708000021
3,2018-07-27 17:20:00,8.27043906,7/27/2018,05:20:00 pm,0,9.872,8.5741,0.3036609400000003
4,2018-07-27 17:30:00,8.2697354532,7/27/2018,05:30:00 pm,0,9.867,8.573,0.30326454680000126
5,2018-07-27 17:40:00,8.268338436799999,7/27/2018,05:40:00 pm,0,9.862,8.5715,0.30316156320000154
6,2018-07-27 17:50:00,8.2682262676,7/27/2018,05:50:00 pm,0,9.858,8.5698,0.3015737324000014
7,2018-07-27 18:00:00,8.2671657588,7/27/2018,06:00:00 pm,0,9.855,8.5686,0.30143424120000084
8,2018-07-27 18:10:00,8.2674716748,7/27/2018,06:10:00 pm,0,9.852,8.5668,0.2993283252000012
9,2018-07-27 18:20:00,8.267532858,7/27/2018,06:20:00 pm,0,9.85,8.5656,0.29806714200000073
10,2018-07-27 18:30:00,8.2674206888,7/27/2018,06:30:00 pm,0,9.847,8.5647,0.2972793112000005
11,2018-07-27 18:40:00,8.2674410832,7/27/2018,06:40:00 pm,0,9.845,8.564,0.29655891680000046
12,2018-07-27 18:50:00,8.2681344928,7/27/2018,06:50:00 pm,0,9.843,8.563,0.2948655072000008
13,2018-07-27 19:00:00,8.2680835068,7/27/2018,07:00:00 pm,0,9.842,8.5625,0.29441649319999996
14,2018-07-27 19:10:00,8.2681039012,7/27/2018,07:10:00 pm,0,9.84,8.5615,0.2933960988000006
15,2018-07-27 19:20:00,8.2689502688,7/27/2018,07:20:00 pm,0,9.839,8.5609,0.2919497312000008
16,2018-07-27 19:30:00,8.2692357904,7/27/2018,07:30:00 pm,0,9.837,8.5611,0.2918642095999999
17,2018-07-27 19:40:00,8.269827228,7/27/2018,07:40:00 pm,0,9.836,8.561,0.29117277199999947
18,2018-07-27 19:50:00,8.2698680168,7/27/2018,07:50:00 pm,0,9.835,8.561,0.29113198319999967
19,2018-07-27 20:00:00,8.27043906,7/27/2018,08:00:00 pm,0,9.834,8.5613,0.29086093999999996
20,2018-07-27 20:10:00,8.271611737999999,7/27/2018,08:10:00 pm,0,9.833,8.5618,0.2901882620000009
21,2018-07-27 20:20:00,8.2724988944,7/27/2018,08:20:00 pm,0,9.833,8.5624,0.28990110560000026
22,2018-07-27 20:30:00,8.273793938799999,7/27/2018,08:30:00 pm,0,9.831,8.5632,0.2894060612000011
23,2018-07-27 20:40:00,8.2750991804,7/27/2018,08:40:00 pm,0,9.831,8.5643,0.28920081959999955
24,2018-07-27 20:50:00,8.2765879716,7/27/2018,08:50:00 pm,0,9.83,8.5659,0.2893120283999995
25,2018-07-27 21:00:00,8.277424142,7/27/2018,09:00:00 pm,0,9.83,8.5666,0.2891758580000001
26,2018-07-27 21:10:00,8.278596819999999,7/27/2018,09:10:00 pm,0,9.829,8.568,0.28940318000000076
27,2018-07-27 21:20:00,8.279973442,7/27/2018,09:20:00 pm,0,9.829,8.5689,0.288926558
28,2018-07-27 21:30:00,8.2806158656,7/27/2018,09:30:00 pm,0,9.828,8.5698,0.289184134400001
29,2018-07-27 21:40:00,8.2806056684,7/27/2018,09:40:00 pm,0,9.828,8.571,0.29039433159999994
30,2018-07-27 21:50:00,8.2812684864,7/27/2018,09:50:00 pm,0,9.828,8.5716,0.2903315136
31,2018-07-27 22:00:00,8.2817273604,7/27/2018,10:00:00 pm,0,9.828,8.5723,0.29057263960000057
32,2018-07-27 22:10:00,8.282624714,7/27/2018,10:10:00 pm,0,9.827,8.5729,0.29027528599999997
33,2018-07-27 22:20:00,8.283328320799999,7/27/2018,10:20:00 pm,0,9.827,8.574,0.2906716792000008
34,2018-07-27 22:30:00,8.2843276464,7/27/2018,10:30:00 pm,0,9.827,8.575,0.29067235359999977
35,2018-07-27 22:40:00,8.28471514,7/27/2018,10:40:00 pm,0,9.826,8.5757,0.29098486
36,2018-07-27 22:50:00,8.284256266,7/27/2018,10:50:00 pm,0,9.826,8.5764,0.2921437339999997
37,2018-07-27 23:00:00,8.2843174492,7/27/2018,11:00:00 pm,0,9.826,8.5773,0.2929825507999997
38,2018-07-27 23:10:00,8.283705617199999,7/27/2018,11:10:00 pm,0,9.826,8.5777,0.2939943828000011
39,2018-07-27 23:20:00,8.283685222799999,7/27/2018,11:20:00 pm,0,9.826,8.5782,0.29451477720000163
40,2018-07-27 23:30:00,8.2836138424,7/27/2018,11:30:00 pm,0,9.826,8.5784,0.2947861576000008
41,2018-07-27 23:40:00,8.2832161516,7/27/2018,11:40:00 pm,0,9.826,8.5788,0.29558384839999974
42,2018-07-27 23:50:00,8.2833691096,7/27/2018,11:50:00 pm,0,9.826,8.5791,0.2957308903999998
43,2018-07-28 00:00:00,8.282930630000001,7/28/2018,12:00:00 am,0,9.826,8.5802,0.29726936999999864
44,2018-07-28 00:10:00,8.2825839252,7/28/2018,12:10:00 am,0,9.826,8.58,0.2974160747999992
45,2018-07-28 00:20:00,8.2827368832,7/28/2018,12:20:00 am,0,9.825,8.5804,0.297663116799999
46,2018-07-28 00:30:00,8.283644434,7/28/2018,12:30:00 am,0,9.825,8.5814,0.2977555660000011
47,2018-07-28 00:40:00,8.2838789696,7/28/2018,12:40:00 am,0,9.826,8.5821,0.2982210304000006
48,2018-07-28 00:50:00,8.2835526592,7/28/2018,12:50:00 am,0,9.826,8.5825,0.29894734079999985
49,2018-07-28 01:00:00,8.2829204328,7/28/2018,01:00:00 am,0,9.826,8.5832,0.3002795672000005
50,2018-07-28 01:10:00,8.2821046568,7/28/2018,01:10:00 am,0,9.826,8.5836,0.30149534320000093
51,2018-07-28 01:20:00,8.2821046568,7/28/2018,01:20:00 am,0,9.826,8.5837,0.3015953432000007
52,2018-07-28 01:30:00,8.2816865716,7/28/2018,01:30:00 am,0,9.826,8.5842,0.3025134283999993
53,2018-07-28 01:40:00,8.28216584,7/28/2018,01:40:00 am,0,9.826,8.5849,0.30273416
54,2018-07-28 01:50:00,8.2828184608,7/28/2018,01:50:00 am,0,9.826,8.5856,0.3027815391999997
55,2018-07-28 02:00:00,8.2826553056,7/28/2018,02:00:00 am,0,9.826,8.5864,0.30374469439999885
56,2018-07-28 02:10:00,8.2827368832,7/28/2018,02:10:00 am,0,9.826,8.587,0.3042631167999996
57,2018-07-28 02:20:00,8.2835730536,7/28/2018,02:20:00 am,0,9.826,8.5883,0.30472694640000064
58,2018-07-28 02:30:00,8.2838279836,7/28/2018,02:30:00 am,0,9.827,8.5891,0.3052720164
59,2018-07-28 02:40:00,8.283899363999998,7/28/2018,02:40:00 am,0,9.827,8.5904,0.30650063600000266
60,2018-07-28 02:50:00,8.283807589199998,7/28/2018,02:50:00 am,0,9.826,8.5909,0.30709241080000105
61,2018-07-28 03:00:00,8.2836546312,7/28/2018,03:00:00 am,0,9.827,8.5917,0.3080453688000002
62,2018-07-28 03:10:00,8.2832467432,7/28/2018,03:10:00 am,0,9.827,8.5925,0.30925325679999993
63,2018-07-28 03:20:00,8.2839197584,7/28/2018,03:20:00 am,0,9.827,8.5932,0.3092802415999998
64,2018-07-28 03:30:00,8.2840217304,7/28/2018,03:30:00 am,0,9.827,8.5943,0.31027826960000127
65,2018-07-28 03:40:00,8.284093110799999,7/28/2018,03:40:00 am,0,9.827,8.5948,0.31070688920000045
66,2018-07-28 03:50:00,8.284439815599999,7/28/2018,03:50:00 am,0,9.828,8.5956,0.31116018440000026
67,2018-07-28 04:00:00,8.284592773599998,7/28/2018,04:00:00 am,0,9.828,8.5967,0.312107226400002
68,2018-07-28 04:10:00,8.2849394784,7/28/2018,04:10:00 am,0,9.828,8.5973,0.3123605216000005
69,2018-07-28 04:20:00,8.2853065776,7/28/2018,04:20:00 am,0,9.828,8.5986,0.31329342239999924
70,2018-07-28 04:30:00,8.2853881552,7/28/2018,04:30:00 am,0,9.828,8.5994,0.31401184479999955
71,2018-07-28 04:40:00,8.2857042684,7/28/2018,04:40:00 am,0,9.828,8.6006,0.31489573160000006
72,2018-07-28 04:50:00,8.285836832,7/28/2018,04:50:00 am,0,9.829,8.6013,0.31546316800000085
73,2018-07-28 05:00:00,8.2854697328,7/28/2018,05:00:00 am,0,9.829,8.6021,0.31663026720000076
74,2018-07-28 05:10:00,8.285296380399998,7/28/2018,05:10:00 am,0,9.829,8.6028,0.31750361960000184
75,2018-07-28 05:20:00,8.2851536196,7/28/2018,05:20:00 am,0,9.83,8.6035,0.3183463803999995
76,2018-07-28 05:30:00,8.2850414504,7/28/2018,05:30:00 am,0,9.83,8.6038,0.31875854960000005
77,2018-07-28 05:40:00,8.2844908016,7/28/2018,05:40:00 am,0,9.83,8.6043,0.3198091983999998
78,2018-07-28 05:50:00,8.2846947456,7/28/2018,05:50:00 am,0,9.83,8.605,0.3203052544000009
79,2018-07-28 06:00:00,8.285224999999999,7/28/2018,06:00:00 am,0,9.83,8.6056,0.3203750000000021
80,2018-07-28 06:10:00,8.285653282399998,7/28/2018,06:10:00 am,0,9.83,8.6068,0.32114671760000135
81,2018-07-28 06:20:00,8.2862345228,7/28/2018,06:20:00 am,0,9.831,8.6074,0.321165477200001
82,2018-07-28 06:30:00,8.286652607999999,7/28/2018,06:30:00 am,0,9.831,8.6086,0.3219473920000002
83,2018-07-28 06:40:00,8.287519369999998,7/28/2018,06:40:00 am,0,9.831,8.6097,0.32218063000000186
84,2018-07-28 06:50:00,8.2876927224,7/28/2018,06:50:00 am,0,9.831,8.6108,0.32310727760000013
85,2018-07-28 07:00:00,8.2877335112,7/28/2018,07:00:00 am,0,9.832,8.6119,0.32416648879999954
86,2018-07-28 07:10:00,8.2873766092,7/28/2018,07:10:00 am,0,9.832,8.6127,0.3253233907999995
87,2018-07-28 07:20:00,8.2864078752,7/28/2018,07:20:00 am,0,9.832,8.613,0.32659212479999944
88,2018-07-28 07:30:00,8.2865098472,7/28/2018,07:30:00 am,0,9.832,8.6138,0.32729015279999985
89,2018-07-28 07:40:00,8.2864894528,7/28/2018,07:40:00 am,0,9.833,8.6144,0.3279105472000001
90,2018-07-28 07:50:00,8.286142748,7/28/2018,07:50:00 am,0,9.833,8.6151,0.32895725200000037
91,2018-07-28 08:00:00,8.2860509732,7/28/2018,08:00:00 am,0,9.833,8.6158,0.32974902680000007
92,2018-07-28 08:10:00,8.2857960432,7/28/2018,08:10:00 am,0,9.834,8.6165,0.33070395680000075
93,2018-07-28 08:20:00,8.284551984799998,7/28/2018,08:20:00 am,0,9.834,8.6173,0.33274801520000175
94,2018-07-28 08:30:00,8.2846029708,7/28/2018,08:30:00 am,0,9.834,8.6176,0.3329970291999995
95,2018-07-28 08:40:00,8.2833997012,7/28/2018,08:40:00 am,0,9.834,8.6181,0.33470029879999963
96,2018-07-28 08:50:00,8.2832671376,7/28/2018,08:50:00 am,0,9.835,8.6188,0.3355328624000009
97,2018-07-28 09:00:00,8.2829204328,7/28/2018,09:00:00 am,0,9.836,8.6191,0.3361795672000003
98,2018-07-28 09:10:00,8.283032601999999,7/28/2018,09:10:00 am,0,9.835,8.6194,0.3363673980000019
99,2018-07-28 09:20:00,8.283695419999999,7/28/2018,09:20:00 am,0,9.836,8.6194,0.3357045800000016
100,2018-07-28 09:30:00,8.2845315904,7/28/2018,09:30:00 am,0,9.836,8.6197,0.3351684095999996
101,2018-07-28 09:40:00,8.285255591599999,7/28/2018,09:40:00 am,0,9.837,8.62,0.33474440840000064
102,2018-07-28 09:50:00,8.286356889199999,7/28/2018,09:50:00 am,0,9.837,8.6197,0.33334311080000134
103,2018-07-28 10:00:00,8.2872032568,7/28/2018,10:00:00 am,0,9.838,8.6204,0.33319674320000026
104,2018-07-28 10:10:00,8.287876271999998,7/28/2018,10:10:00 am,0,9.838,8.6204,0.33252372800000174
105,2018-07-28 10:20:00,8.288110807599999,7/28/2018,10:20:00 am,0,9.839,8.6209,0.3327891924000017
106,2018-07-28 10:30:00,8.2889061892,7/28/2018,10:30:00 am,0,9.839,8.6205,0.3315938107999994
107,2018-07-28 10:40:00,8.2891713164,7/28/2018,10:40:00 am,0,9.84,8.6204,0.3312286836000009
108,2018-07-28 10:50:00,8.2894670352,7/28/2018,10:50:00 am,0,9.84,8.6204,0.33093296480000056
109,2018-07-28 11:00:00,8.289670979199999,7/28/2018,11:00:00 am,0,9.841,8.6203,0.3306290208000018
110,2018-07-28 11:10:00,8.2898341344,7/28/2018,11:10:00 am,0,9.841,8.6198,0.3299658656000002
111,2018-07-28 11:20:00,8.2898545288,7/28/2018,11:20:00 am,0,9.842,8.6191,0.32924547120000014
112,2018-07-28 11:30:00,8.290119656,7/28/2018,11:30:00 am,0,9.842,8.6187,0.3285803440000006
113,2018-07-28 11:40:00,8.2890591472,7/28/2018,11:40:00 am,0,9.843,8.6176,0.3285408527999998
114,2018-07-28 11:50:00,8.2885084984,7/28/2018,11:50:00 am,0,9.844,8.6165,0.3279915015999997
115,2018-07-28 12:00:00,8.2890285556,7/28/2018,12:00:00 pm,0,9.845,8.6153,0.32627144439999967
116,2018-07-28 12:10:00,8.2886512592,7/28/2018,12:10:00 pm,0,9.845,8.6144,0.32574874079999994
117,2018-07-28 12:20:00,8.288997964,7/28/2018,12:20:00 pm,0,9.845,8.6131,0.3241020359999993
118,2018-07-28 12:30:00,8.2880088356,7/28/2018,12:30:00 pm,0,9.846,8.6118,0.3237911644000011
119,2018-07-28 12:40:00,8.287080890399999,7/28/2018,12:40:00 pm,0,9.847,8.6102,0.3231191096000021
120,2018-07-28 12:50:00,8.2861121564,7/28/2018,12:50:00 pm,0,9.848,8.6079,0.321787843600001
121,2018-07-28 13:00:00,8.2851944084,7/28/2018,01:00:00 pm,0,9.848,8.6061,0.320905591599999
122,2018-07-28 13:10:00,8.284429618399999,7/28/2018,01:10:00 pm,0,9.849,8.6044,0.319970381600001
123,2018-07-28 13:20:00,8.284419421199999,7/28/2018,01:20:00 pm,0,9.849,8.602,0.31758057880000123
124,2018-07-28 13:30:00,8.2832059544,7/28/2018,01:30:00 pm,0,9.85,8.5991,0.31589404560000034
125,2018-07-28 13:40:00,8.282471756,7/28/2018,01:40:00 pm,0,9.851,8.5971,0.31462824399999967
126,2018-07-28 13:50:00,8.2815744024,7/28/2018,01:50:00 pm,0,9.851,8.5949,0.31332559760000045
127,2018-07-28 14:00:00,8.280544485199998,7/28/2018,02:00:00 pm,0,9.852,8.5924,0.3118555148000013
128,2018-07-28 14:10:00,8.280799415199999,7/28/2018,02:10:00 pm,0,9.852,8.5898,0.3090005848000015
129,2018-07-28 14:20:00,8.279443187599998,7/28/2018,02:20:00 pm,0,9.853,8.5876,0.3081568124000018
130,2018-07-28 14:30:00,8.278749777999998,7/28/2018,02:30:00 pm,0,9.854,8.5854,0.3066502220000018
131,2018-07-28 14:40:00,8.278239917999999,7/28/2018,02:40:00 pm,0,9.854,8.5833,0.3050600820000007
132,2018-07-28 14:50:00,8.2794227932,7/28/2018,02:50:00 pm,0,9.855,8.5816,0.3021772067999997
133,2018-07-28 15:00:00,8.2786783976,7/28/2018,03:00:00 pm,0,9.855,8.5799,0.30122160240000007
134,2018-07-28 15:10:00,8.2788721444,7/28/2018,03:10:00 pm,0,9.856,8.5782,0.2993278556000014
135,2018-07-28 15:20:00,8.2788721444,7/28/2018,03:20:00 pm,0,9.856,8.5768,0.2979278556000011
136,2018-07-28 15:30:00,8.2791984548,7/28/2018,03:30:00 pm,0,9.856,8.5762,0.29700154520000055
137,2018-07-28 15:40:00,8.2796063428,7/28/2018,03:40:00 pm,0,9.856,8.5753,0.29569365720000107
138,2018-07-28 15:50:00,8.2791270744,7/28/2018,03:50:00 pm,0,9.855,8.5739,0.29477292560000024
139,2018-07-28 16:00:00,8.277260986799998,7/28/2018,04:00:00 pm,0,9.856,8.5725,0.29523901320000157
140,2018-07-28 16:10:00,8.2758843648,7/28/2018,04:10:00 pm,0,9.856,8.5714,0.295515635200001
141,2018-07-28 16:20:00,8.2756804208,7/28/2018,04:20:00 pm,0,9.857,8.5702,0.29451957919999927
142,2018-07-28 16:30:00,8.274181432399999,7/28/2018,04:30:00 pm,0,9.857,8.5692,0.29501856760000145
143,2018-07-28 16:40:00,8.2753643076,7/28/2018,04:40:00 pm,0,9.857,8.5681,0.2927356923999991
144,2018-07-28 16:50:00,8.275700815199999,7/28/2018,04:50:00 pm,0,9.858,8.5667,0.2909991848000022
145,2018-07-28 17:00:00,8.2755478572,7/28/2018,05:00:00 pm,0,9.858,8.5657,0.29015214280000023
146,2018-07-28 17:10:00,8.275313321599999,7/28/2018,05:10:00 pm,0,9.858,8.5638,0.28848667840000175
147,2018-07-28 17:20:00,8.2744567568,7/28/2018,05:20:00 pm,0,9.859,8.5625,0.28804324320000063
148,2018-07-28 17:30:00,8.2739774884,7/28/2018,05:30:00 pm,0,9.859,8.5617,0.2877225116000002
149,2018-07-28 17:40:00,8.274222221199999,7/28/2018,05:40:00 pm,0,9.859,8.5608,0.2865777788000017
150,2018-07-28 17:50:00,8.2739774884,7/28/2018,05:50:00 pm,0,9.859,8.5601,0.28612251160000035
