"well_id","201820","201821","201822","201823","201824","201825","201826","201827","201828","201829","201830","201831","201832","201833","201834","201835","201836","201837","201838","201839","201840","201841","201842","201843","201844","201845","201846","201920","201921","201922","201923","201924","201925","201926","201927","201928","201929","201930","201931","201932","201933","201934","201935","201936","201937","201938","201939","201940","201941","201942","201943","201944","201945","201946","202120","202121","202122","202123","202124","202125","202126","202127","202128","202129","202130","202131","202132","202133","202134","202135","202136","202137","202138","202139","202140","202141","202142","202143","202144","202145","202146","202420","202421","202422","202423","202424","202425","202426","202427","202428","202429","202430","202431","202432","202433","202434","202435","202436","202437","202438","202439","202440","202441","202442","202443","202444","202445","202446"
"EEF-1",NA,NA,4.7887,NA,NA,1.1903,4.577,NA,NA,23.4037200822103,25.7739976819596,17.0415701980767,7.33586088016911,5.74476682258989,2.91033964797717,0.766263089199272,0.00179208697519892,1.49818935223753,0.681715569498845,0.587960870339001,1.18275438248069,1.28284747944549,-1.13878924759211,-0.853142380809426,-1.41499095965713,-1.91876292286605,-5.69588945090377,NA,NA,NA,NA,NA,1.6503,NA,18.0503,NA,NA,49.017,NA,56.1503,NA,39.4837,NA,20.017,NA,2.43265273465058,3.892321950475,4.05435433816695,3.82875338458975,4.04997002639117,NA,NA,NA,NA,13.1594,NA,38.153,NA,69.0394,NA,76.4587761730943,78.2347301111533,79.2530588807789,78.8516023546863,78.8974091138097,78.8739364810501,78.4821044449218,80.122263666924,NA,NA,83.7714,NA,83.4666,NA,NA,NA,NA,NA,NA,7.673,NA,1.245,NA,2.155,NA,21.155,NA,48.995,NA,83.035,77.4252696501858,82.9787404506259,84.7913354311821,70.2276014718128,71.2497395848056,73.1540529435926,42.4047003974202,37.9995005408154,36.8750566887189,26.4048342559935,19.7146064450152,16.9744861246575,16.0119756844077,12.9947464018944,11.2277273534322,11.1730909073048,9.44723241492523,NA
"EEF-XA3S",NA,NA,3.384,NA,NA,4.8657,20.9523,NA,NA,51.7773,77.5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0893,NA,NA,3.6107,NA,6.444,NA,NA,40.044,NA,63.7107,NA,NA,NA,NA,NA,22.4773,NA,18.544,NA,NA,NA,NA,NA,NA,15.5224,NA,39.6016,NA,86.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8672,NA,1.1788,NA,1.7287,NA,5.6988,NA,38.6188,NA,96.6288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5888,NA,18.1888,NA
"EER-1",NA,NA,17.2537,NA,NA,29.3187,38.3146,NA,NA,42.5013417239024,41.1897182996654,41.3383034499332,41.510239472287,42.0046915874727,41.7619218782606,40.6173792352541,38.9831237053666,38.2373823958782,35.4702357355171,32.5040985149203,29.292978456652,28.1458190640316,25.1461490293566,24.8872328650405,24.0381210935362,24.52034068277,22.7146613667206,NA,NA,2.6104,NA,NA,14.0104,NA,33.0187,NA,NA,37.9104,NA,39.0437,NA,39.2771,NA,39.1104,NA,24.9437,NA,23.7771,NA,NA,NA,NA,NA,NA,28.7317,NA,37.7741,NA,40.5173,NA,41.3582680019483,41.2217852723483,NA,46.5117,NA,48.2389,NA,44.2765,NA,NA,42.6522104946408,41.3585518219949,38.966203683759,37.8542652945318,34.9250648147354,28.6242692950799,20.9676194063689,12.7506409926809,17.7259365716865,14.6780333703593,NA,-9,NA,16.64,NA,27.41,NA,34.31,NA,38.58,NA,42.04,NA,39.29,NA,38.89,NA,36.45,NA,30.35,NA,27.61,25.4962738258116,22.1851927006428,20.8781730458148,21.1848693106074,20.5462111439996,NA
"EER-XB4S",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7912,NA,27.1384,NA,38.924,NA,NA,43.0896,NA,53.148,NA,NA,NA,NA,NA,NA,NA,NA,50.7096,NA,41.4367,NA,NA,NA,NA,-18.1752,NA,5.745,NA,11.225,NA,25.865,NA,34.395,NA,47.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.055,NA,39.065,NA,NA,28.605,NA,25.555,NA
"EET-1",NA,NA,8.9092,NA,NA,48.2792,85.9558,NA,NA,88.5433,NA,NA,88.9433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4767,NA,NA,NA,NA,87.61,NA,87.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4612,NA,50.2364,NA,83.9676,NA,NA,89.5322029275925,89.8901047571385,89.2394804350484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1524,NA,5.1675,NA,32.7975,NA,59.7275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9775,NA
"EET-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6833,NA,NA,111.620194102878,116.624708662786,123.82464882806,127.626930901412,133.465198971644,139.051975177427,144.433411042851,137.653211772157,133.056570098498,133.022919754375,132.559243883414,NA,NA,NA,NA,NA,NA,92.5252,NA,115.4868,NA,134.8924,NA,NA,135.6036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0601,NA,-18.15,NA,1.32,30.2551272893436,54.7224368799866,70.2411131111207,85.9185214718278,99.986568425419,109.007528820695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFF-XA2N",NA,NA,11.4342,NA,NA,18.7367,27.3092,NA,NA,32.575,32.8417,NA,38.7083,NA,35.0083,NA,NA,32.9417,NA,25.4417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7083,NA,20.0417,NA,NA,28.575,NA,31.875,NA,31.9083,NA,31.9417,NA,17.4083,NA,13.775,NA,NA,NA,NA,NA,NA,13.0358,NA,22.383,NA,29.2918,NA,NA,32.6446,NA,37.0134,NA,37.623,NA,36.5054,NA,NA,37.623,NA,30.9174,NA,26.345,NA,NA,NA,NA,12.0198,NA,3.485,NA,9.585,NA,19.745,NA,25.735,NA,30.305,NA,32.445,NA,31.835,NA,32.445,NA,30.005,NA,21.165,NA,20.355,NA,NA,14.765,NA,9.275,NA
"EFF-XA2S",NA,NA,10.1705,NA,NA,19.6955,39.8038,NA,NA,51.8022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9355,NA,21.1688,NA,NA,46.7355,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3022,NA,NA,34.4355,NA,NA,NA,34.4755,NA,50.4267,NA,58.3515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0634,NA,4.6137,NA,11.6238,NA,30.8238,NA,43.0237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3938,NA
"EFR-XB1S",NA,NA,34.4473,NA,NA,40.1623,43.4432,NA,NA,45.5373,44.0373,NA,45.6373,NA,45.504,NA,NA,46.6373,NA,46.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2707,NA,NA,41.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3496,NA,47.6864,NA,48.296,NA,NA,49.5152,NA,50.2264,NA,51.1408,NA,52.1568,NA,NA,50.836,NA,50.2264,NA,47.7407,NA,NA,NA,NA,41.692,NA,16.305,NA,27.785,NA,36.015,NA,40.685,NA,43.735,NA,45.765,NA,45.765,NA,46.075,NA,46.475,NA,45.875,NA,45.465,NA,NA,44.855,NA,43.735,NA
"EFR-XB2S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8408,NA,44.9368,NA,NA,NA,NA,NA,NA,57.1288,NA,56.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0496,NA,18.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.935,NA,NA,NA
"EFR-XB3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,55.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2276,NA,50.81,NA,64.7292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7308,NA,18.295,NA,27.235,NA,44.915,NA,57.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.595,NA,48.365,NA
"EFT-XC3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,13.5,NA,46.92,NA,62.16,NA,75.58,NA,57.59,NA,88.68,NA,NA,NA,88.99,NA,71.92,NA,NA,NA,NA,62.88,NA,58.2,NA
"EFT-XC4S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185,NA,12.505,NA,36.375,NA,72.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.275,NA
"EHF-XB7S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5167,NA,NA,3.55,NA,5.85,NA,5.6167,NA,5.1167,NA,3.2833,NA,3.45,NA,NA,NA,NA,NA,NA,-11.6356,NA,11.834,NA,24.4324,NA,NA,53.5916,NA,78.2804,NA,85.5956,NA,90.1676,NA,NA,96.8732,NA,81.0236,NA,20.12,NA,NA,NA,NA,11.4276,NA,1.835,NA,2.855,NA,13.925,NA,28.555,NA,70.015,NA,76.515,NA,78.955,NA,NA,NA,24.295,NA,12.205,NA,10.375,NA,NA,4.375,NA,3.365,NA
"EHR-1",NA,NA,29.555,NA,NA,44.3717,59.1883,NA,NA,66.4083,66.030564021089,66.8207762613018,67.8054116541159,68.2157133172703,67.4188511653464,63.7639430717899,61.3490950814395,60.1787285447524,58.2126724593202,57.7128360051695,57.3035826285814,54.2862214869268,47.2767879302113,44.7002823163834,42.7032651793882,41.7484029581184,39.1639534779939,NA,NA,4.4417,NA,NA,8.8083,NA,36.4083,NA,NA,54.1417,NA,61.1083,NA,62.9083,NA,62.775,NA,50.4417,NA,42.0083,NA,NA,NA,NA,NA,NA,45.5542,NA,55.003,NA,60.2862,NA,58.2307416587538,58.6192721366201,NA,63.639,NA,65.0614,NA,60.1846,NA,NA,60.7942,NA,60.2862,NA,58.051,NA,NA,NA,NA,29.3998,NA,7.755,NA,26.045,NA,43.425,NA,54.195,NA,65.465,61.5718733790196,65.7734468783952,65.2440032944378,62.7264013640983,65.6904851627576,64.6341214871888,58.8052042192093,61.2577328975448,61.4958970200441,58.6546713518208,57.0278346935666,54.6106092311692,52.559590110989,48.5729416061327,45.1357010750244,43.649285712891,39.7761013997586,NA
"EHR-XB1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.85,64.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.05,NA,NA,NA,NA,NA,NA,NA,NA,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1092,NA,66.6756,NA,71.0444,NA,NA,73.178,NA,79.782,NA,76.5308,NA,71.146,NA,NA,71.4508,NA,NA,NA,NA,NA,NA,NA,NA,44.0188,NA,30.815,NA,41.385,NA,52.965,NA,58.445,NA,68.305,NA,69.625,NA,67.695,NA,68.205,NA,66.475,NA,62.925,NA,62.815,NA,NA,54.995,NA,43.925,NA
"EHR-XB2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,25.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.95,NA,NA,NA,NA,NA,NA,NA,NA,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1756,NA,23.8652,NA,28.742,NA,NA,28.9452,NA,33.1108,NA,34.9396,NA,31.9932,NA,NA,34.1268,NA,NA,NA,27.3867,NA,NA,NA,NA,21.3252,NA,7.39,NA,12.07,NA,19.08,NA,22.84,NA,24.87,NA,27.61,NA,26.6,NA,25.99,NA,23.75,NA,21.52,NA,20.6,NA,NA,17.96,NA,15.73,NA
"EHT-XA5S",NA,NA,-1.1533,NA,NA,35.6767,67.215,NA,NA,105.0958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.1708,-2.22199161884051,-1.20801671218817,5.76964687483217,30.9621774300125,50.1597668396642,63.2542780805332,77.5809492867568,90.6053384565041,103.238289663752,111.828199657645,111.883252040013,112.17722255506,111.548473652425,111.559354670737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0799159221854,89.5360969675739,99.6849559893352,110.720994686208,111.872402607167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2715,NA,-28.8188,NA,6.5112,27.0682620374093,53.4889945684826,71.4030808694733,88.7176055834404,105.42088904511,119.745840827404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3212,NA
"EHT-XB5S",NA,NA,19.2967,NA,NA,64.4875,89.9933,NA,NA,109.85,124.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9196,NA,60.9668,NA,92.7676,NA,NA,120.5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0702,NA,10.68,NA,40.85,NA,74.99,NA,100.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.89,NA,78.55,NA
"EHT-XB6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7124,NA,38.1876,NA,75.5764,NA,NA,98.538,NA,128.6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.226,NA,18.59,NA,23.88,NA,48.16,NA,83.52,NA,122.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33,NA
