Serial_number:
2212693
Project ID:
sagehen
Location:
KWT-2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/24/2025,05:30:00 pm,0,8.1965,25.706
6/24/2025,05:40:00 pm,0,8.1889,25.621
6/24/2025,05:50:00 pm,0,8.5571,10.173
6/24/2025,06:00:00 pm,0,8.5523,8.788
6/24/2025,06:10:00 pm,0,8.5541,8.485
6/24/2025,06:20:00 pm,0,8.5543,8.357
6/24/2025,06:30:00 pm,0,8.5542,8.282
6/24/2025,06:40:00 pm,0,8.5538,8.239
6/24/2025,06:50:00 pm,0,8.5533,8.213
6/24/2025,07:00:00 pm,0,8.5527,8.193
6/24/2025,07:10:00 pm,0,8.5520,8.177
6/24/2025,07:20:00 pm,0,8.5520,8.167
6/24/2025,07:30:00 pm,0,8.5520,8.159
6/24/2025,07:40:00 pm,0,8.5519,8.150
6/24/2025,07:50:00 pm,0,8.5523,8.145
6/24/2025,08:00:00 pm,0,8.5527,8.140
6/24/2025,08:10:00 pm,0,8.5529,8.139
6/24/2025,08:20:00 pm,0,8.5533,8.133
6/24/2025,08:30:00 pm,0,8.5534,8.129
6/24/2025,08:40:00 pm,0,8.5533,8.129
6/24/2025,08:50:00 pm,0,8.5534,8.125
6/24/2025,09:00:00 pm,0,8.5534,8.124
6/24/2025,09:10:00 pm,0,8.5535,8.121
6/24/2025,09:20:00 pm,0,8.5537,8.120
6/24/2025,09:30:00 pm,0,8.5540,8.117
6/24/2025,09:40:00 pm,0,8.5541,8.117
6/24/2025,09:50:00 pm,0,8.5546,8.114
6/24/2025,10:00:00 pm,0,8.5548,8.115
6/24/2025,10:10:00 pm,0,8.5552,8.113
6/24/2025,10:20:00 pm,0,8.5554,8.112
6/24/2025,10:30:00 pm,0,8.5561,8.109
6/24/2025,10:40:00 pm,0,8.5564,8.109
6/24/2025,10:50:00 pm,0,8.5567,8.108
6/24/2025,11:00:00 pm,0,8.5564,8.107
6/24/2025,11:10:00 pm,0,8.5563,8.107
6/24/2025,11:20:00 pm,0,8.5563,8.107
6/24/2025,11:30:00 pm,0,8.5564,8.103
6/24/2025,11:40:00 pm,0,8.5564,8.104
6/24/2025,11:50:00 pm,0,8.5562,8.102
6/25/2025,12:00:00 am,0,8.5559,8.102
6/25/2025,12:10:00 am,0,8.5554,8.101
6/25/2025,12:20:00 am,0,8.5549,8.098
6/25/2025,12:30:00 am,0,8.5545,8.101
6/25/2025,12:40:00 am,0,8.5544,8.098
6/25/2025,12:50:00 am,0,8.5540,8.098
6/25/2025,01:00:00 am,0,8.5537,8.099
6/25/2025,01:10:00 am,0,8.5535,8.096
6/25/2025,01:20:00 am,0,8.5532,8.096
6/25/2025,01:30:00 am,0,8.5529,8.095
6/25/2025,01:40:00 am,0,8.5525,8.095
6/25/2025,01:50:00 am,0,8.5519,8.095
6/25/2025,02:00:00 am,0,8.5520,8.093
6/25/2025,02:10:00 am,0,8.5518,8.092
6/25/2025,02:20:00 am,0,8.5515,8.094
6/25/2025,02:30:00 am,0,8.5515,8.091
6/25/2025,02:40:00 am,0,8.5514,8.092
6/25/2025,02:50:00 am,0,8.5513,8.091
6/25/2025,03:00:00 am,0,8.5512,8.091
6/25/2025,03:10:00 am,0,8.5511,8.091
6/25/2025,03:20:00 am,0,8.5509,8.090
6/25/2025,03:30:00 am,0,8.5508,8.089
6/25/2025,03:40:00 am,0,8.5503,8.089
6/25/2025,03:50:00 am,0,8.5504,8.088
6/25/2025,04:00:00 am,0,8.5504,8.089
6/25/2025,04:10:00 am,0,8.5503,8.086
6/25/2025,04:20:00 am,0,8.5501,8.086
6/25/2025,04:30:00 am,0,8.5500,8.086
6/25/2025,04:40:00 am,0,8.5502,8.085
6/25/2025,04:50:00 am,0,8.5503,8.086
6/25/2025,05:00:00 am,0,8.5503,8.086
6/25/2025,05:10:00 am,0,8.5505,8.084
6/25/2025,05:20:00 am,0,8.5505,8.085
6/25/2025,05:30:00 am,0,8.5507,8.085
6/25/2025,05:40:00 am,0,8.5508,8.083
6/25/2025,05:50:00 am,0,8.5508,8.083
6/25/2025,06:00:00 am,0,8.5510,8.082
6/25/2025,06:10:00 am,0,8.5512,8.083
6/25/2025,06:20:00 am,0,8.5514,8.083
6/25/2025,06:30:00 am,0,8.5514,8.082
6/25/2025,06:40:00 am,0,8.5517,8.081
6/25/2025,06:50:00 am,0,8.5515,8.080
6/25/2025,07:00:00 am,0,8.5517,8.082
6/25/2025,07:10:00 am,0,8.5518,8.081
6/25/2025,07:20:00 am,0,8.5520,8.080
6/25/2025,07:30:00 am,0,8.5518,8.077
6/25/2025,07:40:00 am,0,8.5522,8.080
6/25/2025,07:50:00 am,0,8.5521,8.078
6/25/2025,08:00:00 am,0,8.5522,8.078
6/25/2025,08:10:00 am,0,8.5525,8.078
6/25/2025,08:20:00 am,0,8.5526,8.079
6/25/2025,08:30:00 am,0,8.5525,8.077
6/25/2025,08:40:00 am,0,8.5526,8.078
6/25/2025,08:50:00 am,0,8.5526,8.077
6/25/2025,09:00:00 am,0,8.5528,8.075
6/25/2025,09:10:00 am,0,8.5526,8.076
6/25/2025,09:20:00 am,0,8.5523,8.075
6/25/2025,09:30:00 am,0,8.5522,8.075
6/25/2025,09:40:00 am,0,8.5521,8.076
6/25/2025,09:50:00 am,0,8.5516,8.075
6/25/2025,10:00:00 am,0,8.5516,8.075
6/25/2025,10:10:00 am,0,8.5514,8.075
6/25/2025,10:20:00 am,0,8.5514,8.073
6/25/2025,10:30:00 am,0,8.5509,8.074
6/25/2025,10:40:00 am,0,8.5508,8.073
6/25/2025,10:50:00 am,0,8.5507,8.073
6/25/2025,11:00:00 am,0,8.5505,8.073
6/25/2025,11:10:00 am,0,8.5505,8.073
6/25/2025,11:20:00 am,0,8.5503,8.071
6/25/2025,11:30:00 am,0,8.5503,8.072
6/25/2025,11:40:00 am,0,8.5502,8.072
6/25/2025,11:50:00 am,0,8.5500,8.072
6/25/2025,12:00:00 pm,0,8.5497,8.071
6/25/2025,12:10:00 pm,0,8.5497,8.070
6/25/2025,12:20:00 pm,0,8.5490,8.071
6/25/2025,12:30:00 pm,0,8.5486,8.069
6/25/2025,12:40:00 pm,0,8.5482,8.070
6/25/2025,12:50:00 pm,0,8.5477,8.069
6/25/2025,01:00:00 pm,0,8.5472,8.070
6/25/2025,01:10:00 pm,0,8.5467,8.070
6/25/2025,01:20:00 pm,0,8.5462,8.069
6/25/2025,01:30:00 pm,0,8.5461,8.070
6/25/2025,01:40:00 pm,0,8.5457,8.070
6/25/2025,01:50:00 pm,0,8.5450,8.069
6/25/2025,02:00:00 pm,0,8.5448,8.070
6/25/2025,02:10:00 pm,0,8.5444,8.067
6/25/2025,02:20:00 pm,0,8.5443,8.069
6/25/2025,02:30:00 pm,0,8.5442,8.068
6/25/2025,02:40:00 pm,0,8.5439,8.066
6/25/2025,02:50:00 pm,0,8.5439,8.070
6/25/2025,03:00:00 pm,0,8.5439,8.068
6/25/2025,03:10:00 pm,0,8.5437,8.066
6/25/2025,03:20:00 pm,0,8.5435,8.068
6/25/2025,03:30:00 pm,0,8.5435,8.067
6/25/2025,03:40:00 pm,0,8.5430,8.067
6/25/2025,03:50:00 pm,0,8.5427,8.065
6/25/2025,04:00:00 pm,0,8.5422,8.065
6/25/2025,04:10:00 pm,0,8.5417,8.067
6/25/2025,04:20:00 pm,0,8.5415,8.065
6/25/2025,04:30:00 pm,0,8.5413,8.065
6/25/2025,04:40:00 pm,0,8.5408,8.065
6/25/2025,04:50:00 pm,0,8.5405,8.065
6/25/2025,05:00:00 pm,0,8.5399,8.064
6/25/2025,05:10:00 pm,0,8.5398,8.066
6/25/2025,05:20:00 pm,0,8.5396,8.065
6/25/2025,05:30:00 pm,0,8.5392,8.063
6/25/2025,05:40:00 pm,0,8.5392,8.065
6/25/2025,05:50:00 pm,0,8.5376,8.063
6/25/2025,06:00:00 pm,0,8.5365,8.064
6/25/2025,06:10:00 pm,0,8.5341,8.064
6/25/2025,06:20:00 pm,0,8.5317,8.063
6/25/2025,06:30:00 pm,0,8.5315,8.064
6/25/2025,06:40:00 pm,0,8.5315,8.064
6/25/2025,06:50:00 pm,0,8.5314,8.063
6/25/2025,07:00:00 pm,0,8.5315,8.063
6/25/2025,07:10:00 pm,0,8.5314,8.062
6/25/2025,07:20:00 pm,0,8.5312,8.063
6/25/2025,07:30:00 pm,0,8.5312,8.064
6/25/2025,07:40:00 pm,0,8.5312,8.061
6/25/2025,07:50:00 pm,0,8.5312,8.062
6/25/2025,08:00:00 pm,0,8.5311,8.063
6/25/2025,08:10:00 pm,0,8.5312,8.062
6/25/2025,08:20:00 pm,0,8.5316,8.062
6/25/2025,08:30:00 pm,0,8.5319,8.060
6/25/2025,08:40:00 pm,0,8.5320,8.061
6/25/2025,08:50:00 pm,0,8.5323,8.062
6/25/2025,09:00:00 pm,0,8.5324,8.061
6/25/2025,09:10:00 pm,0,8.5326,8.061
6/25/2025,09:20:00 pm,0,8.5327,8.062
6/25/2025,09:30:00 pm,0,8.5327,8.062
6/25/2025,09:40:00 pm,0,8.5330,8.061
6/25/2025,09:50:00 pm,0,8.5337,8.061
6/25/2025,10:00:00 pm,0,8.5351,8.058
6/25/2025,10:10:00 pm,0,8.5365,8.059
6/25/2025,10:20:00 pm,0,8.5380,8.061
6/25/2025,10:30:00 pm,0,8.5396,8.061
6/25/2025,10:40:00 pm,0,8.5408,8.060
6/25/2025,10:50:00 pm,0,8.5432,8.059
6/25/2025,11:00:00 pm,0,8.5451,8.060
6/25/2025,11:10:00 pm,0,8.5467,8.060
6/25/2025,11:20:00 pm,0,8.5483,8.060
