"term","estimate","std.error","conf.low","conf.up"
"U.X.Y1",0.295660026642731,1.48939068586211,-2.62349207655642,3.21481212984188
"U.X.Y2",1.17886775746731,1.48939068586211,-1.74028434573184,4.09801986066645
"U.X.Y3",0.7907981308823,1.48939068586211,-2.12835397231685,3.70995023408145
"U.X.Y4",0.231413076153919,1.48939068586211,-2.68773902704523,3.15056517935307
"U.X.Y5",1.09628250600196,1.48939068586211,-1.82286959719719,4.01543460920111
"U.X.Y6",2.18403437643826,1.48939068586211,-0.735117726760885,5.10318647963741
"U.X.Y7",0.0612929759885892,1.48939068586211,-2.85785912721056,2.98044507918774
"U.X.Y8",1.24088957031924,1.48939068586211,-1.6782625328799,4.16004167351839
"U.X.Y9",0.527547194148777,1.48939068586211,-2.39160490905037,3.44669929734793
"U.X.Y10",0.333699904789527,1.48939068586211,-2.58545219840962,3.25285200798868
"U.X.Y11",1.35514060563196,1.55279713082302,-1.68828584607828,4.3985670573422
"U.X.Y12",0.382883468224524,1.48939068586211,-2.53626863497463,3.30203557142367
"U.X.Y13",0.934517418036551,1.48939068586211,-1.9846346851626,3.8536695212357
"U.X.Y14",0.321657464899111,1.48939068586211,-2.59749463830004,3.24080956809826
"U.X.Y15",1.02122063462273,1.48939068586211,-1.89793146857642,3.94037273782188
"U.X.Y16",2.32259016394967,1.48939068586211,-0.596561939249475,5.24174226714882
"U.X.Y17",0.24008642932649,1.48939068586211,-2.67906567387266,3.15923853252564
"U.X.Y18",2.77125648741438,1.48939068586211,-0.14789561578477,5.69040859061353
"U.X.Y19",0.157318241617992,1.55279713082302,-2.88610821009225,3.20074469332823
"U.X.Y20",1.4606973673195,1.48939068586211,-1.45845473587965,4.37984947051865
"U.X.Y21",1.26339334028235,1.48939068586211,-1.6557587629168,4.1825454434815
"U.X.Y22",0.0602237309053062,1.48939068586211,-2.85892837229384,2.97937583410445
"U.X.Y23",0.498611524983511,1.48939068586211,-2.42054057821564,3.41776362818266
"U.X.Y24",3.28237608973849,1.48939068586211,0.363223986539338,6.20152819293764
"U.X.Y25",2.20695652345182,1.48939068586211,-0.712195579747333,5.12610862665096
"U.X.Y26",0.288999013961252,1.70844828608518,-3.05949809621488,3.63749612413739
"U.X.Y27",7.53554170885323,1.48939068586211,4.61638960565408,10.4546938120524
"U.X.Y28",1.40531447057735,1.48939068586211,-1.5138376326218,4.3244665737765
"U.X.Y29",2.34550660142108,1.48939068586211,-0.57364550177807,5.26465870462023
"U.X.Y30",2.47181215338255,1.48939068586211,-0.447339949816603,5.3909642565817
"U.X.Y31",0.129211150203282,1.48939068586211,-2.78994095299587,3.04836325340243
"U.X.Y32",1.78120847196933,1.48939068586211,-1.13794363122982,4.70036057516848
"U.X.Y33",1.22393406332367,1.55279713082302,-1.81949238838657,4.26736051503391
"U.X.Y34",0.654281023902375,1.55279713082302,-2.38914542780786,3.69770747561262
"U.X.Y35",2.65829873938754,1.55279713082302,-0.385127712322697,5.70172519109778
"U.X.Y36",3.7012840691489,1.55279713082302,0.65785761743866,6.74471052085914
"U.X.Y37",2.01340533877592,1.55279713082302,-1.03002111293432,5.05683179048616
"Q.diag",55.4571153783204,3.68081802706805,48.2428446116212,62.6713861450195
"x0.X.Y1",-4.35420023189398,43.0637427338943,-88.7575850298252,80.0491845660372
"x0.X.Y2",-31.2712845203282,43.0637427338943,-115.674669318259,53.132100277603
"x0.X.Y3",-9.24046208565506,43.0637427338943,-93.6438468835863,75.1629227122761
"x0.X.Y4",-0.907215530644423,43.0637427338943,-85.3106003285756,83.4961692672868
"x0.X.Y5",-4.50162748232316,43.0637427338943,-88.9050122802544,79.901757315608
"x0.X.Y6",-37.898880874204,43.0637427338943,-122.302265672135,46.5045039237272
"x0.X.Y7",0.668129041984936,43.0637427338943,-83.7352557559463,85.0715138399162
"x0.X.Y8",-15.7547237094802,43.0637427338943,-100.158108507411,68.648661088451
"x0.X.Y9",20.7135999567914,43.0637427338943,-63.6897848411398,105.116984754723
"x0.X.Y10",1.04722566411136,43.0637427338943,-83.3561591338198,85.4506104620426
"x0.X.Y11",22.7601928110892,47.2009462918995,-69.7519619572433,115.272347579422
"x0.X.Y12",6.10331730241045,43.0637427338943,-78.3000674955208,90.5067021003417
"x0.X.Y13",-26.154686948148,43.0637427338943,-110.558071746079,58.2486978497832
"x0.X.Y14",5.86225585923156,43.0637427338943,-78.5411289386997,90.2656406571628
"x0.X.Y15",-16.4643053567796,43.0637427338943,-100.867690154711,67.9390794411516
"x0.X.Y16",-36.7353020376877,43.0637427338943,-121.138686835619,47.6680827602435
"x0.X.Y17",0.84621568789157,43.0637427338943,-83.5571691100396,85.2496004858228
"x0.X.Y18",-52.3371648919205,43.0637427338943,-136.740549689852,32.0662199060107
"x0.X.Y19",-11.1079630589807,43.8648012161775,-97.0813936316974,74.8654675137359
"x0.X.Y20",-47.3123398673179,43.0637427338943,-131.715724665249,37.0910449306133
"x0.X.Y21",-2.31443737584858,43.0637427338943,-86.7178221737798,82.0889474220826
"x0.X.Y22",-3.59996803069825,43.0637427338943,-88.0033528286295,80.803416767233
"x0.X.Y23",-8.2392055563713,43.0637427338943,-92.6425903543025,76.1641792415599
"x0.X.Y24",-54.7715306571813,43.0637427338943,-139.174915455113,29.6318541407499
"x0.X.Y25",-47.2927730119746,43.0637427338943,-131.696157809906,37.1106117859566
"x0.X.Y26",35.8299848814919,56.662819386703,-75.2271003789439,146.887070141928
"x0.X.Y27",-141.56892061406,43.0637427338943,-225.972305411991,-57.165535816129
"x0.X.Y28",-28.1448438747742,43.0637427338943,-112.548228672705,56.258540923157
"x0.X.Y29",-64.0170460517449,43.0637427338943,-148.420430849676,20.3863387461863
"x0.X.Y30",-77.2149405462806,43.0637427338943,-161.618325344212,7.18844425165064
"x0.X.Y31",-4.87046017470351,43.0637427338943,-89.2738449726347,79.5329246232277
"x0.X.Y32",-43.6597186083492,43.0637427338943,-128.06310340628,40.743666189582
"x0.X.Y33",-9.10379160826819,47.2009462918995,-101.615946376601,83.4083631600643
"x0.X.Y34",-10.0390735069961,47.2009462918995,-102.551228275329,82.4730812613363
"x0.X.Y35",-46.7186935026304,43.8648012161775,-132.692124075347,39.2547370700863
"x0.X.Y36",-63.1750168027638,43.8648012161775,-149.14844737548,22.7984137699529
"x0.X.Y37",-26.2220451052117,43.8648012161775,-112.195475677928,59.7513854675049
