"term","estimate","std.error","conf.low","conf.up"
"Q.(X.Y1,X.Y1)",128.819444537884,28.8049034810472,72.3628711368789,185.276017938889
"Q.(X.Y2,X.Y2)",387.655759076104,114.313446865785,163.605520270533,611.705997881675
"Q.(X.Y3,X.Y3)",44.9765700756534,9.81469223196036,25.7401267816661,64.2130133696408
"Q.(X.Y4,X.Y4)",94.749648926141,30.7408454008789,34.4986990861047,155.000598766177
"Q.(X.Y5,X.Y5)",19.4262566453984,4.29054233454594,11.0169481955439,27.8355650952528
"Q.(X.Y6,X.Y6)",79.0272117141426,26.3424039047142,27.3970487946955,130.65737463359
"Q.(X.Y7,X.Y7)",23.6254784378342,5.64756954762245,12.556445524309,34.6945113513593
"Q.(X.Y8,X.Y8)",167.060789811363,43.1349104495778,82.51791885383,251.603660768896
"Q.(X.Y9,X.Y9)",60.0052561802168,13.0942204067172,34.3410557774218,85.6694565830119
"Q.(X.Y10,X.Y10)",26.1210041935967,7.24466307589405,11.9217254847172,40.3202829024762
"Q.(X.Y11,X.Y11)",11.9738772319658,3.2588766067828,5.58659645261139,18.3611580113202
"Q.(X.Y12,X.Y12)",34.6445631798132,9.09810801824912,16.8125991365898,52.4765272230366
"Q.(X.Y13,X.Y13)",20.9226155575528,4.62103273099576,11.8655578334203,29.9796732816853
"Q.(X.Y14,X.Y14)",51.234326808879,13.9442175551945,23.9041626081066,78.5644910096513
"Q.(X.Y15,X.Y15)",23.0527665934647,6.27416836816295,10.7556225589249,35.3499106280046
"Q.(X.Y16,X.Y16)",305.933824753236,75.3157012597715,158.317762813706,453.549886692766
"Q.(X.Y17,X.Y17)",3.50098736102223,0.836896050962377,1.86070124233217,5.14127347971228
"Q.(X.Y18,X.Y18)",152.907619841873,42.40894336531,69.787618223467,236.02762146028
"Q.(X.Y19,X.Y19)",141.216352008172,37.7416576160461,67.2440623638797,215.188641652464
"Q.(X.Y20,X.Y20)",3.18884845726111,0.731572009024567,1.75499366747535,4.62270324704687
"Q.(X.Y21,X.Y21)",37.3580258171342,9.81069821745862,18.129410647724,56.5866409865444
"Q.(X.Y22,X.Y22)",49.0514791542712,10.5787140538714,28.3175806059355,69.785377702607
