,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
7,8/26/2018,07:10:00 pm,0,8.3572,9.031,2018-08-26 19:10:00,0.001100000000000101
8,8/26/2018,07:20:00 pm,0,8.36,9.02,2018-08-26 19:20:00,0.0009000000000000341
9,8/26/2018,07:30:00 pm,0,8.3625,9.011,2018-08-26 19:30:00,0.0007999999999999119
10,8/26/2018,07:40:00 pm,0,8.3642,9.003,2018-08-26 19:40:00,0.0006000000000000227
11,8/26/2018,07:50:00 pm,0,8.3664,8.997,2018-08-26 19:50:00,0.0006000000000000227
12,8/26/2018,08:00:00 pm,0,8.3688,8.991,2018-08-26 20:00:00,0.0004999999999999005
13,8/26/2018,08:10:00 pm,0,8.37,8.986,2018-08-26 20:10:00,0.0004000000000001336
14,8/26/2018,08:20:00 pm,0,8.3722,8.982,2018-08-26 20:20:00,0.00039999999999995595
15,8/26/2018,08:30:00 pm,0,8.3738,8.978,2018-08-26 20:30:00,0.00030000000000001136
16,8/26/2018,08:40:00 pm,0,8.3756,8.975,2018-08-26 20:40:00,0.00019999999999988915
17,8/26/2018,08:50:00 pm,0,8.3772,8.973,2018-08-26 20:50:00,0.00030000000000001136
18,8/26/2018,09:00:00 pm,0,8.3797,8.97,2018-08-26 21:00:00,0.00030000000000001136
19,8/26/2018,09:10:00 pm,0,8.3812,8.967,2018-08-26 21:10:00,0.00010000000000012221
20,8/26/2018,09:20:00 pm,0,8.3817,8.966,2018-08-26 21:20:00,0.00019999999999988915
21,8/26/2018,09:30:00 pm,0,8.3828,8.964,2018-08-26 21:30:00,0.0002000000000000668
22,8/26/2018,09:40:00 pm,0,8.3833,8.962,2018-08-26 21:40:00,9.999999999994457e-05
23,8/26/2018,09:50:00 pm,0,8.3836,8.961,2018-08-26 21:50:00,0.0002000000000000668
24,8/26/2018,10:00:00 pm,0,8.3849,8.959,2018-08-26 22:00:00,9.999999999994457e-05
25,8/26/2018,10:10:00 pm,0,8.3864,8.958,2018-08-26 22:10:00,9.999999999994457e-05
26,8/26/2018,10:20:00 pm,0,8.3867,8.957,2018-08-26 22:20:00,0.00010000000000012221
27,8/26/2018,10:30:00 pm,0,8.3876,8.956,2018-08-26 22:30:00,9.999999999994457e-05
28,8/26/2018,10:40:00 pm,0,8.3882,8.955,2018-08-26 22:40:00,9.999999999994457e-05
29,8/26/2018,10:50:00 pm,0,8.3886,8.954,2018-08-26 22:50:00,0.00010000000000012221
30,8/26/2018,11:00:00 pm,0,8.3902,8.953,2018-08-26 23:00:00,0.0
31,8/26/2018,11:10:00 pm,0,8.3904,8.953,2018-08-26 23:10:00,9.999999999994457e-05
32,8/26/2018,11:20:00 pm,0,8.3914,8.952,2018-08-26 23:20:00,0.0
33,8/26/2018,11:30:00 pm,0,8.392,8.952,2018-08-26 23:30:00,9.999999999994457e-05
34,8/26/2018,11:40:00 pm,0,8.3933,8.951,2018-08-26 23:40:00,0.0
35,8/26/2018,11:50:00 pm,0,8.3944,8.951,2018-08-26 23:50:00,0.00010000000000012221
36,8/27/2018,12:00:00 am,0,8.3934,8.95,2018-08-27 00:00:00,0.0
37,8/27/2018,12:10:00 am,0,8.3942,8.95,2018-08-27 00:10:00,9.999999999994457e-05
38,8/27/2018,12:20:00 am,0,8.3946,8.949,2018-08-27 00:20:00,0.0
39,8/27/2018,12:30:00 am,0,8.3945,8.949,2018-08-27 00:30:00,0.0
40,8/27/2018,12:40:00 am,0,8.3945,8.949,2018-08-27 00:40:00,0.0
41,8/27/2018,12:50:00 am,0,8.3952,8.949,2018-08-27 00:50:00,9.999999999994457e-05
42,8/27/2018,01:00:00 am,0,8.3954,8.948,2018-08-27 01:00:00,0.0
43,8/27/2018,01:10:00 am,0,8.3948,8.948,2018-08-27 01:10:00,0.0
44,8/27/2018,01:20:00 am,0,8.394,8.948,2018-08-27 01:20:00,0.0
45,8/27/2018,01:30:00 am,0,8.393,8.948,2018-08-27 01:30:00,0.0
46,8/27/2018,01:40:00 am,0,8.3932,8.948,2018-08-27 01:40:00,0.0
47,8/27/2018,01:50:00 am,0,8.3923,8.948,2018-08-27 01:50:00,0.00010000000000012221
48,8/27/2018,02:00:00 am,0,8.3916,8.947,2018-08-27 02:00:00,0.00010000000000012221
49,8/27/2018,02:10:00 am,0,8.3913,8.948,2018-08-27 02:10:00,0.0
50,8/27/2018,02:20:00 am,0,8.3911,8.948,2018-08-27 02:20:00,0.00010000000000012221
51,8/27/2018,02:30:00 am,0,8.3912,8.947,2018-08-27 02:30:00,0.0
52,8/27/2018,02:40:00 am,0,8.3908,8.947,2018-08-27 02:40:00,0.00010000000000012221
53,8/27/2018,02:50:00 am,0,8.3904,8.948,2018-08-27 02:50:00,0.00010000000000012221
54,8/27/2018,03:00:00 am,0,8.39,8.947,2018-08-27 03:00:00,0.0
55,8/27/2018,03:10:00 am,0,8.3899,8.947,2018-08-27 03:10:00,0.0
56,8/27/2018,03:20:00 am,0,8.3894,8.947,2018-08-27 03:20:00,0.0
57,8/27/2018,03:30:00 am,0,8.3894,8.947,2018-08-27 03:30:00,0.0
58,8/27/2018,03:40:00 am,0,8.3883,8.947,2018-08-27 03:40:00,0.0
59,8/27/2018,03:50:00 am,0,8.388,8.947,2018-08-27 03:50:00,0.0
60,8/27/2018,04:00:00 am,0,8.388,8.947,2018-08-27 04:00:00,9.999999999994457e-05
61,8/27/2018,04:10:00 am,0,8.3884,8.946,2018-08-27 04:10:00,0.0
62,8/27/2018,04:20:00 am,0,8.3873,8.946,2018-08-27 04:20:00,0.0
63,8/27/2018,04:30:00 am,0,8.3865,8.946,2018-08-27 04:30:00,0.0
64,8/27/2018,04:40:00 am,0,8.3861,8.946,2018-08-27 04:40:00,0.0
65,8/27/2018,04:50:00 am,0,8.3854,8.946,2018-08-27 04:50:00,0.0
66,8/27/2018,05:00:00 am,0,8.3856,8.946,2018-08-27 05:00:00,0.0
67,8/27/2018,05:10:00 am,0,8.3857,8.946,2018-08-27 05:10:00,9.999999999994457e-05
68,8/27/2018,05:20:00 am,0,8.3856,8.945,2018-08-27 05:20:00,0.0
69,8/27/2018,05:30:00 am,0,8.3859,8.945,2018-08-27 05:30:00,0.0
70,8/27/2018,05:40:00 am,0,8.3863,8.945,2018-08-27 05:40:00,9.999999999994457e-05
71,8/27/2018,05:50:00 am,0,8.386,8.944,2018-08-27 05:50:00,0.0
72,8/27/2018,06:00:00 am,0,8.3862,8.944,2018-08-27 06:00:00,0.0
73,8/27/2018,06:10:00 am,0,8.3866,8.944,2018-08-27 06:10:00,0.00010000000000012221
74,8/27/2018,06:20:00 am,0,8.3862,8.943,2018-08-27 06:20:00,0.0
75,8/27/2018,06:30:00 am,0,8.386,8.943,2018-08-27 06:30:00,0.0
76,8/27/2018,06:40:00 am,0,8.3866,8.943,2018-08-27 06:40:00,9.999999999994457e-05
77,8/27/2018,06:50:00 am,0,8.3868,8.942,2018-08-27 06:50:00,0.0
78,8/27/2018,07:00:00 am,0,8.3873,8.942,2018-08-27 07:00:00,9.999999999994457e-05
79,8/27/2018,07:10:00 am,0,8.3869,8.941,2018-08-27 07:10:00,0.00010000000000012221
80,8/27/2018,07:20:00 am,0,8.387,8.94,2018-08-27 07:20:00,0.0
81,8/27/2018,07:30:00 am,0,8.387,8.94,2018-08-27 07:30:00,9.999999999994457e-05
82,8/27/2018,07:40:00 am,0,8.3872,8.939,2018-08-27 07:40:00,9.999999999994457e-05
83,8/27/2018,07:50:00 am,0,8.3872,8.938,2018-08-27 07:50:00,0.0
84,8/27/2018,08:00:00 am,0,8.3871,8.938,2018-08-27 08:00:00,0.0
85,8/27/2018,08:10:00 am,0,8.3875,8.938,2018-08-27 08:10:00,0.00010000000000012221
86,8/27/2018,08:20:00 am,0,8.3881,8.937,2018-08-27 08:20:00,9.999999999994457e-05
87,8/27/2018,08:30:00 am,0,8.3888,8.936,2018-08-27 08:30:00,9.999999999994457e-05
88,8/27/2018,08:40:00 am,0,8.3887,8.935,2018-08-27 08:40:00,0.00010000000000012221
89,8/27/2018,08:50:00 am,0,8.3884,8.934,2018-08-27 08:50:00,0.0
90,8/27/2018,09:00:00 am,0,8.388,8.934,2018-08-27 09:00:00,9.999999999994457e-05
91,8/27/2018,09:10:00 am,0,8.3877,8.933,2018-08-27 09:10:00,0.0002000000000000668
92,8/27/2018,09:20:00 am,0,8.3866,8.931,2018-08-27 09:20:00,0.0
93,8/27/2018,09:30:00 am,0,8.3862,8.931,2018-08-27 09:30:00,0.00019999999999988915
94,8/27/2018,09:40:00 am,0,8.3852,8.929,2018-08-27 09:40:00,9.999999999994457e-05
95,8/27/2018,09:50:00 am,0,8.3844,8.928,2018-08-27 09:50:00,0.00010000000000012221
96,8/27/2018,10:00:00 am,0,8.3829,8.927,2018-08-27 10:00:00,9.999999999994457e-05
97,8/27/2018,10:10:00 am,0,8.3804,8.926,2018-08-27 10:10:00,9.999999999994457e-05
98,8/27/2018,10:20:00 am,0,8.3797,8.925,2018-08-27 10:20:00,0.00010000000000012221
99,8/27/2018,10:30:00 am,0,8.3789,8.924,2018-08-27 10:30:00,0.00019999999999988915
100,8/27/2018,10:40:00 am,0,8.3778,8.922,2018-08-27 10:40:00,0.0
101,8/27/2018,10:50:00 am,0,8.376,8.922,2018-08-27 10:50:00,0.0002000000000000668
102,8/27/2018,11:00:00 am,0,8.3751,8.92,2018-08-27 11:00:00,9.999999999994457e-05
103,8/27/2018,11:10:00 am,0,8.3737,8.919,2018-08-27 11:10:00,0.00010000000000012221
104,8/27/2018,11:20:00 am,0,8.3717,8.918,2018-08-27 11:20:00,9.999999999994457e-05
105,8/27/2018,11:30:00 am,0,8.3698,8.917,2018-08-27 11:30:00,9.999999999994457e-05
106,8/27/2018,11:40:00 am,0,8.3686,8.916,2018-08-27 11:40:00,0.00010000000000012221
107,8/27/2018,11:50:00 am,0,8.3664,8.915,2018-08-27 11:50:00,0.00019999999999988915
108,8/27/2018,12:00:00 pm,0,8.3647,8.913,2018-08-27 12:00:00,9.999999999994457e-05
109,8/27/2018,12:10:00 pm,0,8.3626,8.912,2018-08-27 12:10:00,0.00010000000000012221
110,8/27/2018,12:20:00 pm,0,8.3607,8.911,2018-08-27 12:20:00,9.999999999994457e-05
111,8/27/2018,12:30:00 pm,0,8.3579,8.91,2018-08-27 12:30:00,9.999999999994457e-05
112,8/27/2018,12:40:00 pm,0,8.3563,8.909,2018-08-27 12:40:00,0.00010000000000012221
113,8/27/2018,12:50:00 pm,0,8.3535,8.908,2018-08-27 12:50:00,9.999999999994457e-05
114,8/27/2018,01:00:00 pm,0,8.3517,8.907,2018-08-27 13:00:00,0.0002000000000000668
115,8/27/2018,01:10:00 pm,0,8.3498,8.905,2018-08-27 13:10:00,0.0
116,8/27/2018,01:20:00 pm,0,8.3493,8.905,2018-08-27 13:20:00,0.00019999999999988915
117,8/27/2018,01:30:00 pm,0,8.3477,8.903,2018-08-27 13:30:00,0.00010000000000012221
118,8/27/2018,01:40:00 pm,0,8.3464,8.902,2018-08-27 13:40:00,9.999999999994457e-05
119,8/27/2018,01:50:00 pm,0,8.346,8.901,2018-08-27 13:50:00,9.999999999994457e-05
120,8/27/2018,02:00:00 pm,0,8.3443,8.9,2018-08-27 14:00:00,0.00010000000000012221
121,8/27/2018,02:10:00 pm,0,8.3436,8.899,2018-08-27 14:10:00,9.999999999994457e-05
122,8/27/2018,02:20:00 pm,0,8.3426,8.898,2018-08-27 14:20:00,0.00019999999999988915
123,8/27/2018,02:30:00 pm,0,8.3411,8.896,2018-08-27 14:30:00,0.00010000000000012221
124,8/27/2018,02:40:00 pm,0,8.3397,8.895,2018-08-27 14:40:00,9.999999999994457e-05
125,8/27/2018,02:50:00 pm,0,8.3396,8.894,2018-08-27 14:50:00,9.999999999994457e-05
126,8/27/2018,03:00:00 pm,0,8.3378,8.893,2018-08-27 15:00:00,0.00010000000000012221
127,8/27/2018,03:10:00 pm,0,8.3369,8.892,2018-08-27 15:10:00,9.999999999994457e-05
128,8/27/2018,03:20:00 pm,0,8.336,8.891,2018-08-27 15:20:00,0.0002000000000000668
129,8/27/2018,03:30:00 pm,0,8.3353,8.889,2018-08-27 15:30:00,9.999999999994457e-05
130,8/27/2018,03:40:00 pm,0,8.3337,8.888,2018-08-27 15:40:00,9.999999999994457e-05
131,8/27/2018,03:50:00 pm,0,8.3334,8.887,2018-08-27 15:50:00,0.00010000000000012221
132,8/27/2018,04:00:00 pm,0,8.3326,8.886,2018-08-27 16:00:00,9.999999999994457e-05
133,8/27/2018,04:10:00 pm,0,8.3326,8.885,2018-08-27 16:10:00,9.999999999994457e-05
