,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
281,10/3/2018,01:50:00 pm,0,8.4798,8.454,2018-10-03 13:50:00,0.0038000000000000256
282,10/3/2018,02:00:00 pm,0,8.5592,8.492,2018-10-03 14:00:00,0.0005000000000000782
283,10/3/2018,02:10:00 pm,0,8.5893,8.487,2018-10-03 14:10:00,0.0008000000000000895
284,10/3/2018,02:20:00 pm,0,8.5974,8.479,2018-10-03 14:20:00,0.0005999999999998451
285,10/3/2018,02:30:00 pm,0,8.6004,8.473,2018-10-03 14:30:00,0.0004000000000001336
286,10/3/2018,02:40:00 pm,0,8.6038,8.469,2018-10-03 14:40:00,0.00030000000000001136
287,10/3/2018,02:50:00 pm,0,8.6043,8.466,2018-10-03 14:50:00,0.00019999999999988915
288,10/3/2018,03:00:00 pm,0,8.6044,8.464,2018-10-03 15:00:00,0.0002000000000000668
289,10/3/2018,03:10:00 pm,0,8.6058,8.462,2018-10-03 15:10:00,9.999999999994457e-05
290,10/3/2018,03:20:00 pm,0,8.6055,8.461,2018-10-03 15:20:00,0.0
291,10/3/2018,03:30:00 pm,0,8.603,8.461,2018-10-03 15:30:00,9.999999999994457e-05
292,10/3/2018,03:40:00 pm,0,8.601,8.46,2018-10-03 15:40:00,0.00010000000000012221
293,10/3/2018,03:50:00 pm,0,8.5983,8.459,2018-10-03 15:50:00,0.0
294,10/3/2018,04:00:00 pm,0,8.5953,8.459,2018-10-03 16:00:00,0.0
295,10/3/2018,04:10:00 pm,0,8.5919,8.459,2018-10-03 16:10:00,0.0
296,10/3/2018,04:20:00 pm,0,8.5899,8.459,2018-10-03 16:20:00,9.999999999994457e-05
297,10/3/2018,04:30:00 pm,0,8.5881,8.458,2018-10-03 16:30:00,0.0
298,10/3/2018,04:40:00 pm,0,8.585,8.458,2018-10-03 16:40:00,0.0
299,10/3/2018,04:50:00 pm,0,8.5821,8.458,2018-10-03 16:50:00,0.0
300,10/3/2018,05:00:00 pm,0,8.5793,8.458,2018-10-03 17:00:00,0.0
301,10/3/2018,05:10:00 pm,0,8.5771,8.458,2018-10-03 17:10:00,0.0
302,10/3/2018,05:20:00 pm,0,8.5764,8.458,2018-10-03 17:20:00,0.0
303,10/3/2018,05:30:00 pm,0,8.5775,8.458,2018-10-03 17:30:00,9.999999999994457e-05
304,10/3/2018,05:40:00 pm,0,8.5797,8.457,2018-10-03 17:40:00,0.0
305,10/3/2018,05:50:00 pm,0,8.5806,8.457,2018-10-03 17:50:00,9.999999999994457e-05
306,10/3/2018,06:00:00 pm,0,8.5785,8.458,2018-10-03 18:00:00,0.0
307,10/3/2018,06:10:00 pm,0,8.576,8.458,2018-10-03 18:10:00,0.0
308,10/3/2018,06:20:00 pm,0,8.5732,8.458,2018-10-03 18:20:00,9.999999999994457e-05
309,10/3/2018,06:30:00 pm,0,8.5704,8.457,2018-10-03 18:30:00,0.0
310,10/3/2018,06:40:00 pm,0,8.5683,8.457,2018-10-03 18:40:00,0.0
311,10/3/2018,06:50:00 pm,0,8.5656,8.457,2018-10-03 18:50:00,0.0
312,10/3/2018,07:00:00 pm,0,8.5636,8.457,2018-10-03 19:00:00,0.0
313,10/3/2018,07:10:00 pm,0,8.5617,8.457,2018-10-03 19:10:00,0.0
314,10/3/2018,07:20:00 pm,0,8.56,8.457,2018-10-03 19:20:00,0.0
315,10/3/2018,07:30:00 pm,0,8.5575,8.457,2018-10-03 19:30:00,0.0
316,10/3/2018,07:40:00 pm,0,8.5552,8.457,2018-10-03 19:40:00,0.00010000000000012221
317,10/3/2018,07:50:00 pm,0,8.5531,8.456,2018-10-03 19:50:00,0.00010000000000012221
318,10/3/2018,08:00:00 pm,0,8.5513,8.457,2018-10-03 20:00:00,0.00010000000000012221
319,10/3/2018,08:10:00 pm,0,8.5494,8.456,2018-10-03 20:10:00,0.00010000000000012221
320,10/3/2018,08:20:00 pm,0,8.5482,8.457,2018-10-03 20:20:00,0.00010000000000012221
321,10/3/2018,08:30:00 pm,0,8.5465,8.456,2018-10-03 20:30:00,0.0
322,10/3/2018,08:40:00 pm,0,8.5454,8.456,2018-10-03 20:40:00,0.0
323,10/3/2018,08:50:00 pm,0,8.5447,8.456,2018-10-03 20:50:00,0.0
324,10/3/2018,09:00:00 pm,0,8.5431,8.456,2018-10-03 21:00:00,0.0
325,10/3/2018,09:10:00 pm,0,8.5411,8.456,2018-10-03 21:10:00,9.999999999994457e-05
326,10/3/2018,09:20:00 pm,0,8.5402,8.455,2018-10-03 21:20:00,9.999999999994457e-05
327,10/3/2018,09:30:00 pm,0,8.5392,8.456,2018-10-03 21:30:00,9.999999999994457e-05
328,10/3/2018,09:40:00 pm,0,8.5374,8.455,2018-10-03 21:40:00,0.0
329,10/3/2018,09:50:00 pm,0,8.5353,8.455,2018-10-03 21:50:00,9.999999999994457e-05
330,10/3/2018,10:00:00 pm,0,8.5338,8.454,2018-10-03 22:00:00,0.0
331,10/3/2018,10:10:00 pm,0,8.5327,8.454,2018-10-03 22:10:00,0.0
332,10/3/2018,10:20:00 pm,0,8.5312,8.454,2018-10-03 22:20:00,0.00010000000000012221
333,10/3/2018,10:30:00 pm,0,8.5294,8.453,2018-10-03 22:30:00,0.0
334,10/3/2018,10:40:00 pm,0,8.5276,8.453,2018-10-03 22:40:00,0.00010000000000012221
335,10/3/2018,10:50:00 pm,0,8.5259,8.454,2018-10-03 22:50:00,0.00010000000000012221
336,10/3/2018,11:00:00 pm,0,8.5244,8.453,2018-10-03 23:00:00,9.999999999994457e-05
337,10/3/2018,11:10:00 pm,0,8.5227,8.452,2018-10-03 23:10:00,0.0
338,10/3/2018,11:20:00 pm,0,8.5217,8.452,2018-10-03 23:20:00,0.0
339,10/3/2018,11:30:00 pm,0,8.521,8.452,2018-10-03 23:30:00,0.0
340,10/3/2018,11:40:00 pm,0,8.5202,8.452,2018-10-03 23:40:00,9.999999999994457e-05
