,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
11,7/27/2018,04:50:00 pm,0,8.5795,9.896,2018-07-27 16:50:00,0.0010000000000001564
12,7/27/2018,05:00:00 pm,0,8.577,9.886,2018-07-27 17:00:00,0.0006999999999999674
13,7/27/2018,05:10:00 pm,0,8.5751,9.879,2018-07-27 17:10:00,0.0006999999999999674
14,7/27/2018,05:20:00 pm,0,8.5741,9.872,2018-07-27 17:20:00,0.0004999999999999005
15,7/27/2018,05:30:00 pm,0,8.573,9.867,2018-07-27 17:30:00,0.0005000000000000782
16,7/27/2018,05:40:00 pm,0,8.5715,9.862,2018-07-27 17:40:00,0.00039999999999995595
17,7/27/2018,05:50:00 pm,0,8.5698,9.858,2018-07-27 17:50:00,0.00030000000000001136
18,7/27/2018,06:00:00 pm,0,8.5686,9.855,2018-07-27 18:00:00,0.00030000000000001136
19,7/27/2018,06:10:00 pm,0,8.5668,9.852,2018-07-27 18:10:00,0.0002000000000000668
20,7/27/2018,06:20:00 pm,0,8.5656,9.85,2018-07-27 18:20:00,0.00030000000000001136
21,7/27/2018,06:30:00 pm,0,8.5647,9.847,2018-07-27 18:30:00,0.00019999999999988915
22,7/27/2018,06:40:00 pm,0,8.564,9.845,2018-07-27 18:40:00,0.0002000000000000668
23,7/27/2018,06:50:00 pm,0,8.563,9.843,2018-07-27 18:50:00,9.999999999994457e-05
24,7/27/2018,07:00:00 pm,0,8.5625,9.842,2018-07-27 19:00:00,0.0002000000000000668
25,7/27/2018,07:10:00 pm,0,8.5615,9.84,2018-07-27 19:10:00,9.999999999994457e-05
26,7/27/2018,07:20:00 pm,0,8.5609,9.839,2018-07-27 19:20:00,0.0002000000000000668
27,7/27/2018,07:30:00 pm,0,8.5611,9.837,2018-07-27 19:30:00,9.999999999994457e-05
28,7/27/2018,07:40:00 pm,0,8.561,9.836,2018-07-27 19:40:00,9.999999999994457e-05
29,7/27/2018,07:50:00 pm,0,8.561,9.835,2018-07-27 19:50:00,0.00010000000000012221
30,7/27/2018,08:00:00 pm,0,8.5613,9.834,2018-07-27 20:00:00,9.999999999994457e-05
31,7/27/2018,08:10:00 pm,0,8.5618,9.833,2018-07-27 20:10:00,0.0
32,7/27/2018,08:20:00 pm,0,8.5624,9.833,2018-07-27 20:20:00,0.0002000000000000668
33,7/27/2018,08:30:00 pm,0,8.5632,9.831,2018-07-27 20:30:00,0.0
34,7/27/2018,08:40:00 pm,0,8.5643,9.831,2018-07-27 20:40:00,9.999999999994457e-05
35,7/27/2018,08:50:00 pm,0,8.5659,9.83,2018-07-27 20:50:00,0.0
36,7/27/2018,09:00:00 pm,0,8.5666,9.83,2018-07-27 21:00:00,9.999999999994457e-05
37,7/27/2018,09:10:00 pm,0,8.568,9.829,2018-07-27 21:10:00,0.0
38,7/27/2018,09:20:00 pm,0,8.5689,9.829,2018-07-27 21:20:00,0.00010000000000012221
39,7/27/2018,09:30:00 pm,0,8.5698,9.828,2018-07-27 21:30:00,0.0
40,7/27/2018,09:40:00 pm,0,8.571,9.828,2018-07-27 21:40:00,0.0
41,7/27/2018,09:50:00 pm,0,8.5716,9.828,2018-07-27 21:50:00,0.0
42,7/27/2018,10:00:00 pm,0,8.5723,9.828,2018-07-27 22:00:00,9.999999999994457e-05
43,7/27/2018,10:10:00 pm,0,8.5729,9.827,2018-07-27 22:10:00,0.0
44,7/27/2018,10:20:00 pm,0,8.574,9.827,2018-07-27 22:20:00,0.0
45,7/27/2018,10:30:00 pm,0,8.575,9.827,2018-07-27 22:30:00,9.999999999994457e-05
46,7/27/2018,10:40:00 pm,0,8.5757,9.826,2018-07-27 22:40:00,0.0
47,7/27/2018,10:50:00 pm,0,8.5764,9.826,2018-07-27 22:50:00,0.0
48,7/27/2018,11:00:00 pm,0,8.5773,9.826,2018-07-27 23:00:00,0.0
49,7/27/2018,11:10:00 pm,0,8.5777,9.826,2018-07-27 23:10:00,0.0
50,7/27/2018,11:20:00 pm,0,8.5782,9.826,2018-07-27 23:20:00,0.0
51,7/27/2018,11:30:00 pm,0,8.5784,9.826,2018-07-27 23:30:00,0.0
52,7/27/2018,11:40:00 pm,0,8.5788,9.826,2018-07-27 23:40:00,0.0
