,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
7,6/18/19,3:00:00 PM,0,8.7963,10.066,2019-06-18 15:00:00,0.0010000000000001564
8,6/18/19,3:10:00 PM,0,8.7952,10.056,2019-06-18 15:10:00,0.0005999999999998451
9,6/18/19,3:20:00 PM,0,8.794,10.05,2019-06-18 15:20:00,0.0005000000000000782
10,6/18/19,3:30:00 PM,0,8.7918,10.045,2019-06-18 15:30:00,0.00039999999999995595
11,6/18/19,3:40:00 PM,0,8.7901,10.041,2019-06-18 15:40:00,0.0002000000000000668
12,6/18/19,3:50:00 PM,0,8.7877,10.039,2019-06-18 15:50:00,9.999999999994457e-05
13,6/18/19,4:00:00 PM,0,8.7866,10.038,2019-06-18 16:00:00,9.999999999994457e-05
14,6/18/19,4:10:00 PM,0,8.7859,10.037,2019-06-18 16:10:00,0.0
15,6/18/19,4:20:00 PM,0,8.7844,10.037,2019-06-18 16:20:00,0.00010000000000012221
16,6/18/19,4:30:00 PM,0,8.7842,10.036,2019-06-18 16:30:00,0.00019999999999988915
17,6/18/19,4:40:00 PM,0,8.7837,10.034,2019-06-18 16:40:00,0.00010000000000012221
18,6/18/19,4:50:00 PM,0,8.783,10.033,2019-06-18 16:50:00,9.999999999994457e-05
19,6/18/19,5:00:00 PM,0,8.7827,10.032,2019-06-18 17:00:00,9.999999999994457e-05
20,6/18/19,5:10:00 PM,0,8.7821,10.033,2019-06-18 17:10:00,0.0
21,6/18/19,5:20:00 PM,0,8.7816,10.033,2019-06-18 17:20:00,0.0002000000000000668
22,6/18/19,5:30:00 PM,0,8.7803,10.035,2019-06-18 17:30:00,0.0002000000000000668
23,6/18/19,5:40:00 PM,0,8.7795,10.037,2019-06-18 17:40:00,0.00019999999999988915
24,6/18/19,5:50:00 PM,0,8.7797,10.039,2019-06-18 17:50:00,9.999999999994457e-05
25,6/18/19,6:00:00 PM,0,8.779,10.04,2019-06-18 18:00:00,0.00010000000000012221
26,6/18/19,6:10:00 PM,0,8.7789,10.041,2019-06-18 18:10:00,0.00019999999999988915
27,6/18/19,6:20:00 PM,0,8.7787,10.043,2019-06-18 18:20:00,0.00010000000000012221
28,6/18/19,6:30:00 PM,0,8.7796,10.044,2019-06-18 18:30:00,9.999999999994457e-05
29,6/18/19,6:40:00 PM,0,8.7793,10.045,2019-06-18 18:40:00,0.0002000000000000668
30,6/18/19,6:50:00 PM,0,8.7793,10.047,2019-06-18 18:50:00,0.0
31,6/18/19,7:00:00 PM,0,8.7804,10.047,2019-06-18 19:00:00,9.999999999994457e-05
32,6/18/19,7:10:00 PM,0,8.7812,10.048,2019-06-18 19:10:00,9.999999999994457e-05
33,6/18/19,7:20:00 PM,0,8.7818,10.049,2019-06-18 19:20:00,0.00010000000000012221
34,6/18/19,7:30:00 PM,0,8.7833,10.05,2019-06-18 19:30:00,0.0
35,6/18/19,7:40:00 PM,0,8.7834,10.05,2019-06-18 19:40:00,9.999999999994457e-05
36,6/18/19,7:50:00 PM,0,8.7838,10.051,2019-06-18 19:50:00,0.0
