,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
5,8/24/2018,03:20:00 pm,0,9.1158,10.485,2018-08-24 15:20:00,0.00129999999999999
6,8/24/2018,03:30:00 pm,0,9.1153,10.472,2018-08-24 15:30:00,0.0007999999999999119
7,8/24/2018,03:40:00 pm,0,9.1145,10.464,2018-08-24 15:40:00,0.0009000000000000341
8,8/24/2018,03:50:00 pm,0,9.114,10.455,2018-08-24 15:50:00,0.0005000000000000782
9,8/24/2018,04:00:00 pm,0,9.1141,10.45,2018-08-24 16:00:00,0.0004999999999999005
10,8/24/2018,04:10:00 pm,0,9.1131,10.445,2018-08-24 16:10:00,0.00039999999999995595
11,8/24/2018,04:20:00 pm,0,9.1133,10.441,2018-08-24 16:20:00,0.0004000000000001336
12,8/24/2018,04:30:00 pm,0,9.1135,10.437,2018-08-24 16:30:00,0.00030000000000001136
13,8/24/2018,04:40:00 pm,0,9.1134,10.434,2018-08-24 16:40:00,0.00030000000000001136
14,8/24/2018,04:50:00 pm,0,9.1135,10.431,2018-08-24 16:50:00,0.0002999999999998337
15,8/24/2018,05:00:00 pm,0,9.1134,10.428,2018-08-24 17:00:00,0.0002000000000000668
16,8/24/2018,05:10:00 pm,0,9.1128,10.426,2018-08-24 17:10:00,0.0002000000000000668
17,8/24/2018,05:20:00 pm,0,9.1131,10.424,2018-08-24 17:20:00,0.00019999999999988915
18,8/24/2018,05:30:00 pm,0,9.1133,10.422,2018-08-24 17:30:00,0.0002000000000000668
19,8/24/2018,05:40:00 pm,0,9.1129,10.42,2018-08-24 17:40:00,0.0002000000000000668
20,8/24/2018,05:50:00 pm,0,9.1134,10.418,2018-08-24 17:50:00,9.999999999994457e-05
21,8/24/2018,06:00:00 pm,0,9.1137,10.417,2018-08-24 18:00:00,0.0002000000000000668
22,8/24/2018,06:10:00 pm,0,9.1139,10.415,2018-08-24 18:10:00,9.999999999994457e-05
23,8/24/2018,06:20:00 pm,0,9.1146,10.414,2018-08-24 18:20:00,0.00019999999999988915
24,8/24/2018,06:30:00 pm,0,9.1153,10.412,2018-08-24 18:30:00,0.00010000000000012221
25,8/24/2018,06:40:00 pm,0,9.1164,10.411,2018-08-24 18:40:00,9.999999999994457e-05
26,8/24/2018,06:50:00 pm,0,9.1175,10.41,2018-08-24 18:50:00,9.999999999994457e-05
27,8/24/2018,07:00:00 pm,0,9.1185,10.409,2018-08-24 19:00:00,0.00010000000000012221
28,8/24/2018,07:10:00 pm,0,9.1197,10.408,2018-08-24 19:10:00,9.999999999994457e-05
29,8/24/2018,07:20:00 pm,0,9.1212,10.407,2018-08-24 19:20:00,9.999999999994457e-05
30,8/24/2018,07:30:00 pm,0,9.1221,10.406,2018-08-24 19:30:00,0.0002000000000000668
31,8/24/2018,07:40:00 pm,0,9.1241,10.404,2018-08-24 19:40:00,0.0
32,8/24/2018,07:50:00 pm,0,9.1255,10.404,2018-08-24 19:50:00,9.999999999994457e-05
33,8/24/2018,08:00:00 pm,0,9.1265,10.403,2018-08-24 20:00:00,0.00010000000000012221
34,8/24/2018,08:10:00 pm,0,9.1279,10.402,2018-08-24 20:10:00,9.999999999994457e-05
35,8/24/2018,08:20:00 pm,0,9.1288,10.401,2018-08-24 20:20:00,9.999999999994457e-05
36,8/24/2018,08:30:00 pm,0,9.1305,10.4,2018-08-24 20:30:00,0.0
37,8/24/2018,08:40:00 pm,0,9.1323,10.4,2018-08-24 20:40:00,0.00010000000000012221
38,8/24/2018,08:50:00 pm,0,9.1351,10.399,2018-08-24 20:50:00,9.999999999994457e-05
39,8/24/2018,09:00:00 pm,0,9.1365,10.398,2018-08-24 21:00:00,9.999999999994457e-05
40,8/24/2018,09:10:00 pm,0,9.1387,10.397,2018-08-24 21:10:00,9.999999999994457e-05
41,8/24/2018,09:20:00 pm,0,9.1395,10.396,2018-08-24 21:20:00,0.0
